id,predicted
986939539-887006822-30345,3.4826452137465624
994152351-994261010-5001,6.240804252744495
997835204-972281352-38712,2.4428442472421783
977536650-977543207-45814,6.23132498207083
918686681-973173758-584873,5.128458177708012
977249600-977253489-36716,2.2833224028463652
988024295-988036323-80349,3.315237746138198
995799227-995806959-152088,3.9072569930800274
996668649-996728668-153163,2.716850556678696
950001127-872111972-18948,3.8113277507006833
996917215-896923862-164991,6.143827746323692
897420732-992319224-115759,2.219794096210858
915177700-915213588-758200,2.2107305472765773
934279603-880592882-24915,3.246712349656013
982790107-999426778-473496,2.857429899836625
871175292-974472066-2134,2.491134516610931
995191415-880974092-31795,3.126507141648352
945307358-971712694-17481,3.6038270993361117
913308085-981989228-55118,3.9788635872582283
995331098-995340038-1795,12.293578461499607
998704987-998709318-502580,3.659937350432198
912817865-986214763-56913,2.968471942759305
912703150-912717151-650969,2.9586634659317794
982321298-982345693-64427,4.588120892402284
989576313-912521249-643997,4.043386240978345
994107305-994690612-128204,2.9546214289489687
995519399-995527308-128454,3.075161818541953
982451973-982472490-45479,6.5391601857675985
983406629-983555756-58298,3.823621948048249
913158776-874113212-17468,2.3131111314143653
978602096-978610420-55285,3.114356320200221
899004612-899016432-358573,4.842967796504843
911934094-812001272-623101,1.8235513558392862
916556888--814572-814572,2.2663337955226894
916622686-916719396-820208,2.495473220539601
999129773-999148484-449130,2.419998204735301
915636012-915681433-776547,4.458350433971357
997448383-983865380-64570,3.4967114898508793
985633541-983995063-62081,4.234840073338288
988027170-988129518-71677,3.8949951280619723
913454111-913487559-686343,2.9546214289489687
983458335-983499775-58295,4.852702950229323
994314491-894346302-32596,3.075576061178027
876862492-976873874-73773,3.414412197745536
893060472-993102776-147414,3.8146211178718143
980245543-980261565-66753,3.61684998485544
990974721-991049223-103541,2.426715661452217
913985419--5482-5482,3.4111678517709363
915307191-991358749-5460,3.4340433235506547
999528775-871763992-54034,4.241177798021732
892946272-992951540-130947,5.593690454376596
998234190-998410568-540361,3.079603854054998
975849864-875852752-27949,4.8617634905644325
985330735-979611382-73760,4.1982546281903454
993974072-987464054-75522,4.220532516999064
915448488-915466028-768583,2.8772319394522685
998138671-998181674-615997,7.324405845189817
911958317-911978989-622056,3.313489865338102
979313969-979314787-44780,4.266453469260716
912551547-976496434-53452,3.4340433235506547
915556213-972820628-27030,4.063381223977591
994680005-994696300-128205,3.5102967426769744
911913348-981320964-68696,3.8614271153593345
913530284-913625935-690622,3.6250551658470336
979915152--85487-85487,3.9302633855154516
988902861-988605689-97859,4.347891792783199
913573064-813653192-693571,4.027544699320131
914268834-814307042-720034,2.9440405132866845
990652805-990769915-80836,3.1044090103301762
917406243-979204973-44406,4.247778983742896
990879869-990967717-95891,3.4317492510540353
914593719-814612082-732037,2.6357741429914254
915718361-913402243-683066,5.239555797758148
993846279-993852899-116798,3.2802038770738786
879836662-979873883-68704,7.414521255607788
911739348-911777452-483687,2.5382536850558695
915701345-982228379-55025,5.199682803766482
988004928-985906742-114028,4.050050568868936
992706554-988231177-82819,8.512956492309002
998228816-997747550-152834,8.18231350812118
912038394-912242560-630940,3.1653107454878793
991972196-992038071-87904,1.9970439934282638
994460323-994467883-1802,5.935182777632298
996877256-996883574-156767,2.910419818652603
997090993-994782738-147356,2.634530762969543
912386112-812555332-645018,7.487044313408392
913842723-913929810-704484,2.73230875915223
913858611-998808138-168733,2.6159183683031126
987270365-987317957-79492,3.5155751010355747
999218962-999237975-327130,3.7183797310692377
913013034-980945073-44882,5.5330936539477555
915257437-915266215-760682,2.608555448459668
916283482-916323204-801987,3.9788635872582283
897848082-997858026-259739,3.696857196254264
914397901-914430925-724645,3.832122755446365
979879741-972291455-25435,4.71525599177295
976773721-996448401-15286,3.519770135636527
996533565-996566250-155887,2.28648224455461
912532488-912557014-645633,2.5184338082163444
915109004-912312658-635716,13.198629039424883
992677449-992699159-3421,7.861429017758946
911722267-911764512-597588,3.8668962592344505
936750575-971717629-31770,4.358788855591162
992436174-992481889-88055,5.341899328525899
813699192-913747437-697093,2.677712124073312
958133022-871633452-44279,4.627900599400296
911773449-911860805-395943,2.2414056549434345
915996272-916017235-790150,7.09001191815096
915226671-911844206-496970,1.452534227311141
980007197-995146630-119630,3.1544905861397767
997035070-897056062-162006,3.810123322236251
816288282-916316240-801698,2.8688841732676726
911919249-811950572-621265,3.698715118278865
917560277-917654875-855124,7.158512090526687
984937296-981656733-53822,3.1403934429717095
913316363-913356969-681100,3.186829847738913
914454719-971739576-38667,2.261397368240185
980627934-980656764-85911,3.1033608940338526
911827204-911842785-505244,4.14866747767915
913117646-913191811-674674,3.682260603997829
882697142-972723770-3780,3.7335360975605365
893909222-993949264-114474,2.9945072336263556
980226689-980243214-66791,5.24456601355997
996493636-996620255-152534,9.544851142943132
913076931-994463802-133474,2.9868406293938143
913516737-813698862-695411,2.233725027232856
994167847-873570202-55017,2.8037528513516334
812481592-912489957-642867,3.3407394654626037
887740852-976182294-55110,5.684392502726611
996531937-996544311-168940,9.750302704702944
998396719-998515742-515275,2.385107363611575
813162792--675732-675732,2.1888482878934026
895731102-995735741-123888,3.6830802955615294
975950492-975955176-34019,2.8592633604710906
996156729-996195244-153329,17.048667713932712
998127653-998153808-437159,3.5705141817794717
855423022-972193321-22234,3.888614929332883
912314839-912328465-636335,3.0116925390598706
912042359-912062392-625263,3.9788635872582283
913238052-813563932-689040,4.705762383973195
993820857-975831973-1995,4.404500233207978
997284607-997326792-164081,3.3145149966237177
981081803-981471199-41062,3.050534503870592
988737232-971774711-27618,4.507514370851345
811604372-988862983-86893,3.351851410827141
975996662-975997766-30725,2.265755439525887
992193700-992208333-5898,5.167827523969247
916521804-916579500-814767,3.154280532602833
966691786-972254770-24898,4.903424161073664
916188668-916227892-798020,2.067212789864135
995188740-995202832-146059,3.4376895969210004
995192845-995200694-132650,3.0787728830078294
999649440-972257710-39400,4.030675848516314
916717059-916738935-820789,3.3674038812342886
917253927-917308470-842305,3.053034557119619
998873045-998933579-474305,2.7244342635322836
914737397-974119870-23604,5.13477353683713
947863126-985103410-54453,1.9914482461115295
996907120-972118397-19964,3.679694013653493
916629036-816792282-823280,2.2969087967188213
963688962-972356433-43651,5.184719061423015
916799314-916805179-848365,4.475860181281869
954388425-972200522-24933,9.257392745443147
988582239-994372300-271638,2.631927290320775
998463637-986335773-76253,4.2614721511727005
912972461-913032268-667096,5.154107938011584
913881141-913888030-702344,3.319477452717548
917242429-917301646-841744,5.050771675569468
989759361-998357527--998357527,3.5278516938153466
998020158-976873564-68923,4.206566766243147
979823487-876522632-18779,8.971377045525267
988723568-996070751-190418,3.548473014855557
998362393-898382982-463675,2.9936879340683875
977285828-977289491-33679,4.39556584368885
913459970-913498240-686750,2.1670188997439803
998248175-994093673-120673,6.522967061437725
890637272-990683832-75634,2.9922203854390794
897289512-976573692-62543,2.3627358194734267
898865592-899036832-597811,2.3250247658181498
912976424-977539609-64436,4.024595144953336
995502968-989427059-80366,6.38212588412959
911744074-913898249-702761,3.6866340275534535
976604288-976605675-60415,5.579590877000813
988005495-879820332-26751,9.566375071874553
916198450-916236689-798718,2.3745456520489014
915258220-915335063-763308,4.451765449053014
986788980-986815740-75607,6.214099104471331
996181480-996190536-8242,7.758386831649391
912719200-995635291-146069,1.3824441924459467
912767205-912772284-652882,4.921694789700537
916034962-916062001-791841,5.153557134889591
967396486-972387975-44077,1.8657610218423826
915235557-915242898-759737,4.001346427541848
916496419-991833048-94179,2.1153368216282034
917600961-971903511-27023,4.462576088290626
965781471-972253073-18899,4.024131572530926
998229472-998411947-503339,4.975381234015286
988350273-990226695-76556,6.430520411037661
915927106-915942717-787054,4.806263672773364
984545347-997728025-166600,3.96298718200413
985026270-885043542-36114,4.65642803315929
953210401-976523946-60412,6.325898506945802
990223246-986059350-120312,3.5278516938153466
996629538-999135196-472726,7.892554063513423
980381951-972398284-66769,5.084342509891432
989995588-974510413-134709,3.333454447631574
897320762-897361892-158246,6.829871675391595
894429062-974889064-23403,4.42935049620972
974520818-972167665-24375,5.152356770903276
988034460-988110671-109566,5.128095866584412
992905476-998305608-443950,7.551737865763959
912517217-984130988--984130988,7.832433614602094
913355938-991816704-99682,6.109562814640276
914830206-914849241-743785,5.101218688507872
917656282-917736391-857978,2.451956054747643
999330126-999553575-488471,5.5971916939138024
917094772-916612346-815937,3.351801379794458
882503852-981327977--981327977,1.833159635563633
915366880-815124782-755020,1.4737095402667961
986075291-972282952-40559,6.6305365703283075
996152847-996162826-149015,2.809056158988929
815416872-915436714-767779,4.921272214838319
888609202-988669423-94756,7.465464686381457
995311895-995322080-147353,6.583225278633436
995954168-996020363-163225,4.166559673824885
990494894-990511578-76482,3.609063551191844
991058265-874447862-23714,4.082549818642131
888034412-888511512-37636,4.86825256772774
984131933-984157126-59678,4.702139328841192
816501342-916511531-812126,2.01525534482427
915931545-915947611-787572,3.9171517285731943
895892572-989517538-114774,4.519009981672793
976037782-972234648-18790,4.820517284287516
981308085-981587332-54831,2.5883513882319202
997915046-897997002-438513,1.5429902060508933
980224503-980239721-62035,3.190089141512394
982937272-882961842-15883,4.266108695925307
987454709-971605456-28310,3.6161028353305404
997452801-997478126-162190,4.250220795340192
917723494-917856249-863240,2.5509540623251956
988531480-988543500-85220,7.077095228381975
990115001-990458111-88555,7.401880480855478
988559202-988572349-86825,6.141921581972665
986736034-986756671-87547,2.575764711680434
917540551-997770137-151326,5.093705909217846
998806089-999073573-342440,7.9876150508888255
897914042-990372780-79535,5.4883880261779865
914754445-972253383-39399,8.105075875394688
915586082-915641423-774684,7.167143816793679
913048628-913100522-669733,3.335106177260755
976624947-913851447--913851447,10.986800900337453
913211618-913262344-678065,4.186441372046686
975346692-975348474-23657,3.4563073753199314
988304840-983533744-5933,5.158424537391645
992219076-990954984-94778,6.545717689494421
996931196-996965856-164777,7.758386831649391
814519422-914536421--914536421,6.058035169772292
991955992-987441070-74534,5.712547139986359
971191503-876170132-39380,5.117503318205386
958276648-971699639-22807,4.626293626608328
967482927-974325497-102280,8.79101538689685
897239582-997779037-151327,1.982166196010001
915538576-915644244-774958,4.39556584368885
945779233-972137235-23763,9.180557561035283
991650105-991765301-99681,8.861022460110236
988775509-988854352-86813,3.505598693297898
989390961-989478311-85199,9.217010894613544
974396696-974438992-88500,2.824462328166037
998504155-998513138-473077,9.562790392295815
987819766-987854596-81848,3.7875889585242195
915807208-915834825-783003,6.739092047304659
997998057-998180597--998180597,3.536705190908765
911824922-981020278-54442,3.945166913011424
991803157-991879803-137332,4.771610173509697
912343677-912358186-637512,2.522701605850223
915642586-990245843-86783,4.2691700949451254
986321225-986330089-68929,4.483472890002335
898132242-998363373-592216,2.773810697269203
988034355-988110639-85895,4.86825256772774
912564819-912233006--912233006,2.562167191592166
911676036-911687070-542151,5.769495853106587
982979102-883073932--883073932,5.929799395487144
994826603-989408623-258068,4.947683392693869
996746380-996756920-153534,4.9723413255593085
996797058-996850293-167538,1.7428148938621528
913893697-913936728-704750,4.360406350556621
990016712-988244627-105160,5.65152894088166
916993021-917009228-830681,5.1079919087939984
984033230-984074816-62755,6.054502242718284
990906971-990961530-94779,5.379514312917138
998729858-998737842-317013,4.57119497671841
816083532-916094256-793112,5.89156345332959
988542547-916159277-795437,5.032412043831815
996942104-985582300-46044,4.849561712019119
997626877-897634252-160127,4.751659651368502
917468478-917572062--917572062,3.600991392194567
987715928-987744731-73910,9.304289297383574
916661452-916686994-818571,5.873402494011679
913715888-913722205-696234,4.165537305902679
988420530-984439113-66766,6.816821435428608
917243603-993532304--993532304,2.726962716097884
993867888-993996815--993996815,2.6022966415059696
998020417-995625873-126662,3.05396905620273
913179501-913209362-675479,2.67581491740409
991622632-891698852-39162,1.9009038638283227
835237842-972051675-134197,6.97426577527426
938374740-872059172-18752,9.180557561035283
997310594-984850697-89606,1.4952988024129814
997372115-997381785-158245,5.361344113302501
979605811-973188232-23791,6.406658354104482
914789281-914854431-744108,2.6893589902992865
917242208-913371089-681566,6.057604647931046
914921023-914962986-748708,3.35705255788044
892685002-997108795-160738,4.587192770575198
915941443-915950736-787574,3.567504512709527
816481872-916500874-812034,2.4947157933975532
915313922-915325238-763171,2.7091559614563145
989583328-992146125-14281,3.6615997003537615
916872054-916885695-826809,5.365512969967563
951925446-972072567-13554,8.144488970765272
916163304-916201109-796908,5.628559232103818
876020122-976027671-13445,8.578922225848865
957771556-971778571-13487,6.8661944755277355
916929080-916047908-791074,7.152310629561455
995500833-995568098-125910,5.162241076884606
916137931-971771143-13458,8.06447761997216
998002877-998022932-427143,8.739708743925197
937654189-972054038-135014,5.929157770612302
994330217-994386735-13488,9.261321526248814
964469792-971758236-13438,7.641287772579238
813939932-913996429-707354,5.723829222937813
957065538-972204919-34414,7.29678808590611
934122968-971917067-33712,4.259787690500398
986391525-972189170-13452,10.893216207420805
913020383--13537-13537,9.120830034383996
988238945-988262323-137805,8.490550883833665
936606229-971947780-13541,8.391496194825086
989635956-989725785-127179,6.326935593211894
917965056-918070699-871284,5.746529158058461
983804217-983826032-63074,5.6761712084556315
833880152-971995890-135012,6.102377499231575
981712587-981876717-13485,8.493504028219473
917350124-917409617-845576,6.102206455015191
937543581-971688556-13539,8.033397128641292
916167636-916202725-797262,3.8520318300342824
913468384-971720859-13472,7.453999440778487
983915779-983930271-13562,7.2217839672416115
917417024-917464561-847904,5.714854906533609
982500281-972289264-13462,9.72121849046162
994263595-973253425-23835,7.569124445109113
912540952-971703725-27808,4.52839397438556
947041274-971855843-62739,6.929814310146364
990052069-990178542-137796,7.266018858508504
998053706-998078954-615667,4.812218679626618
886368712-871781532-13446,7.06138296230788
992183241-892195102-13490,8.291830490985001
945765569-995523442-118257,7.1525807182883145
917574464-917650454-854641,5.105228520853927
990550530-990611963-590840,10.843171009006866
958605366-994975315-134784,7.069650068269107
918001301-918060901-871145,4.671222257196596
991949216-971730315-13464,9.52971367853368
884230012-984246889-146988,6.770032418583011
987552301-971860626-13546,5.225426471898742
917780641-971602740-13278,12.128952519446358
918012311-871801932-134406,3.854544154453621
953494787-971721898-13239,9.681971484948765
911978520-911992841-622870,4.870137506900207
915027431-971858524-137695,3.3576628791329215
935187885-871747792-66056,5.225010692590036
914776643-914818699-742854,4.7247911445589015
937982844-971750774-13299,11.037376515925912
915470882-972025526-13285,9.990672701439577
915944949-915961207-788036,5.460275339927102
977032369-977035945-137298,4.850669989590954
960968549-972257958-107999,6.408218826018816
964368961-971846666-146633,4.37417837618897
876462052-976464893-136156,4.699103828188769
986707549-972004642-147693,10.099392882951399
912714187-913290607-679016,6.867897334850113
991161341-971688521-13238,7.8493344419173745
939237275-971758872-13287,10.68846265852619
940813123-972076376-13251,10.564923310390308
835453472-971599375-137865,5.523749832450673
914876621-973251376-13288,7.824351868930613
985690308-880606832-123505,4.073438522737779
945855185-971970235-122793,4.714354413848905
835382982-871789312-136744,3.1307865986724215
917096961-917129088-834793,5.257685253882447
917517401-978633684-123800,4.086298889809968
876517892-971779403-147699,5.978262240215528
968934171-972340669-107464,6.008893234856596
987269006-971731575-13259,8.920024200678448
987976942-987985755-146628,8.41609460635985
914084091-975235955-365348,10.522781108505999
956629977-972209228-14964,4.941975750267131
996826953-896897292-167540,5.736954870734498
999536867-912321487-636143,4.243727248739877
965898565-972318507-56518,12.25522433346418
997194055-997215605-590462,4.249033448810367
939380906-971826541-147700,6.822486788377826
992012072-992020792-111557,4.480057514358155
839061692-971794089-13322,10.592929918561952
929569482-971740310-13261,8.048427624511595
976968042--122596-122596,7.105699742425829
912700321-971882654-13267,11.055001214534478
969048019-972392170-122859,5.6058838777092275
997258517-979825897-122828,4.519608790107761
899231082-971775610-147698,5.024857446765563
953552574-972189650-13266,9.421901967789799
989869779-989880047-137893,6.23075947976455
911390108-988316695-147676,4.718305445791858
933861945-973231243-13301,10.191404298490381
946952850-972130486-13253,10.526747502297154
912099172-971804556-276,5.958446692378326
916507283-976197844-13313,10.374147418978446
951187240-971842075-13298,8.985356987430814
982856582-982903890-13275,10.916966755531622
976658396-976660609-13243,9.32450925455962
912693155-971706554-13289,11.143263028872555
914315425-972280569-125759,10.16382175270897
980688143-980723925-107434,5.373343782796894
968958089-973017136-123500,3.031688275820569
989128981-971896280-13233,9.548102655505204
934453727-973387405-13294,8.974891651363055
979952791-971910895-13304,9.683224841963224
978641202-971793910-272,5.170915141348509
979774818-879799112-127501,4.452625716194935
985698759-985719187-114963,5.475153582225889
985803722-985821895-115116,5.72126046978405
976057503-971946296-122790,5.396797654434075
976330315-973186337-50525,4.355829891270155
980599434-980654222-107460,4.646287685360236
837369282-971713348-122601,4.3113563028908475
962384110-971628057-13281,8.159312910737551
981511247-981540409-13250,11.736149513618379
992445750-992468505-134131,5.601697423667339
946304530-872115552-13235,11.45167194689428
982897785-982911648-90678,8.198096716701944
814865622-914905486-745979,10.980093500996759
976081587-872109072-134656,9.462375394078228
979892721-871853452-13318,7.785403103659021
970895280-971903430-123077,5.517577086485306
944336796-973071033-123108,3.9083550340535043
882898342-982978475-13328,11.392078507784202
978632769-978633951-359294,4.114893365734657
890783562-890875262-24604,15.010801786012259
995880490-995957965-161884,14.477435538575604
992305096-992367105-119037,15.918098961269617
996379523-990048614-98826,14.049195355993334
915290604-915304591-762094,14.884718443300171
987929170-987948493-106681,5.685091911964434
885664202-985694788-94742,24.061703152088533
916163290-916172281-795651,13.24926777034164
932418649-971930411-21099,24.56288774800978
898902412-998920906-506596,5.957169187712094
997080629-897099772-165430,10.258851477452922
879674212-979750137-168227,23.455516778219987
992192038-992244607-107929,11.688902673719895
912843866-913655605-693531,14.981951620403771
941422543-972082171-142744,12.298401065140173
981446577-981452372-54896,14.977121297834167
986012516-986035869-153271,24.146198535385537
952274228-972178446-21700,18.84569514259313
985780080-985803161-102242,9.632330864109369
998156416-998160987-410193,12.859067532100156
933614379-971997915-344914,24.094315409742133
979423802-971917873-575447,24.25026333428787
957950183-972215252-53741,14.821677011613778
941637086-972175978-184684,13.757177942437027
952186922-971630604-38852,11.806031432532627
914514088-914542332-729048,26.96880646402557
990406790-990451001-109372,25.062931949182424
985040605-985133573-522753,9.706659519949007
893239332-993281387-120523,6.224992949893012
927760371-971900040-21155,5.317628677708832
934417062-972170917-44788,5.144095618107906
989683284-989704486-79679,5.976590997171736
980885216-980932869-60852,9.137147817981841
984673469-984684282-12695,7.157377514814936
984823886-984856156-107388,8.676973879190374
928920615-972007579-22473,3.3656562306548565
992916621-992933771-144975,6.776776262840581
915877362-915883702--915883702,3.866480820431338
980338371-980365247-95304,6.3889345508411
996926087-996935345-156802,8.44448080625791
960356705-973490192-28553,10.16442803282095
970938834-971986573-32852,9.843437094978551
989216953-990220832-86298,9.788503854861805
980446972-980461890-95307,7.5043472902028405
989083120-991775420-107161,9.056717611533141
994297597-979507674-60082,3.9991618610852644
990874743-972995118-53366,4.3447490355087695
914279577-995633639-143781,12.208492691683603
977051932-976480902-14742,12.045940782715041
982163706-971938447-304433,3.725579742201152
988892076-988904457-106803,10.467717044350218
985929173-985951195-111485,6.772286902073376
979363583-879365422-35045,9.743819523020722
985132224-985141738-66599,6.456879344056039
996830721-996863522-158044,7.7498303879091655
998588014-997236548-159609,7.33245302694888
976221664-976232348-52167,4.543143033568844
998678757-985739315-105309,6.240058162238184
992454407-892493812-33605,4.924013108715124
993135852-993148016-145141,8.434581901466647
965923284-972320560-73538,11.0910852718661
995453037-995462753-146937,3.9994777979855742
996009637-996061124-160453,4.922152851820313
979943334-971863463-17650,4.201026075104777
974698250-976230779-52166,8.721128987095073
892228272-992285842-121526,9.78707000143895
915804802-972351903-50458,5.182344264272187
995366495-995375907-144981,7.7614038032420165
931574973-971972238-39803,7.524040787315736
971232382-976170555-50734,5.545801504166086
944997997-972023779-45927,4.546831400641184
979528159-979559445-69490,4.085780834600823
978594085-978598684-57573,2.5695432226339596
989757083-989784609-83865,7.830334542816766
985745692-985765723-107872,7.840431212812277
883238362-883376692-18583,3.969496954664397
971186054-976170105-50946,6.853668499344887
997796039-977237785-51509,5.8539605519973685
985261261-985278458-65858,9.810903473574989
986885803-886896832-45534,8.56995220882355
913808592-913908813-703259,10.948647040223873
980024520-980053598-52312,5.148991777749768
886417012-972362999-53054,7.082690670038447
991762949-989324586-115502,10.771444096918591
952321544-972186597-28565,8.15667070786264
986210407-986230432-68079,5.379771726192291
914179289-986764054-74634,4.573160515667705
994663763-994668021-12726,16.242812240237352
810130822-971657243-219275,4.297198467146436
993569909-993590290-12730,20.105626393925792
979585667-979649479-12714,18.940035809449203
812579592-993047597-12731,12.494125505078715
999054218-999099890-499650,19.476424235672177
886541392-886556012-12734,17.326010509933575
979421729-979774486-12717,12.696052443771576
992385545-992462906-12727,15.883551838171051
999054188-999097774-611075,18.730628701455437
990478147-990497044-12720,9.0988849152193
989163930-989304968-101513,7.256715513601431
957393926-971728221-193745,21.21564254228389
911724464-911766450-516316,8.357296504087572
952064932-971912782-22758,6.876963324183929
913756339-913824253-699726,7.172182203616709
995042673-995099225-12571,13.627667869100337
997098544-874100412-17938,13.96661862491244
995090996-995221136-147647,8.755543483606985
951847194-972176346-32237,10.292322609697052
959029369-972251593-12591,15.982320512079543
992842490-980776123-58541,5.241106126360632
817390692-917445567-847143,5.23749926550272
919503890-871821402-59123,5.9308248170286415
915472249-971758546-25711,6.909017457703221
816744342-971781521-12635,15.3884366748275
981079752-981087003-77377,7.835327731389944
984627491-971969601-18164,17.59904555430479
952177206-871849412-181795,7.270063561524987
912349179-912465276-641978,5.7593128777498706
912738299-992180471-119926,5.981264593805218
993966614-993976334-374708,8.946158416469077
976717260-974192853-169446,13.979345092633858
995834138-995840197-156847,7.615430013722399
943533458--32666-32666,5.88791301924789
939230807-971792612-569589,5.613621142048803
880351672-980389936-96149,13.419766685447142
956806739-972785555-65182,4.782450018675576
998271754-998281075-443899,5.300627800202658
915584012-915640826-774674,7.499541509533161
943703647-976379365-57985,4.887963234064479
832291412-974095637-12483,6.52887042263522
912185060-912224813-630234,5.764378924611614
916146647-971771313-21919,6.692349698175987
999534570-999535968-488435,7.484634359905403
939392726-974168669-60738,5.440276939107218
986870393-986878688-82187,7.192959991417101
989132288-995165228-355893,28.06338869729226
974374323-971702559-17974,4.222304177901256
970891528-982223342-246289,6.3580726982245865
984988435-985015031-12576,19.44283340003884
992907487-998979889-392612,7.868802662831898
947942816-972146099-64343,6.023443209791984
986416986-986446192-12577,19.912213230403175
915354424-971756284-179366,15.5390657173884
981242947-881262592-12619,6.743983882265802
992073578-892131732-572729,6.462571844262175
993836621-993876445-138592,9.22377578394648
958667248-972226114-137881,5.967012331014557
995305429-995712385-131047,5.162504416843801
915281591-815324242-763158,4.586315306484996
911643960-911772876-542417,5.700442310427641
914198623-971734663-52754,5.466570102456873
916000472-971965657-29053,8.70700038887261
919717351-971826053-12610,14.375998025232727
989131621-999473571-460102,5.608742401926823
913206428-971716118-23556,5.363170444048496
937950004-871665982-137959,8.683980947024653
952072587-971850361-22646,18.180589221800435
996835804-996857743-151567,5.271947561161935
893382992-993447625-110549,7.0755396774807835
984224737-984258925-80508,5.955711452224698
996805964-996973395-163976,5.4283006476942495
991916075-991973591-100507,11.654960557127552
916211864--816782-816782,5.682052111362095
914988977-915004288-750301,8.554638959025654
915887589-915994644-788808,20.14152881539377
910791397-974153130-249862,14.044588211100997
990912289-990983178-138377,10.256914767258529
997286618-974693984-53349,17.736167056061692
892156182-973354582-38637,13.475113357847322
985830541-885840582-12594,14.707965326286379
989030868-986541640-84826,5.270165795181998
886058322-986096477-66051,5.967012331014557
912227405-912231259-630499,6.072464726917913
912443442-912458229-641317,8.051954706054566
989148559-989301926-93789,28.09431480004888
997830563-971769165-25706,2.616650150870565
848990302-972035297-437589,14.774119737293232
957819273-971734930-228188,20.849174898650478
990750246-971983930-276428,18.692447806500954
898357112-998389402-460478,6.614237349210122
917030278-971786612-12607,19.43833006166149
969046520-972394289-60761,5.567730789081722
981463579-981478185-64793,5.5265359802634695
992987626-993009067-239713,9.98187017438574
954763684--22465-22465,5.057363884471933
965045112-971766093-31116,20.269556478184374
912125890-912170187-628331,7.6523389737991625
916072929-916101465-793539,6.9725633792324855
947546031-871744262-12569,16.491995674702157
878661982-971986433-2379,4.3262383994827465
999136613-999165206-467015,9.993679007844698
911672618-912217299-629898,7.148189228072553
987189533-971956259-22761,6.593903437371189
919136464-971608242-545882,7.710972901408795
913514394-913628926-690602,5.571009180079323
913979192-913984668-706984,5.8088720173090165
917101760-917136955-835348,7.188957110956737
917709955-971801751-129397,5.632832935478112
933109496-871801592-76517,14.972363025342206
997951883-997974980-602986,6.7942306301088875
998788218-998815126-529747,9.24911175908348
915185770-915242073-759440,4.995082904999996
974417669-971699256-27878,5.336357520703479
914749646-988717584-569333,6.6774478411287035
976145836-976147618-66049,14.165348574863833
928785092-972367958-254328,6.516938333379004
889071362-972942200-61788,5.882927023081789
917376794-917432627-846570,5.492517531041951
923971947-971937033-28378,5.911056295092206
995607247-971912057-136115,6.705493354089159
912672425-812712942-650689,7.968138668449136
938720819-972046485-345002,10.45456454276852
980948862-980972968-79752,7.137459280179575
892779082-992868112-135134,6.150214171596911
815050312-915079393-753152,5.890380351619242
913406346--684136-684136,6.180812302270932
951635200-897514982-167862,6.54299004084416
992480939-992524235-98502,7.822799122479978
916749686-974106361-40966,4.917408439008389
995992574-971996641-130780,6.340399465015501
997985613-998000475-427101,7.348008256230738
917859736-917925682-865887,6.457549454388909
992655844-992819855-124272,6.624632332058041
832507652-971661399-229096,5.098465008932017
917395632-971766360-25705,5.323065610215609
914805813-814844862-743753,4.984287664431344
960696646-972257311-53453,5.186345473356211
994906283-918247599-878465,7.056594647960619
917058628-871787182-64810,16.129413275467282
936687237-874148652-20270,6.472175832747424
976691490-971734841-28191,12.50313654197437
983253393-982552656-12578,18.236944801408665
992890177-992908254-139538,6.219371503425962
944922113-971918977-19237,5.05940396547843
915629105-915680208-776291,3.2375061141911026
914793130-814830772-743283,3.016749709397758
912678873-912685128-650054,2.5043792004135836
985501289-985519080-216739,3.9518019529457753
986216480-986217363-222726,3.370165991589177
915350623-915543502-771596,4.800947856435638
913999045-814003612-707902,4.32932175244545
936066798-872010432-181523,4.255862684381941
916087462-916105606-793883,3.7347514126639965
939239219-971739622-19143,9.348306617469898
967010596-972353604-61237,10.704062481867206
974534576-971863188-19112,16.869537216543883
980403963-989474650-96299,6.507574847823748
891442122-971785268-21236,8.649176703507242
992155345-979441231-58713,33.452244157107245
980779017-971763760-26179,7.701360298882433
981442075-981452607-52242,20.15279396107889
985029911-975907465-61226,11.442556285574039
996319970-972288780-18851,12.973784060972314
995527766-895926302-163774,1.9032919186363486
911589087-911644118-474734,6.464558083259111
913279050-971870214-16478,13.106357842052233
970954740-976169263-51631,12.732383425534275
983509614-871719942-73498,8.907867875628435
993164933-993174300-140971,11.112661623067217
898799212--301400-301400,19.27475419383493
954923452-974107104-52233,13.219342396455586
988466565-971610166-19145,11.64441466925487
953565544-972049697-142480,17.569151408700098
999619231-911570807-487306,9.653040823300756
963609809-972347485-52249,14.505056291946255
980848906-971786477-16476,6.724044815364337
995890135-971663499-17250,16.78801326322777
880356542-993741132-113771,4.937591874973401
915774563-915897606-786210,3.1008660606290688
955454243-972194395-38497,16.326929119081974
986614796-986964320-74067,10.330338130624222
916509782-971802847-19294,7.144197964999693
950237007-971876247-19116,24.65017243199856
976274059-971906529-19425,10.502041785625833
979936729-973213865-73487,11.869305924675142
913456289-974100746-52602,11.990789045297822
997750594-976575385-82780,9.405780448730344
951266752-971804106-25671,11.81932023085083
936119212-971830972-22871,9.60765432964325
990024154-973230581-47222,23.453007094223192
990759308-972447587-31061,7.9667193757570764
915109756-979183135-46704,22.025444337482494
933384349-971606150-16331,27.002154698226594
951035564-975020983-47187,24.01771739335316
