id,predicted
989132288-995165228-355893,18.921038317832068
974374323-971702559-17974,4.710888886288033
970891528-982223342-246289,6.204662024268516
984988435-985015031-12576,13.201919079779783
992907487-998979889-392612,5.255920364613561
947942816-972146099-64343,4.88163905352688
986416986-986446192-12577,17.064706252150465
915354424-971756284-179366,13.534036217768962
981242947-881262592-12619,7.141111300794506
992073578-892131732-572729,8.900830284381648
993836621-993876445-138592,7.782917936576854
958667248-972226114-137881,12.19950214654334
995305429-995712385-131047,6.016920465384721
915281591-815324242-763158,4.853589964978682
911643960-911772876-542417,4.6974590439078305
914198623-971734663-52754,4.610488171263646
916000472-971965657-29053,9.87434792045179
919717351-971826053-12610,18.258460129607347
989131621-999473571-460102,4.927599744194096
913206428-971716118-23556,4.203744498540929
937950004-871665982-137959,7.271318880661364
952072587-971850361-22646,17.024276063639725
996835804-996857743-151567,5.685363556240991
893382992-993447625-110549,7.735214810705545
984224737-984258925-80508,5.199732893891729
996805964-996973395-163976,6.0020925421359985
991916075-991973591-100507,7.869820415898457
916211864--816782-816782,17.363480717001753
914988977-915004288-750301,5.7394646997306795
915887589-915994644-788808,11.733711810880145
910791397-974153130-249862,15.751729246579368
990912289-990983178-138377,6.1537789966802805
997286618-974693984-53349,14.03498585007352
892156182-973354582-38637,11.308492565547576
985830541-885840582-12594,16.355342502638788
989030868-986541640-84826,4.869584920917615
886058322-986096477-66051,12.19950214654334
912227405-912231259-630499,3.947948226273548
912443442-912458229-641317,5.563774513540602
989148559-989301926-93789,17.755371116955548
997830563-971769165-25706,3.548291338930261
848990302-972035297-437589,11.693241693515134
957819273-971734930-228188,17.982077828045828
990750246-971983930-276428,20.803295552491935
898357112-998389402-460478,4.296976084987798
917030278-971786612-12607,16.287491006798263
969046520-972394289-60761,4.288386346900535
981463579-981478185-64793,3.571028836779431
992987626-993009067-239713,10.458727806383886
954763684--22465-22465,4.4874170377180205
965045112-971766093-31116,13.863353041233268
912125890-912170187-628331,5.639709114110272
916072929-916101465-793539,7.198174425282666
947546031-871744262-12569,12.255294188783912
878661982-971986433-2379,4.430364978726907
999136613-999165206-467015,5.953227642312438
911672618-912217299-629898,8.216347080126233
987189533-971956259-22761,4.440489495847918
919136464-971608242-545882,5.282297505390126
913514394-913628926-690602,4.064140309448254
913979192-913984668-706984,6.359397285801188
917101760-917136955-835348,5.231144168106713
917709955-971801751-129397,4.67146168285878
933109496-871801592-76517,12.855698694974736
997951883-997974980-602986,5.902162300944209
998788218-998815126-529747,5.994535232319051
915185770-915242073-759440,7.193029473952206
974417669-971699256-27878,4.083230297846998
914749646-988717584-569333,4.626520785122508
976145836-976147618-66049,11.457632489880735
928785092-972367958-254328,6.127269808315423
889071362-972942200-61788,6.130746099459213
917376794-917432627-846570,5.639595603941952
923971947-971937033-28378,6.227794449977196
995607247-971912057-136115,4.580271519758812
912672425-812712942-650689,7.1813015886513405
938720819-972046485-345002,9.826595242340302
980948862-980972968-79752,7.558358463174951
892779082-992868112-135134,5.310228071313339
815050312-915079393-753152,5.970118564709189
913406346--684136-684136,5.715637626792952
951635200-897514982-167862,5.260359158271559
992480939-992524235-98502,6.1195783515094035
916749686-974106361-40966,4.649265989835253
995992574-971996641-130780,4.527038093960782
997985613-998000475-427101,9.282352000291079
917859736-917925682-865887,6.561861466152098
992655844-992819855-124272,5.116897863418032
832507652-971661399-229096,8.475195117007445
917395632-971766360-25705,5.6606602216819795
914805813-814844862-743753,3.5732784706409837
960696646-972257311-53453,4.556324373355012
994906283-918247599-878465,4.455977778400175
917058628-871787182-64810,15.90414519106208
936687237-874148652-20270,5.813288835238172
976691490-971734841-28191,12.02372440733163
983253393-982552656-12578,15.464522245686146
992890177-992908254-139538,6.870814952479972
944922113-971918977-19237,5.231688865947203
915629105-915680208-776291,2.5005194920881397
914793130-814830772-743283,5.326125020152958
912678873-912685128-650054,4.313118419616617
985501289-985519080-216739,4.252651478131846
986216480-986217363-222726,4.320128425799829
915350623-915543502-771596,4.502621681096834
913999045-814003612-707902,4.514309476079369
936066798-872010432-181523,3.867884054951348
916087462-916105606-793883,4.5959025845810535
939239219-971739622-19143,6.976382224502914
967010596-972353604-61237,8.448773646788668
974534576-971863188-19112,23.598782155467585
980403963-989474650-96299,7.035464813798732
891442122-971785268-21236,9.602615931767101
992155345-979441231-58713,23.432211930836292
980779017-971763760-26179,7.848518073776411
981442075-981452607-52242,23.183864996395872
985029911-975907465-61226,10.909770573698053
996319970-972288780-18851,11.628819716185719
995527766-895926302-163774,2.0022903647219534
911589087-911644118-474734,7.311117719430837
913279050-971870214-16478,12.087280738315203
970954740-976169263-51631,9.747601172143964
983509614-871719942-73498,7.235897218298898
993164933-993174300-140971,10.091780723488133
898799212--301400-301400,15.432062583509508
954923452-974107104-52233,9.661661909813004
988466565-971610166-19145,10.902510847368603
953565544-972049697-142480,14.790778100967204
999619231-911570807-487306,10.777823640783991
963609809-972347485-52249,15.583097692553997
980848906-971786477-16476,7.1153375588116425
995890135-971663499-17250,21.397155571343404
880356542-993741132-113771,3.345805217814886
915774563-915897606-786210,2.3968211783837106
955454243-972194395-38497,22.0381542468252
986614796-986964320-74067,9.048873350683957
916509782-971802847-19294,7.05638929575161
950237007-971876247-19116,23.205970692189755
976274059-971906529-19425,10.329432222290519
979936729-973213865-73487,10.612029344519724
913456289-974100746-52602,11.016546802197816
997750594-976575385-82780,7.539635973985843
951266752-971804106-25671,10.418080031350419
936119212-971830972-22871,8.69633435450116
990024154-973230581-47222,16.34176130843269
990759308-972447587-31061,8.279680039232337
915109756-979183135-46704,19.697213089221094
933384349-971606150-16331,18.832752430408007
951035564-975020983-47187,21.89062603974078
991441107-972104477-35208,14.913612990954121
979944497-974099764-55717,20.092035318425253
980148831-973235842-61139,15.204366187095134
950239239-972152919-38007,11.646065432749447
988401366-971807245-25673,10.140812332506062
815801792-999342922-468661,1.6433494662600905
893925082-983347819-74057,3.000091379625522
964309183-972296791-19322,8.321850037390464
998750717-971797320-18727,9.332966980520661
954278255-971933801-18363,12.122293011078392
958330537-972029068-36471,9.235676164702138
999234569--505055-505055,10.472993899693753
917248702-917869936-863641,9.429608962259541
986405917-971664045-19316,10.824719180791037
885277322-985320683-82808,11.081563912029807
935267536-971779381-16404,9.45847695728157
935690447-971892064-25004,22.111248039734033
936416497-972034509-7048,10.702928359648327
985736685-914677130-734657,2.8356710976907302
997342011-997360060-159674,11.1402127900908
945058390-971913185-19426,11.217607863544146
981912969-972083135-141885,8.941999826609269
897657392-913604652-691552,2.242960968249585
942283865-973242245-51821,21.505891823972277
985918058-985964203-110681,4.645663374370348
993918520-993927406-106558,12.72793016323003
931903225-971696044-20121,10.470443321255411
867785302-973818112-36474,9.826640765124603
912977528-972934771-51968,10.331428877596457
947847481-871854882-61587,7.56597669261313
981188861-977083834-93126,17.26509809205847
986761632-978703240-55759,11.519065821452363
998054478-973204343-37769,5.735778080941635
876912902-976916182-81561,12.198853747821675
899102282-972424919-23489,10.223660058863132
954380351-971618469-18836,2.996563968872883
976104013-917558558-852825,2.3349600933199492
975786307-972127744-38469,11.38707479354436
979373309-971718986-27049,10.472155761467286
979740336-972018090-35663,9.664495940966102
832521442-971981113-26297,16.128433336766708
982825016-980053555-80842,11.79881510708423
983401562-972085936-141652,7.403072402389548
993500526-971786833-18048,3.294539651489836
997553888-871721432-52639,14.608382813303203
880875582-980925013-52659,18.938377321376976
936004717-871704082-51828,6.334753307662136
944793658-971820470-32244,9.906479436422078
966534826-972099562-36438,27.726041973620443
979692870-972159425-31072,16.009804726557565
981967623-981990579-71423,8.037973980212088
915044042-912727777-654133,10.883431522082526
979569025-973323369-22918,3.625532573441722
937935064-872061312-19617,14.403801164793103
984197071-984225628-77488,15.909227953193392
913004957-971844469-32260,18.2009582532253
982592402-972369497-27965,12.064681227623609
916555482-916854250-825464,3.388331087944806
975779432-971884800-25665,11.129004751342492
987638370-971861924-20723,15.407679235101243
914071860-914078024-711140,2.8180400658215636
994490427-987353120-74211,11.24324899313869
998319374-975058700-52098,12.80266015568352
914583187-971852801-32262,8.036168326163578
966847719-971808144-17412,14.392166421023214
971142073-974081067-27247,27.84110169073321
975259145-974073765-37788,10.986083172757303
968537326-971735147-27053,27.82517581983929
980378829-971826622-52794,13.703280442837874
990903603-990942056-106539,11.28069090044967
934247051-971841389-31140,9.817748195470902
983825443-971806303-17738,11.911725125864436
997371313-971815515-23527,10.773184530267306
913843673-971962046-38512,8.491445255830849
936015298-971808594-19643,13.00077704022066
998996465-972113395-52801,8.251993353234823
965744568-972337714-56371,10.49981163819483
974371960-971741147-20740,19.364193924804525
986214917-983971431-53301,13.205398355288539
989272918-972343277-73477,10.215255758509597
976950658-971687304-20711,10.522463789888894
912643204-971722126-26867,10.208583071241769
979911998-979958706-74015,8.960055427872287
876536242-972150673-52805,23.98125010635493
910407058-973958720-26304,3.283616734778686
914882850-999210260-307280,12.578189326484974
988599085-971814411-18367,12.05535827127855
989257196-914689740-734662,4.464893915173057
915194206-972202509-23968,8.05949375380358
983924670-971816449-27400,11.595797022008162
993199842-971805110-19125,28.05147484459128
999543758-984575165-74032,13.798440045523412
887634602-971821442-27401,28.335552676559647
914394023-971702109-20714,11.319912039024649
977298601-989384597-102067,11.334882696196994
947063960-872186972-21229,3.0693428557446167
980281752-972267562-19320,11.216907972874035
996993051-972154482-32557,15.044942686378306
888382232-899353382-341282,2.6369708704819863
912192067-971935391-19757,6.466370559756747
980024466-980055280-74018,2.94996263425538
995710676-873892072-19153,12.138923472256991
998491541-973228803-59256,2.94680874608718
982937116-995827794-152068,3.6963892544899006
983861652-912728919-654176,16.730498461168732
988029068-976722043-81560,8.444034682452347
993445800-980605310-105113,11.35699916944798
999214029-972768359-19311,10.270038794848032
830819622-974106310-37815,17.76359031671797
979506910-971812389-19434,6.4594626483573245
852598972-971708638-25654,12.87896859360868
912082296-971794372-20721,14.867071595376709
917288887-917348022-843494,3.518121661166434
986361448-973236601-64748,11.45159085354583
996270483-914158656-714330,4.781399807552156
993979538-893998942-17415,1.9914410882323732
917655936-980591344-111356,8.666985070872023
934271351-971764856-31173,11.904331124533632
955630599-971865903-16410,11.843777984800349
994441191-974073242-35667,11.02210409909638
850766622-972040231-141996,12.047884319531201
951794481-971686774-24989,26.15258975054249
976001591-912728285-654167,7.775234427904714
985090963-985094136-55769,7.547909419803723
911585499-992020555-89323,15.962297670597971
913094719-971806893-19297,7.622624291646114
916505795-991903690-119766,15.43907316165005
960552059-972215627-38499,13.381628686904124
819638942-975039196-59277,16.307976903917858
886382472-972294578-17259,23.61480050309699
985207356-971684526-16468,11.131113993722046
915129501-915150683-755822,21.797164727146097
986322906-971720999-18068,19.354701838442896
994940058-995013800--995013800,3.3287985571047223
998896983-971777141-24997,16.96933603120977
958972245-974095580-26172,16.89761517315008
976903900-976906896-78144,15.622620471103717
881505592-981517431-55521,15.32633511903664
993852902-971900776-18057,11.833279051934781
812676342-873186062-102108,10.424179603256077
843142672-972089389-148270,10.913731178627552
896269062-972169153-52829,9.804043540204667
947553992-971914963-19753,20.486922641287624
985729557-971759054-26177,15.788147982286764
893760202-972017191-33008,9.343114239623581
976329783-976332903-71451,8.546189231043938
987609788-977360218-27953,10.848733811664646
954969223-871808562-57763,17.712808090647528
889873892-871679932-64756,24.767430104337212
993785814-971669527-32735,12.077663532523644
950799153-973182471-37766,15.42520928620423
955906578-972155713-32288,23.753667804774533
948191016-913384458-682270,22.80046152439422
960379195-972163252-23500,12.67320030287479
964652511-972295728-17445,18.657997606714943
915587259-972221198-22894,8.360045777507572
887719152-887749752-77505,11.626792877825638
993509981-972202029-37779,9.673733176172638
932077299-971684445-16399,28.551151810702482
996187993-971974672-26309,10.381353982637231
914392322-980168476-74181,10.90161201415892
979782004-912927865-660150,3.1127105179753527
982856078-982890292-63265,6.897063423445341
995344653-974203022-57755,8.039991989046799
951509019-974143534-55747,10.10293706352141
981982916-982018137-82750,18.083478767525122
996767493-976894006-83282,9.654935586012332
887615012-971902795-23522,23.042726900547905
999612113-999617492-544298,2.7793891107477844
886980442-973436546-73466,9.604110561684474
945556889-999362869-461579,3.2959239051422986
984086121-971755490-53103,20.40631395437107
987698926-981359399-73470,14.254678364291577
992870400-993098493-148279,1.8704875744902143
939241388-971660945-19414,11.770354392170445
929199030-971947772-21357,8.84358022358042
885220282-971712570-26863,23.86740123661225
931965395-971737212-26368,15.1387547925506
953895420-971725095-26367,29.274116507981404
983384064-971809280-16324,7.640655750328332
994268422-971909374-18860,17.127562758719638
887910782-972286125-17258,2.114311176000024
917565287--18051-18051,19.428696491258176
968242032-971815655-38453,8.681184732755147
990440344-972135925-30713,7.354748254054098
982145309-887624712-82761,1.724726749610496
982743869-873391812-110615,10.85050010366634
992169230-992284811-139843,2.4703829903937926
971178043-974872846-37795,10.23744137507081
914579880--46698-46698,10.613318116294773
917338612-917399670-845184,3.1790308598720185
991594671-971738685-19142,16.887152336651006
914063647-990842728-79146,3.1933806153959448
959607508-971796324-16484,7.56350338720916
980235149-980250113-77508,7.536887716706058
874273422-976164075-38069,8.650151431027636
958507739-974196867-92432,6.612321982438753
916271034-971773588-29736,9.75048912775638
987160934-987174374-66888,8.490710023510632
927578891-971599138-23262,8.751975096722168
945106212-971697237-39433,7.010650606336601
883707982-972424889-6912,13.87096923155236
993182656-975048608-6856,11.750587522950477
986904506-914889707-748465,3.6116560592973603
986942130-986966579-78469,9.433369732683579
994864912-973551647-6756,26.06588763178102
996442101-991041079-107647,4.498343254131869
997721675-897753812-151659,9.766292066463489
913423097-973081721-6909,12.891305807444338
997061586-971938587-29504,4.2101988181794505
899504852-993794104-111251,3.1679294402348632
983977251-984000014-56747,6.248040677950658
999043933--78677-78677,4.226650623978654
966420391-972159670-31473,3.780259228434435
989854968-989886606-275644,7.60520203899338
995695928-995771101-6790,13.872353526654424
992815337-992819596-384538,4.255607428220107
974379279-974395703-142130,2.9223497484731067
915708684-915731228-778941,6.144732089187527
989829998-989844156-94365,4.153613877165424
999009875-999021670-571645,11.963065537168914
910342614-973180835-48591,3.971457707614698
995700840-895758922-6757,28.194202225209157
961702070-971742410-21506,3.6192053195080596
917404771-917455198-847488,2.817836816178892
991044426-996423573-160309,7.6491542135338735
994111353-991647643-75302,7.950398156543412
967544167-972361410-6621,26.144336452874217
943815216-972099325-6670,33.97853189028991
912285448-912438759-640807,4.673856602755647
916730675-973244043-6844,4.868713838398623
912790258-971763523-6917,8.79860000807808
998170958-994621165-122201,4.385428191794531
924335289-971865970-6877,9.885280792828992
912330559-912423263-639987,4.715313375494559
913819500-971727055-6629,15.686822756984506
986245693-986260633-62833,3.399848043411403
994085603-973072234-57458,11.294159385895712
997322924-912970183--912970183,3.532848886767829
913970810-914040663-708604,4.546623951856848
913513746-871721742-6804,13.177583595025064
915713696-915749542-779695,8.054123566420023
999565719-899582292-490361,4.506709281477973
915048528-971736372-6664,24.379250938767793
999054471-999160328-616767,3.2068213289690015
977344077-977350816-26491,4.01304047131951
986484566-986509763-75305,6.096042082634521
976700589--38224-38224,3.7562431532638505
987293233-987382929-70529,4.666574124100332
915763073-915776035-780791,6.166836384739443
947529315-971890134-15443,6.406840308538665
939327169-971854936-50089,4.08539596522683
987190949-975025632-6681,30.003853627942732
968045261-973946803--973946803,3.2984289866209693
919205377-971816805-77240,5.171627068791434
927864940-971901543-15445,3.264973025136371
941947786-971625740-6789,13.642397686441202
934707753-873252952-49997,8.506294915056849
965427651--38394-38394,6.4355028986060026
963681593-972300365-39951,9.632751899922248
884586372-984598599-71897,6.642477789099817
946079391-973447521-34123,4.99370636436781
937719523-972051616-133254,2.93715215264316
976500806-971678194-6623,22.09275432920043
993565571-914702976-734670,3.442908450783269
996085392-996097846-149097,4.102871480227763
987960868-971879238-16839,3.6866097927804944
998681502-898724352-466184,8.12463585190646
911905914-811932442-620851,26.359555233863826
942464436-994149725-126985,2.780914237198298
815532252-915653537-775113,2.642298599660505
912585573-974084686-176682,3.726465065986036
934713087-972005835-15502,3.425027362953479
984735804-971719621-62345,9.23629056893921
915166784-915326676--915326676,3.5217112412029077
927479915-971897465-16626,3.729652883347199
990988994-979766416-68209,3.661019232997759
974437988-975847950-40133,2.2226077039682095
989653695-989687816-94360,3.847451643510645
999119980-999199445-577716,22.027041069017198
817836232-917903980-864939,3.6827645170832923
957904920-973487205-32365,8.58377773461605
999606598-999651054-618028,7.6015998330841255
914170028-971827297-6618,28.81039047312927
988573450-888588752-38217,3.9382090192796233
984496842-982740444-56761,5.8683392135056325
990342652-916997345-830426,10.428758051159713
979705832-973258443-6627,26.340894016018865
984460317-984475683-6855,12.939132661257782
914381355-981166612-6907,4.04682017910321
936695981-971989378-17763,3.7194311682607792
982352258-982375371-49930,3.113533493129385
916374712-916461275-804716,3.845555285675078
975796043-975808955-39550,5.8683392135056325
917640815-917720789-857538,4.715313375494559
887101272-987140356-60576,7.8200840279524
914281237--16002-16002,4.344166642783517
950493577-971975008-31876,7.114484646426703
997150007-997182960-164366,5.255837800841783
978615392-978617093-6610,32.21432965223425
992134755-992152621-6746,35.9915486575553
997871502-992530618-120755,4.982106927795843
991445544-971962313-29572,3.5457145512217294
915245641-915314538-762684,7.748434082190896
946766550-972129100-6673,26.115979815830034
975349357-975362086-461276,3.65933187028365
980547779-980568156-78718,4.145815837657634
911931648-981250168-4867,7.33308604368478
913768825-999066380-342423,2.108661214816317
915838138-916215010-797421,3.0760619321593
976933516-976936361-78146,2.7885526203588635
976967631-999389031-613082,5.843828027270295
980897699-980933601-594819,4.62725367870538
946288349-972116068-226582,6.823227193802015
979396899-979460171-5322,6.780525045793829
992984848-994387766-560359,3.9854126643720167
914207223-914354641-721729,2.1220240732323234
989790641-989817914-14911,3.938492766165799
882319652-982382777-14885,6.12120607424287
983229425-877560732-2190,6.764369415154074
971597038-975402762-15122,4.837875691843715
933894568-986682775-14884,5.081529710701508
991756205-991766995-5970,8.475809134135728
985274355-985282722-5286,6.914642701950772
987399104-987430982-14901,6.830125063692364
990368740-990409854-14900,6.554766537837959
981906497-981942132-4876,7.507426687180099
998010403-998017378-497469,5.2935575566463555
980501353-917025029-832092,4.668357524594866
916498713-916527632-812658,2.310287308937586
995989433-981179811-61672,2.3793457659670234
814852962-914894611-745474,2.3927982518445563
976104757-976366948-169045,4.4811691173714765
990059667--168361-168361,4.269681895567405
943787670-873070382-105130,5.5058436068234675
979327994-979638965-5932,6.864998934533617
998212766-996099555-9049,3.371284921644834
989839004-986959122-4333,7.861988184343371
912321436-812331302-636265,4.481305099408898
990522588-990562040-7861,6.318843929590575
917596697-817667872-854795,3.3305079627454437
985619271-985623996-106084,4.791203708627475
915073557-915100430-753734,7.595023515675995
979463138-998242371-438988,7.022613722005171
961823099-972265071-18338,2.7243153008728735
990522502-990596549-82537,3.3641830767452254
994464299-894550422-140690,3.7509082364148063
992768096-994903640-14867,8.52423922761251
948804557-972157376-185570,4.49075755554949
984902328-984927096-109950,3.2094094598079885
913936779-980571165-5047,7.625700397737391
960326296-995634627-140604,5.137302418497061
984573448-984587937-6014,6.396362140937395
965723498-971966327-20845,4.1824903759005485
876791862-974190729-56391,2.1790926330143114
941921280-972084832-141062,2.775365453566979
981549279-981552342-5180,3.854885569313345
917953686-918011145-868935,2.037149469098934
973057588-974882582-22908,2.498485626098493
986522069-986533281-14866,7.134241702554481
917443262-917615527-853743,3.8123899296556694
995933306-996050459-160218,3.529537389752111
816554772-998564107-465282,6.771148868813462
979327919-979807627-2015,6.938555474392707
917431469-917495211-848827,5.302411939110445
915053602-815485262-769343,3.0560131223612395
990529094-990580936-128058,5.595255674272816
814508072-872031022-93883,4.198069498874633
991797645-991853391-112111,3.430992046915307
979580428-979613660-94054,4.136680785913916
970979085-973922289-39061,1.5037018983325978
914204941-914394872-723512,2.349319591805753
998247705-998638976-423050,2.0448285434754885
913665236-913716817-696078,2.2795770303594627
981627202-974161613-49037,4.757956695902011
992847913-971758163-56172,2.431317800430504
989062581-989122568-1719,3.0057296941666984
979563418-979584393-87370,2.070946551529458
984560389-971733705-30231,2.850387548891396
850382972-981381750-47391,1.9921187214486153
916990588-971801441-31326,2.003570555348609
812326392-812382802-638685,2.2098902838351737
988221813-988290122-126536,2.1717213015278425
994115715-994177125-5685,3.3518622308126127
898048802-994343041-106415,1.8815148691316512
989537539-989582712-86675,1.9178754349196379
958441223-972869929-62366,1.4094124375869563
999580726-999639348-496598,2.784182390362647
974212528-973359509-24762,2.1751482149044805
987602619-987635916-78080,1.801194401352877
916941994-916960603-829248,1.7766706920011337
999504205-999510310-517480,1.8897621350755116
981488423-981501888-60237,2.611138810065463
988287717-988347558-122756,5.056237392093167
988835986-988888923-82871,2.2363167715326866
990717435-986134735-168223,3.022864380099017
995267683-995274272-123405,1.9324999372131952
915978231-816167922-795929,2.046316446460964
998830036-998387345-446699,2.011868029730407
999593038-993722294-114293,1.825194830138347
917094977-917126321-834795,1.6960630308413949
996791637-996817644-160506,2.4299486589342094
911733714-911803933-470970,1.1859498316943584
880289632-980294293-63333,4.186644713900564
915888682-915890172-785218,2.8465623229563968
918079483-918175628-875523,1.933725641802054
976495039-976513452--976513452,2.1239622537383944
912561224-912577066-646205,2.3179636890051234
890074022-995770296-133185,1.8732186126039971
916508565-916581904-828279,1.8746030834052931
986735615-986755225-75508,1.7298074848370117
912603342-912644472-648582,2.080473509910503
912328791-912338428-636634,1.8990053563171874
912606074-999148689-594550,3.3936170388810503
964784477-972311669-42813,2.629371153301523
988520926-988535419-99976,2.326106472742892
897228432-997887875-154956,1.854673101444634
991649697-991661247-106368,2.550603994825673
983720811-984035330-14854,1.8774415779409523
979879865-972341088-48915,1.9992008301125825
990956960-991000445-104337,1.2137753383106487
987807636-987955333-84918,2.077921286779191
989270745-976486552-14859,2.0081652787222386
976274296-976282914-14857,1.9414519140978026
942752350-872093842-26822,1.9389797267937012
971091592-873519312-14800,2.498247454513979
994744305-994752995-126210,1.5054989868862105
981204034-980111296-67028,4.6652240395418945
981180356-985158258-51448,1.304330585312906
811784192-991858849-121196,4.570864770703513
989197347-973845357-34102,4.13268333885349
981168216-981173422-56020,3.8744171231797204
997390733-997401565-164905,3.741947946499163
990514771-990543674-14448,4.698720814355934
977462495-977464269-6712,4.214729114879872
982538467-882714772-249609,5.29834004404413
912542394-912558193-645547,4.697070335319148
989446541-980554678-67712,4.601139124380977
995829738-997367480-159764,4.429031312333101
913947495-913966678-706138,2.461516731870339
967783188-985526079-4962,4.935025260691374
992809620-996756874-151528,3.802384426561485
966500964-972324108-39577,2.8862461452905905
913630955-913709861-695741,2.2910687434279873
895494062-995552043-146800,3.781739651651637
991299033-991344128-2512,3.995252073802154
912018571-912028143-624421,6.419145987264602
987862203-987868260-80702,3.315999641844234
981096673-985525501-80601,3.9792412979687057
912430979-912447448-640598,3.8256657552199926
979643411-979690045-56706,4.650679571794115
995082756-895100072-121258,4.04180095805912
911813130-811829722-496924,3.5681433221902132
992966904-993002666-139832,4.601139124380977
998485002-998535654-415148,3.441555641791897
990242623-981608062-51361,4.22683644109994
995323532-995333201-125851,3.4814901844226434
911559269-811693162-509849,3.9352878071327226
988875198-988888699-14986,3.092810846137702
883608372-983632165-78479,3.908333240285598
988463000-988490040-87085,3.9898417193578886
997251318-897256452-157156,3.7211209627794197
914457874-914464226-727089,2.951492150808828
912234835-812256092-631856,3.334089592760979
999136931-987408944-72310,4.582673044013242
912972496-913146417-672946,2.8072851389345934
996834646-996863182-154187,3.443342533855647
913009444-993576085-121660,4.130606462641319
913391888-813443112-684655,4.973614789790146
975934934-975940462-53880,6.301758295203823
979389949-986383107-61935,3.7008224827844773
981102428-881128462-30888,3.9082428263217923
993805939-993819107-15269,3.5426717849284635
817817572-917886962-864302,2.9534955323107113
983772315-987539887-76054,4.213725871444899
989305085-999129277-439788,10.48939577392435
998989396-999040535-370070,3.989077545100514
994715135-894758422-5426,3.924815756036594
914910226-911750414-509473,3.159778261521513
913186745-996572854-149125,4.430601244547081
991874143-991928847-114967,3.190093696879504
998030129-998136547-404487,3.8512481825148632
914500230-973172352-32331,3.5134155941559673
928316777-971907401-15446,5.007206795526758
982990513-971713178-42445,4.276153027120003
988498246-888558462-18252,4.05492608873686
996393755--155318-155318,4.225842906117623
983835368-985525358-2042,4.569739241308294
912580105-912591700-646405,2.5553688795752323
980715574-974141116-50092,4.475241257834141
977356458-977361540-48511,3.9628928901609455
989214896-992833998-129032,3.19660543919147
958548907-972797928-33109,3.6012988066754
912258521-912277593-632348,2.411512504443673
985618739-885656382-100,5.465896000618294
985750408-972073636-140508,3.730157459083728
913756584-974312204-7491,4.74910243647349
983762093-883787862-7673,4.398406608522415
897355922-997438906-158317,2.8159321545334315
851558012-971759399-7605,4.900315483849089
987921358-987947721-7597,4.64180554366012
895802662-995808366-4588,4.768583906923387
936275656-972028762-142114,2.809600341977101
994545620-994589598-4175,4.262759355121208
948754770-972157643-7606,4.741751931562072
980231232-980248933-7636,5.74921661062158
915729061-918102043-872572,5.531362710195579
932121778-971716584-7585,5.566963201413066
815004442-915050379-752202,2.4552126309700624
914129311--717227-717227,3.824285884472983
985767025-985774366-105711,2.5553814995244086
917057567-971787163-17850,4.060855329255964
995440865-995494922-125425,2.481455397493495
975779750-975781607-28085,6.29107411143296
963327218-872285032-7577,6.658566802447543
990479356-990632170-84449,3.7689873879480653
994950886-994978683-140585,4.487946476547954
988535923-988544892-7786,5.1318335801988395
998724368-998730198-476258,2.8734752194393542
886806922-871718962-49187,2.84424017541199
996406431-996437108-7764,4.769093439590022
912080749-912089150-626522,4.364075427898329
978634893-978640583-3827,4.92395600618558
980327256-980340937-61947,1.997961948751121
994824600-912710831-651441,2.2104220566573307
961985919-972274321-18689,3.3108566706517295
997626834-997644557-160151,2.2039145686587234
998867444--529949-529949,4.820882813325181
913063279-913123409-671978,4.194853531095171
975360865-987085754-106712,3.1057947727095985
995380560-995491265-125834,3.165994251834294
991651055-991714448-14570,4.419223939178402
992809078-978870015-49667,2.717490320945253
976740378-971920947-16221,2.7564693715811326
847589612-972135194-7587,5.986090826349883
928979911-971779438-5400,4.441089217870531
976013794-976022394-7613,4.728462537352272
989923463-989970178-82475,3.687850638483171
971000708-973820737-28891,3.1246194027520473
977175410-977179521-7573,6.763449105707076
998688205-998697190-515727,5.064015687264869
917689458-917766835-859514,2.568704639553035
957826490-971712597-17126,3.273922222885045
965792775-971797614-20576,2.9944404455628053
976740467-976744853-72775,3.211334076037263
990851980-981210964-2969,3.777367014366599
981537343-982017815-7854,5.47314303178421
914159164-914166039-714686,2.540795089838966
976947800-973215418-7853,5.599062489921927
916069359-916083688-792650,3.3993373091818726
983335454-983344704-7643,4.84324752169164
915524060-915566979-772301,2.4618375746709544
979807872-979831617-7669,3.376995811433975
989265539-976870425-87689,3.4944419780256823
914356881-914426057-724437,3.62761036330574
980196690-980206637-60028,4.116785062536555
812159712-973208640-48809,2.539022304903272
960174607-971668733-29306,2.7313154129343005
990721637-990803218-115429,1.9172234213087613
915990045-916075111-792301,2.5376012017468264
911723050-911976080-622222,5.144222474206629
912240207-971698330-16594,4.1760331047278
955515234-973948660-7662,3.8238678082025213
917353948-873149752-7794,5.113775654549422
915679226-915702953-777254,3.175820766481061
967196401-972351849-7470,4.645590564842007
954402495-972195936-28897,2.100343688326237
813255642-989700235-84484,4.042296736032665
971180404-976170040-5033,6.244746179531327
980654230-980659739-4903,3.6048305324758707
981686624-881886332-16586,4.418610168429403
992409436-892486972-64218,4.024462367325396
957696953-971753064-39519,4.050454920640101
963722664-972302007-7847,4.968225680109803
996547310--148868-148868,2.4941232102900766
984406355-984431945-50157,2.426508146210556
915347142-915361765-764529,5.969777190444515
917297738-973180460-7623,5.483427682876077
913111338-913204220-675442,2.284359817688248
999116868-999225292-332407,3.4944419780256823
