id,predicted
988542547-916159277-795437,4.210870856143194
996942104-985582300-46044,3.8302359906387604
997626877-897634252-160127,4.867714883854182
917468478-917572062--917572062,3.623799772631484
987715928-987744731-73910,5.321647454580201
916661452-916686994-818571,5.7844810493179235
913715888-913722205-696234,3.085830755225693
988420530-984439113-66766,5.4670368838806285
917243603-993532304--993532304,2.5031523597639085
993867888-993996815--993996815,2.1415103903032477
998020417-995625873-126662,2.4715264501284864
913179501-913209362-675479,2.2284105682257613
991622632-891698852-39162,1.4589372404250196
835237842-972051675-134197,6.058356715685539
938374740-872059172-18752,7.479190005906257
997310594-984850697-89606,1.167172689797614
997372115-997381785-158245,4.580295715333061
979605811-973188232-23791,4.869704185023818
914789281-914854431-744108,3.419884095620228
917242208-913371089-681566,6.720896735855568
914921023-914962986-748708,4.193110188188924
892685002-997108795-160738,4.759493528900603
915941443-915950736-787574,4.62493894105918
816481872-916500874-812034,3.761396084449097
915313922-915325238-763171,3.489593935566069
989583328-992146125-14281,3.5179920385880643
916872054-916885695-826809,3.730771048795516
951925446-972072567-13554,6.9170204536916255
916163304-916201109-796908,5.573115405012748
876020122-976027671-13445,8.500927870305938
957771556-971778571-13487,8.360611197818718
916929080-916047908-791074,3.9465144946176016
995500833-995568098-125910,5.628043978262381
916137931-971771143-13458,6.728190451305835
998002877-998022932-427143,6.397396232899182
937654189-972054038-135014,4.6405390992944975
994330217-994386735-13488,8.482320641082712
964469792-971758236-13438,10.367230940472192
813939932-913996429-707354,4.959364703332657
957065538-972204919-34414,5.534894889482591
934122968-971917067-33712,3.1328031242791563
986391525-972189170-13452,9.853435191206106
913020383--13537-13537,8.25717980996787
988238945-988262323-137805,4.537554824738843
936606229-971947780-13541,8.842967271376814
989635956-989725785-127179,5.508110196348134
917965056-918070699-871284,5.088085679268886
983804217-983826032-63074,4.707094579174621
833880152-971995890-135012,5.595130209032817
981712587-981876717-13485,8.445305638565669
917350124-917409617-845576,4.281021612206984
937543581-971688556-13539,7.843775645459621
916167636-916202725-797262,3.4051799585721536
913468384-971720859-13472,7.139921855631574
983915779-983930271-13562,8.61694831922869
917417024-917464561-847904,5.469766655268604
982500281-972289264-13462,7.872650696969589
994263595-973253425-23835,6.046215462984036
912540952-971703725-27808,4.533379468577582
947041274-971855843-62739,4.8071135123010755
990052069-990178542-137796,5.075713519256265
998053706-998078954-615667,4.074998396177342
886368712-871781532-13446,5.771469105905811
992183241-892195102-13490,8.117411434472753
945765569-995523442-118257,5.253527901958418
917574464-917650454-854641,4.432497606631632
990550530-990611963-590840,6.239933418562165
958605366-994975315-134784,4.760252364685886
918001301-918060901-871145,3.3382580584805606
991949216-971730315-13464,8.203070815034838
884230012-984246889-146988,4.99258122488183
987552301-971860626-13546,3.994409188909753
917780641-971602740-13278,9.2402584255227
918012311-871801932-134406,5.447281888578158
953494787-971721898-13239,10.241827250057904
911978520-911992841-622870,4.755989293134653
915027431-971858524-137695,3.0653227496047775
935187885-871747792-66056,5.116015510400243
914776643-914818699-742854,5.235259601671308
937982844-971750774-13299,10.76450503375261
915470882-972025526-13285,9.84397421894983
915944949-915961207-788036,4.399711099334553
977032369-977035945-137298,4.638865899690028
960968549-972257958-107999,4.444231423576731
964368961-971846666-146633,5.654238374124499
876462052-976464893-136156,4.01120047164196
986707549-972004642-147693,13.405450366933092
912714187-913290607-679016,5.492683864306631
991161341-971688521-13238,8.933517826789956
939237275-971758872-13287,13.85269624439653
940813123-972076376-13251,7.9574159762610295
835453472-971599375-137865,5.673889772013775
914876621-973251376-13288,7.78199934640697
985690308-880606832-123505,4.017045379713842
945855185-971970235-122793,4.367310071545201
835382982-871789312-136744,3.584649304016161
917096961-917129088-834793,5.129910363362711
917517401-978633684-123800,4.953877299711946
876517892-971779403-147699,4.455508045447527
968934171-972340669-107464,5.420292318287559
987269006-971731575-13259,8.882967768059256
987976942-987985755-146628,10.305326522429297
914084091-975235955-365348,9.73556043364633
956629977-972209228-14964,4.780083741098295
996826953-896897292-167540,5.214833499514592
999536867-912321487-636143,4.16308681836839
965898565-972318507-56518,12.644792326451013
997194055-997215605-590462,6.266870275654856
939380906-971826541-147700,8.283221066218703
992012072-992020792-111557,4.680907465405921
839061692-971794089-13322,13.186993762085901
929569482-971740310-13261,8.544529346459552
976968042--122596-122596,4.732357238720308
912700321-971882654-13267,9.309827904967921
969048019-972392170-122859,4.481482224435268
997258517-979825897-122828,4.290663793370406
899231082-971775610-147698,4.448527641416776
953552574-972189650-13266,7.873821929052052
989869779-989880047-137893,4.726443290800708
911390108-988316695-147676,3.5495791063109423
933861945-973231243-13301,10.019237102957433
946952850-972130486-13253,9.774224962964116
912099172-971804556-276,4.741292231478594
916507283-976197844-13313,12.749639642447807
951187240-971842075-13298,8.911622200119156
982856582-982903890-13275,9.824915081452748
976658396-976660609-13243,10.636188156142504
912693155-971706554-13289,11.018322102981147
914315425-972280569-125759,9.783461368609734
980688143-980723925-107434,4.01931619040022
968958089-973017136-123500,3.2706156562741664
989128981-971896280-13233,8.269027257489492
934453727-973387405-13294,9.14858495493501
979952791-971910895-13304,8.868939593882084
978641202-971793910-272,4.209001166399419
979774818-879799112-127501,5.227424259447451
985698759-985719187-114963,8.211538698961368
985803722-985821895-115116,5.045550664269295
976057503-971946296-122790,4.410795247504064
976330315-973186337-50525,6.68224512680913
980599434-980654222-107460,4.143698653544753
837369282-971713348-122601,6.806168270032915
962384110-971628057-13281,7.561516960911662
981511247-981540409-13250,11.380634053957237
992445750-992468505-134131,4.268547225755501
946304530-872115552-13235,11.8080661269274
982897785-982911648-90678,8.291914361154234
814865622-914905486-745979,9.23833737823599
976081587-872109072-134656,10.102519996704414
979892721-871853452-13318,7.96877481663855
970895280-971903430-123077,8.151648899446428
944336796-973071033-123108,3.770504555388259
882898342-982978475-13328,11.618359270894542
978632769-978633951-359294,3.8647832014289785
890783562-890875262-24604,17.745225244204608
995880490-995957965-161884,11.383160178297032
992305096-992367105-119037,19.664561162345876
996379523-990048614-98826,13.80774641852041
915290604-915304591-762094,12.433589051481514
987929170-987948493-106681,6.238364520199443
885664202-985694788-94742,16.812697949189236
916163290-916172281-795651,12.27816507616949
932418649-971930411-21099,16.251416691743575
898902412-998920906-506596,10.708948660229442
997080629-897099772-165430,8.234697865780154
879674212-979750137-168227,15.293421867532482
992192038-992244607-107929,7.946891774875193
912843866-913655605-693531,10.623900070259907
941422543-972082171-142744,13.562385521925599
981446577-981452372-54896,16.791827910453147
986012516-986035869-153271,25.24588555126077
952274228-972178446-21700,15.343417990537384
985780080-985803161-102242,6.701571151383015
998156416-998160987-410193,12.657544400527794
933614379-971997915-344914,20.011994292505186
979423802-971917873-575447,19.754351551476447
957950183-972215252-53741,17.124844895430105
941637086-972175978-184684,13.990847139084995
952186922-971630604-38852,13.032482354748545
914514088-914542332-729048,21.75458396656586
990406790-990451001-109372,14.657674153451923
985040605-985133573-522753,8.366246908965966
893239332-993281387-120523,4.8155600086468695
927760371-971900040-21155,4.164250022923744
934417062-972170917-44788,4.739381344306041
989683284-989704486-79679,6.82424374808196
980885216-980932869-60852,7.987083367780414
984673469-984684282-12695,4.632459164779634
984823886-984856156-107388,5.940118657758015
928920615-972007579-22473,3.5861337571570964
992916621-992933771-144975,9.465899766828048
915877362-915883702--915883702,3.6117885079582797
980338371-980365247-95304,4.581503553533445
996926087-996935345-156802,5.350118196938528
960356705-973490192-28553,7.795111093129579
970938834-971986573-32852,6.079844735638012
989216953-990220832-86298,6.237280159169774
980446972-980461890-95307,7.89337383383176
989083120-991775420-107161,6.057970425948907
994297597-979507674-60082,3.258474955636282
990874743-972995118-53366,4.213246889748238
914279577-995633639-143781,15.959393206000664
977051932-976480902-14742,8.588249265147644
982163706-971938447-304433,6.100579427190778
988892076-988904457-106803,5.614440428758885
985929173-985951195-111485,5.463678622526168
979363583-879365422-35045,7.287238817723024
985132224-985141738-66599,5.803368986661077
996830721-996863522-158044,6.414914125578862
998588014-997236548-159609,7.111166898996808
976221664-976232348-52167,3.7496083389930006
998678757-985739315-105309,4.338453024069577
992454407-892493812-33605,3.329423082882522
993135852-993148016-145141,6.6746014063399555
965923284-972320560-73538,8.934868142973134
995453037-995462753-146937,4.125835930901009
996009637-996061124-160453,3.128997336228198
979943334-971863463-17650,4.309935127579965
974698250-976230779-52166,7.372879022880229
892228272-992285842-121526,8.386434497092862
915804802-972351903-50458,4.4861508783057635
995366495-995375907-144981,4.1240738405730415
931574973-971972238-39803,5.997895730966135
971232382-976170555-50734,4.886573036717002
944997997-972023779-45927,4.011858027309155
979528159-979559445-69490,3.984032882022169
978594085-978598684-57573,2.7576300875951114
989757083-989784609-83865,5.989451193386019
985745692-985765723-107872,6.0786450850318605
883238362-883376692-18583,3.9156951172999026
971186054-976170105-50946,6.1741656175061905
997796039-977237785-51509,4.981368160797257
985261261-985278458-65858,7.113238323696954
986885803-886896832-45534,5.447932127348997
913808592-913908813-703259,11.078174156398461
980024520-980053598-52312,4.155497512483675
886417012-972362999-53054,6.006156268030644
991762949-989324586-115502,7.570620715791723
952321544-972186597-28565,6.251201703732946
986210407-986230432-68079,6.5221011472541255
914179289-986764054-74634,4.934721269636256
994663763-994668021-12726,14.465883768170922
810130822-971657243-219275,8.05016273440068
993569909-993590290-12730,15.532719109014984
979585667-979649479-12714,18.391277166843658
812579592-993047597-12731,13.155937492573678
999054218-999099890-499650,15.009726269230633
886541392-886556012-12734,19.7561246242185
979421729-979774486-12717,12.505410159342436
992385545-992462906-12727,14.930333214403937
999054188-999097774-611075,14.119167611296275
990478147-990497044-12720,9.328849304121599
989163930-989304968-101513,8.808573513966884
957393926-971728221-193745,16.82566232285921
911724464-911766450-516316,6.016908425350465
952064932-971912782-22758,4.794730961450034
913756339-913824253-699726,5.77011024538134
995042673-995099225-12571,13.029608475923167
997098544-874100412-17938,11.629609044528449
995090996-995221136-147647,6.152740038150982
951847194-972176346-32237,11.71087753360096
959029369-972251593-12591,11.855384367234691
992842490-980776123-58541,4.852985464911695
817390692-917445567-847143,6.910506226542314
919503890-871821402-59123,5.851975810698077
915472249-971758546-25711,5.126158302451085
816744342-971781521-12635,14.064446930478972
981079752-981087003-77377,11.387766456073129
984627491-971969601-18164,13.683601673751953
952177206-871849412-181795,6.196374524155134
912349179-912465276-641978,4.9799422865551914
912738299-992180471-119926,5.2742726747740285
993966614-993976334-374708,8.481447112194191
976717260-974192853-169446,12.788833579533417
995834138-995840197-156847,5.383373913252999
943533458--32666-32666,4.340494643051342
939230807-971792612-569589,9.317990671144209
880351672-980389936-96149,11.999470746361009
956806739-972785555-65182,5.573609986608746
998271754-998281075-443899,5.9914030992066
915584012-915640826-774674,4.510550373382017
943703647-976379365-57985,4.86745143417931
832291412-974095637-12483,6.767708804963453
912185060-912224813-630234,6.115487280412447
916146647-971771313-21919,5.684660941147053
999534570-999535968-488435,6.218706205614721
939392726-974168669-60738,4.600745855322877
986870393-986878688-82187,5.339301401253139
989132288-995165228-355893,16.032155592184353
974374323-971702559-17974,4.479834990193303
970891528-982223342-246289,7.404254664641204
984988435-985015031-12576,14.988061662826215
992907487-998979889-392612,5.559980996427324
947942816-972146099-64343,3.5355829752465997
986416986-986446192-12577,15.712571208268992
915354424-971756284-179366,14.359057995634855
981242947-881262592-12619,5.304793069444143
992073578-892131732-572729,6.690489960721747
993836621-993876445-138592,8.597947971342418
958667248-972226114-137881,11.155423257419017
995305429-995712385-131047,4.74727444501018
915281591-815324242-763158,5.264151970681095
911643960-911772876-542417,5.298116790386542
914198623-971734663-52754,4.741235170116867
916000472-971965657-29053,10.823281448145565
919717351-971826053-12610,12.260950036264482
989131621-999473571-460102,5.482183791131549
913206428-971716118-23556,3.689583736884793
937950004-871665982-137959,7.227192532098487
952072587-971850361-22646,16.916837127825012
996835804-996857743-151567,4.798960665937663
893382992-993447625-110549,6.211660232207746
984224737-984258925-80508,4.282343649798709
996805964-996973395-163976,5.361228298128072
991916075-991973591-100507,8.504898033640194
916211864--816782-816782,4.447678501515381
914988977-915004288-750301,5.473891458112384
915887589-915994644-788808,15.490588147817189
910791397-974153130-249862,14.42185647623183
990912289-990983178-138377,7.3762649026651195
997286618-974693984-53349,12.584174056043937
892156182-973354582-38637,12.553791685668081
985830541-885840582-12594,14.579230032864098
989030868-986541640-84826,4.766214914371242
886058322-986096477-66051,11.155423257419017
912227405-912231259-630499,4.994715141801947
912443442-912458229-641317,6.113839167735119
989148559-989301926-93789,14.963850552593104
997830563-971769165-25706,2.940875712692208
848990302-972035297-437589,12.078366498103751
957819273-971734930-228188,16.608302301575392
990750246-971983930-276428,19.929751301112137
898357112-998389402-460478,5.4507252522971275
917030278-971786612-12607,15.42669956826992
969046520-972394289-60761,5.002014466685829
981463579-981478185-64793,4.30663703167113
992987626-993009067-239713,11.963437881700763
954763684--22465-22465,4.725379306410349
965045112-971766093-31116,15.117698047132965
912125890-912170187-628331,4.980364456406429
916072929-916101465-793539,4.8472951171264995
947546031-871744262-12569,14.260058683132627
878661982-971986433-2379,5.130348880865696
999136613-999165206-467015,7.199522165048256
911672618-912217299-629898,5.4963084651043586
987189533-971956259-22761,5.529154219644699
919136464-971608242-545882,5.672104102196527
913514394-913628926-690602,4.349515504236783
913979192-913984668-706984,4.4227109005951775
917101760-917136955-835348,5.3496628413358
917709955-971801751-129397,4.38059634448013
933109496-871801592-76517,13.942449108239103
997951883-997974980-602986,6.320480184406961
998788218-998815126-529747,5.994749887800824
915185770-915242073-759440,6.101924420320932
974417669-971699256-27878,5.240472371824891
914749646-988717584-569333,5.640060370597949
976145836-976147618-66049,12.037685392480627
928785092-972367958-254328,6.6052290285999735
889071362-972942200-61788,5.949208231263434
917376794-917432627-846570,4.232108946943079
923971947-971937033-28378,7.293873725741934
995607247-971912057-136115,5.34824022956944
912672425-812712942-650689,6.561043089430285
938720819-972046485-345002,12.020613460909962
980948862-980972968-79752,5.826847351548118
892779082-992868112-135134,5.788954824173423
815050312-915079393-753152,5.66951457822832
913406346--684136-684136,6.471088865776423
951635200-897514982-167862,4.794255140859472
992480939-992524235-98502,7.268392503890787
916749686-974106361-40966,4.3826811413819735
995992574-971996641-130780,5.898755710985915
997985613-998000475-427101,10.114583658866653
917859736-917925682-865887,5.788249585305141
992655844-992819855-124272,4.797255839190729
832507652-971661399-229096,8.507446606033996
917395632-971766360-25705,5.241292723862173
914805813-814844862-743753,4.805326556213956
960696646-972257311-53453,4.322028388846646
994906283-918247599-878465,5.2508011985821605
917058628-871787182-64810,15.043627399286603
936687237-874148652-20270,5.5656046834030075
976691490-971734841-28191,12.556370511626973
983253393-982552656-12578,15.64700525419132
992890177-992908254-139538,6.246788787985027
944922113-971918977-19237,4.298135286661559
915629105-915680208-776291,3.1097736389531674
914793130-814830772-743283,3.8517207175668093
912678873-912685128-650054,3.564396653444828
985501289-985519080-216739,4.1569053654005135
986216480-986217363-222726,3.471201158818503
915350623-915543502-771596,3.700205956258798
913999045-814003612-707902,4.411890232637063
936066798-872010432-181523,3.996778567712041
916087462-916105606-793883,4.275211190128125
939239219-971739622-19143,8.513747134270027
967010596-972353604-61237,9.82114444880447
974534576-971863188-19112,18.69056861831659
980403963-989474650-96299,6.760587027344961
891442122-971785268-21236,9.27244798907805
992155345-979441231-58713,25.745354356973785
980779017-971763760-26179,7.725569502462403
981442075-981452607-52242,18.743115695088896
985029911-975907465-61226,10.470975989875676
996319970-972288780-18851,9.865798875679662
995527766-895926302-163774,2.105188197515015
911589087-911644118-474734,6.995018155384943
913279050-971870214-16478,12.713406655186468
970954740-976169263-51631,10.802054795746551
983509614-871719942-73498,7.136642015220151
993164933-993174300-140971,11.860008708907152
898799212--301400-301400,15.804886591664205
954923452-974107104-52233,12.636870989602896
988466565-971610166-19145,10.322178196475086
953565544-972049697-142480,16.076925415128425
999619231-911570807-487306,7.823485425595184
963609809-972347485-52249,13.411573795640729
980848906-971786477-16476,7.182359980089643
995890135-971663499-17250,16.419657963891552
880356542-993741132-113771,4.057930751887956
915774563-915897606-786210,2.7963910822438702
955454243-972194395-38497,13.796674260255749
986614796-986964320-74067,7.090990854884948
916509782-971802847-19294,6.549684370188914
950237007-971876247-19116,20.975358910994792
976274059-971906529-19425,10.83655526263518
979936729-973213865-73487,11.444510899164209
913456289-974100746-52602,10.965148748863774
997750594-976575385-82780,8.009519726492307
951266752-971804106-25671,10.304631125241016
936119212-971830972-22871,8.38426402826996
990024154-973230581-47222,19.346863255819382
990759308-972447587-31061,8.556523854261663
915109756-979183135-46704,15.460906590146728
933384349-971606150-16331,20.974357401584363
951035564-975020983-47187,20.61931027396639
991441107-972104477-35208,14.272655909784225
979944497-974099764-55717,20.36968101497053
980148831-973235842-61139,16.104219610681
950239239-972152919-38007,12.22643168533833
988401366-971807245-25673,9.615899778909498
815801792-999342922-468661,2.8618178362090294
893925082-983347819-74057,2.8974543059740103
964309183-972296791-19322,8.19646386541465
998750717-971797320-18727,10.463726483677043
954278255-971933801-18363,10.312704919277659
958330537-972029068-36471,9.28895609010329
999234569--505055-505055,10.62383971575916
917248702-917869936-863641,8.002350558109695
986405917-971664045-19316,10.846024243786793
885277322-985320683-82808,10.95895758616139
935267536-971779381-16404,8.299603217843893
935690447-971892064-25004,20.90728854469689
936416497-972034509-7048,11.134825818928036
985736685-914677130-734657,2.756216412311031
997342011-997360060-159674,10.902589197502836
945058390-971913185-19426,10.921566939836541
981912969-972083135-141885,9.115575031426985
897657392-913604652-691552,2.6422942731146186
942283865-973242245-51821,17.093757070120596
985918058-985964203-110681,3.710084320680874
993918520-993927406-106558,12.868010866615307
931903225-971696044-20121,14.039047119562433
867785302-973818112-36474,10.830563212001152
912977528-972934771-51968,11.801772252883321
947847481-871854882-61587,6.987475622399394
981188861-977083834-93126,16.141995944270867
986761632-978703240-55759,12.452434602223827
998054478-973204343-37769,8.49144777451338
876912902-976916182-81561,10.510950114957318
899102282-972424919-23489,10.478257230676729
954380351-971618469-18836,3.8042613417716193
976104013-917558558-852825,2.898548684474951
975786307-972127744-38469,11.552308496709362
979373309-971718986-27049,11.289230755832527
979740336-972018090-35663,9.646272687512774
832521442-971981113-26297,16.030906406164846
982825016-980053555-80842,10.936936782197963
983401562-972085936-141652,8.105349679135415
993500526-971786833-18048,4.092731548827755
997553888-871721432-52639,11.752589715508478
880875582-980925013-52659,18.128873365967415
936004717-871704082-51828,6.46733571630755
944793658-971820470-32244,9.578050005348711
966534826-972099562-36438,26.968531078475536
979692870-972159425-31072,16.697927612603145
981967623-981990579-71423,5.8067140209428185
915044042-912727777-654133,8.256844358831264
979569025-973323369-22918,3.82147652597088
937935064-872061312-19617,13.83339214828601
984197071-984225628-77488,15.157109975253476
913004957-971844469-32260,18.614911088479424
982592402-972369497-27965,12.502068623406286
916555482-916854250-825464,2.356566501706207
975779432-971884800-25665,10.200522571829506
987638370-971861924-20723,12.620559511450558
914071860-914078024-711140,2.930444171475761
994490427-987353120-74211,10.312489290503677
998319374-975058700-52098,11.081337897276878
914583187-971852801-32262,8.314716495773471
966847719-971808144-17412,14.665615346220559
971142073-974081067-27247,30.497351880028255
975259145-974073765-37788,10.884412716780714
968537326-971735147-27053,28.28364674223976
980378829-971826622-52794,12.99688595818014
990903603-990942056-106539,12.674169202863151
934247051-971841389-31140,9.243838352140457
983825443-971806303-17738,11.081627014109777
997371313-971815515-23527,10.002741619334923
913843673-971962046-38512,8.575468456950325
936015298-971808594-19643,11.880564655050367
998996465-972113395-52801,9.54802787319748
965744568-972337714-56371,11.357729604018287
974371960-971741147-20740,17.2880189946707
986214917-983971431-53301,11.81280425153874
989272918-972343277-73477,10.307793277542658
976950658-971687304-20711,9.312834953582588
912643204-971722126-26867,10.932544567803259
979911998-979958706-74015,7.692947327666268
876536242-972150673-52805,17.320436947673073
910407058-973958720-26304,3.1601419910665065
914882850-999210260-307280,17.465258351698992
988599085-971814411-18367,11.320404264637485
989257196-914689740-734662,4.496705222950181
915194206-972202509-23968,8.47737333931628
983924670-971816449-27400,11.18671120681325
993199842-971805110-19125,28.83460288739497
999543758-984575165-74032,12.749364472689138
887634602-971821442-27401,19.869519278321242
914394023-971702109-20714,11.398521492087896
977298601-989384597-102067,10.203756211931427
947063960-872186972-21229,3.516404066423273
980281752-972267562-19320,10.709560135977394
996993051-972154482-32557,11.080634628664473
888382232-899353382-341282,2.6372932313711575
912192067-971935391-19757,7.016402357826542
980024466-980055280-74018,3.017431955587181
995710676-873892072-19153,12.323313805937552
998491541-973228803-59256,3.32625629935653
982937116-995827794-152068,3.5524626796603926
983861652-912728919-654176,14.622776955904243
988029068-976722043-81560,7.227367262220076
993445800-980605310-105113,10.835345680813129
999214029-972768359-19311,9.291797696551921
830819622-974106310-37815,19.935428960032937
979506910-971812389-19434,6.926286070081758
852598972-971708638-25654,11.048976629065528
912082296-971794372-20721,13.824236156759127
917288887-917348022-843494,3.6438679622043337
986361448-973236601-64748,10.530964732306202
996270483-914158656-714330,5.788636453133924
993979538-893998942-17415,2.7504819961787064
917655936-980591344-111356,8.618248707657575
934271351-971764856-31173,11.406948705159042
955630599-971865903-16410,11.273639985606671
994441191-974073242-35667,11.540849621268464
850766622-972040231-141996,9.528045169775872
951794481-971686774-24989,28.059174270346517
976001591-912728285-654167,8.630138792313602
985090963-985094136-55769,6.801690350183183
911585499-992020555-89323,17.34818548079062
913094719-971806893-19297,7.524045993592609
916505795-991903690-119766,15.078152804342245
960552059-972215627-38499,11.520041849218757
819638942-975039196-59277,15.85654219430752
886382472-972294578-17259,22.30819353042354
985207356-971684526-16468,10.842914761596766
915129501-915150683-755822,19.33463378736063
986322906-971720999-18068,21.37808083716412
994940058-995013800--995013800,3.752952097760018
998896983-971777141-24997,17.75755311692106
958972245-974095580-26172,17.95036434209615
976903900-976906896-78144,15.62259273283615
881505592-981517431-55521,22.93956425940577
993852902-971900776-18057,10.096639869606207
812676342-873186062-102108,10.526223418157116
843142672-972089389-148270,10.955130883409268
896269062-972169153-52829,10.059701456821863
947553992-971914963-19753,16.765958138231266
985729557-971759054-26177,14.761878161478892
893760202-972017191-33008,9.097498023965965
976329783-976332903-71451,8.01920246998165
987609788-977360218-27953,12.931104157001247
954969223-871808562-57763,17.74353755712911
889873892-871679932-64756,23.294480193610013
993785814-971669527-32735,12.910934747876162
950799153-973182471-37766,15.861337706967676
955906578-972155713-32288,24.880899523639926
948191016-913384458-682270,19.708321305431866
960379195-972163252-23500,12.845807532197838
964652511-972295728-17445,17.44551376972224
915587259-972221198-22894,6.400001552137022
887719152-887749752-77505,11.657341607642884
993509981-972202029-37779,8.976823557045602
932077299-971684445-16399,21.526825698252757
996187993-971974672-26309,11.263770115770383
914392322-980168476-74181,9.993717082001096
979782004-912927865-660150,3.649976544780372
982856078-982890292-63265,6.175947842371311
995344653-974203022-57755,8.308359152868846
951509019-974143534-55747,9.686012759601617
981982916-982018137-82750,16.550729463734477
996767493-976894006-83282,6.062600588803642
887615012-971902795-23522,26.074924868158476
999612113-999617492-544298,3.344561590841881
886980442-973436546-73466,8.892359311191054
945556889-999362869-461579,3.8502805682006866
984086121-971755490-53103,21.64113536721471
987698926-981359399-73470,11.17527655554192
992870400-993098493-148279,2.1886099827069097
939241388-971660945-19414,11.335241374761253
929199030-971947772-21357,8.122779388583211
885220282-971712570-26863,21.398871802526095
931965395-971737212-26368,9.281011849330199
953895420-971725095-26367,24.49797601515529
983384064-971809280-16324,7.882294531201132
994268422-971909374-18860,16.141103494289087
887910782-972286125-17258,2.5576663525901644
917565287--18051-18051,20.74942147184202
968242032-971815655-38453,8.330771858157945
990440344-972135925-30713,7.498058744199067
982145309-887624712-82761,2.2863228350017577
982743869-873391812-110615,9.088320849352334
992169230-992284811-139843,2.816256280649322
971178043-974872846-37795,9.768930617467962
914579880--46698-46698,10.960908454779533
917338612-917399670-845184,2.584966848927246
991594671-971738685-19142,16.508128016938326
914063647-990842728-79146,2.9004997244774695
959607508-971796324-16484,8.615795460076555
980235149-980250113-77508,7.573198027058813
874273422-976164075-38069,9.931121130896903
958507739-974196867-92432,6.489418574194409
916271034-971773588-29736,7.710827544802676
987160934-987174374-66888,7.8352370274863254
927578891-971599138-23262,9.20317474033753
945106212-971697237-39433,7.644590928919975
883707982-972424889-6912,12.010115333104318
993182656-975048608-6856,11.552589933883501
986904506-914889707-748465,3.7124635612680277
986942130-986966579-78469,7.298738673943589
994864912-973551647-6756,22.86660784353409
996442101-991041079-107647,4.750339663523922
997721675-897753812-151659,8.971510158151219
913423097-973081721-6909,13.35700446515304
997061586-971938587-29504,4.08657531804254
899504852-993794104-111251,2.9544353201395315
983977251-984000014-56747,5.915114238722429
999043933--78677-78677,4.355889167151607
966420391-972159670-31473,3.9222648452248574
989854968-989886606-275644,8.829732433090822
995695928-995771101-6790,12.504480085861198
992815337-992819596-384538,4.2036110167207354
974379279-974395703-142130,4.2587587804236176
915708684-915731228-778941,5.367867765721842
989829998-989844156-94365,3.224436365347861
999009875-999021670-571645,11.573927185763882
910342614-973180835-48591,5.118390948049418
995700840-895758922-6757,23.81550217898605
961702070-971742410-21506,3.2916011997517205
917404771-917455198-847488,3.5412148228137434
991044426-996423573-160309,8.26880021377963
994111353-991647643-75302,7.032088884964068
967544167-972361410-6621,26.043689438863787
943815216-972099325-6670,33.28990393087009
912285448-912438759-640807,3.3902770187997278
916730675-973244043-6844,4.430769740925589
912790258-971763523-6917,7.2938127404474
998170958-994621165-122201,3.7683191219303733
924335289-971865970-6877,8.835525875669251
912330559-912423263-639987,4.008030145879221
913819500-971727055-6629,22.189676064864507
986245693-986260633-62833,2.6660050821474286
994085603-973072234-57458,9.182083504015235
997322924-912970183--912970183,3.085949471436468
913970810-914040663-708604,5.090860668186491
913513746-871721742-6804,12.402984303315492
915713696-915749542-779695,7.7616013861167925
999565719-899582292-490361,4.861139172523739
915048528-971736372-6664,22.421098630161353
999054471-999160328-616767,3.371170309558024
977344077-977350816-26491,3.6665789268919884
986484566-986509763-75305,6.205311920682149
976700589--38224-38224,4.022575328664824
987293233-987382929-70529,3.7856809427647446
915763073-915776035-780791,7.277224248270844
947529315-971890134-15443,6.897252081674813
939327169-971854936-50089,3.924482765852095
987190949-975025632-6681,27.61625611692006
968045261-973946803--973946803,3.0895971024376667
919205377-971816805-77240,4.594228577909943
927864940-971901543-15445,3.3037147749994764
941947786-971625740-6789,11.17992807209038
934707753-873252952-49997,8.549610848017931
965427651--38394-38394,6.6786028177214085
963681593-972300365-39951,10.068741389145575
884586372-984598599-71897,6.545520147951708
946079391-973447521-34123,5.82274191175045
937719523-972051616-133254,2.9628318815533823
976500806-971678194-6623,17.018125512616862
993565571-914702976-734670,3.8913632022328914
996085392-996097846-149097,5.317224439796947
987960868-971879238-16839,3.227686150576548
998681502-898724352-466184,8.339061717547256
911905914-811932442-620851,27.219275612709247
942464436-994149725-126985,2.3551309290104276
815532252-915653537-775113,4.485855042313037
912585573-974084686-176682,3.981307441893905
934713087-972005835-15502,3.7216702781711684
984735804-971719621-62345,7.561998216102894
915166784-915326676--915326676,4.122883628375782
927479915-971897465-16626,3.009364646697539
990988994-979766416-68209,3.6073143836110675
974437988-975847950-40133,2.1287169147023026
989653695-989687816-94360,4.17174672572237
999119980-999199445-577716,29.650368642740652
817836232-917903980-864939,4.3558356996170575
957904920-973487205-32365,9.203294595127588
999606598-999651054-618028,6.5341964858828305
914170028-971827297-6618,27.154416025774303
988573450-888588752-38217,4.2225819601873145
984496842-982740444-56761,6.838614258479226
990342652-916997345-830426,11.602287330857246
979705832-973258443-6627,23.589508517868456
984460317-984475683-6855,12.303756780402168
914381355-981166612-6907,4.471474108096896
936695981-971989378-17763,4.0199153547265665
982352258-982375371-49930,4.116079423913831
916374712-916461275-804716,3.456686902310977
975796043-975808955-39550,7.352694225968905
917640815-917720789-857538,3.8597481457233633
