id,predicted
995300621-995309971-123409,3.183378437136795
996719871-996729281-153173,3.335136986594126
983379699-974104741-38402,2.8578678548177834
997259416-897269872-161053,2.4997729100388533
913847660-996009580-9422,4.145465897835505
971057831-818214332-878598,1.5263122738284158
997239385-996498131-159079,2.9521905102569512
993195456-993222844-106378,1.9153235897123821
914413974-914511917-727998,1.5349484267006182
913031504-913073800-668477,4.442170138306412
997628276-997739108-152852,1.8942414600951618
839791062-974170132-64449,3.0841703858911984
998865425-873188502-100208,3.0658141459421593
844397232-971910046-37365,2.4625076675506725
915476139-915499228-769978,2.202362578476346
988148571-997656288-163535,1.932553918833592
999086284-982563895-99598,3.3861159931620817
895203602-972013978-136867,2.327680147369587
914616220-914097932-711803,2.0807930234541083
915903584-994242148-137016,2.939703306268189
914763630-990903808-82157,4.996019109839649
915131778-990451621-101425,1.8126287525893043
991597387-991656944-107610,2.3763658470698426
812683322-972082325-135603,3.2869024662460014
998521211-973069659-63224,2.011648980585329
974426099-974503247-147585,1.878263371644392
976010426-972306541-62353,2.528234410923754
899520882-989686879-80402,3.071653171253965
817554792-983106889-66524,3.0582038582636852
912816672-990748160-99076,2.202868249703268
914139996-990461074-98944,3.262433820583781
915686281-815787412-781134,2.1782677698459603
916450133-916472137-811009,2.1007147736709184
912559335-812589032-646390,4.0200753390176445
916008384-912271005-640525,3.470520740804232
991073698-991117768-100606,2.204225434937804
914989450-915566197-772335,3.5999203280375625
913820398-913868587-701539,4.45477436415684
916893809-980016218-66538,3.088282389111241
979632819--58188-58188,4.7167063584800815
816217172-988866687-87874,5.109204502239068
915725945-915749682-779607,2.7160381781909915
997074033-972034622-133789,2.5314945919002687
914239974-914270286--914270286,3.9335639724751457
915331742-915345476-763838,1.6847868364954968
979786379-979802153-14481,4.836166539223925
988117501-988174424-84507,0.8478498643116401
911613255-997527240-160067,3.0711975102097897
965932712-971639687-24711,2.4194785692787146
815977882-995744724-150913,1.8473151305917088
915356737-994443763-126882,3.1112411572074157
915275516-915292577-761499,1.3557181632042572
998015537-998034442-469115,2.788266664735512
913894464-913986040-707016,2.273939226474128
913479823-997240847-154414,2.26311170201152
913969383-913973852-706591,2.3679290362599046
935787254-971620188-38223,2.097872268706953
912699706-982009596-64857,2.477998911725484
999505368-972346616-38413,2.81811798077094
999583857-976655044-65963,3.8783722258468702
911691159-976171519-63714,3.8358273506421092
913513541-913556933-688778,4.153152706979435
916371918-971870478-42792,2.992647435810142
870998082-973457594-37405,3.132005107887245
911703238-811978302-622235,1.5790623965557344
915021654-913954548-705525,3.5844741143055256
911827948-990975787-104526,1.949834332453671
912194361-994812343-136873,2.0250893799231626
915182852-996035328-9617,3.2643663665841003
994657798-994662821-133040,2.8713654819342747
998334039-987695277-78448,3.292821712536847
896162152-981301943-63557,4.266075629839067
993124834-979163967-36725,2.3006193639941364
896713752-972098086-38387,2.9871102610841698
912664635-995476657-122738,1.5753712727937739
915487475-915521584-770624,2.9198427166571355
997045505-994551256-123348,6.83383970860111
914972795-915024742-751253,2.9180772276868323
915187102-972744476-38420,2.1102126158993557
983061346--76300-76300,7.490939385878348
991492569-972040215-146435,4.053951700487072
917104093-917138818-835375,4.990990007140169
914014859-914021227-708444,2.941565541230996
915089860-915116949-754385,4.74483081992949
912227707-984920962-82565,2.789395800145655
997788648-997803175-149913,2.582634899415751
997228189-997234839-156666,2.4094372042827636
813098172-982693810-99894,1.872727532958139
917427070-911945479-620951,2.696472172006998
998472687-971823844-60351,3.005298630785253
913174437-979840446-433335,3.9658536058068456
994908588-975237109-324301,4.033262423657201
997107454-997137515-369138,4.515438779713315
985459576-977388503-286898,3.8295549545229237
914980941-997839935-261748,1.920420135364168
858602432-972194042-195331,3.7084973605792984
988044113-973153641-409348,2.7915625971905205
997943309-997967054-514153,3.1801900770728646
993014699-993049239-136566,2.9119536213790314
994919482-994965581-136879,4.002811210936985
864780482-996797392-229028,3.2844566458808613
917209944-917262349-840252,1.8776139623392045
916186770-916241437-798619,5.474445910501716
913599918-913678168-694634,4.307564078679716
992988487-993043508-136052,3.4736622698582216
995479184-975035441-7906,2.5875560076021387
911663538-911794772-475159,2.7402828152033383
996414159-976383974-64880,2.827242964103685
913972678-913978145-706728,4.326495812821445
951579912-971691131-16579,3.2114324410628337
992890827-975030237-40185,3.338099633922173
915299121-973060511-63222,3.191495912706198
911676761-911692740-433871,3.944219457630291
996357511-989975587-100593,2.956252941811384
813321742--681293-681293,2.445954937433946
995907283-995971682-160172,5.040797767207935
993910066-972224421-37394,1.9851987785378167
985719845-986255168-82843,4.139494190180411
998998344--368097-368097,4.521972355398099
913314670-913360192-681329,2.9055103057846976
979889402-912568423-645830,4.5243653050495976
912737977-912742679-652074,3.1495974855456517
992843500-992969059-136882,4.064113607796049
916100027-916107889-793880,7.03873190278747
874385832-973169696-59467,3.5900901587398377
814599892-914617790-732364,4.445654309954103
915784313--783892-783892,4.283096565476658
968122630-971976101-33475,3.145998264176759
912614077-973429175-324133,3.5571279572111036
998020271-913866681-701536,4.972821959438396
916738730-916752555-821457,2.382802758697102
999134815-999152430-469009,2.956403115508297
913427459-813532522-687716,2.45529904326827
917535590-917634033-853968,4.396249541225505
913477537-913547322-688351,2.82037019960556
980723135-980817725-45199,2.3489330467971774
815627342-915761917-780051,3.293875213473852
994851187-985876134-4561,2.515775429742999
983489737-981702832-61954,5.280429795559282
986367802-987903341-103147,3.4348060207081916
912506436-894929952-128673,3.4024444973087222
911733102-998512654-457073,4.521390552393644
916036310-916065809-791941,2.522652699058053
999207855-999333095-610781,3.700818958199916
913757300-913777026-697920,3.6030623427570934
917083924-999666450-618067,1.4985781242772773
988210102-988236462-131659,2.787487932921474
916199457-916233604-798251,3.694364565137703
979836708-979856806-107073,4.9822446210041145
916121075-916185774-796537,4.678908550341416
917723125-889659432-42532,2.7707365589293427
914899613-992710837-104099,3.0757102271080523
916707886-916736290--916736290,1.896775561303496
979795432-979874731-73766,2.1129145803146536
988847933-988893390-88552,3.3257317333318532
999006868-999055117-396398,3.3979383454000476
912178021-991840125-130662,3.7227674594627262
983178162-983255604-64562,3.408412440441387
979916981-979956274-67839,5.018587491617067
913398394-984143915-72213,4.459265228849079
914843928-993356883-136933,3.0845428595368425
886927592-986952454-85739,2.562094999939199
912739015-912788474-654732,3.1550815731235593
987162953-979714386-61838,2.5860007155491753
913822250-998912784-595227,2.4326139092859758
916545665-999049877-358686,3.0919293255393425
983245986-883562542-22179,2.5299025893943083
990352658-990377510-85490,3.56384978910514
815136322-982583012-3828,5.399140436162694
815679652-976769899-71199,2.6260784546611227
915625134-986095357-55060,3.4544758201165253
898606112-998639379-169161,6.962615616888817
991472991-991630139-3392,8.096252900290818
995901846-995907941-163149,3.4586390409363346
813507102-913563522-694228,3.4439491382597187
913762169-913912373-703508,1.6721882088633884
984382928-984404433-76872,4.7343285333434295
999194052-999216188-327074,2.833644740774277
991680470-990934606-80802,3.6298074784082086
912807150-912895084-658467,2.393512640564943
913990773-983023177-45819,1.9140750126576815
992341130-992350369-3426,6.998478999303589
913524071-913599985-690331,3.3714264489712087
915865488-915893848-785235,3.1118942026353174
937807007-917024316-832131,4.149143881409894
980351122-972044512-25406,1.9549814770103497
811625612-911659778-433802,2.851293011421558
912489647-912502139-643306,7.612918284342141
915389295-915446396-768118,6.449946575697599
916130805-916178794-796185,5.478814974142347
813244942-882724522-42765,2.8830826482980294
913503465-913545613-688335,7.955542053350034
992435585-979845154-66729,3.5992998605301727
998931916-999011225-359856,3.254737348484621
986639969-980533123-62149,3.394011339961391
990389616-990434301-85493,3.951944193133437
994277294-914868416-744889,5.588589069267021
889513802-889591552-18977,4.188054798617098
896002112-996559696-160391,2.513202264014831
913705653-913797973-698867,3.148470329567149
817041892-817066372-832128,2.135103427425741
981058305-981478711-47617,1.0556284094580963
910458469-971663472-36730,1.7262337674429664
913250133-913323971-680047,2.138696581605072
944000224-972105449-15044,1.9301904403674206
986915591-979901321-58872,3.6595451046540055
917367442-971706864-18647,3.6775763685203624
917391785-917446296-847310,5.260025230616995
966118121-972338907-14657,3.4149180307315397
986686207-997543513-166291,1.9479824388088776
991009272-984384939-95500,2.768304163719288
996853705-996888096-150887,2.4240682409127308
912886093-912975193-669310,2.2890718047451744
915900240-916179669-796304,3.8223789220319913
991393145-991461329-97827,2.884653231221006
996765148-972098701-30083,5.926620289324948
997385152-997439627-452431,3.0962125938157445
914449669--726922-726922,2.7733339942327317
915430414-915653405-775137,2.1267741349263485
980029441-980062856-64392,3.6797117499776144
985387257-915505244-770322,2.4124945557354924
911898586-911924544-619862,6.368759603096699
986736107-886760302-372689,4.1308096616927585
815317742-915329896-763300,2.4035182587832793
959021473-873920912-28294,4.007973545320802
913957806-994309072-132572,5.288402641285602
914304903-998079543-500506,3.4763709373846767
914421543-982056489-58467,3.475741012365989
995282879-995297752-127207,2.8234247727072894
914271258-912690784-650202,3.2830999352452492
976843282-974007142-22239,3.729022277022757
988230014-988241628-115854,3.9235455503955414
992459905-992484020-85497,5.192092082865983
992581786-983472737-55137,2.993648783847107
993528978-993540412-3422,9.090637666117043
997020014-997041216-165857,2.485315156439621
964421412-972012092-38684,1.6613371758795368
980379256-980849902-43957,5.094391319958493
988043877-883660102-5667,4.972557717474929
992677406-992699132-3393,8.076844677193218
912259420-912285634-633036,4.385303584792151
976111338-876130602-27951,4.602336488983534
979637195-994799932-136449,4.290868202621527
986939539-887006822-30345,3.322398368207388
994152351-994261010-5001,6.1399134214661935
997835204-972281352-38712,1.6061055811788014
977536650-977543207-45814,4.786623474538279
918686681-973173758-584873,4.197624516548199
977249600-977253489-36716,1.976483314969364
988024295-988036323-80349,2.4326139092859758
995799227-995806959-152088,3.383179891892414
996668649-996728668-153163,3.140825947942882
950001127-872111972-18948,3.268390262778723
996917215-896923862-164991,7.04589520796236
897420732-992319224-115759,2.314051987638746
915177700-915213588-758200,1.3529169538232053
934279603-880592882-24915,4.0308679465858495
982790107-999426778-473496,2.156663130970675
871175292-974472066-2134,3.17012485772026
995191415-880974092-31795,1.9756307833040356
945307358-971712694-17481,2.318950162280565
913308085-981989228-55118,3.70656173008201
995331098-995340038-1795,9.076468290196146
998704987-998709318-502580,3.354109970026225
912817865-986214763-56913,2.013731714918828
912703150-912717151-650969,2.406741381011772
982321298-982345693-64427,4.775600408001926
989576313-912521249-643997,3.2888268648621173
994107305-994690612-128204,2.2526444950074893
995519399-995527308-128454,3.0003552268898375
982451973-982472490-45479,5.867134783212482
983406629-983555756-58298,2.6559717858867664
913158776-874113212-17468,2.0157084588765812
978602096-978610420-55285,2.6993348135539605
899004612-899016432-358573,3.375579815998875
911934094-812001272-623101,1.7805263144985204
916556888--814572-814572,2.127606388860921
916622686-916719396-820208,2.081341610300133
999129773-999148484-449130,1.678559628209088
915636012-915681433-776547,4.328275328080265
997448383-983865380-64570,2.4289725611657924
985633541-983995063-62081,4.1679208649469
988027170-988129518-71677,2.898590568530892
913454111-913487559-686343,2.2526444950074893
983458335-983499775-58295,5.90098125914481
994314491-894346302-32596,3.2033691814260554
876862492-976873874-73773,2.8172077761262493
893060472-993102776-147414,3.670916223180153
980245543-980261565-66753,4.023216219037251
990974721-991049223-103541,2.1177904767584907
913985419--5482-5482,4.115657682669005
915307191-991358749-5460,4.104825931327694
999528775-871763992-54034,4.075722841602758
892946272-992951540-130947,5.756460077636266
998234190-998410568-540361,3.310102629726758
975849864-875852752-27949,4.497285607305238
985330735-979611382-73760,2.2727513260610426
993974072-987464054-75522,3.2270583789948373
915448488-915466028-768583,2.4324633707043475
998138671-998181674-615997,7.088187228751476
911958317-911978989-622056,3.646831916403275
979313969-979314787-44780,3.5931962213192072
912551547-976496434-53452,4.104825931327694
915556213-972820628-27030,3.7531750844366907
994680005-994696300-128205,5.413624641597211
911913348-981320964-68696,2.6410025121965335
913530284-913625935-690622,2.6745931028303027
979915152--85487-85487,4.705711478545368
988902861-988605689-97859,3.383093405909646
913573064-813653192-693571,3.6422865940103666
914268834-814307042-720034,4.029197088491463
990652805-990769915-80836,2.3907316021298444
917406243-979204973-44406,3.266065914146895
990879869-990967717-95891,2.680349767539222
914593719-814612082-732037,2.8400379453731714
915718361-913402243-683066,4.132269368254093
993846279-993852899-116798,2.5592240233355623
879836662-979873883-68704,6.040455725111752
911739348-911777452-483687,2.084239922392867
915701345-982228379-55025,4.28794782954807
988004928-985906742-114028,3.0369700071088954
992706554-988231177-82819,4.136829889589373
998228816-997747550-152834,7.675560881810259
912038394-912242560-630940,2.5662918078747157
991972196-992038071-87904,1.6191510497690171
994460323-994467883-1802,6.795364496750327
996877256-996883574-156767,2.527493983353301
997090993-994782738-147356,2.351168304661491
912386112-812555332-645018,6.141866769585872
913842723-913929810-704484,2.150461990039392
913858611-998808138-168733,2.6424986997497695
987270365-987317957-79492,2.6614659437407937
999218962-999237975-327130,3.3786318683238634
913013034-980945073-44882,5.840811567886513
915257437-915266215-760682,2.15836898305965
916283482-916323204-801987,3.70656173008201
897848082-997858026-259739,4.221810090730713
914397901-914430925-724645,3.1978730560256974
979879741-972291455-25435,3.436252273626755
976773721-996448401-15286,3.522250420014181
996533565-996566250-155887,1.6626646942610506
912532488-912557014-645633,2.421788869600501
915109004-912312658-635716,9.196611669203252
992677449-992699159-3421,6.1497432877135125
911722267-911764512-597588,3.5608319288215013
936750575-971717629-31770,3.689306627596144
992436174-992481889-88055,3.4105144347339618
813699192-913747437-697093,2.818719035633827
958133022-871633452-44279,3.732857406961927
911773449-911860805-395943,2.0307810018534793
915996272-916017235-790150,5.478814974142347
915226671-911844206-496970,1.0566060867437257
980007197-995146630-119630,2.971797053731401
997035070-897056062-162006,3.6296439984070608
816288282-916316240-801698,2.8968141463596715
911919249-811950572-621265,3.8172357260490117
917560277-917654875-855124,4.627227678774484
984937296-981656733-53822,3.889934052659226
913316363-913356969-681100,4.3068213147372
914454719-971739576-38667,1.3470675247638997
980627934-980656764-85911,3.2277527904624472
911827204-911842785-505244,2.8732367181879788
913117646-913191811-674674,2.9190544256962383
882697142-972723770-3780,3.1326194066801243
893909222-993949264-114474,4.8626194814236685
980226689-980243214-66791,4.050929558245869
996493636-996620255-152534,7.027736237937363
913076931-994463802-133474,2.9253416232714273
913516737-813698862-695411,2.141360288484641
994167847-873570202-55017,3.5355416361005703
812481592-912489957-642867,2.9695628825710747
887740852-976182294-55110,5.648292108356587
996531937-996544311-168940,7.744979820651448
998396719-998515742-515275,1.7823642333142402
813162792--675732-675732,2.4999715514761736
895731102-995735741-123888,3.559484879414188
975950492-975955176-34019,3.4916706168343503
996156729-996195244-153329,10.629904171889061
998127653-998153808-437159,3.270937773154871
855423022-972193321-22234,5.187672417118206
912314839-912328465-636335,2.9900380918157397
912042359-912062392-625263,3.6941892737066313
913238052-813563932-689040,3.718307376001224
993820857-975831973-1995,5.744071937751777
997284607-997326792-164081,4.16980763275971
981081803-981471199-41062,3.706593359740357
988737232-971774711-27618,2.944565369649359
811604372-988862983-86893,5.302547557378412
975996662-975997766-30725,1.8381934675948652
992193700-992208333-5898,4.7786089355706824
916521804-916579500-814767,2.0423671194358146
966691786-972254770-24898,4.470195305114759
916188668-916227892-798020,1.5645877296342834
995188740-995202832-146059,3.645755025164184
995192845-995200694-132650,3.566629558270734
999649440-972257710-39400,3.260992217621389
916717059-916738935-820789,2.991077834071298
917253927-917308470-842305,1.54893451131537
998873045-998933579-474305,1.6316559910478048
914737397-974119870-23604,4.509991909175286
947863126-985103410-54453,2.197794853010465
996907120-972118397-19964,3.9424731194318667
916629036-816792282-823280,1.087760829011066
963688962-972356433-43651,5.067093916756958
916799314-916805179-848365,3.9662836243221067
954388425-972200522-24933,9.371172139931488
988582239-994372300-271638,1.85512316352252
998463637-986335773-76253,3.900096846949506
912972461-913032268-667096,3.3168267936971048
913881141-913888030-702344,2.5822843014601853
917242429-917301646-841744,4.362806883355869
989759361-998357527--998357527,3.1423959772348575
998020158-976873564-68923,3.9495165098671645
979823487-876522632-18779,7.4356852503032576
988723568-996070751-190418,3.1346540753623007
998362393-898382982-463675,2.5511973312671294
977285828-977289491-33679,4.367290024958245
913459970-913498240-686750,1.4604304395737673
998248175-994093673-120673,8.590095199619043
890637272-990683832-75634,3.1337016563591646
897289512-976573692-62543,1.5523465160467087
898865592-899036832-597811,2.2326670280433416
912976424-977539609-64436,2.9115150572819175
995502968-989427059-80366,8.390890324542106
911744074-913898249-702761,3.243379847056789
976604288-976605675-60415,5.598006655149883
988005495-879820332-26751,9.11867474320258
916198450-916236689-798718,1.402416474896318
915258220-915335063-763308,4.649082903172246
986788980-986815740-75607,6.231676521052755
996181480-996190536-8242,6.404041100185935
912719200-995635291-146069,0.9314905975394928
912767205-912772284-652882,3.390543661280032
916034962-916062001-791841,3.516072295396221
967396486-972387975-44077,1.539084123055964
915235557-915242898-759737,2.0214138913097557
916496419-991833048-94179,0.9625325715631388
917600961-971903511-27023,2.8954652739871114
965781471-972253073-18899,3.78741346593668
998229472-998411947-503339,4.529076705451377
988350273-990226695-76556,5.67944696578353
915927106-915942717-787054,3.517836924017488
984545347-997728025-166600,3.227317145675498
985026270-885043542-36114,6.254665497242327
953210401-976523946-60412,4.50832007291165
990223246-986059350-120312,3.1476783126957213
996629538-999135196-472726,6.311377002409654
980381951-972398284-66769,5.313683769572302
989995588-974510413-134709,3.260448330714909
897320762-897361892-158246,4.745641502788142
894429062-974889064-23403,4.5343722262877435
974520818-972167665-24375,3.760501540620831
988034460-988110671-109566,5.421128181955927
992905476-998305608-443950,7.759600093858739
912517217-984130988--984130988,7.882983012162612
913355938-991816704-99682,5.64713295051769
914830206-914849241-743785,4.453745393508806
917656282-917736391-857978,1.2236758585897067
999330126-999553575-488471,5.696290321095471
917094772-916612346-815937,3.778273178154415
882503852-981327977--981327977,1.9437326980916754
915366880-815124782-755020,0.9323816061718344
986075291-972282952-40559,8.437694090211286
996152847-996162826-149015,3.2601856113079073
815416872-915436714-767779,4.467800400426078
888609202-988669423-94756,4.794575491831768
995311895-995322080-147353,4.986071912033022
995954168-996020363-163225,3.8490976941976514
990494894-990511578-76482,3.749908944463062
991058265-874447862-23714,3.6970762224321665
888034412-888511512-37636,5.2183814085998055
984131933-984157126-59678,4.903172639860445
816501342-916511531-812126,1.666477961696839
915931545-915947611-787572,2.804171764488298
895892572-989517538-114774,5.715826254051331
976037782-972234648-18790,5.287371007500138
981308085-981587332-54831,2.7181847889885455
997915046-897997002-438513,1.2433488179828367
980224503-980239721-62035,2.4654538133436397
982937272-882961842-15883,3.7739788866550286
987454709-971605456-28310,3.698365471245317
997452801-997478126-162190,2.7650724769928003
917723494-917856249-863240,3.0839909360571554
988531480-988543500-85220,6.849840713418441
990115001-990458111-88555,5.067662621148928
988559202-988572349-86825,5.6436081302784356
986736034-986756671-87547,2.9504361167427633
917540551-997770137-151326,4.713854537982503
998806089-999073573-342440,6.506931459940601
897914042-990372780-79535,7.144310773718502
914754445-972253383-39399,8.37621124519728
915586082-915641423-774684,5.917806960178622
913048628-913100522-669733,3.8269835260839384
976624947-913851447--913851447,6.884447951636708
913211618-913262344-678065,4.059751877844759
975346692-975348474-23657,2.9066881473248016
988304840-983533744-5933,4.826031701995769
992219076-990954984-94778,5.78841643903823
996931196-996965856-164777,6.404041100185935
814519422-914536421--914536421,6.108830141105006
991955992-987441070-74534,4.713696792101382
971191503-876170132-39380,4.839980344677789
958276648-971699639-22807,3.6392425588639905
967482927-974325497-102280,9.347757581236117
897239582-997779037-151327,2.0404678006364234
915538576-915644244-774958,4.743115826927601
945779233-972137235-23763,9.521895762883755
991650105-991765301-99681,7.192037336716207
988775509-988854352-86813,4.700090918705737
989390961-989478311-85199,8.840507318630344
974396696-974438992-88500,3.526620678325282
998504155-998513138-473077,6.893023416954404
987819766-987854596-81848,3.00851018792913
915807208-915834825-783003,4.726418341040309
997998057-998180597--998180597,4.088665138707323
911824922-981020278-54442,3.254873073824475
991803157-991879803-137332,3.962502289887941
912343677-912358186-637512,2.0606530089311437
915642586-990245843-86783,3.992849475213354
986321225-986330089-68929,4.3468743647832575
898132242-998363373-592216,2.5020214423522997
988034355-988110639-85895,5.2040735015652615
912564819-912233006--912233006,1.4884008511548361
911676036-911687070-542151,4.289049762399601
982979102-883073932--883073932,5.545156768575879
994826603-989408623-258068,3.5829836600001594
996746380-996756920-153534,3.9912248858537858
996797058-996850293-167538,1.489925968473395
913893697-913936728-704750,3.614009637244018
990016712-988244627-105160,4.471086307423985
916993021-917009228-830681,3.9144006897907415
984033230-984074816-62755,5.285039283197169
990906971-990961530-94779,5.484392615323657
998729858-998737842-317013,4.148482912757139
816083532-916094256-793112,5.623493630577451
988542547-916159277-795437,5.2063722271659545
996942104-985582300-46044,4.886985810729012
997626877-897634252-160127,5.3451522396308615
917468478-917572062--917572062,4.258389958924573
987715928-987744731-73910,6.363796287084198
916661452-916686994-818571,7.757799304755702
913715888-913722205-696234,2.270064561094241
988420530-984439113-66766,9.57912463024671
917243603-993532304--993532304,2.3572430412941827
993867888-993996815--993996815,2.2507938445468074
998020417-995625873-126662,1.7723717089929603
913179501-913209362-675479,3.050589404327667
991622632-891698852-39162,1.296588420508623
835237842-972051675-134197,6.252089636251436
938374740-872059172-18752,9.521895762883755
997310594-984850697-89606,1.0678423547517442
997372115-997381785-158245,5.397095865896814
979605811-973188232-23791,7.724426505574988
914789281-914854431-744108,4.397081013758479
917242208-913371089-681566,5.969021412137609
914921023-914962986-748708,5.3843103764753355
892685002-997108795-160738,5.6611473413072915
915941443-915950736-787574,6.469096038957737
816481872-916500874-812034,3.186139476855255
915313922-915325238-763171,3.724055034919618
989583328-992146125-14281,4.2360586045310376
916872054-916885695-826809,2.4881736098486833
951925446-972072567-13554,6.814189276293889
916163304-916201109-796908,3.8715580223905652
876020122-976027671-13445,8.416078069433642
957771556-971778571-13487,6.459966814507865
916929080-916047908-791074,3.5357354819571336
995500833-995568098-125910,5.514317180408735
916137931-971771143-13458,5.881057270384194
998002877-998022932-427143,6.358912616364274
937654189-972054038-135014,5.395687011157391
994330217-994386735-13488,7.554653224919928
964469792-971758236-13438,9.467900408956401
813939932-913996429-707354,3.9927578991807215
957065538-972204919-34414,6.559359954313366
934122968-971917067-33712,2.610637820962756
986391525-972189170-13452,14.785226373170921
913020383--13537-13537,8.833864924055455
988238945-988262323-137805,4.273183561230285
936606229-971947780-13541,8.363858048594341
989635956-989725785-127179,5.469344983725934
917965056-918070699-871284,5.655554654997777
983804217-983826032-63074,5.179277035850658
833880152-971995890-135012,6.410307651452867
981712587-981876717-13485,6.87678153258361
917350124-917409617-845576,5.2861907443185405
937543581-971688556-13539,5.770746984058331
916167636-916202725-797262,3.0925571538750916
913468384-971720859-13472,5.132833814954955
983915779-983930271-13562,7.9520121227578455
917417024-917464561-847904,5.123158908236205
982500281-972289264-13462,4.406689517566093
994263595-973253425-23835,5.0654788688577135
912540952-971703725-27808,5.425550735007679
947041274-971855843-62739,4.755717273957071
990052069-990178542-137796,5.157509168034796
998053706-998078954-615667,4.548457211828801
886368712-871781532-13446,6.162917666180345
992183241-892195102-13490,7.015041040189285
945765569-995523442-118257,5.1012025541376325
917574464-917650454-854641,5.3122151783823455
990550530-990611963-590840,8.278784072284836
958605366-994975315-134784,2.753878381764583
918001301-918060901-871145,3.7777090675792135
991949216-971730315-13464,8.757669046901915
884230012-984246889-146988,3.298158942492874
987552301-971860626-13546,6.129319021275225
917780641-971602740-13278,9.40249400016582
918012311-871801932-134406,4.306962169561035
953494787-971721898-13239,9.738222387273245
911978520-911992841-622870,4.827255359169223
915027431-971858524-137695,3.1180176832956903
935187885-871747792-66056,7.467504190264931
914776643-914818699-742854,4.369518025444626
937982844-971750774-13299,8.687795006220185
915470882-972025526-13285,11.093063558515425
915944949-915961207-788036,4.490313457308998
977032369-977035945-137298,3.6276525156983412
960968549-972257958-107999,4.881689772315444
964368961-971846666-146633,5.83648753556939
876462052-976464893-136156,5.0745186897543375
986707549-972004642-147693,12.580779727509885
912714187-913290607-679016,2.9713634254390593
991161341-971688521-13238,7.543464917447528
939237275-971758872-13287,9.319226545511441
940813123-972076376-13251,7.8462822863389015
835453472-971599375-137865,5.71256491612511
914876621-973251376-13288,12.206943974148427
985690308-880606832-123505,5.023866735811211
945855185-971970235-122793,3.7591106161540866
835382982-871789312-136744,3.8880816487862773
917096961-917129088-834793,6.121371592223795
917517401-978633684-123800,6.4793307569248135
876517892-971779403-147699,4.151627484672966
968934171-972340669-107464,5.713148534698389
987269006-971731575-13259,9.222256348203366
987976942-987985755-146628,8.305093173810313
914084091-975235955-365348,9.535690575975725
956629977-972209228-14964,6.098215826146394
996826953-896897292-167540,5.94381823259046
999536867-912321487-636143,3.0716381737754648
965898565-972318507-56518,11.746932464700128
997194055-997215605-590462,7.674124935626814
939380906-971826541-147700,8.071773563410149
992012072-992020792-111557,5.047356599725368
839061692-971794089-13322,13.826373339393433
929569482-971740310-13261,8.051547193964204
976968042--122596-122596,5.6607338678621515
912700321-971882654-13267,9.294642668377056
969048019-972392170-122859,4.400529319109001
997258517-979825897-122828,4.067941287066496
899231082-971775610-147698,4.632730535697531
953552574-972189650-13266,7.962639997958973
989869779-989880047-137893,4.141110019946175
911390108-988316695-147676,2.2730489649287673
933861945-973231243-13301,10.111096637640433
946952850-972130486-13253,11.545667785935267
912099172-971804556-276,3.546915331327324
916507283-976197844-13313,10.941634343384006
951187240-971842075-13298,7.868100037317298
982856582-982903890-13275,12.788471585366711
976658396-976660609-13243,8.90137573361776
912693155-971706554-13289,13.651537178750809
914315425-972280569-125759,9.174165783942037
980688143-980723925-107434,4.300556122566054
968958089-973017136-123500,3.3555001439021233
989128981-971896280-13233,8.682304033948942
934453727-973387405-13294,7.842247723523335
979952791-971910895-13304,8.684667923289357
978641202-971793910-272,5.105497525770364
979774818-879799112-127501,6.088637536139411
985698759-985719187-114963,6.655273022085767
985803722-985821895-115116,5.489832410838979
976057503-971946296-122790,5.247951473881719
976330315-973186337-50525,5.097669635077183
980599434-980654222-107460,4.918204935435085
837369282-971713348-122601,5.177599162341169
962384110-971628057-13281,5.6569249261774175
981511247-981540409-13250,12.992251513098404
992445750-992468505-134131,7.257880823766816
946304530-872115552-13235,13.977808707400584
982897785-982911648-90678,7.974620714505421
814865622-914905486-745979,9.206217397903545
976081587-872109072-134656,9.895426757755608
979892721-871853452-13318,7.811220855349547
970895280-971903430-123077,8.10099616537959
944336796-973071033-123108,4.344091204197966
882898342-982978475-13328,10.312614918599802
978632769-978633951-359294,3.5622169134049013
890783562-890875262-24604,15.960622372361975
995880490-995957965-161884,13.81911316436212
992305096-992367105-119037,20.940193330099348
996379523-990048614-98826,14.480413274859163
915290604-915304591-762094,15.310749729074173
987929170-987948493-106681,12.107336978679477
885664202-985694788-94742,19.85981010876528
916163290-916172281-795651,14.091280583172102
932418649-971930411-21099,18.428668509501463
898902412-998920906-506596,13.409750039944688
997080629-897099772-165430,10.653954633681202
879674212-979750137-168227,17.053530512834087
992192038-992244607-107929,7.183999227880478
912843866-913655605-693531,12.556410605363837
941422543-972082171-142744,11.24382870101409
981446577-981452372-54896,17.007097818532515
986012516-986035869-153271,26.58995615655168
952274228-972178446-21700,19.317249407949404
985780080-985803161-102242,9.209870405197425
998156416-998160987-410193,22.863186719554392
933614379-971997915-344914,21.510755860880636
979423802-971917873-575447,22.943659993363152
957950183-972215252-53741,15.580229119868527
941637086-972175978-184684,13.523477248106584
952186922-971630604-38852,13.071876779231712
914514088-914542332-729048,23.049646592901347
990406790-990451001-109372,13.944182957064683
985040605-985133573-522753,11.603629437757995
893239332-993281387-120523,5.407554557884395
927760371-971900040-21155,5.399221494435908
934417062-972170917-44788,9.323271612291279
989683284-989704486-79679,3.285785360839343
980885216-980932869-60852,8.056819002663477
