id,predicted
893060472-993102776-147414,2.602080163925189
980245543-980261565-66753,4.083982192963845
990974721-991049223-103541,1.3598412251808398
913985419--5482-5482,2.670249958607524
915307191-991358749-5460,2.7709243244210646
999528775-871763992-54034,4.0681836476688895
892946272-992951540-130947,6.152618359781228
998234190-998410568-540361,3.104069963928541
975849864-875852752-27949,5.99518637506947
985330735-979611382-73760,1.1652490114579441
993974072-987464054-75522,3.536065430258713
915448488-915466028-768583,2.7091905364424096
998138671-998181674-615997,7.09968041393136
911958317-911978989-622056,4.0653820914576215
979313969-979314787-44780,2.7822770937091277
912551547-976496434-53452,2.7709243244210646
915556213-972820628-27030,1.2894762823223214
994680005-994696300-128205,1.7306884528646307
911913348-981320964-68696,1.544411441528067
913530284-913625935-690622,1.6889077195791125
979915152--85487-85487,3.3799208147911504
988902861-988605689-97859,3.5682352002682642
913573064-813653192-693571,3.2233927169416474
914268834-814307042-720034,10.948539830964862
990652805-990769915-80836,15.838566736925387
917406243-979204973-44406,3.996641675958814
990879869-990967717-95891,1.303372017432747
914593719-814612082-732037,4.2599326277760055
915718361-913402243-683066,1.9705569828979126
993846279-993852899-116798,2.7626552353704317
879836662-979873883-68704,5.102455852167895
911739348-911777452-483687,1.8235368792150233
915701345-982228379-55025,4.485818163456481
988004928-985906742-114028,4.198073518196451
992706554-988231177-82819,8.11672002164588
998228816-997747550-152834,8.230666097540762
912038394-912242560-630940,3.108485279584899
991972196-992038071-87904,2.478832748150166
994460323-994467883-1802,6.269781030909502
996877256-996883574-156767,3.326073528735136
997090993-994782738-147356,3.228722300390644
912386112-812555332-645018,7.0315497026052975
913842723-913929810-704484,2.759918414288668
913858611-998808138-168733,3.0734732588570743
987270365-987317957-79492,2.851915238325491
999218962-999237975-327130,4.614236639450646
913013034-980945073-44882,5.448969672275403
915257437-915266215-760682,1.4659253176638511
916283482-916323204-801987,3.083123352203527
897848082-997858026-259739,4.586458307019729
914397901-914430925-724645,3.264518537763106
979879741-972291455-25435,1.8526566741927741
976773721-996448401-15286,9.281934120924747
996533565-996566250-155887,2.6148618441855644
912532488-912557014-645633,1.1670155137938172
915109004-912312658-635716,16.258540779153282
992677449-992699159-3421,6.584933630151891
911722267-911764512-597588,3.3258268694443127
936750575-971717629-31770,3.1714294859411254
992436174-992481889-88055,3.103220927732705
813699192-913747437-697093,6.790447914676373
958133022-871633452-44279,4.41446728818423
911773449-911860805-395943,2.9546519736659094
915996272-916017235-790150,4.755091005989342
915226671-911844206-496970,0.41701906634278174
980007197-995146630-119630,3.0129738273453412
997035070-897056062-162006,2.8060015263240583
816288282-916316240-801698,3.002503943184049
911919249-811950572-621265,3.8602777586978863
917560277-917654875-855124,4.9451019775355425
984937296-981656733-53822,4.952168959975544
913316363-913356969-681100,3.201609289165441
914454719-971739576-38667,1.2025458016963697
980627934-980656764-85911,3.072333852076209
911827204-911842785-505244,3.504090533111563
913117646-913191811-674674,0.4631233440773744
882697142-972723770-3780,6.288237500936412
893909222-993949264-114474,5.2345279236900515
980226689-980243214-66791,5.383534598103634
996493636-996620255-152534,7.788969039052593
913076931-994463802-133474,2.990374947575748
913516737-813698862-695411,3.796137510314669
994167847-873570202-55017,2.308788433433105
812481592-912489957-642867,4.40458157780384
887740852-976182294-55110,5.240993953159614
996531937-996544311-168940,11.366357397039913
998396719-998515742-515275,1.9591944390357805
813162792--675732-675732,4.907798421005469
895731102-995735741-123888,3.180390734869532
975950492-975955176-34019,3.855193733060007
996156729-996195244-153329,11.58712643157363
998127653-998153808-437159,3.4259902184684705
855423022-972193321-22234,3.479452326678736
912314839-912328465-636335,1.866963859198158
912042359-912062392-625263,3.434112498625882
913238052-813563932-689040,3.959931998022958
993820857-975831973-1995,3.8477460277879687
997284607-997326792-164081,4.101300547186219
981081803-981471199-41062,2.461114328712512
988737232-971774711-27618,2.523050717274591
811604372-988862983-86893,1.631613643975183
975996662-975997766-30725,2.3059052371322863
992193700-992208333-5898,4.532319286069679
916521804-916579500-814767,0.7665233809044759
966691786-972254770-24898,1.8336065959952144
916188668-916227892-798020,1.2973141703903839
995188740-995202832-146059,2.96090018287622
995192845-995200694-132650,3.4779258737554515
999649440-972257710-39400,3.134869755878491
916717059-916738935-820789,2.827307414364988
917253927-917308470-842305,2.3330183041238857
998873045-998933579-474305,1.8979333741940418
914737397-974119870-23604,3.661725785629337
947863126-985103410-54453,1.026043727610381
996907120-972118397-19964,2.9030117181064257
916629036-816792282-823280,1.7863295551764249
963688962-972356433-43651,5.94165459616821
916799314-916805179-848365,3.6308192509534187
954388425-972200522-24933,8.323533901213915
988582239-994372300-271638,2.137545435083697
998463637-986335773-76253,3.8943775979177446
912972461-913032268-667096,4.276940524870728
913881141-913888030-702344,3.671681517320683
917242429-917301646-841744,3.3022958593430594
989759361-998357527--998357527,3.1645384199858917
998020158-976873564-68923,3.472814366914616
979823487-876522632-18779,7.943922248606607
988723568-996070751-190418,2.5537867134679946
998362393-898382982-463675,0.6048230609345561
977285828-977289491-33679,3.1083713783422944
913459970-913498240-686750,3.1391490694357267
998248175-994093673-120673,4.274991293955303
890637272-990683832-75634,18.613261203450122
897289512-976573692-62543,1.4808559361215552
898865592-899036832-597811,2.5628815825940987
912976424-977539609-64436,4.620904030940927
995502968-989427059-80366,3.76704490186504
911744074-913898249-702761,2.7993789821390123
976604288-976605675-60415,5.394040528236986
988005495-879820332-26751,5.046404744313018
916198450-916236689-798718,1.1669985400707659
915258220-915335063-763308,5.343063951416202
986788980-986815740-75607,5.2989153529713
996181480-996190536-8242,5.584012278080176
912719200-995635291-146069,4.842351880092862
912767205-912772284-652882,3.497223108811807
916034962-916062001-791841,2.127648847566418
967396486-972387975-44077,1.9199159854334205
915235557-915242898-759737,2.541448045674746
916496419-991833048-94179,1.053541662904501
917600961-971903511-27023,0.6510646019423476
965781471-972253073-18899,2.9748851313431115
998229472-998411947-503339,4.720019147961107
988350273-990226695-76556,4.39446986761456
915927106-915942717-787054,4.0898618459961105
984545347-997728025-166600,3.748760677752886
985026270-885043542-36114,3.011955537470245
953210401-976523946-60412,5.2357017459479485
990223246-986059350-120312,3.137118918825467
996629538-999135196-472726,5.980350599400673
980381951-972398284-66769,5.071214953914381
989995588-974510413-134709,3.11915657193162
897320762-897361892-158246,4.858775026901419
894429062-974889064-23403,4.062346685933979
974520818-972167665-24375,3.5013107576678046
988034460-988110671-109566,4.194388060087841
992905476-998305608-443950,6.3550405164363
912517217-984130988--984130988,7.803871393581384
913355938-991816704-99682,6.996957523425325
914830206-914849241-743785,4.773095102587554
917656282-917736391-857978,6.1133088865721845
999330126-999553575-488471,4.684688786570711
917094772-916612346-815937,3.7680230822282965
882503852-981327977--981327977,3.215042986220864
915366880-815124782-755020,0.9783951111228516
986075291-972282952-40559,3.82584693412293
996152847-996162826-149015,2.7529373232933536
815416872-915436714-767779,3.9476594513195913
888609202-988669423-94756,7.858242885383786
995311895-995322080-147353,4.81277012385081
995954168-996020363-163225,4.574782205394204
990494894-990511578-76482,3.0679539945383634
991058265-874447862-23714,2.8367917933840836
888034412-888511512-37636,4.556461342497882
984131933-984157126-59678,3.6631971848843556
816501342-916511531-812126,1.205968705983195
915931545-915947611-787572,2.796816104280143
895892572-989517538-114774,4.784570889972252
976037782-972234648-18790,3.9499202974290575
981308085-981587332-54831,2.0266690197465738
997915046-897997002-438513,1.6957412267784102
980224503-980239721-62035,3.0202572161637202
982937272-882961842-15883,3.3674663771016076
987454709-971605456-28310,3.097067267479217
997452801-997478126-162190,3.1616815228018074
917723494-917856249-863240,4.153135999184147
988531480-988543500-85220,6.095384849109578
990115001-990458111-88555,5.354961876503662
988559202-988572349-86825,4.29045388361851
986736034-986756671-87547,1.711967731161998
917540551-997770137-151326,2.8723918390137158
998806089-999073573-342440,6.862724225937807
897914042-990372780-79535,4.383102058551859
914754445-972253383-39399,5.81599189959233
915586082-915641423-774684,5.159068725509598
913048628-913100522-669733,2.9232518022584038
976624947-913851447--913851447,9.659009949800478
913211618-913262344-678065,3.655552310803362
975346692-975348474-23657,4.380435883497817
988304840-983533744-5933,5.165134319592156
992219076-990954984-94778,8.403633391956781
996931196-996965856-164777,5.584012278080176
814519422-914536421--914536421,3.8317372243849785
991955992-987441070-74534,2.9791274970371937
971191503-876170132-39380,3.0784346198334003
958276648-971699639-22807,3.1480741039225353
967482927-974325497-102280,8.168871933109154
897239582-997779037-151327,1.5676675660139336
915538576-915644244-774958,3.2316310027573034
945779233-972137235-23763,8.204607536175063
991650105-991765301-99681,8.808835100371091
988775509-988854352-86813,7.011676643392622
989390961-989478311-85199,6.915777770388961
974396696-974438992-88500,3.539009964193014
998504155-998513138-473077,5.436961572520725
987819766-987854596-81848,3.4328868421088465
915807208-915834825-783003,5.186467171974425
997998057-998180597--998180597,4.9735553249789115
911824922-981020278-54442,2.9612941826299255
991803157-991879803-137332,3.2516782401577893
912343677-912358186-637512,2.9225598004206677
915642586-990245843-86783,3.6636179581462813
986321225-986330089-68929,4.177569947165935
898132242-998363373-592216,3.766561374512468
988034355-988110639-85895,4.203784948611239
912564819-912233006--912233006,2.4262430575049985
911676036-911687070-542151,4.340684912655189
982979102-883073932--883073932,6.2173594630566145
994826603-989408623-258068,2.1223285045307563
996746380-996756920-153534,3.5557261978954995
996797058-996850293-167538,3.493494098736283
913893697-913936728-704750,3.696056246352788
990016712-988244627-105160,4.5713606094655
916993021-917009228-830681,3.00801851697395
984033230-984074816-62755,5.537994687916836
990906971-990961530-94779,5.559446624407369
998729858-998737842-317013,4.603802083483421
816083532-916094256-793112,5.532399604326577
988542547-916159277-795437,4.260883356401586
996942104-985582300-46044,3.7337960369696255
997626877-897634252-160127,3.741836973860242
917468478-917572062--917572062,3.5136636521570144
987715928-987744731-73910,8.104895792052611
916661452-916686994-818571,5.826205910551354
913715888-913722205-696234,2.2318992424452175
988420530-984439113-66766,7.244558665532804
917243603-993532304--993532304,4.625510918898549
993867888-993996815--993996815,1.7825739628317319
998020417-995625873-126662,3.04553931221882
913179501-913209362-675479,1.8774487589539028
991622632-891698852-39162,1.3552252714110067
835237842-972051675-134197,5.767247599908411
938374740-872059172-18752,8.204607536175063
997310594-984850697-89606,0.9391285471520935
997372115-997381785-158245,4.554179568412008
979605811-973188232-23791,5.069460209909689
914789281-914854431-744108,4.633804587505203
917242208-913371089-681566,6.29887556025339
914921023-914962986-748708,4.350289875837588
892685002-997108795-160738,5.894537934019966
915941443-915950736-787574,6.1265347513499755
816481872-916500874-812034,3.6588386737504237
915313922-915325238-763171,1.624843748840779
989583328-992146125-14281,4.044069955165892
916872054-916885695-826809,2.1614013579688267
951925446-972072567-13554,10.280205428630813
916163304-916201109-796908,2.5594149832235398
876020122-976027671-13445,12.959420880541737
957771556-971778571-13487,5.091636190174729
916929080-916047908-791074,1.5935060063446207
995500833-995568098-125910,3.2371477937988455
916137931-971771143-13458,6.371916205855073
998002877-998022932-427143,2.3186120611616343
937654189-972054038-135014,0.979466138385297
994330217-994386735-13488,4.0491078166723895
964469792-971758236-13438,5.876251465173215
813939932-913996429-707354,3.9386770910974476
957065538-972204919-34414,5.1739976243950325
934122968-971917067-33712,2.1732647149777704
986391525-972189170-13452,13.579690565376259
913020383--13537-13537,7.831585144026995
988238945-988262323-137805,1.732301872735434
936606229-971947780-13541,11.54196302406382
989635956-989725785-127179,3.5564687364949563
917965056-918070699-871284,5.072188719703296
983804217-983826032-63074,3.4314656099676277
833880152-971995890-135012,30.2125255174446
981712587-981876717-13485,5.9918554555985715
917350124-917409617-845576,1.1475222909255807
937543581-971688556-13539,8.178657401711325
916167636-916202725-797262,3.3254848066360743
913468384-971720859-13472,7.614808071798087
983915779-983930271-13562,6.076120732863181
917417024-917464561-847904,4.856978035003325
982500281-972289264-13462,5.297440898673069
994263595-973253425-23835,4.530082389090173
912540952-971703725-27808,3.7864570380006533
947041274-971855843-62739,4.32979394250266
990052069-990178542-137796,2.2845063788900006
998053706-998078954-615667,0.33020074419750833
886368712-871781532-13446,0.8631674470168168
992183241-892195102-13490,6.4745807657932675
945765569-995523442-118257,13.635616946963495
917574464-917650454-854641,2.6752274774567066
990550530-990611963-590840,7.720657586470348
958605366-994975315-134784,2.680169587078939
918001301-918060901-871145,1.8009539978290912
991949216-971730315-13464,8.645077238194768
884230012-984246889-146988,4.224745213550459
987552301-971860626-13546,3.9387802879100597
917780641-971602740-13278,1.7314933076369072
918012311-871801932-134406,6.145214889524401
953494787-971721898-13239,9.61876190346169
911978520-911992841-622870,5.157077205886175
915027431-971858524-137695,1.3649789741793248
935187885-871747792-66056,5.43531415351768
914776643-914818699-742854,4.465875625610887
937982844-971750774-13299,1.9531395500049193
915470882-972025526-13285,8.893763924274118
915944949-915961207-788036,5.009558545415866
977032369-977035945-137298,2.040111901582953
960968549-972257958-107999,2.2334653449046136
964368961-971846666-146633,10.358161606310611
876462052-976464893-136156,2.058190917837632
986707549-972004642-147693,11.885304115027935
912714187-913290607-679016,0.32377333295687444
991161341-971688521-13238,2.1707324247624604
939237275-971758872-13287,1.5057643009000234
940813123-972076376-13251,7.915287460766348
835453472-971599375-137865,4.729422213892916
914876621-973251376-13288,7.931241401787193
985690308-880606832-123505,3.64757149270728
945855185-971970235-122793,2.872574292935621
835382982-871789312-136744,1.7851289471164984
917096961-917129088-834793,2.0054675035484197
917517401-978633684-123800,2.444379769275738
876517892-971779403-147699,7.863247927872589
968934171-972340669-107464,3.5703891607965894
987269006-971731575-13259,6.283822872832931
987976942-987985755-146628,11.759329715965736
914084091-975235955-365348,9.980186409543684
956629977-972209228-14964,9.901134885861488
996826953-896897292-167540,7.65208245221088
999536867-912321487-636143,4.142489584934044
965898565-972318507-56518,12.377151005804997
997194055-997215605-590462,3.1002164302568733
939380906-971826541-147700,8.13070951376564
992012072-992020792-111557,2.7720227235558355
839061692-971794089-13322,13.994973768098001
929569482-971740310-13261,5.242634726407519
976968042--122596-122596,8.539815668337566
912700321-971882654-13267,10.16372001920721
969048019-972392170-122859,4.627635218989327
997258517-979825897-122828,4.947714813633798
899231082-971775610-147698,3.276434155537837
953552574-972189650-13266,7.219570394010038
989869779-989880047-137893,2.431811839219805
911390108-988316695-147676,4.486434080567687
933861945-973231243-13301,6.887464497190553
946952850-972130486-13253,21.104712310709093
912099172-971804556-276,14.241453837886885
916507283-976197844-13313,10.285916781220656
951187240-971842075-13298,7.690916294769553
982856582-982903890-13275,15.888029020920262
976658396-976660609-13243,6.659620447744621
912693155-971706554-13289,11.649502584927072
914315425-972280569-125759,1.6361099609902598
980688143-980723925-107434,2.6200955492117863
968958089-973017136-123500,1.7637314869798475
989128981-971896280-13233,6.440112850452846
934453727-973387405-13294,8.797455432416525
979952791-971910895-13304,8.129582430249554
978641202-971793910-272,2.932138884323829
979774818-879799112-127501,4.134901243584337
985698759-985719187-114963,6.4033119879279825
985803722-985821895-115116,2.0760903716567847
976057503-971946296-122790,4.695446152967724
976330315-973186337-50525,15.724829335526621
980599434-980654222-107460,1.610467519009316
837369282-971713348-122601,6.925819279410856
962384110-971628057-13281,6.046267137099622
981511247-981540409-13250,15.191937282115317
992445750-992468505-134131,30.84843152001847
946304530-872115552-13235,8.88359361071418
982897785-982911648-90678,7.216271866636383
814865622-914905486-745979,10.864129979115559
976081587-872109072-134656,1.8604023303825177
979892721-871853452-13318,6.148753771903614
970895280-971903430-123077,7.887586832207624
944336796-973071033-123108,3.6206605093079003
882898342-982978475-13328,8.264110279776157
978632769-978633951-359294,4.706697835866746
890783562-890875262-24604,24.23883004818612
995880490-995957965-161884,21.436835750853216
992305096-992367105-119037,22.165390608046266
996379523-990048614-98826,17.025201722297464
915290604-915304591-762094,7.783745744243691
987929170-987948493-106681,2.039841704012875
885664202-985694788-94742,21.554695922348746
916163290-916172281-795651,7.87018588583499
932418649-971930411-21099,7.48030034931076
898902412-998920906-506596,10.94882016015385
997080629-897099772-165430,4.065380910164197
879674212-979750137-168227,34.99440109349169
992192038-992244607-107929,3.6527253089511604
912843866-913655605-693531,4.277519323828149
941422543-972082171-142744,5.949348044112622
981446577-981452372-54896,20.467775140893327
986012516-986035869-153271,70.85339612687555
952274228-972178446-21700,19.89428526387039
985780080-985803161-102242,2.3999860168869946
998156416-998160987-410193,10.506455172492279
933614379-971997915-344914,27.2258332678836
979423802-971917873-575447,16.959829884613782
957950183-972215252-53741,24.28335713134246
941637086-972175978-184684,24.427750113835263
952186922-971630604-38852,10.629619765792482
914514088-914542332-729048,25.927692136357226
990406790-990451001-109372,17.576107858673726
985040605-985133573-522753,6.410127248373082
893239332-993281387-120523,4.621185581214529
927760371-971900040-21155,5.8737093307639805
934417062-972170917-44788,4.90329801955867
989683284-989704486-79679,1.828248031628041
980885216-980932869-60852,2.5631914686234842
984673469-984684282-12695,1.7311636405229907
984823886-984856156-107388,1.2822974473748479
928920615-972007579-22473,1.770228953290885
992916621-992933771-144975,1.4429206962518428
915877362-915883702--915883702,1.8269929723119966
980338371-980365247-95304,2.3109414078046426
996926087-996935345-156802,0.5642981080199675
960356705-973490192-28553,12.591445084668115
970938834-971986573-32852,19.617051850688807
989216953-990220832-86298,6.426051644104729
980446972-980461890-95307,3.7353032713970595
989083120-991775420-107161,2.599743607904963
994297597-979507674-60082,1.0904831860791993
990874743-972995118-53366,1.8345109018139556
914279577-995633639-143781,8.907427830838172
977051932-976480902-14742,5.159140541428511
982163706-971938447-304433,11.895644009092917
988892076-988904457-106803,10.353344662646592
985929173-985951195-111485,0.6917931221263246
979363583-879365422-35045,4.880664039585683
985132224-985141738-66599,2.14142412165651
996830721-996863522-158044,1.0544082556311625
998588014-997236548-159609,4.779024478245469
976221664-976232348-52167,2.5492051865497816
998678757-985739315-105309,21.479820319045427
992454407-892493812-33605,1.609164941835046
993135852-993148016-145141,6.934484118945609
965923284-972320560-73538,9.833015475022998
995453037-995462753-146937,1.8185628574422186
996009637-996061124-160453,2.3614338939602235
979943334-971863463-17650,3.3090215332461312
974698250-976230779-52166,2.6615134642870104
892228272-992285842-121526,6.134203598497886
915804802-972351903-50458,3.6177886252803937
995366495-995375907-144981,4.642348397329528
931574973-971972238-39803,4.374652899891234
971232382-976170555-50734,2.213298414216873
944997997-972023779-45927,7.428099113341574
979528159-979559445-69490,4.026619090944812
978594085-978598684-57573,1.7085799991476278
989757083-989784609-83865,1.3093174724835113
985745692-985765723-107872,3.8882045931890405
883238362-883376692-18583,1.1315358474957868
971186054-976170105-50946,1.8835129725303583
997796039-977237785-51509,5.031764032612771
985261261-985278458-65858,2.627952922474398
986885803-886896832-45534,8.116578473460429
913808592-913908813-703259,5.600754643472698
980024520-980053598-52312,4.05926650431558
886417012-972362999-53054,5.273352993046106
991762949-989324586-115502,12.74658462073478
952321544-972186597-28565,4.678606893202536
986210407-986230432-68079,0.6971107313941033
914179289-986764054-74634,2.2847480310760644
994663763-994668021-12726,9.379121638641749
810130822-971657243-219275,3.295386415542637
993569909-993590290-12730,8.872462349552917
979585667-979649479-12714,16.75817244375945
812579592-993047597-12731,10.77907825818736
999054218-999099890-499650,15.89505052829258
886541392-886556012-12734,43.896420752024945
979421729-979774486-12717,12.117871934514246
992385545-992462906-12727,9.554302167940216
999054188-999097774-611075,8.123382989964215
990478147-990497044-12720,12.923901913080583
989163930-989304968-101513,5.633084377086953
957393926-971728221-193745,12.564295385337601
911724464-911766450-516316,10.71464505787879
952064932-971912782-22758,1.3910257983550915
913756339-913824253-699726,1.590860745877035
995042673-995099225-12571,10.51181418849169
997098544-874100412-17938,9.750156212752959
995090996-995221136-147647,6.973495933420843
951847194-972176346-32237,8.377952930425595
959029369-972251593-12591,7.777953243997771
992842490-980776123-58541,4.400039403621346
817390692-917445567-847143,2.9953303240914653
919503890-871821402-59123,1.2320115475181324
915472249-971758546-25711,1.50295896460222
816744342-971781521-12635,14.575882133544846
981079752-981087003-77377,11.198100280630003
984627491-971969601-18164,18.30781394401139
952177206-871849412-181795,4.711824631041027
912349179-912465276-641978,1.7229613900722711
912738299-992180471-119926,5.811749736760401
993966614-993976334-374708,10.504290286463354
976717260-974192853-169446,5.9483498172229154
995834138-995840197-156847,1.03890791959896
943533458--32666-32666,3.747074607263569
939230807-971792612-569589,8.282982022427374
880351672-980389936-96149,6.187752251848508
956806739-972785555-65182,3.3294400969825593
998271754-998281075-443899,2.1112548705763228
915584012-915640826-774674,1.6035435471529897
943703647-976379365-57985,3.5322790161583373
832291412-974095637-12483,12.118988482855437
912185060-912224813-630234,6.247716135019139
916146647-971771313-21919,3.9116229880092797
999534570-999535968-488435,5.424042900711783
939392726-974168669-60738,1.853628827372834
986870393-986878688-82187,6.022050278850608
989132288-995165228-355893,5.31822765845449
974374323-971702559-17974,1.244265071691174
970891528-982223342-246289,4.8617167259543175
984988435-985015031-12576,10.63845673782797
992907487-998979889-392612,36.21610849355102
947942816-972146099-64343,3.222019969106022
986416986-986446192-12577,10.839860774171207
915354424-971756284-179366,7.865257332542015
981242947-881262592-12619,1.5160032154513028
992073578-892131732-572729,10.922713264753531
993836621-993876445-138592,6.859199788573474
958667248-972226114-137881,1.0479325984070138
995305429-995712385-131047,1.370899441679111
915281591-815324242-763158,2.330576014891598
911643960-911772876-542417,9.421263728006481
914198623-971734663-52754,4.706508826283259
916000472-971965657-29053,6.699097524641062
919717351-971826053-12610,11.064175227655106
989131621-999473571-460102,5.839547693750895
913206428-971716118-23556,3.6697121274070152
937950004-871665982-137959,36.49594093259916
952072587-971850361-22646,14.895494778070612
996835804-996857743-151567,4.38289587107669
893382992-993447625-110549,2.527811079051835
984224737-984258925-80508,7.883172926193019
996805964-996973395-163976,1.4032098749268813
991916075-991973591-100507,20.158223714387987
916211864--816782-816782,35.642578520741075
914988977-915004288-750301,3.083985561652113
915887589-915994644-788808,11.203138063305829
910791397-974153130-249862,16.302488486914154
990912289-990983178-138377,16.53801764142344
997286618-974693984-53349,9.981893986863284
892156182-973354582-38637,10.15455832480531
985830541-885840582-12594,8.773751236785115
989030868-986541640-84826,26.005063585939382
886058322-986096477-66051,1.0479325984070138
912227405-912231259-630499,0.04638269395934238
912443442-912458229-641317,0.5880771334162492
989148559-989301926-93789,12.532580166849177
997830563-971769165-25706,3.2877659748084302
848990302-972035297-437589,13.18490274498869
957819273-971734930-228188,19.226109698297304
990750246-971983930-276428,12.37302402971491
898357112-998389402-460478,0.5336061390991381
917030278-971786612-12607,15.94410451179774
969046520-972394289-60761,13.618009527497561
981463579-981478185-64793,2.5362185073103958
992987626-993009067-239713,13.917140025116263
954763684--22465-22465,3.229081913214254
965045112-971766093-31116,11.705859866404309
912125890-912170187-628331,4.500278930364726
916072929-916101465-793539,19.769197241217125
947546031-871744262-12569,15.989672979223778
878661982-971986433-2379,6.87171794076961
999136613-999165206-467015,5.737034212964197
911672618-912217299-629898,8.485556375236778
987189533-971956259-22761,3.2196191399296006
919136464-971608242-545882,5.094839272238481
913514394-913628926-690602,2.7946461257586512
913979192-913984668-706984,1.0198240094450441
917101760-917136955-835348,3.8173112244810796
917709955-971801751-129397,3.903075752876676
933109496-871801592-76517,15.093008440018691
997951883-997974980-602986,3.9750179676290993
998788218-998815126-529747,4.772472963204684
915185770-915242073-759440,2.1116919521364284
974417669-971699256-27878,5.721174607317592
914749646-988717584-569333,8.315977097161513
976145836-976147618-66049,6.001288027035135
928785092-972367958-254328,5.034645816382679
889071362-972942200-61788,1.326135053528115
917376794-917432627-846570,7.935729734926459
923971947-971937033-28378,8.25994449132227
995607247-971912057-136115,1.383948884485732
912672425-812712942-650689,4.807426732451347
938720819-972046485-345002,5.641593316725062
980948862-980972968-79752,2.91877363313494
892779082-992868112-135134,5.115678883613121
815050312-915079393-753152,5.542653385929449
913406346--684136-684136,9.231478084668865
951635200-897514982-167862,1.3973624294566924
992480939-992524235-98502,6.3890894308998485
916749686-974106361-40966,2.059903924511789
995992574-971996641-130780,4.36693980044751
997985613-998000475-427101,6.742332578903347
917859736-917925682-865887,3.034952788407889
992655844-992819855-124272,9.562946518260256
832507652-971661399-229096,6.947899040885143
917395632-971766360-25705,1.2659774025904118
914805813-814844862-743753,1.9011999547151872
960696646-972257311-53453,3.5367268651990673
994906283-918247599-878465,2.587517249750859
917058628-871787182-64810,11.754657781781972
936687237-874148652-20270,4.502597238991856
976691490-971734841-28191,14.543370058817567
983253393-982552656-12578,20.003694040195423
992890177-992908254-139538,2.409889762363638
944922113-971918977-19237,2.301541044873789
915629105-915680208-776291,1.46154384174523
914793130-814830772-743283,3.724896668534361
912678873-912685128-650054,1.0178757232466216
985501289-985519080-216739,2.722777630280102
986216480-986217363-222726,2.520719572836626
915350623-915543502-771596,2.5975463236966996
913999045-814003612-707902,2.6205513528815545
936066798-872010432-181523,2.4315010054686157
916087462-916105606-793883,2.349254556816001
939239219-971739622-19143,6.008623406920876
967010596-972353604-61237,11.165491483073206
974534576-971863188-19112,16.528357599847265
980403963-989474650-96299,2.424823979764881
891442122-971785268-21236,4.319077881576132
992155345-979441231-58713,25.368542801646168
980779017-971763760-26179,9.306117173765156
981442075-981452607-52242,27.537017891073905
985029911-975907465-61226,18.630439336387578
996319970-972288780-18851,11.500811522473896
995527766-895926302-163774,1.3350296630324685
911589087-911644118-474734,2.7309271930169996
913279050-971870214-16478,12.98478744771711
970954740-976169263-51631,10.893655277906808
983509614-871719942-73498,6.971210180213821
993164933-993174300-140971,5.538168606471896
898799212--301400-301400,4.648587966477631
954923452-974107104-52233,14.563462844510056
988466565-971610166-19145,11.6829100026168
953565544-972049697-142480,2.6394708457500946
999619231-911570807-487306,6.199109431346606
963609809-972347485-52249,6.687533871961932
980848906-971786477-16476,1.3320183929393867
995890135-971663499-17250,11.323803412775895
880356542-993741132-113771,4.256122538176799
915774563-915897606-786210,1.0297283838305369
955454243-972194395-38497,14.455401746168127
986614796-986964320-74067,4.833208834157812
916509782-971802847-19294,6.488027680867201
950237007-971876247-19116,21.016757214182373
976274059-971906529-19425,9.518221375792292
979936729-973213865-73487,19.476740637737834
913456289-974100746-52602,7.52979512597237
997750594-976575385-82780,3.9099794395092324
951266752-971804106-25671,3.9237014873718556
936119212-971830972-22871,5.971386983126483
990024154-973230581-47222,18.284276535194635
990759308-972447587-31061,5.155225667000972
915109756-979183135-46704,24.6489945094056
933384349-971606150-16331,13.402171537599308
951035564-975020983-47187,6.230867441096976
991441107-972104477-35208,13.178153096668476
979944497-974099764-55717,19.806078579821403
980148831-973235842-61139,19.237586197464232
950239239-972152919-38007,13.845456937329198
988401366-971807245-25673,11.177970628062523
815801792-999342922-468661,1.5496864905547376
893925082-983347819-74057,1.363154597805467
964309183-972296791-19322,7.062487768954266
998750717-971797320-18727,11.223254016143342
954278255-971933801-18363,10.184250378968555
958330537-972029068-36471,7.724494506700302
999234569--505055-505055,8.69183423395035
917248702-917869936-863641,0.8987811935443878
986405917-971664045-19316,12.160318967601121
885277322-985320683-82808,1.7255168737731352
935267536-971779381-16404,5.038519890583767
935690447-971892064-25004,22.118551841146143
936416497-972034509-7048,9.014560664332231
985736685-914677130-734657,2.1314585909348476
997342011-997360060-159674,6.53284705081155
945058390-971913185-19426,8.173687523999961
981912969-972083135-141885,1.6678239042070313
897657392-913604652-691552,1.1162186057056982
942283865-973242245-51821,22.379661938825098
985918058-985964203-110681,8.07827289319777
993918520-993927406-106558,13.8955749354211
931903225-971696044-20121,17.506054439400746
867785302-973818112-36474,12.868746755016296
912977528-972934771-51968,6.1176550560222624
947847481-871854882-61587,7.571694612783607
981188861-977083834-93126,18.294453859256198
986761632-978703240-55759,13.003871418469416
998054478-973204343-37769,6.700389474825118
876912902-976916182-81561,10.147661207337086
899102282-972424919-23489,6.3956473024425735
954380351-971618469-18836,8.478965169653167
976104013-917558558-852825,0.6914819481104649
975786307-972127744-38469,8.633328135039392
979373309-971718986-27049,8.07845178784653
