id,predicted
950764775-884084822-114356,2.55718205315495
981080432-818219822-878554,2.9088293284076823
989063294-992099976-145097,1.875570732028962
945897325-972128759-48235,1.5120643945590913
984128630-982896436-128789,3.837670068634777
985688613-915884350-785107,1.934786851671066
994263862-879625572-30149,2.0953976294542986
912385035-915764037-780466,2.7869891742435797
914426383-914438055-724687,1.8645325571331948
975926125-976347196-126322,1.6996238221078475
982702348-978667104-82094,3.0272673470680562
988252611-971670215-48841,3.4620604118625877
992840102-992898585-130297,2.711652149495238
986679081-979746695-95099,2.195861128787427
911769956-971788224-28026,3.081210187211279
992364483-992371528-144092,2.4833461184719368
879905362-993384062-196404,3.4830282615335237
896384872-996395308-161897,2.0183504021507415
915327575-971755679-29391,2.9488413983064206
936901271-971708840-56154,2.0880182654843837
965108068-972165603-47357,2.056391301234676
889583002-989630024-147948,2.5436490019163935
916775962-973205455-87361,9.487763776529269
984704445-980301087-129047,6.45814828900493
985220093-992482028-114379,2.1931180902466667
990854084-990902909-76573,2.1001930158497797
911711346-990985952-112101,2.4840151404678523
983517269-972159727-30152,1.7427876139548228
915370357-972372706-30266,1.9322984595350903
941350259-971810610-27666,1.8168265095753409
991319662-991369503-130198,2.5145778098753166
912801381-913212150-675645,1.5025224603455465
979503407-973166700-48279,8.656195517604164
988797871-890366252-42452,1.6037400283961984
950547073-972153796-48236,2.345305513639634
974245108-987239476-65389,3.1087533557716585
977341450-977343380-36996,3.316384199233129
980890643-981273087-114359,1.4619616449489832
960966694-974105306-30176,2.6066894752354197
982488478-913459350-685165,1.4784622383978872
998586291-998620899-515497,2.6555743372963243
914782945-992728434-133543,2.6302727468191716
915477208-915482155-769438,2.631345982826792
930148393-989345478-126524,5.409305861976118
974459094-974897377-97266,3.075788313496229
994003992-871786402-83393,1.7374014994026008
984140436-972667250-95602,2.54665283816932
992328304-992341599-130810,1.4528513076080745
837295122-972036129-144129,1.633088922893851
914488745-914548403-729497,2.2971130548125953
914760054-999357830-506191,2.114636789749221
915274536-994703781-257550,2.050057123502197
991377891-891437722-125951,1.768727871281357
911737698-912211649-629715,1.8328226733033897
939194428-971675748-21172,2.739831242069058
982174627-972211303-39055,2.882299507770705
984695322-918225927-878556,2.77731769123989
992474211-871668752-87948,1.6783184183639217
948080885-982638461-148058,2.520659168449838
968666266-982654068-128787,1.7106770138882457
981524608-995711389-145481,3.991560669108291
986397205-981466977-30257,1.9668281796420373
988340278-977673984-82092,1.9874730946382617
991397094-971670894-56245,1.6109531745274444
995073773-995103664-145457,1.7941251518555208
916563035-916725744-820081,2.6668639671751246
955277848-971722649-27681,8.166708884744219
975349195-986072837-127156,2.385495021009325
988413739-971891505-35534,2.5179872359768374
989976036-979957092-95107,2.63066276534156
914416329-974098237-48252,3.003408342602299
964988706-973504622-35567,1.852734592636328
986845038-977259789-48844,2.5981986685175014
988253103-980668258-111109,1.874585231327547
994871056-996374610-193538,2.023048915204246
968971808-974857731-114343,1.7714881167400662
979938411-979984782-87944,7.798530383422918
843444172-973213326-129263,9.099703864136874
911856603-911877724-535182,2.1711235299707123
989984217-990036373-127101,1.818814533698239
912572382-912583589-646071,1.925290125242971
959475571-993193577-551209,2.6783935775321637
988979392-971707984-31329,3.014476379728995
998936101-999010482-578461,1.843745416202791
913733991-972240613-48269,2.554790131647858
979306369-979307950-82385,8.022964562996078
860122782-973149806-26234,1.5435463981761837
931009796-971728779-35545,3.1209098674528466
935279801-974163098-42484,8.21381749222317
995932784-996559602-160467,2.323548118854042
998788102-898835472-358134,2.038445198201956
912702847-971775777-30133,2.1855570712457797
917432872-980832384-112070,3.36482060264038
935354781-971720611-39031,2.607640669915715
990824738-971873256-28033,2.2524879492432293
998588898-812685082-649990,2.605397476111376
913059379-913176537-674056,2.3417261892826278
915559581-915601065-773680,2.2437629527277356
942231105-973740008-36998,7.928724205744405
988330841-990920613-102270,1.8314135198593053
996442268--32929-32929,2.3241201686368824
939522352-972253928-49644,10.020808369856992
998087996-898132552-615839,1.612610131862695
992978775-974518309-145522,3.5321628822211286
931649817-871858322-95115,2.5030154477495974
991761624-991820116-96710,2.446016555148952
914463718-914525411-728552,2.5524440155787755
955760034-873207302-82383,2.3214294106580717
961514649-982653665-127097,2.7037729326547413
987647809--127602-127602,3.051398153831789
914310687-989674323-121389,1.6727941459981346
957569323-872853812-111058,6.884972423059321
989850806-989906887-121428,1.8625540498585216
994745158-982813182-125927,1.819856040616397
912975827-913025733-667091,2.521712532696385
984628781-972115940-49614,2.5729786579431453
999044093-999065945-370126,2.3863288746246836
986181342-985497613-127119,2.178222508191115
988502197-972353302-94590,1.8067308126951964
991374450-991443215-128795,1.5984547953063033
890522742-972226955-97268,2.227310087973889
966106123-979460856-111062,2.0529080889865163
983203760-917931461-866438,2.464331758047512
986234101-977541654-86061,1.9511805836437217
997742702-987655410-112107,2.2912801906236746
898048012-998207541-538733,1.69585774441826
916078528-874103322-39039,2.4096084918085534
977315735-971763264-30159,3.1027674845838504
989575430-973214810-82377,1.752804860543447
994296841-980880508-355104,2.5448232052922917
997212959-997293029-162398,2.32237749464955
951749567-971789786-32930,2.737401019824813
996969193-971695137-30215,3.052706544698549
997736931-997784146-150656,4.6747727030604525
965864059-971722622-20229,3.1353198510999976
995648628-995724553-126539,1.367709375830767
998549426-972275093-56204,2.3206420496178097
916497741-991825789-105601,2.8096467676337924
968561715-972398713-129888,9.047051319593407
992303670-992458003-144647,1.514212284920545
992916869-992937564-127153,2.287777330740582
943032300-972087971-144804,1.5387056804880128
980021777-980105938-83378,3.8507492815762943
989916513-989988565-284854,1.849573908863006
913647572-976374819-147923,2.634407257619007
996594041-996781895-150409,2.5592664260883002
912418979-912443566-640835,2.122554135311129
915497160-986737723-86170,2.0244970638552213
952479806-972174920-41189,1.8387566486242082
974458934-974897350-114344,7.106422526357344
913175077-913209001-675467,2.7343224219246753
913980301-982479592-129054,2.7287507308026164
947107135-972118753-36965,1.7865722122340473
977224063-974107384-31372,1.9792921692487564
985907226-972299219-42477,1.4505399021803176
997696980-997708946-165338,2.701139499533964
917089280-971800038-28120,2.1333094087176194
978631363-971817933-47395,2.1007686361594105
980333388-971789077-56149,1.8656706973548114
983700322-971939966-28035,2.272010762460511
992450789-974200783-144959,2.322487541581292
943097674-977317223-31598,2.178222508191115
980292703-993574023-144087,2.629486316103003
984290446-984320892-87481,2.799116733766302
986883894-986888691-97290,3.074890619714317
991379312-897197022-157121,3.1607135519880964
914549051-974185083-144809,1.7813348887950173
934932188-999360475-464332,2.087851070674748
940758084-974082454-32971,5.120351900243035
976017897-972034614-144798,2.113136042571129
840079562-971939281-36957,2.6694953585996473
917533555-987025514-85171,6.8005288500687815
976576926-971660902-47380,9.294825075875094
986312145-974079143-32957,2.449732410478983
990367477-992538430-86770,2.318746909177775
996419800-996432602-157510,1.8198704662006286
990652597-971804572-32457,2.7083890730646827
885036902-985072477-64575,1.596698519634272
886972512-999565581-507986,2.7604283779009298
912232530-982017580-112084,2.754732797899513
916121008-816200822-796991,3.017592347704909
952610619-973369490-42455,2.04500677530507
960484029-876491842-35541,2.2973528771950376
971454407-873357312-94603,11.61728971748127
994032798-994054937-145455,1.4001496022219686
889645202-974065940-35552,1.8915774387395499
910799460-971670339-56187,2.1818839119528013
977462606-971694904-31328,1.961510275660027
982734916-982760720-95369,2.2737659057545305
987237910-874110892-26226,2.660294712579073
965641505-972996645-39682,1.6685043480877284
980936511-981297067-67226,2.9297553259532534
984655258-984675844-87860,2.3456042390888316
988384674--32966-32966,2.491793741504886
922601011-973391585--973391585,2.3294970494146376
957616372-971767022-35521,5.80737717909444
957849148-972215554-87373,3.08531508145402
960072715-915435254-767591,1.4250104120644207
981091817-971858397-33653,2.3467935467929366
993319317-972273368-30260,2.09451875889715
914627508-971723378-46303,3.002710649125655
986842934-974505649-144044,1.849162180664408
987378867-890974902-39064,1.8137367599062655
990336202-971756764-32954,1.5816011009287791
960329023-995248018-128840,2.4125252620892366
816643252-972996629-39517,1.4144183058664894
937666454-972090247-145113,2.591080161091863
961896908-971795182-46879,2.1853694488456616
989762699-975043150-82387,2.0271845913227162
913489012-971738464-39057,2.163276174693462
980330052-972990809-49641,2.7790879304444824
982794218-982900891-129058,3.1490413452326163
884250072-871678642-83391,2.2869666647022844
894852992-994904760-615518,1.9889223017869249
912760138-896436392-166003,2.590663541340042
915342280-971776625-36944,5.933266808858148
917067988-974116073-31373,1.6886929811272986
981939247-971916478-41182,1.6895666081300096
992038527-871861242-78352,3.396350307204875
998050286-982417201-63270,3.2034730207865723
914217954-914257395-718074,3.0988929826302893
915413552-915572014-772618,3.0608811885961824
912995992-976385039-60585,3.535267091939909
991569103-991624120-107672,3.029618918294547
997655591-991766898-106126,2.3969526959384084
998055490-892905282-66820,3.936726440638896
911880121-979931069-71137,2.4864955525368053
994197282-975237273-36738,2.865285761199616
912182924-912246094-631442,2.910939130177718
913260635-913290135-679031,3.0417863821379054
966890134-971744197-36924,2.5067133822497016
999314163-984546084-115291,2.5403607250096862
914732905-995239132-133333,2.0876230919924192
915256996-995123592-132693,3.0407171249841003
915480594-915488528-769506,1.8656334831801775
913808193-971685107-37392,2.071951863113181
967084832-972105090-38389,2.8088533064697248
917859809-817927882-865906,2.917381024607294
896666452-996674894-149189,2.067824032375714
993880515-993891460-106382,2.536489220585316
976030788-976037286-66664,4.149638539923848
999131573-971893508-62245,3.2500655057038594
915890202-915467571-768833,1.891324805628221
997676688-997690885-150417,2.155145664412955
876217392-973499777-24752,4.1693761474078395
913053354-993881562-100219,2.522872140909953
914721229-994527649-133896,2.6827543748788596
919098864-871608172-83807,2.2055124633385192
916035969-989633430-90827,2.630305265481188
911928329-979767552-78419,2.541667806829722
912519562-984269277-84500,2.0121874923730303
913725883-813783762-698190,3.4210402093174688
916604742-895084972-124718,2.301448248132675
899025482-999043828-351909,2.555018526138664
915137628-915166148-756430,3.116283088281956
995542714-991524924-114532,3.4248009287388577
912652580-882863182-39718,3.471011419146296
914900239-914928230-746911,2.9284737680447237
914950570-915112617-754239,2.0960041834734793
983994202-973945920-42521,5.322479905521972
980175502-971599812-37143,2.1589956462412294
997690257-971921528-29367,1.8530639930516721
870976372-872168532-98174,2.5067164397135846
947162292-981539796-63291,2.206462056430857
911688999-911705338-483071,2.5312033056086554
915320465-980033260-66540,3.2971972857537555
998661730-984957785-105365,3.072418550204028
912287874-987080779-83471,2.138782759318921
995300621-995309971-123409,3.136892490535538
996719871-996729281-153173,3.2298190250096113
983379699-974104741-38402,2.551221943830505
997259416-897269872-161053,2.789630708254173
913847660-996009580-9422,2.793269023867825
971057831-818214332-878598,2.105832881475578
997239385-996498131-159079,2.7720557682099467
993195456-993222844-106378,2.315174308695629
914413974-914511917-727998,2.17067730035318
913031504-913073800-668477,3.4165780316627385
997628276-997739108-152852,2.32891153897379
839791062-974170132-64449,2.5497344385717327
998865425-873188502-100208,2.2931121353865476
844397232-971910046-37365,2.7032864966191945
915476139-915499228-769978,2.493995763775576
988148571-997656288-163535,2.2963461964061067
999086284-982563895-99598,3.244177154379763
895203602-972013978-136867,2.737906507326793
914616220-914097932-711803,2.5608562198296805
915903584-994242148-137016,2.897002721928371
914763630-990903808-82157,3.990307969617933
915131778-990451621-101425,2.1596740735145215
991597387-991656944-107610,2.954753563723883
812683322-972082325-135603,3.12483747616168
998521211-973069659-63224,2.2056784684622195
974426099-974503247-147585,1.6362982470182326
976010426-972306541-62353,2.6562112862351954
899520882-989686879-80402,2.972886860919459
817554792-983106889-66524,2.5940472073040506
912816672-990748160-99076,3.07584943911917
914139996-990461074-98944,2.919418787249252
915686281-815787412-781134,2.233363167457343
916450133-916472137-811009,2.7186865408557006
912559335-812589032-646390,2.9311010757837046
916008384-912271005-640525,3.143381530681075
991073698-991117768-100606,2.310500042338484
914989450-915566197-772335,2.3464326095787924
913820398-913868587-701539,3.729216477017296
916893809-980016218-66538,2.2189247606506677
979632819--58188-58188,2.847462135080328
816217172-988866687-87874,5.036929820902334
915725945-915749682-779607,3.009914861516756
997074033-972034622-133789,2.5085445938303104
914239974-914270286--914270286,2.9253304408151943
915331742-915345476-763838,2.0267844296944704
979786379-979802153-14481,4.305806006112144
988117501-988174424-84507,1.142016383049902
911613255-997527240-160067,2.8220254080332627
965932712-971639687-24711,2.2602206859555607
815977882-995744724-150913,3.0077549719532
915356737-994443763-126882,2.760129940405963
915275516-915292577-761499,1.4985724074131608
998015537-998034442-469115,3.0608811885961824
913894464-913986040-707016,2.071951863113181
913479823-997240847-154414,2.540672893693123
913969383-913973852-706591,2.8175201039093873
935787254-971620188-38223,1.8626517836992336
912699706-982009596-64857,2.572239450574349
999505368-972346616-38413,3.0275118594710193
999583857-976655044-65963,3.864429851692642
911691159-976171519-63714,3.4639558953948173
913513541-913556933-688778,4.785399714606253
916371918-971870478-42792,3.189946522216773
870998082-973457594-37405,3.667972107579252
911703238-811978302-622235,2.084013728765059
915021654-913954548-705525,3.3660316283556693
911827948-990975787-104526,1.8966467437489531
912194361-994812343-136873,1.9811324014017933
915182852-996035328-9617,3.083345174674796
994657798-994662821-133040,2.871026294797776
998334039-987695277-78448,2.480894622675981
896162152-981301943-63557,3.397886585437785
993124834-979163967-36725,2.7914216909843272
896713752-972098086-38387,2.6626524166036276
912664635-995476657-122738,2.186857171710327
915487475-915521584-770624,2.8627619606357784
997045505-994551256-123348,4.45749638634015
914972795-915024742-751253,3.152796342834969
915187102-972744476-38420,2.1762595399958506
983061346--76300-76300,4.235938526917186
991492569-972040215-146435,2.830249230168691
917104093-917138818-835375,3.716607996155722
914014859-914021227-708444,2.9032101547017986
915089860-915116949-754385,2.5172335561947943
912227707-984920962-82565,2.7500919049963946
997788648-997803175-149913,2.9773055786529987
997228189-997234839-156666,2.4349306605217858
813098172-982693810-99894,1.8249799419334902
917427070-911945479-620951,2.8805058701495283
998472687-971823844-60351,2.5737028687225267
913174437-979840446-433335,2.867202460368988
994908588-975237109-324301,4.862362862106448
997107454-997137515-369138,4.416826655262255
985459576-977388503-286898,4.095311784134938
914980941-997839935-261748,1.8951372455437383
858602432-972194042-195331,2.5072592507324054
988044113-973153641-409348,2.7466553241206766
997943309-997967054-514153,3.355790573814197
993014699-993049239-136566,3.0579310508520017
994919482-994965581-136879,2.486076677145252
864780482-996797392-229028,5.657774001689798
917209944-917262349-840252,2.1762855336497693
916186770-916241437-798619,12.263859540669781
913599918-913678168-694634,3.0365450787079116
992988487-993043508-136052,2.296329236138836
995479184-975035441-7906,2.8462306255091674
911663538-911794772-475159,2.6218803503700907
996414159-976383974-64880,2.382135339958302
913972678-913978145-706728,8.138474914003492
951579912-971691131-16579,3.2102751000602323
992890827-975030237-40185,3.3903838219374753
915299121-973060511-63222,3.6705927434288723
911676761-911692740-433871,3.4448530187162243
996357511-989975587-100593,2.0180828651716807
813321742--681293-681293,2.480581719988713
995907283-995971682-160172,4.289221287234283
993910066-972224421-37394,2.057690920105633
985719845-986255168-82843,4.82604008722977
998998344--368097-368097,3.8884690513917324
913314670-913360192-681329,3.001734223910695
979889402-912568423-645830,2.9679538605395748
912737977-912742679-652074,2.733722526505204
992843500-992969059-136882,2.862306734990814
916100027-916107889-793880,10.370172739842344
874385832-973169696-59467,3.1358079245724477
814599892-914617790-732364,2.7669310805877285
915784313--783892-783892,4.776574026616735
968122630-971976101-33475,3.289302093887877
912614077-973429175-324133,2.4986615603579274
998020271-913866681-701536,4.4461490415158185
916738730-916752555-821457,2.6197866473919427
999134815-999152430-469009,2.954291947691454
913427459-813532522-687716,2.9478825118631113
917535590-917634033-853968,3.4704939560723655
913477537-913547322-688351,3.182189390039656
980723135-980817725-45199,2.771684595628009
815627342-915761917-780051,2.789318485907472
994851187-985876134-4561,2.0549119066656325
983489737-981702832-61954,4.8384410104747415
986367802-987903341-103147,3.2590260352139966
912506436-894929952-128673,3.509711322630178
911733102-998512654-457073,2.3856028682701806
916036310-916065809-791941,2.691598923706512
999207855-999333095-610781,3.5698006681317755
913757300-913777026-697920,3.2151762609025596
917083924-999666450-618067,1.988762715294285
988210102-988236462-131659,2.6780469974184165
916199457-916233604-798251,3.421287320457803
979836708-979856806-107073,4.756098696882644
916121075-916185774-796537,3.1927449845463265
917723125-889659432-42532,2.5777541021451182
914899613-992710837-104099,2.4977943251045365
916707886-916736290--916736290,2.3208793830145513
979795432-979874731-73766,2.165119458100079
988847933-988893390-88552,2.9261227826873824
999006868-999055117-396398,3.1550664721937887
912178021-991840125-130662,3.075277505835274
983178162-983255604-64562,3.4832171009546826
979916981-979956274-67839,4.996897740808373
913398394-984143915-72213,3.551908050103953
914843928-993356883-136933,2.3723753775488503
886927592-986952454-85739,2.696405332182258
912739015-912788474-654732,2.8828358213134817
987162953-979714386-61838,2.1946645934888283
913822250-998912784-595227,3.1253103570501075
916545665-999049877-358686,3.4500747663526887
983245986-883562542-22179,2.5600834460007422
990352658-990377510-85490,4.902812705869916
815136322-982583012-3828,5.129743022662978
815679652-976769899-71199,2.370229710676844
915625134-986095357-55060,3.1597129316926624
898606112-998639379-169161,7.297269821150568
991472991-991630139-3392,8.66807190864729
995901846-995907941-163149,2.6583938015407496
813507102-913563522-694228,3.1391383856424575
913762169-913912373-703508,2.2311639087654083
984382928-984404433-76872,4.404896930479307
999194052-999216188-327074,2.6448639825435207
991680470-990934606-80802,3.3098942612924382
912807150-912895084-658467,2.4696194915491962
913990773-983023177-45819,2.074138279446699
992341130-992350369-3426,7.1854030653690195
913524071-913599985-690331,3.1836552030963805
915865488-915893848-785235,3.499999320232945
937807007-917024316-832131,3.985499386659087
980351122-972044512-25406,2.23805642919056
811625612-911659778-433802,1.682578881953083
912489647-912502139-643306,4.955203465972205
915389295-915446396-768118,4.0737581534547305
916130805-916178794-796185,4.554724215502706
813244942-882724522-42765,3.2769011705932343
913503465-913545613-688335,8.943860059593021
992435585-979845154-66729,6.754201521409218
998931916-999011225-359856,4.025451690097853
986639969-980533123-62149,4.336493128339882
990389616-990434301-85493,3.491652715844692
994277294-914868416-744889,7.675924854482627
889513802-889591552-18977,2.9734531490404197
896002112-996559696-160391,2.6763353758144626
913705653-913797973-698867,3.02792308605697
817041892-817066372-832128,2.513443702764678
981058305-981478711-47617,1.6496910261284934
910458469-971663472-36730,1.8823054847348928
913250133-913323971-680047,2.763602360499644
944000224-972105449-15044,1.1619483703876852
986915591-979901321-58872,3.1945528649028763
917367442-971706864-18647,3.2297933054740886
917391785-917446296-847310,4.376569879482402
966118121-972338907-14657,3.2948965510485326
986686207-997543513-166291,1.9668733020908573
991009272-984384939-95500,3.245875260066753
996853705-996888096-150887,1.9940429719849675
912886093-912975193-669310,2.2960644039459157
915900240-916179669-796304,3.5968491249289407
991393145-991461329-97827,2.2604891130759834
996765148-972098701-30083,4.899935081755681
997385152-997439627-452431,2.7434608766110524
914449669--726922-726922,3.8408162024953834
915430414-915653405-775137,2.0520106662596143
980029441-980062856-64392,3.2642380620910307
985387257-915505244-770322,2.5501714564883526
911898586-911924544-619862,5.477869321545434
986736107-886760302-372689,3.8240604331028
815317742-915329896-763300,2.656784228685858
959021473-873920912-28294,4.063812605886971
913957806-994309072-132572,5.226220544950255
914304903-998079543-500506,2.545165330106186
914421543-982056489-58467,2.9036494398964185
995282879-995297752-127207,2.41360352686485
914271258-912690784-650202,2.71255742701409
976843282-974007142-22239,3.661731329893656
988230014-988241628-115854,4.351724129087358
992459905-992484020-85497,2.176485552504515
992581786-983472737-55137,2.874189024743019
993528978-993540412-3422,8.979814237910526
997020014-997041216-165857,2.3900755884788776
964421412-972012092-38684,1.9730001017128953
980379256-980849902-43957,4.670782060852995
988043877-883660102-5667,5.683620014010885
992677406-992699132-3393,8.931026702506319
912259420-912285634-633036,4.15470830933945
976111338-876130602-27951,4.128115104066333
979637195-994799932-136449,5.754146896638943
986939539-887006822-30345,3.295895855225373
994152351-994261010-5001,5.3076331226190065
997835204-972281352-38712,2.0848432049991175
977536650-977543207-45814,5.129778021583071
918686681-973173758-584873,4.766786699139208
977249600-977253489-36716,2.270374142511429
988024295-988036323-80349,3.1253103570501075
995799227-995806959-152088,2.5680506122907545
996668649-996728668-153163,2.6969737311526565
950001127-872111972-18948,3.242125080709176
996917215-896923862-164991,7.375430918050206
897420732-992319224-115759,2.4268496304562985
915177700-915213588-758200,1.80019895818605
934279603-880592882-24915,3.524523021710424
982790107-999426778-473496,2.9020475301100737
871175292-974472066-2134,3.003968062972948
995191415-880974092-31795,2.621215748439043
945307358-971712694-17481,2.094187132758491
913308085-981989228-55118,2.6078071766269946
995331098-995340038-1795,10.970297074433097
998704987-998709318-502580,2.9898240752431255
912817865-986214763-56913,2.073224129360736
912703150-912717151-650969,2.575288363948644
982321298-982345693-64427,4.464486974159856
989576313-912521249-643997,4.425203204546035
994107305-994690612-128204,2.411170742798287
995519399-995527308-128454,2.817895399530967
982451973-982472490-45479,3.855435676343273
983406629-983555756-58298,2.5986460359863908
913158776-874113212-17468,1.9708191390487304
978602096-978610420-55285,3.58555360698434
899004612-899016432-358573,3.857603581592052
911934094-812001272-623101,2.0207031508077566
916556888--814572-814572,2.145770398488811
916622686-916719396-820208,2.325413025448026
999129773-999148484-449130,1.8530977762046574
915636012-915681433-776547,3.622814282555767
997448383-983865380-64570,2.743732498101051
985633541-983995063-62081,3.033347095692771
988027170-988129518-71677,2.689605170285029
913454111-913487559-686343,2.411170742798287
983458335-983499775-58295,4.2779551511349325
994314491-894346302-32596,2.6855651260210136
876862492-976873874-73773,2.60969431594622
893060472-993102776-147414,3.02940805108269
980245543-980261565-66753,3.227500936826033
990974721-991049223-103541,2.021279321221034
913985419--5482-5482,2.845937296852185
915307191-991358749-5460,2.8901190162232973
999528775-871763992-54034,3.3485882443261383
892946272-992951540-130947,5.400923787952695
998234190-998410568-540361,2.886942575336741
975849864-875852752-27949,3.983324676550546
985330735-979611382-73760,1.6029294316692821
993974072-987464054-75522,3.362401233204495
915448488-915466028-768583,2.4835240071020035
998138671-998181674-615997,7.251900140410807
911958317-911978989-622056,3.381155867484405
979313969-979314787-44780,3.246433394252298
912551547-976496434-53452,2.890119347583681
915556213-972820628-27030,3.546934282222656
994680005-994696300-128205,3.826065595096039
911913348-981320964-68696,2.964367156563127
913530284-913625935-690622,2.9391677773087723
979915152--85487-85487,4.579928246309905
988902861-988605689-97859,3.3298262579735374
913573064-813653192-693571,3.263375060616431
914268834-814307042-720034,12.660042830626509
990652805-990769915-80836,2.7762581023848076
917406243-979204973-44406,2.814145584862673
990879869-990967717-95891,1.954544423530224
914593719-814612082-732037,2.6844848426510475
915718361-913402243-683066,3.3010386032196495
993846279-993852899-116798,2.7505340491514056
879836662-979873883-68704,5.870177567025657
911739348-911777452-483687,2.1256080084214073
915701345-982228379-55025,5.154303835213753
988004928-985906742-114028,3.3396572108773013
992706554-988231177-82819,6.96674478348948
998228816-997747550-152834,7.124465781769574
912038394-912242560-630940,2.6942403615222204
991972196-992038071-87904,1.8329938798515073
994460323-994467883-1802,4.491994166320677
996877256-996883574-156767,2.9681284714887406
997090993-994782738-147356,2.898876169615141
912386112-812555332-645018,8.618255739517142
913842723-913929810-704484,2.3121771487088716
913858611-998808138-168733,2.552280835914086
987270365-987317957-79492,2.7605567890966767
999218962-999237975-327130,3.751852430434356
913013034-980945073-44882,5.895496539446046
915257437-915266215-760682,2.4435597683413457
916283482-916323204-801987,2.6078071766269946
897848082-997858026-259739,3.6464994421191195
914397901-914430925-724645,2.87842489222688
979879741-972291455-25435,2.0809685106001305
976773721-996448401-15286,3.286764979808229
996533565-996566250-155887,1.9585833722651391
912532488-912557014-645633,2.346445170147598
915109004-912312658-635716,9.787033644389432
992677449-992699159-3421,7.963913339953075
911722267-911764512-597588,3.19008298696322
936750575-971717629-31770,3.2170023488725397
992436174-992481889-88055,3.2201812973193062
813699192-913747437-697093,2.1823216149816385
958133022-871633452-44279,4.307744673227265
911773449-911860805-395943,2.106373758056218
915996272-916017235-790150,4.554724215502706
915226671-911844206-496970,1.680845031374277
980007197-995146630-119630,3.1911611282816192
997035070-897056062-162006,2.8625209855696294
816288282-916316240-801698,2.5715407579238523
911919249-811950572-621265,3.1751818530503835
917560277-917654875-855124,6.613783468536361
984937296-981656733-53822,4.365015974026022
913316363-913356969-681100,3.5857069855279997
914454719-971739576-38667,1.7531635817354663
980627934-980656764-85911,2.8471664056639634
911827204-911842785-505244,2.7463719820901495
913117646-913191811-674674,3.0400402499204384
882697142-972723770-3780,7.093860655864612
893909222-993949264-114474,5.6690102870923775
980226689-980243214-66791,4.691930679694011
996493636-996620255-152534,9.458629956849995
913076931-994463802-133474,3.1935395599981335
913516737-813698862-695411,2.1224672460388896
994167847-873570202-55017,2.3854098083526734
812481592-912489957-642867,3.1531062512439743
887740852-976182294-55110,6.971842207096025
996531937-996544311-168940,9.924197541946462
998396719-998515742-515275,2.2370458071458716
813162792--675732-675732,2.481633739440631
895731102-995735741-123888,3.1873195486528934
975950492-975955176-34019,4.399131779953398
996156729-996195244-153329,10.338421968441207
998127653-998153808-437159,2.8900162154821953
855423022-972193321-22234,4.861993118168657
912314839-912328465-636335,2.424339821026485
912042359-912062392-625263,3.163708725745601
913238052-813563932-689040,3.873444382422357
993820857-975831973-1995,3.2809912117967572
997284607-997326792-164081,4.425078167231843
981081803-981471199-41062,3.5239184999095325
988737232-971774711-27618,3.2786443547651487
811604372-988862983-86893,4.194540714788043
975996662-975997766-30725,2.059999491852805
992193700-992208333-5898,4.906032918525846
916521804-916579500-814767,2.7876189374052256
966691786-972254770-24898,3.708252113241505
916188668-916227892-798020,1.603769634389269
995188740-995202832-146059,2.820653088732601
995192845-995200694-132650,2.9463416831198064
999649440-972257710-39400,3.3982980012675004
916717059-916738935-820789,3.622836784960028
917253927-917308470-842305,2.208298663403609
998873045-998933579-474305,1.9979571505076632
914737397-974119870-23604,4.754710486856995
947863126-985103410-54453,2.068011409392948
996907120-972118397-19964,3.4239363435281893
916629036-816792282-823280,1.816803658662617
963688962-972356433-43651,4.345430042780439
916799314-916805179-848365,4.3336113097997595
954388425-972200522-24933,7.0271316608253525
988582239-994372300-271638,2.366010106061627
998463637-986335773-76253,3.4309624870622732
912972461-913032268-667096,4.227852434069006
913881141-913888030-702344,2.8471391570160307
917242429-917301646-841744,3.7652710937469607
989759361-998357527--998357527,2.888487109770203
998020158-976873564-68923,3.8553701459461918
979823487-876522632-18779,6.590989190800689
988723568-996070751-190418,2.896418795475134
998362393-898382982-463675,2.9093743366612945
977285828-977289491-33679,4.562847333789504
913459970-913498240-686750,2.6097862255882163
998248175-994093673-120673,5.510735135895951
890637272-990683832-75634,3.047884085017264
897289512-976573692-62543,1.9014720925774258
898865592-899036832-597811,1.9668487451653998
912976424-977539609-64436,3.4015654967754116
995502968-989427059-80366,5.477153318481601
911744074-913898249-702761,2.726645967420722
976604288-976605675-60415,4.540061246935767
988005495-879820332-26751,6.213795228055178
916198450-916236689-798718,1.9466012431363606
915258220-915335063-763308,5.101658227042352
986788980-986815740-75607,5.512822460485761
996181480-996190536-8242,6.96410970610905
912719200-995635291-146069,1.4267449966532064
912767205-912772284-652882,3.1029251568638125
916034962-916062001-791841,3.809350772602925
967396486-972387975-44077,1.8357601429450812
915235557-915242898-759737,2.477347772514215
916496419-991833048-94179,1.5327479829012138
917600961-971903511-27023,3.3642684408744765
965781471-972253073-18899,3.557932139531988
998229472-998411947-503339,4.889630311061687
988350273-990226695-76556,4.429538981273803
915927106-915942717-787054,3.8543013600641753
984545347-997728025-166600,3.3985613253723743
985026270-885043542-36114,5.313584884657927
953210401-976523946-60412,4.96630781663138
990223246-986059350-120312,2.8883693410447737
996629538-999135196-472726,5.166594594456585
980381951-972398284-66769,4.3650608936963105
989995588-974510413-134709,3.766953901050507
897320762-897361892-158246,5.390572212875422
