id,predicted
913459970-913498240-686750,2.2963716952666893
998248175-994093673-120673,5.582715079580723
890637272-990683832-75634,3.0812559142578193
897289512-976573692-62543,2.0523129541044325
898865592-899036832-597811,1.960303901720964
912976424-977539609-64436,3.7244252422665727
995502968-989427059-80366,5.609586660910642
911744074-913898249-702761,2.7490361687883698
976604288-976605675-60415,4.591305383690467
988005495-879820332-26751,5.281397211949124
916198450-916236689-798718,1.7657690987459613
915258220-915335063-763308,4.987846451504009
986788980-986815740-75607,5.823454840905245
996181480-996190536-8242,5.612888829818487
912719200-995635291-146069,1.367552685601275
912767205-912772284-652882,3.466672525165473
916034962-916062001-791841,4.021132846390506
967396486-972387975-44077,1.653513021780486
915235557-915242898-759737,2.488649222082598
916496419-991833048-94179,1.507005504237636
917600961-971903511-27023,3.051251837966661
965781471-972253073-18899,3.699247193705383
998229472-998411947-503339,4.822864844447709
988350273-990226695-76556,4.813120675775876
915927106-915942717-787054,3.264059788971723
984545347-997728025-166600,3.2559450930578153
985026270-885043542-36114,5.229387391024515
953210401-976523946-60412,5.561158930818918
990223246-986059350-120312,2.967504679099064
996629538-999135196-472726,5.499417040466961
980381951-972398284-66769,3.8587324898350848
989995588-974510413-134709,2.873066901981308
897320762-897361892-158246,5.5689008625278476
894429062-974889064-23403,4.197782734187885
974520818-972167665-24375,3.560394335106954
988034460-988110671-109566,4.560223904103021
992905476-998305608-443950,6.8821812345065325
912517217-984130988--984130988,6.525708718607935
913355938-991816704-99682,5.456604875805917
914830206-914849241-743785,4.331004987717415
917656282-917736391-857978,1.7088745996121493
999330126-999553575-488471,4.628780666387536
917094772-916612346-815937,3.544543072830947
882503852-981327977--981327977,1.7999901621955663
915366880-815124782-755020,1.401772330703313
986075291-972282952-40559,5.5926212535984
996152847-996162826-149015,2.7033134933075598
815416872-915436714-767779,4.386946319617106
888609202-988669423-94756,5.782450513401974
995311895-995322080-147353,5.867049249329119
995954168-996020363-163225,3.720574790628778
990494894-990511578-76482,3.1054500877032014
991058265-874447862-23714,3.570958256067058
888034412-888511512-37636,4.279679114890806
984131933-984157126-59678,3.4974963943346653
816501342-916511531-812126,1.7077852112228333
915931545-915947611-787572,3.046553938191168
895892572-989517538-114774,3.8072411739317515
976037782-972234648-18790,3.80497389831345
981308085-981587332-54831,2.23239639065769
997915046-897997002-438513,1.497830324713456
980224503-980239721-62035,2.75278757934982
982937272-882961842-15883,3.755648865587358
987454709-971605456-28310,2.9848013928623818
997452801-997478126-162190,3.056457391708191
917723494-917856249-863240,2.6803243442785782
988531480-988543500-85220,6.373429302720567
990115001-990458111-88555,5.863016192339331
988559202-988572349-86825,6.202988789629288
986736034-986756671-87547,2.2436613970525503
917540551-997770137-151326,3.607179070885602
998806089-999073573-342440,5.490575322083117
897914042-990372780-79535,5.323155185360663
914754445-972253383-39399,6.912527310256408
915586082-915641423-774684,5.047809063768429
913048628-913100522-669733,3.0878779595419523
976624947-913851447--913851447,5.672047061574825
913211618-913262344-678065,3.8300236666270973
975346692-975348474-23657,2.971340792401909
988304840-983533744-5933,5.089785935215158
992219076-990954984-94778,6.18794746373354
996931196-996965856-164777,5.612888829818487
814519422-914536421--914536421,4.570171939196213
991955992-987441070-74534,4.419758321876333
971191503-876170132-39380,5.962012637433142
958276648-971699639-22807,3.401536206931339
967482927-974325497-102280,7.2350765914475605
897239582-997779037-151327,1.869866741522613
915538576-915644244-774958,3.818364738543199
945779233-972137235-23763,7.320981388094512
991650105-991765301-99681,6.591496733366775
988775509-988854352-86813,4.110127483819712
989390961-989478311-85199,6.874740492149179
974396696-974438992-88500,2.9585301728062237
998504155-998513138-473077,5.8390551458122655
987819766-987854596-81848,2.8164438916012733
915807208-915834825-783003,5.8891744820930985
997998057-998180597--998180597,3.75748099203595
911824922-981020278-54442,3.2386257501781963
991803157-991879803-137332,3.738902784884857
912343677-912358186-637512,2.1165447913179385
915642586-990245843-86783,4.044272331347495
986321225-986330089-68929,3.4913147247938845
898132242-998363373-592216,2.3005256345895324
988034355-988110639-85895,4.222481711719388
912564819-912233006--912233006,1.8492073585916102
911676036-911687070-542151,4.338510139449415
982979102-883073932--883073932,6.055524531032239
994826603-989408623-258068,3.96833300958323
996746380-996756920-153534,3.676925451718633
996797058-996850293-167538,1.536974606084104
913893697-913936728-704750,3.7154914395761693
990016712-988244627-105160,4.180424983021245
916993021-917009228-830681,3.2577731523738627
984033230-984074816-62755,5.445703135781247
990906971-990961530-94779,4.552484293222571
998729858-998737842-317013,3.293173612358831
816083532-916094256-793112,4.941170590959451
988542547-916159277-795437,4.2553064629742074
996942104-985582300-46044,3.6070862387351266
997626877-897634252-160127,4.469733541785174
917468478-917572062--917572062,3.5228490277327436
987715928-987744731-73910,5.633242555616311
916661452-916686994-818571,5.835820894712709
913715888-913722205-696234,3.1155968715225884
988420530-984439113-66766,5.411160310795211
917243603-993532304--993532304,2.486094618196883
993867888-993996815--993996815,2.0138186898347814
998020417-995625873-126662,2.544308951552096
913179501-913209362-675479,2.3102384533138967
991622632-891698852-39162,1.5478427482258652
835237842-972051675-134197,6.040966982720272
938374740-872059172-18752,7.320981388094512
997310594-984850697-89606,1.2172126265604881
997372115-997381785-158245,4.355161788091314
979605811-973188232-23791,4.9716441621833525
914789281-914854431-744108,3.619638646115259
917242208-913371089-681566,6.970514349523352
914921023-914962986-748708,4.176966900316593
892685002-997108795-160738,4.883944637014867
915941443-915950736-787574,4.350394172300604
816481872-916500874-812034,3.797212025654048
915313922-915325238-763171,3.642060596117907
989583328-992146125-14281,3.5598448684182293
916872054-916885695-826809,3.5057095831707024
951925446-972072567-13554,7.2223256731248
916163304-916201109-796908,5.579247320966081
876020122-976027671-13445,8.940696015946177
957771556-971778571-13487,8.409403218885842
916929080-916047908-791074,3.915891564566741
995500833-995568098-125910,5.1438476169416205
916137931-971771143-13458,6.8169056179427026
998002877-998022932-427143,6.283498478907482
937654189-972054038-135014,4.5505918455591665
994330217-994386735-13488,8.624197002337015
964469792-971758236-13438,10.100385760840254
813939932-913996429-707354,4.775123837632567
957065538-972204919-34414,5.606781351106947
934122968-971917067-33712,3.3091077485599794
986391525-972189170-13452,10.279215041880743
913020383--13537-13537,8.421568703795224
988238945-988262323-137805,4.622796122770135
936606229-971947780-13541,8.76158644566528
989635956-989725785-127179,5.6887306620755975
917965056-918070699-871284,5.466796874854684
983804217-983826032-63074,4.72505244803531
833880152-971995890-135012,5.990303585958452
981712587-981876717-13485,8.781666029206237
917350124-917409617-845576,4.653747703336735
937543581-971688556-13539,7.401914246362253
916167636-916202725-797262,3.30145838715805
913468384-971720859-13472,7.207096625907592
983915779-983930271-13562,8.511804609080734
917417024-917464561-847904,5.466754047474442
982500281-972289264-13462,8.415922595256268
994263595-973253425-23835,5.811024583378935
912540952-971703725-27808,4.33036682589148
947041274-971855843-62739,4.93196263997855
990052069-990178542-137796,4.773527895550407
998053706-998078954-615667,4.262006883546959
886368712-871781532-13446,6.015281425240403
992183241-892195102-13490,7.650538918245644
945765569-995523442-118257,5.111660563296469
917574464-917650454-854641,4.310813668847034
990550530-990611963-590840,6.178419868273361
958605366-994975315-134784,4.900710970938884
918001301-918060901-871145,3.5181336748286274
991949216-971730315-13464,7.993863184839369
884230012-984246889-146988,4.687319415817156
987552301-971860626-13546,4.164910740983176
917780641-971602740-13278,8.909269789112326
918012311-871801932-134406,5.484687587569377
953494787-971721898-13239,10.349822522709811
911978520-911992841-622870,4.4671768810815
915027431-971858524-137695,3.034822031625029
935187885-871747792-66056,4.8686440219939335
914776643-914818699-742854,5.00556535277323
937982844-971750774-13299,10.417689233816509
915470882-972025526-13285,9.374240333744014
915944949-915961207-788036,4.220344042406344
977032369-977035945-137298,4.543419251076657
960968549-972257958-107999,4.664216945255243
964368961-971846666-146633,5.963934326896792
876462052-976464893-136156,4.1473198837201615
986707549-972004642-147693,13.576457730310423
912714187-913290607-679016,5.338196198741289
991161341-971688521-13238,8.99839730850761
939237275-971758872-13287,13.606512860995842
940813123-972076376-13251,8.142741190320692
835453472-971599375-137865,5.635983722722031
914876621-973251376-13288,8.897629079261858
985690308-880606832-123505,4.088562212632193
945855185-971970235-122793,4.229505634191645
835382982-871789312-136744,3.4086549441342777
917096961-917129088-834793,5.0343572030538235
917517401-978633684-123800,5.032696619925828
876517892-971779403-147699,4.5932308047867005
968934171-972340669-107464,5.150712029002723
987269006-971731575-13259,9.28152898043055
987976942-987985755-146628,9.978993029477161
914084091-975235955-365348,9.814975131108703
956629977-972209228-14964,4.81813822208988
996826953-896897292-167540,5.398243700391126
999536867-912321487-636143,3.9316390069223295
965898565-972318507-56518,12.36634255891434
997194055-997215605-590462,5.726369783591162
939380906-971826541-147700,8.079132069612847
992012072-992020792-111557,4.553525481779692
839061692-971794089-13322,13.156326946155247
929569482-971740310-13261,8.987640515028644
976968042--122596-122596,5.011411749465022
912700321-971882654-13267,9.070187338394007
969048019-972392170-122859,4.575571220240441
997258517-979825897-122828,4.647369794995544
899231082-971775610-147698,4.34569519422914
953552574-972189650-13266,8.182681925700855
989869779-989880047-137893,4.908067341529064
911390108-988316695-147676,3.7842908369976667
933861945-973231243-13301,10.066075872402443
946952850-972130486-13253,9.879078961276182
912099172-971804556-276,4.5706948652786235
916507283-976197844-13313,12.405091019595355
951187240-971842075-13298,8.83182154852888
982856582-982903890-13275,9.916493495497878
976658396-976660609-13243,10.803423726257794
912693155-971706554-13289,11.082373143622203
914315425-972280569-125759,9.662066768940747
980688143-980723925-107434,4.018086761712784
968958089-973017136-123500,3.055046697239078
989128981-971896280-13233,8.509986011502814
934453727-973387405-13294,8.988948408729431
979952791-971910895-13304,8.752478595759271
978641202-971793910-272,4.161288301302383
979774818-879799112-127501,4.803413983783675
985698759-985719187-114963,8.008602291143239
985803722-985821895-115116,4.651883948975858
976057503-971946296-122790,4.188954649006317
976330315-973186337-50525,6.254802008622973
980599434-980654222-107460,4.158351661942518
837369282-971713348-122601,6.966018317622604
962384110-971628057-13281,7.415277131556102
981511247-981540409-13250,11.287629572239162
992445750-992468505-134131,4.253984771424246
946304530-872115552-13235,12.487948335372643
982897785-982911648-90678,8.79711800865034
814865622-914905486-745979,9.141496866495142
976081587-872109072-134656,9.761989561953257
979892721-871853452-13318,8.088408103313753
970895280-971903430-123077,8.144015387363538
944336796-973071033-123108,3.6815594357360766
882898342-982978475-13328,11.41396278605627
978632769-978633951-359294,3.83210916708986
890783562-890875262-24604,18.147088508330953
995880490-995957965-161884,11.581489464395041
992305096-992367105-119037,19.482652601019552
996379523-990048614-98826,13.963607020033422
915290604-915304591-762094,12.76037949399823
987929170-987948493-106681,6.5591562310638345
885664202-985694788-94742,16.40442506585972
916163290-916172281-795651,12.303874050247337
932418649-971930411-21099,16.253235473865768
898902412-998920906-506596,11.000142807031983
997080629-897099772-165430,8.519709134798575
879674212-979750137-168227,15.31583230250865
992192038-992244607-107929,7.214351768239219
912843866-913655605-693531,11.341543251039607
941422543-972082171-142744,13.95717938167147
981446577-981452372-54896,16.32633387870014
986012516-986035869-153271,25.659622639383556
952274228-972178446-21700,16.280352068728494
985780080-985803161-102242,7.01321152488781
998156416-998160987-410193,13.146820956341703
933614379-971997915-344914,20.184266185187973
979423802-971917873-575447,20.156141029066532
957950183-972215252-53741,17.51237843322774
941637086-972175978-184684,13.975275881097959
952186922-971630604-38852,13.381930340970179
914514088-914542332-729048,22.144247103067627
990406790-990451001-109372,14.608031430877261
985040605-985133573-522753,8.26857942406181
893239332-993281387-120523,4.676666731373047
927760371-971900040-21155,4.056472767306823
934417062-972170917-44788,5.205151018644954
989683284-989704486-79679,6.580053227905738
980885216-980932869-60852,7.735246593134233
984673469-984684282-12695,5.0068147111365935
984823886-984856156-107388,5.730140824796416
928920615-972007579-22473,3.5609071024775925
992916621-992933771-144975,9.342265050333404
915877362-915883702--915883702,3.431690884634533
980338371-980365247-95304,4.5670300815379345
996926087-996935345-156802,6.051637892894142
960356705-973490192-28553,7.429518167451047
970938834-971986573-32852,6.449874824569296
989216953-990220832-86298,6.355811120946329
980446972-980461890-95307,7.645049838024171
989083120-991775420-107161,5.73291004676188
994297597-979507674-60082,3.2867483734596146
990874743-972995118-53366,3.9963132472119787
914279577-995633639-143781,14.712297054797975
977051932-976480902-14742,8.480543845389583
982163706-971938447-304433,5.807833921224244
988892076-988904457-106803,6.232018481277184
985929173-985951195-111485,5.761660849065761
979363583-879365422-35045,7.793907409570368
985132224-985141738-66599,6.049106792284208
996830721-996863522-158044,6.437512931306861
998588014-997236548-159609,7.191126095641827
976221664-976232348-52167,3.9736284325394693
998678757-985739315-105309,4.773224204216467
992454407-892493812-33605,3.4255241769356832
993135852-993148016-145141,6.288756424083983
965923284-972320560-73538,8.87299171462157
995453037-995462753-146937,3.986492263441336
996009637-996061124-160453,3.218771598942608
979943334-971863463-17650,4.212331971446595
974698250-976230779-52166,7.310233514791406
892228272-992285842-121526,7.751233850602481
915804802-972351903-50458,4.89431840964923
995366495-995375907-144981,4.063345350553025
931574973-971972238-39803,5.660027229068618
971232382-976170555-50734,4.6618715481464665
944997997-972023779-45927,4.154009912173657
979528159-979559445-69490,3.65773444924606
978594085-978598684-57573,2.6357392040248993
989757083-989784609-83865,5.9619057717461175
985745692-985765723-107872,6.055351622296478
883238362-883376692-18583,3.951245140839531
971186054-976170105-50946,6.302772720780279
997796039-977237785-51509,5.321418851441717
985261261-985278458-65858,7.4405521142723385
986885803-886896832-45534,6.1123605774860685
913808592-913908813-703259,11.045227482074353
980024520-980053598-52312,4.288052984172765
886417012-972362999-53054,5.9402628390290495
991762949-989324586-115502,7.324246206303416
952321544-972186597-28565,6.30116631831288
986210407-986230432-68079,6.212133394379052
914179289-986764054-74634,5.107104702574821
994663763-994668021-12726,14.203166831325035
810130822-971657243-219275,7.736049352215958
993569909-993590290-12730,15.08954273531508
979585667-979649479-12714,18.902959947638628
812579592-993047597-12731,14.24019129158291
999054218-999099890-499650,15.474917534393086
886541392-886556012-12734,19.465308184246403
979421729-979774486-12717,12.586029386907331
992385545-992462906-12727,15.050840978856744
999054188-999097774-611075,14.369715565040863
990478147-990497044-12720,9.517169742318707
989163930-989304968-101513,9.36847535748421
957393926-971728221-193745,18.443792337824604
911724464-911766450-516316,6.481569198311561
952064932-971912782-22758,4.7218643494199295
913756339-913824253-699726,5.988979166248599
995042673-995099225-12571,12.995902225941645
997098544-874100412-17938,11.693893878112446
995090996-995221136-147647,5.551405339147042
951847194-972176346-32237,12.079951279237816
959029369-972251593-12591,11.682584757507394
992842490-980776123-58541,4.826997116206925
817390692-917445567-847143,7.057553593443492
919503890-871821402-59123,6.010842618285407
915472249-971758546-25711,5.164028548858571
816744342-971781521-12635,13.953387301774487
981079752-981087003-77377,11.213920106982084
984627491-971969601-18164,13.88701782999309
952177206-871849412-181795,6.247882441750481
912349179-912465276-641978,5.085491427445835
912738299-992180471-119926,5.491679810365031
993966614-993976334-374708,8.597226382161566
976717260-974192853-169446,13.041428247964525
995834138-995840197-156847,5.650720242112408
943533458--32666-32666,4.5643887881138205
939230807-971792612-569589,9.658380940221031
880351672-980389936-96149,12.31455690990544
956806739-972785555-65182,5.694094181290783
998271754-998281075-443899,5.91074508300213
915584012-915640826-774674,4.602224370303967
943703647-976379365-57985,4.743079634813956
832291412-974095637-12483,7.3144660301454145
912185060-912224813-630234,6.526497883147447
916146647-971771313-21919,5.574369162514444
999534570-999535968-488435,6.137243174323053
939392726-974168669-60738,4.672741196828554
986870393-986878688-82187,5.54183865693987
989132288-995165228-355893,16.90895852776654
974374323-971702559-17974,4.224038439651395
970891528-982223342-246289,7.902152939619521
984988435-985015031-12576,15.165504331211743
992907487-998979889-392612,5.184186982467578
947942816-972146099-64343,3.715285244785773
986416986-986446192-12577,16.070655756694823
915354424-971756284-179366,14.061730062015595
981242947-881262592-12619,5.082487728241572
992073578-892131732-572729,6.951784644762004
993836621-993876445-138592,8.503798830005449
958667248-972226114-137881,12.086583540662751
995305429-995712385-131047,4.914185698694344
915281591-815324242-763158,4.96200274828254
911643960-911772876-542417,4.997358684343651
914198623-971734663-52754,4.882245960899468
916000472-971965657-29053,10.079787508514475
919717351-971826053-12610,12.705069345567368
989131621-999473571-460102,5.878789469733437
913206428-971716118-23556,3.758496899274654
937950004-871665982-137959,7.05075737158017
952072587-971850361-22646,16.601139452541823
996835804-996857743-151567,4.811997357126442
893382992-993447625-110549,6.760660899414658
984224737-984258925-80508,4.2770628846541445
996805964-996973395-163976,5.269596394519736
991916075-991973591-100507,8.570356160322671
916211864--816782-816782,4.9592382261671695
914988977-915004288-750301,5.496444567644308
915887589-915994644-788808,15.026541096923971
910791397-974153130-249862,14.249135830393064
990912289-990983178-138377,7.144826936664072
997286618-974693984-53349,12.537728466231162
892156182-973354582-38637,12.23634106067557
985830541-885840582-12594,14.38253523599212
989030868-986541640-84826,4.998479312538599
886058322-986096477-66051,12.086583540662751
912227405-912231259-630499,5.014351046068073
912443442-912458229-641317,6.042932465134857
989148559-989301926-93789,15.797177835112423
997830563-971769165-25706,2.8744128116767445
848990302-972035297-437589,12.19070567202411
957819273-971734930-228188,16.74646540910132
990750246-971983930-276428,20.205209186056575
898357112-998389402-460478,5.562341159327753
917030278-971786612-12607,15.313456850523256
969046520-972394289-60761,4.8344556408112025
981463579-981478185-64793,4.46479961386277
992987626-993009067-239713,12.961542422045987
954763684--22465-22465,5.344271318086772
965045112-971766093-31116,15.418824012621037
912125890-912170187-628331,5.089817717370793
916072929-916101465-793539,4.801245001872065
947546031-871744262-12569,13.771804077557292
878661982-971986433-2379,5.139528367758727
999136613-999165206-467015,6.996519302635697
911672618-912217299-629898,5.4447453477943615
987189533-971956259-22761,5.454522413177357
919136464-971608242-545882,5.549886438265476
913514394-913628926-690602,4.420326945381994
913979192-913984668-706984,4.419245846973054
917101760-917136955-835348,5.362926908282726
917709955-971801751-129397,3.928091171949162
933109496-871801592-76517,14.220306894995886
997951883-997974980-602986,6.490670644159886
998788218-998815126-529747,5.990076040631129
915185770-915242073-759440,6.194728711612518
974417669-971699256-27878,5.008569671573724
914749646-988717584-569333,5.317576638915304
976145836-976147618-66049,11.759845465455763
928785092-972367958-254328,6.588873142095972
889071362-972942200-61788,5.515670663525683
917376794-917432627-846570,4.559058474501229
923971947-971937033-28378,6.545325246303074
995607247-971912057-136115,5.248549493717146
912672425-812712942-650689,7.146620833243317
938720819-972046485-345002,11.780627256076112
980948862-980972968-79752,5.75222523510838
892779082-992868112-135134,5.588762652987805
815050312-915079393-753152,6.025004820192729
913406346--684136-684136,6.130612290479277
951635200-897514982-167862,5.000037168149193
992480939-992524235-98502,6.726275393785064
916749686-974106361-40966,4.136111687765554
995992574-971996641-130780,6.192309220914506
997985613-998000475-427101,10.061309981879466
917859736-917925682-865887,6.227619876198748
992655844-992819855-124272,4.721516901716946
832507652-971661399-229096,9.11102858903648
917395632-971766360-25705,5.249702955032569
914805813-814844862-743753,4.856539451505539
960696646-972257311-53453,4.289811187234468
994906283-918247599-878465,5.096491409316995
917058628-871787182-64810,15.288694117627811
936687237-874148652-20270,5.75795705186121
976691490-971734841-28191,13.548538111505277
983253393-982552656-12578,14.653098994338471
992890177-992908254-139538,6.197340169066447
944922113-971918977-19237,4.364026155971487
915629105-915680208-776291,3.2227885988385463
914793130-814830772-743283,3.7172384678467254
912678873-912685128-650054,3.772065814884648
985501289-985519080-216739,4.7001335926294185
986216480-986217363-222726,3.604614948723854
915350623-915543502-771596,3.952435589705224
913999045-814003612-707902,4.401163793095712
936066798-872010432-181523,3.786294937485373
916087462-916105606-793883,4.047933569526871
939239219-971739622-19143,8.995688709226217
967010596-972353604-61237,9.311200545675279
974534576-971863188-19112,19.018800967331146
980403963-989474650-96299,6.64033328696506
891442122-971785268-21236,8.919318002992167
992155345-979441231-58713,25.814203276988714
980779017-971763760-26179,8.226262351617578
981442075-981452607-52242,19.192644308550708
985029911-975907465-61226,10.529458427679575
996319970-972288780-18851,9.765821172161559
995527766-895926302-163774,2.1631243948758465
911589087-911644118-474734,6.913890724007054
913279050-971870214-16478,12.088695973677098
970954740-976169263-51631,10.474591439611233
983509614-871719942-73498,7.194326055471722
993164933-993174300-140971,11.884727918871812
898799212--301400-301400,15.90233472795663
954923452-974107104-52233,12.839492140323081
988466565-971610166-19145,10.439340007921409
953565544-972049697-142480,16.05120861562273
999619231-911570807-487306,7.437109941069323
963609809-972347485-52249,12.976696126404915
980848906-971786477-16476,7.291615341746391
995890135-971663499-17250,17.01284648499349
880356542-993741132-113771,4.171298071850968
915774563-915897606-786210,2.818691815484594
955454243-972194395-38497,14.115184347086416
986614796-986964320-74067,6.9325992385804405
916509782-971802847-19294,6.874616966576738
950237007-971876247-19116,20.268729064469074
976274059-971906529-19425,11.187936050176532
979936729-973213865-73487,11.518276451250166
913456289-974100746-52602,11.080038691634467
997750594-976575385-82780,7.5764417510055075
951266752-971804106-25671,10.029199977660378
936119212-971830972-22871,7.899764169237422
990024154-973230581-47222,19.7968553602822
990759308-972447587-31061,8.242902222176895
915109756-979183135-46704,16.02980284121983
933384349-971606150-16331,20.62616041946604
951035564-975020983-47187,20.774018479303535
991441107-972104477-35208,13.82580908440574
979944497-974099764-55717,20.175601891091706
980148831-973235842-61139,17.12885334457072
950239239-972152919-38007,11.543635163584142
988401366-971807245-25673,10.148410972690153
815801792-999342922-468661,2.817139120997087
893925082-983347819-74057,3.179457278762621
964309183-972296791-19322,7.950837052700803
998750717-971797320-18727,10.43129125248089
954278255-971933801-18363,10.725796071461467
958330537-972029068-36471,8.774077499886431
999234569--505055-505055,10.712894777494299
917248702-917869936-863641,7.840067680397684
986405917-971664045-19316,11.093818730276483
885277322-985320683-82808,11.027236456163203
935267536-971779381-16404,9.278744462432993
935690447-971892064-25004,20.837506683821204
936416497-972034509-7048,10.934359641313495
985736685-914677130-734657,2.602538793047948
997342011-997360060-159674,10.968625384609028
945058390-971913185-19426,10.924205241004305
981912969-972083135-141885,9.418605065712445
897657392-913604652-691552,2.6575664630656686
942283865-973242245-51821,17.15404872646388
985918058-985964203-110681,3.5993290095970423
993918520-993927406-106558,12.374454718576018
931903225-971696044-20121,14.066918457860833
867785302-973818112-36474,11.330100547125976
912977528-972934771-51968,12.065865541305149
947847481-871854882-61587,6.721730527842942
981188861-977083834-93126,15.59172182931261
986761632-978703240-55759,12.536402149155709
998054478-973204343-37769,8.483987967629893
876912902-976916182-81561,10.230194748195867
899102282-972424919-23489,10.676252023173106
954380351-971618469-18836,3.844144738240294
976104013-917558558-852825,2.899694961124653
975786307-972127744-38469,11.378389169637519
979373309-971718986-27049,11.561706299383552
979740336-972018090-35663,9.855828181965805
832521442-971981113-26297,16.04340121322302
982825016-980053555-80842,10.860444811714999
983401562-972085936-141652,8.005892585797465
993500526-971786833-18048,4.031721689072446
997553888-871721432-52639,11.815030240902296
880875582-980925013-52659,18.10841075311869
936004717-871704082-51828,6.4738059856551535
944793658-971820470-32244,9.77250193741122
966534826-972099562-36438,26.413829000785263
979692870-972159425-31072,17.126529656060313
981967623-981990579-71423,5.955784811378984
915044042-912727777-654133,8.096995605014413
979569025-973323369-22918,3.7776767137519895
937935064-872061312-19617,14.00932140528079
984197071-984225628-77488,15.05523061282403
913004957-971844469-32260,18.607793699459766
982592402-972369497-27965,12.7776771600509
916555482-916854250-825464,2.6364010139185927
975779432-971884800-25665,10.540696290508887
987638370-971861924-20723,12.691083832423425
914071860-914078024-711140,3.0667280830690014
994490427-987353120-74211,10.374753978617708
998319374-975058700-52098,10.988564313440268
914583187-971852801-32262,8.178879928556874
966847719-971808144-17412,14.747891928720296
971142073-974081067-27247,30.97347757901229
975259145-974073765-37788,11.019263633474978
968537326-971735147-27053,27.449367737474624
980378829-971826622-52794,13.189309773192786
990903603-990942056-106539,12.517461185165175
934247051-971841389-31140,9.269117218554596
983825443-971806303-17738,10.882389739413906
997371313-971815515-23527,10.259820565197373
913843673-971962046-38512,8.521548266412356
936015298-971808594-19643,11.433284000003965
998996465-972113395-52801,9.659690847423601
965744568-972337714-56371,11.162094749762975
974371960-971741147-20740,17.160744953497563
986214917-983971431-53301,11.8598864092233
989272918-972343277-73477,10.608939296065724
976950658-971687304-20711,9.5904803782973
912643204-971722126-26867,10.810296411345114
979911998-979958706-74015,7.497676280203508
876536242-972150673-52805,17.9685786137873
910407058-973958720-26304,3.2296867778424216
914882850-999210260-307280,18.152173480241075
988599085-971814411-18367,11.44333579665968
989257196-914689740-734662,4.288679304968136
915194206-972202509-23968,9.00038829673693
983924670-971816449-27400,11.087938466698176
993199842-971805110-19125,28.800422502397307
999543758-984575165-74032,13.042447006706064
887634602-971821442-27401,20.028080864140158
914394023-971702109-20714,11.054503237399274
977298601-989384597-102067,10.157879112842423
947063960-872186972-21229,3.490949920965849
980281752-972267562-19320,10.755511173734465
996993051-972154482-32557,11.28257440393152
888382232-899353382-341282,2.7252324560259327
912192067-971935391-19757,6.630769476353302
980024466-980055280-74018,3.095574531751652
995710676-873892072-19153,13.370693465520137
998491541-973228803-59256,3.486839272027694
982937116-995827794-152068,3.5174216796338977
983861652-912728919-654176,14.600732287887489
988029068-976722043-81560,7.270743203079002
993445800-980605310-105113,11.253954905089905
999214029-972768359-19311,9.415698040213059
830819622-974106310-37815,20.342526620696166
979506910-971812389-19434,6.945518978896452
852598972-971708638-25654,11.142050946298262
912082296-971794372-20721,13.221809505243307
917288887-917348022-843494,3.6640995543272403
986361448-973236601-64748,11.06550368817269
996270483-914158656-714330,5.815144532659083
993979538-893998942-17415,2.6623167697989687
917655936-980591344-111356,8.796983835986143
934271351-971764856-31173,11.400317765477968
955630599-971865903-16410,11.013623370843597
994441191-974073242-35667,11.376423337362834
850766622-972040231-141996,9.607407701970024
951794481-971686774-24989,27.68838227971294
976001591-912728285-654167,8.717710138080712
985090963-985094136-55769,6.756710133917142
911585499-992020555-89323,17.54951776564954
913094719-971806893-19297,7.770633434507421
916505795-991903690-119766,15.243591453724807
960552059-972215627-38499,12.046106818589926
819638942-975039196-59277,15.170535176201573
886382472-972294578-17259,22.509059361047395
985207356-971684526-16468,10.616239122039183
915129501-915150683-755822,20.678103609428156
986322906-971720999-18068,21.957524612337085
994940058-995013800--995013800,3.715050940377748
998896983-971777141-24997,16.007972794207824
958972245-974095580-26172,17.402058243552347
976903900-976906896-78144,16.219164020439706
881505592-981517431-55521,22.44290209027819
993852902-971900776-18057,10.198342760978806
812676342-873186062-102108,10.534454128596323
843142672-972089389-148270,10.506973578370648
896269062-972169153-52829,10.09988904002747
947553992-971914963-19753,16.855429518062607
985729557-971759054-26177,15.300251248127102
893760202-972017191-33008,9.287612120470413
976329783-976332903-71451,8.284665261505145
987609788-977360218-27953,13.136970692850923
954969223-871808562-57763,16.632538508279755
889873892-871679932-64756,24.078961659788078
993785814-971669527-32735,13.699000406920556
950799153-973182471-37766,15.222188662485431
955906578-972155713-32288,24.68700184057709
948191016-913384458-682270,19.36301439205228
960379195-972163252-23500,13.309523307936889
964652511-972295728-17445,17.408295598498192
915587259-972221198-22894,6.458807395850405
887719152-887749752-77505,11.659530037497937
993509981-972202029-37779,9.130661627616158
932077299-971684445-16399,21.101261800955434
996187993-971974672-26309,11.176889355376037
914392322-980168476-74181,10.21753985638129
979782004-912927865-660150,3.598729369584973
982856078-982890292-63265,6.581625337978014
995344653-974203022-57755,8.215195860484855
951509019-974143534-55747,9.888730527704986
981982916-982018137-82750,16.30150280417364
996767493-976894006-83282,5.871385477032726
887615012-971902795-23522,25.406293868972476
999612113-999617492-544298,3.3809116975066242
886980442-973436546-73466,9.121622960181629
945556889-999362869-461579,3.6632046747059444
984086121-971755490-53103,20.969298565389987
987698926-981359399-73470,9.848331708516637
992870400-993098493-148279,2.2240570945774185
939241388-971660945-19414,11.022749955109871
929199030-971947772-21357,8.240840861144527
