id,predicted
994826603-989408623-258068,2.8771263750799845
996746380-996756920-153534,3.2866815817726627
996797058-996850293-167538,2.361982397056618
913893697-913936728-704750,3.079665227625747
990016712-988244627-105160,3.3858445085520357
916993021-917009228-830681,2.9046265294717477
984033230-984074816-62755,4.707442789537544
990906971-990961530-94779,4.262805429615417
998729858-998737842-317013,2.8125678152673723
816083532-916094256-793112,4.373601771791759
988542547-916159277-795437,3.9256845423668576
996942104-985582300-46044,3.528468066083117
997626877-897634252-160127,4.373601771791759
917468478-917572062--917572062,4.065261154717418
987715928-987744731-73910,5.353687952654924
916661452-916686994-818571,5.558661574981569
913715888-913722205-696234,3.135790892250121
988420530-984439113-66766,4.775496425992296
917243603-993532304--993532304,2.6278054096247283
993867888-993996815--993996815,2.6075716573349363
998020417-995625873-126662,2.755802600602743
913179501-913209362-675479,2.229883064518469
991622632-891698852-39162,1.7964844384024992
835237842-972051675-134197,3.955762434568637
938374740-872059172-18752,5.358080545435348
997310594-984850697-89606,2.8815419376890423
997372115-997381785-158245,4.697197826726604
979605811-973188232-23791,5.3180185786776075
914789281-914854431-744108,4.488459428462313
917242208-913371089-681566,8.408082538213419
914921023-914962986-748708,5.7935225634719965
892685002-997108795-160738,6.424534174552996
915941443-915950736-787574,5.434822241657843
816481872-916500874-812034,5.615016700710908
915313922-915325238-763171,5.329015210562033
989583328-992146125-14281,3.3048403600562866
916872054-916885695-826809,2.654433563171538
951925446-972072567-13554,8.105171296467613
916163304-916201109-796908,5.265656346215327
876020122-976027671-13445,10.760842051511833
957771556-971778571-13487,10.235522411810583
916929080-916047908-791074,4.363721959844421
995500833-995568098-125910,4.315646189096501
916137931-971771143-13458,7.2866744913728905
998002877-998022932-427143,4.810603604407572
937654189-972054038-135014,5.538274870362941
994330217-994386735-13488,9.2438341783136
964469792-971758236-13438,10.260955807136941
813939932-913996429-707354,4.2209978153915735
957065538-972204919-34414,4.907773281950241
934122968-971917067-33712,3.937399902561074
986391525-972189170-13452,9.879180940411588
913020383--13537-13537,9.285965681775597
988238945-988262323-137805,4.513913690653024
936606229-971947780-13541,9.565721135343725
989635956-989725785-127179,4.48026748196476
917965056-918070699-871284,5.508713229572018
983804217-983826032-63074,4.149885102828098
833880152-971995890-135012,5.302044994335558
981712587-981876717-13485,8.58353471810359
917350124-917409617-845576,3.838896473441938
937543581-971688556-13539,9.839367353697789
916167636-916202725-797262,3.680543476439274
913468384-971720859-13472,7.53330948862364
983915779-983930271-13562,11.62892639755324
917417024-917464561-847904,5.073430861931053
982500281-972289264-13462,10.455970885299319
994263595-973253425-23835,4.200143922408511
912540952-971703725-27808,4.352365464724139
947041274-971855843-62739,5.217992751148515
990052069-990178542-137796,4.451747868194304
998053706-998078954-615667,3.7492050950302804
886368712-871781532-13446,8.629051901812744
992183241-892195102-13490,8.481324651842954
945765569-995523442-118257,6.1849043810008135
917574464-917650454-854641,5.417874816875889
990550530-990611963-590840,6.07761962724198
958605366-994975315-134784,3.5831043391409967
918001301-918060901-871145,3.254226966232962
991949216-971730315-13464,9.823888761946268
884230012-984246889-146988,4.021918945207758
987552301-971860626-13546,6.774622400416195
917780641-971602740-13278,8.14842983848248
918012311-871801932-134406,8.564780161771735
953494787-971721898-13239,10.183451197314081
911978520-911992841-622870,5.462033248398569
915027431-971858524-137695,3.8369607354941255
935187885-871747792-66056,7.392682828975191
914776643-914818699-742854,4.628204143641783
937982844-971750774-13299,11.991637495236864
915470882-972025526-13285,12.132692811368996
915944949-915961207-788036,4.654052430649811
977032369-977035945-137298,3.7034601655838584
960968549-972257958-107999,4.472054431154341
964368961-971846666-146633,8.951774717095647
876462052-976464893-136156,4.931546237095676
986707549-972004642-147693,11.985041916911282
912714187-913290607-679016,4.732977526171602
991161341-971688521-13238,9.326461947035446
939237275-971758872-13287,13.29753034597987
940813123-972076376-13251,9.31204510357615
835453472-971599375-137865,6.806724638776171
914876621-973251376-13288,10.419422073203082
985690308-880606832-123505,5.392414600836833
945855185-971970235-122793,4.343105063488024
835382982-871789312-136744,4.026987044199996
917096961-917129088-834793,5.0573309972627145
917517401-978633684-123800,7.225556516957891
876517892-971779403-147699,4.981075912373623
968934171-972340669-107464,6.73773148034168
987269006-971731575-13259,10.072952857348993
987976942-987985755-146628,13.83565030891843
914084091-975235955-365348,10.107136459886348
956629977-972209228-14964,7.336471282603856
996826953-896897292-167540,7.215819502792051
999536867-912321487-636143,4.1358873666163785
965898565-972318507-56518,12.866657525350437
997194055-997215605-590462,7.4882837250384195
939380906-971826541-147700,11.528245522261729
992012072-992020792-111557,7.412470609656637
839061692-971794089-13322,12.842070004048747
929569482-971740310-13261,9.575788218197413
976968042--122596-122596,4.294907874396248
912700321-971882654-13267,9.650664310540677
969048019-972392170-122859,3.838072204063561
997258517-979825897-122828,4.489781721491756
899231082-971775610-147698,6.471922402641303
953552574-972189650-13266,9.523630108836327
989869779-989880047-137893,5.305530646074085
911390108-988316695-147676,4.3937381985781565
933861945-973231243-13301,9.173040173887557
946952850-972130486-13253,9.863429879116296
912099172-971804556-276,4.739197091922028
916507283-976197844-13313,12.950426059175097
951187240-971842075-13298,10.429961044369481
982856582-982903890-13275,10.618565818782397
976658396-976660609-13243,10.556005715479667
912693155-971706554-13289,9.99011743074091
914315425-972280569-125759,10.5560744432544
980688143-980723925-107434,4.179212103762564
968958089-973017136-123500,3.7588074904757596
989128981-971896280-13233,8.63346201176866
934453727-973387405-13294,9.789963438666065
979952791-971910895-13304,8.98274560596236
978641202-971793910-272,6.571800056793797
979774818-879799112-127501,6.750085746150943
985698759-985719187-114963,10.256948470517054
985803722-985821895-115116,5.966045621936257
976057503-971946296-122790,4.166429784626364
976330315-973186337-50525,8.919592863304612
980599434-980654222-107460,4.759325694698388
837369282-971713348-122601,8.64019189864308
962384110-971628057-13281,8.020920392914906
981511247-981540409-13250,12.007109845036128
992445750-992468505-134131,5.3325509484304146
946304530-872115552-13235,14.908811547817697
982897785-982911648-90678,12.23064455906789
814865622-914905486-745979,8.957081594258398
976081587-872109072-134656,12.405349086618179
979892721-871853452-13318,8.354219140493182
970895280-971903430-123077,11.245582566906467
944336796-973071033-123108,4.244299385390443
882898342-982978475-13328,10.107242635811648
978632769-978633951-359294,3.99500919074248
890783562-890875262-24604,16.351523101228423
995880490-995957965-161884,15.196879619766577
992305096-992367105-119037,20.179957773082066
996379523-990048614-98826,15.105437054451286
915290604-915304591-762094,7.467123238617605
987929170-987948493-106681,5.687512945696989
885664202-985694788-94742,11.770669277119689
916163290-916172281-795651,8.705559383362939
932418649-971930411-21099,13.544811678454352
898902412-998920906-506596,12.529803871054932
997080629-897099772-165430,6.261505428776827
879674212-979750137-168227,8.46738791311843
992192038-992244607-107929,4.706116645076019
912843866-913655605-693531,7.8625052687180865
941422543-972082171-142744,13.146342055119367
981446577-981452372-54896,14.035873365293149
986012516-986035869-153271,21.418400534134555
952274228-972178446-21700,14.990250394226734
985780080-985803161-102242,5.151152302324833
998156416-998160987-410193,15.042596746952896
933614379-971997915-344914,15.177370092487184
979423802-971917873-575447,13.362464847997352
957950183-972215252-53741,14.61483480895996
941637086-972175978-184684,17.795559123613636
952186922-971630604-38852,11.602437065368823
914514088-914542332-729048,19.695132174196065
990406790-990451001-109372,14.138175293282561
985040605-985133573-522753,6.503002857592651
893239332-993281387-120523,4.496349722250613
927760371-971900040-21155,4.624798207769332
934417062-972170917-44788,5.0609391423514225
989683284-989704486-79679,4.47685233429757
980885216-980932869-60852,6.463718080590917
984673469-984684282-12695,5.008662828281545
984823886-984856156-107388,4.694644709065063
928920615-972007579-22473,3.7654307295244953
992916621-992933771-144975,12.255474184444699
915877362-915883702--915883702,4.194767300578785
980338371-980365247-95304,3.982253332575871
996926087-996935345-156802,5.671202886665364
960356705-973490192-28553,5.902546167036742
970938834-971986573-32852,5.2344232359903735
989216953-990220832-86298,4.8908589867045364
980446972-980461890-95307,9.853163906957644
989083120-991775420-107161,3.803191454045537
994297597-979507674-60082,3.612276074113627
990874743-972995118-53366,5.347838232565382
914279577-995633639-143781,13.818038538731438
977051932-976480902-14742,7.809222447260721
982163706-971938447-304433,7.878137448740384
988892076-988904457-106803,4.775841219927437
985929173-985951195-111485,5.656001287499998
979363583-879365422-35045,5.312725506240976
985132224-985141738-66599,5.413086522743303
996830721-996863522-158044,5.795266838460484
998588014-997236548-159609,6.506126956649903
976221664-976232348-52167,3.931884377249342
998678757-985739315-105309,4.091355791780048
992454407-892493812-33605,3.93909129436513
993135852-993148016-145141,3.7923066797117313
965923284-972320560-73538,6.28384972808308
995453037-995462753-146937,3.8914213148612786
996009637-996061124-160453,3.8360416309467515
979943334-971863463-17650,3.948126438749213
974698250-976230779-52166,5.795243620478371
892228272-992285842-121526,7.373165519615467
915804802-972351903-50458,3.743198769961861
995366495-995375907-144981,4.568225106863734
931574973-971972238-39803,4.504133829343276
971232382-976170555-50734,3.5525970514489753
944997997-972023779-45927,4.292763198314743
979528159-979559445-69490,3.8257244763390448
978594085-978598684-57573,3.361912148664034
989757083-989784609-83865,6.031475080259801
985745692-985765723-107872,3.720987336732237
883238362-883376692-18583,5.694310097914428
971186054-976170105-50946,5.666519035803628
997796039-977237785-51509,5.018537863426778
985261261-985278458-65858,5.879012559733675
986885803-886896832-45534,4.23048125551515
913808592-913908813-703259,10.62831716180504
980024520-980053598-52312,4.353325718230647
886417012-972362999-53054,4.529228222445803
991762949-989324586-115502,5.902546167036742
952321544-972186597-28565,3.9469897102805183
986210407-986230432-68079,6.509838393915477
914179289-986764054-74634,4.873714983021752
994663763-994668021-12726,12.841284245233522
810130822-971657243-219275,8.799035975248836
993569909-993590290-12730,13.944853411958979
979585667-979649479-12714,14.558609297512014
812579592-993047597-12731,10.02752077681917
999054218-999099890-499650,12.147157576964734
886541392-886556012-12734,16.64689417716369
979421729-979774486-12717,12.446589886609495
992385545-992462906-12727,10.502291944933889
999054188-999097774-611075,11.724147149168028
990478147-990497044-12720,9.233182337217142
989163930-989304968-101513,7.813673474012646
957393926-971728221-193745,10.421392783697637
911724464-911766450-516316,5.624734910995091
952064932-971912782-22758,4.911226968133933
913756339-913824253-699726,4.95349213469529
995042673-995099225-12571,10.284292853147067
997098544-874100412-17938,11.816721625369006
995090996-995221136-147647,6.265041665121209
951847194-972176346-32237,11.084911769139428
959029369-972251593-12591,9.426607907028862
992842490-980776123-58541,4.7807832443986245
817390692-917445567-847143,6.948366712997487
919503890-871821402-59123,4.939366132312549
915472249-971758546-25711,5.443263176258331
816744342-971781521-12635,10.343466622668869
981079752-981087003-77377,11.6404316269312
984627491-971969601-18164,10.509533586592351
952177206-871849412-181795,5.967164154858904
912349179-912465276-641978,4.666369642379349
912738299-992180471-119926,5.776126191952172
993966614-993976334-374708,6.387312947525344
976717260-974192853-169446,9.004307393587395
995834138-995840197-156847,4.955170312349533
943533458--32666-32666,4.3359221113467985
939230807-971792612-569589,10.207654411327582
880351672-980389936-96149,10.38918711155776
956806739-972785555-65182,6.27625186273502
998271754-998281075-443899,5.448267911345533
915584012-915640826-774674,4.2877395185782134
943703647-976379365-57985,4.934238239920158
832291412-974095637-12483,5.793165715546468
912185060-912224813-630234,7.054325083060267
916146647-971771313-21919,5.100694907265132
999534570-999535968-488435,6.2211652254723635
939392726-974168669-60738,4.3336576224710015
986870393-986878688-82187,4.50200022610505
989132288-995165228-355893,11.189485436156072
974374323-971702559-17974,4.157051221810571
970891528-982223342-246289,7.09829979688241
984988435-985015031-12576,9.513077535538585
992907487-998979889-392612,6.003947731833261
947942816-972146099-64343,4.340297067770018
986416986-986446192-12577,14.095211868054001
915354424-971756284-179366,12.595039412659503
981242947-881262592-12619,6.613051695749818
992073578-892131732-572729,6.031580572380319
993836621-993876445-138592,7.0647214802470994
958667248-972226114-137881,12.725793625768146
995305429-995712385-131047,4.1239676633792035
915281591-815324242-763158,4.083795374346253
911643960-911772876-542417,4.1850120445092
914198623-971734663-52754,4.79923121894329
916000472-971965657-29053,10.503792396088054
919717351-971826053-12610,11.372321229511995
989131621-999473571-460102,5.0614202215047595
913206428-971716118-23556,4.694648505912589
937950004-871665982-137959,5.847178094405627
952072587-971850361-22646,17.975316852881946
996835804-996857743-151567,4.591482578323342
893382992-993447625-110549,6.498845010774791
984224737-984258925-80508,3.922034150897586
996805964-996973395-163976,5.026219325199721
991916075-991973591-100507,7.188229579304812
916211864--816782-816782,8.094175720647355
914988977-915004288-750301,3.96931719720775
915887589-915994644-788808,12.097051850702062
910791397-974153130-249862,10.322102532602727
990912289-990983178-138377,6.053148871950668
997286618-974693984-53349,9.014412226133299
892156182-973354582-38637,9.88537804149895
985830541-885840582-12594,11.525985323981311
989030868-986541640-84826,4.382078791572143
886058322-986096477-66051,12.725793625768146
912227405-912231259-630499,4.292043881431691
912443442-912458229-641317,4.3817381985867945
989148559-989301926-93789,12.334267471893883
997830563-971769165-25706,2.994859005670239
848990302-972035297-437589,11.130188770626042
957819273-971734930-228188,13.194812874540702
990750246-971983930-276428,13.871862174913602
898357112-998389402-460478,4.684565918165593
917030278-971786612-12607,10.239060729471738
969046520-972394289-60761,4.2429915344580875
981463579-981478185-64793,3.4724520551296205
992987626-993009067-239713,10.427634032940304
954763684--22465-22465,4.349330308043186
965045112-971766093-31116,11.272888545800713
912125890-912170187-628331,4.669946189978483
916072929-916101465-793539,4.7940947701888685
947546031-871744262-12569,11.214313131175649
878661982-971986433-2379,6.069077917551164
999136613-999165206-467015,5.462352716989443
911672618-912217299-629898,5.833534908823036
987189533-971956259-22761,4.298774678342365
919136464-971608242-545882,4.422248805847128
913514394-913628926-690602,3.823934149675244
913979192-913984668-706984,3.9801189708267817
917101760-917136955-835348,4.134508347218384
917709955-971801751-129397,3.852722864835032
933109496-871801592-76517,10.920941729733824
997951883-997974980-602986,5.468280810714009
998788218-998815126-529747,4.993677981984985
915185770-915242073-759440,5.585536760020143
974417669-971699256-27878,4.026891620205453
914749646-988717584-569333,4.080743595473517
976145836-976147618-66049,11.246286232773677
928785092-972367958-254328,6.22023732879382
889071362-972942200-61788,5.388318100039292
917376794-917432627-846570,5.219908249325867
923971947-971937033-28378,8.635018012968409
995607247-971912057-136115,4.293386399370272
912672425-812712942-650689,5.704472891353018
938720819-972046485-345002,10.76928071899152
980948862-980972968-79752,5.256975569322058
892779082-992868112-135134,4.7165308852445715
815050312-915079393-753152,5.40252149687912
913406346--684136-684136,5.073967685119054
951635200-897514982-167862,4.682650381856054
992480939-992524235-98502,6.0627792339731785
916749686-974106361-40966,4.84478599437917
995992574-971996641-130780,5.111910814952278
997985613-998000475-427101,10.718770809356617
917859736-917925682-865887,5.5743905389066155
992655844-992819855-124272,6.231057228168626
832507652-971661399-229096,9.392876746092142
917395632-971766360-25705,5.063110700245558
914805813-814844862-743753,4.094272293507134
960696646-972257311-53453,4.535906860789882
994906283-918247599-878465,4.309307317937164
917058628-871787182-64810,13.227774821219528
936687237-874148652-20270,4.551306605966793
976691490-971734841-28191,10.899361794169366
983253393-982552656-12578,11.96838504358247
992890177-992908254-139538,5.726738843315237
944922113-971918977-19237,4.809397695587947
915629105-915680208-776291,3.364268184471822
914793130-814830772-743283,4.89998222651823
912678873-912685128-650054,4.864992947195801
985501289-985519080-216739,5.074663382251387
986216480-986217363-222726,4.8443559199540385
915350623-915543502-771596,4.84439389203872
913999045-814003612-707902,5.92318168236963
936066798-872010432-181523,4.408269960739578
916087462-916105606-793883,4.338870636036392
939239219-971739622-19143,8.674241409064537
967010596-972353604-61237,7.529158131043884
974534576-971863188-19112,19.8340390722992
980403963-989474650-96299,6.588461077708473
891442122-971785268-21236,9.610000568446226
992155345-979441231-58713,22.27605689425381
980779017-971763760-26179,8.772966096374894
981442075-981452607-52242,19.929072478799633
985029911-975907465-61226,10.258825948638215
996319970-972288780-18851,9.959928360357246
995527766-895926302-163774,2.2916681165424695
911589087-911644118-474734,8.48520204800432
913279050-971870214-16478,12.271527823509679
970954740-976169263-51631,10.810340265340432
983509614-871719942-73498,7.820944704010753
993164933-993174300-140971,9.685130108487908
898799212--301400-301400,13.824606152987585
954923452-974107104-52233,8.520729849869019
988466565-971610166-19145,10.658433638836598
953565544-972049697-142480,14.7406757261086
999619231-911570807-487306,12.801864954971014
963609809-972347485-52249,12.772212112357883
980848906-971786477-16476,8.316249728115496
995890135-971663499-17250,18.35784959864654
880356542-993741132-113771,3.1099466124817408
915774563-915897606-786210,2.1369270573455537
955454243-972194395-38497,18.355845397221557
986614796-986964320-74067,10.14267590870557
916509782-971802847-19294,8.498020451234682
950237007-971876247-19116,20.197333495029913
976274059-971906529-19425,11.540539233361832
979936729-973213865-73487,10.519624658296745
913456289-974100746-52602,10.832602232822552
997750594-976575385-82780,9.529840532641566
951266752-971804106-25671,10.395498037165243
936119212-971830972-22871,8.724534701178081
990024154-973230581-47222,14.420661785487127
990759308-972447587-31061,9.480319521875025
915109756-979183135-46704,14.619863999478197
933384349-971606150-16331,16.305723027797555
951035564-975020983-47187,16.706728382019445
991441107-972104477-35208,10.186394933934551
979944497-974099764-55717,17.50856046828271
980148831-973235842-61139,14.427048029590232
950239239-972152919-38007,11.142788029610136
988401366-971807245-25673,9.869062776876572
815801792-999342922-468661,2.062360676669854
893925082-983347819-74057,2.7625253969028445
964309183-972296791-19322,10.589226347525123
998750717-971797320-18727,8.409293562572472
954278255-971933801-18363,9.436998292610166
958330537-972029068-36471,10.464970455939087
999234569--505055-505055,9.498901790659295
917248702-917869936-863641,10.533311576027895
986405917-971664045-19316,10.402021889910266
885277322-985320683-82808,10.521712391031809
935267536-971779381-16404,12.21204635570069
935690447-971892064-25004,17.507704524691245
936416497-972034509-7048,10.047024464916653
985736685-914677130-734657,3.1656685325272598
997342011-997360060-159674,9.81527952852541
945058390-971913185-19426,12.542543189720018
981912969-972083135-141885,9.741739345885396
897657392-913604652-691552,2.358467724074252
942283865-973242245-51821,16.977127549203225
985918058-985964203-110681,3.4923953059347506
993918520-993927406-106558,12.634792505356463
931903225-971696044-20121,10.344520523711571
867785302-973818112-36474,12.110349836589615
912977528-972934771-51968,11.20979711648892
947847481-871854882-61587,7.927975791297923
981188861-977083834-93126,15.976310879223426
986761632-978703240-55759,11.060188387821135
998054478-973204343-37769,8.639596238039594
876912902-976916182-81561,11.734868504481444
899102282-972424919-23489,9.778015111523018
954380351-971618469-18836,3.3219060701119334
976104013-917558558-852825,2.550312185733854
975786307-972127744-38469,10.97397116963345
979373309-971718986-27049,10.119818716670368
979740336-972018090-35663,9.128608543573636
832521442-971981113-26297,15.453213138960137
982825016-980053555-80842,10.23901140765411
983401562-972085936-141652,8.6368555147496
993500526-971786833-18048,3.0462865749318677
997553888-871721432-52639,12.5394265869346
880875582-980925013-52659,15.504102670224686
936004717-871704082-51828,7.522463303863955
944793658-971820470-32244,7.7859267423278276
966534826-972099562-36438,23.272634750351713
979692870-972159425-31072,16.794704701589335
981967623-981990579-71423,9.083611612903935
915044042-912727777-654133,11.54441118828345
979569025-973323369-22918,3.3651529571141037
937935064-872061312-19617,13.53554647386581
984197071-984225628-77488,15.183722960688055
913004957-971844469-32260,16.41244479195369
982592402-972369497-27965,11.43899187293544
916555482-916854250-825464,3.0967407354478427
975779432-971884800-25665,9.490111477037138
987638370-971861924-20723,12.78643066978603
914071860-914078024-711140,2.746587274537561
994490427-987353120-74211,10.953861592801049
998319374-975058700-52098,13.072872324981098
914583187-971852801-32262,10.533373837350345
966847719-971808144-17412,12.416420574981961
971142073-974081067-27247,25.797705988452964
975259145-974073765-37788,10.423269273122957
968537326-971735147-27053,20.649063926744837
980378829-971826622-52794,11.862614553096318
990903603-990942056-106539,9.889430511168234
934247051-971841389-31140,11.808940054279827
983825443-971806303-17738,11.84868539233316
997371313-971815515-23527,10.525885740153681
913843673-971962046-38512,6.8288368652048135
936015298-971808594-19643,11.769313122618598
998996465-972113395-52801,9.664455443010784
965744568-972337714-56371,8.130457389847814
974371960-971741147-20740,15.288381756862194
986214917-983971431-53301,11.128758281804885
989272918-972343277-73477,9.716234003510682
976950658-971687304-20711,8.95336765328196
912643204-971722126-26867,10.254635821169087
979911998-979958706-74015,9.500925937420309
876536242-972150673-52805,18.496054059678283
910407058-973958720-26304,3.211588339837534
914882850-999210260-307280,14.627633239776412
988599085-971814411-18367,11.185910627668644
989257196-914689740-734662,3.93897907732378
915194206-972202509-23968,10.70357222603914
983924670-971816449-27400,10.838569737544697
993199842-971805110-19125,24.245003392811505
999543758-984575165-74032,12.954277719380887
887634602-971821442-27401,21.477504719616633
914394023-971702109-20714,10.505209415896516
977298601-989384597-102067,10.06939416562744
947063960-872186972-21229,2.598340742381543
980281752-972267562-19320,10.55083486050653
996993051-972154482-32557,10.531979324845814
888382232-899353382-341282,2.382188525033129
912192067-971935391-19757,7.8306885706334555
980024466-980055280-74018,3.1231685612941744
995710676-873892072-19153,12.021971170294709
998491541-973228803-59256,2.997700009325497
982937116-995827794-152068,3.3210609461395064
983861652-912728919-654176,13.77846999939621
988029068-976722043-81560,8.186978760016459
993445800-980605310-105113,8.788538440287022
999214029-972768359-19311,9.624588622977866
830819622-974106310-37815,16.847705740506985
979506910-971812389-19434,5.164975756271162
852598972-971708638-25654,12.289202694359824
912082296-971794372-20721,11.59206376946598
917288887-917348022-843494,3.529763672865945
986361448-973236601-64748,11.560520780653567
996270483-914158656-714330,5.001324642803091
993979538-893998942-17415,2.5334077199122245
917655936-980591344-111356,11.291525876524314
934271351-971764856-31173,10.902230644047862
955630599-971865903-16410,10.722035013660223
994441191-974073242-35667,10.465084076497815
850766622-972040231-141996,10.272969823773803
951794481-971686774-24989,22.40810283884243
976001591-912728285-654167,7.290613466746072
985090963-985094136-55769,9.281002430657525
911585499-992020555-89323,16.172707279947574
913094719-971806893-19297,7.239401104578979
916505795-991903690-119766,13.507742290372738
960552059-972215627-38499,10.276422646289392
819638942-975039196-59277,14.096554934868884
886382472-972294578-17259,20.3467634175868
985207356-971684526-16468,10.752621616229705
915129501-915150683-755822,19.301372206517794
986322906-971720999-18068,16.938396080165745
994940058-995013800--995013800,3.2061842970846035
998896983-971777141-24997,14.149119867486116
958972245-974095580-26172,12.341510694548028
976903900-976906896-78144,13.486558709450145
881505592-981517431-55521,12.406918343035848
993852902-971900776-18057,10.160882735547261
812676342-873186062-102108,8.44468837459394
843142672-972089389-148270,8.625812032380733
896269062-972169153-52829,9.748057490297919
947553992-971914963-19753,16.299812969017317
985729557-971759054-26177,12.90504908019814
893760202-972017191-33008,7.7776217650462485
976329783-976332903-71451,10.028703060404602
987609788-977360218-27953,11.076923685779574
954969223-871808562-57763,15.943923918911665
889873892-871679932-64756,25.806710067718736
993785814-971669527-32735,12.01202915006662
950799153-973182471-37766,15.809480794658462
955906578-972155713-32288,20.449977846260307
948191016-913384458-682270,16.2993324461465
960379195-972163252-23500,9.313340250061492
964652511-972295728-17445,16.97315313137867
915587259-972221198-22894,9.870553943261466
887719152-887749752-77505,12.56206695964177
993509981-972202029-37779,9.345837850973744
932077299-971684445-16399,20.136801817669014
996187993-971974672-26309,10.022725272466138
914392322-980168476-74181,10.53358102780629
979782004-912927865-660150,3.44362442829887
982856078-982890292-63265,8.963973563950518
995344653-974203022-57755,9.333225967775302
951509019-974143534-55747,8.741223790239728
981982916-982018137-82750,16.41945017080335
996767493-976894006-83282,9.479300737825334
887615012-971902795-23522,21.153228761979207
999612113-999617492-544298,2.961061707600045
886980442-973436546-73466,9.399967850796601
945556889-999362869-461579,3.6007291824315786
984086121-971755490-53103,19.46087229179789
987698926-981359399-73470,8.698267544177929
992870400-993098493-148279,1.9755610596766267
939241388-971660945-19414,10.712834633319765
929199030-971947772-21357,9.635304297119124
885220282-971712570-26863,21.800717949253297
931965395-971737212-26368,16.60625850652861
953895420-971725095-26367,22.331589992617634
983384064-971809280-16324,8.525347185522456
994268422-971909374-18860,13.89000521285562
887910782-972286125-17258,2.6163720322324755
917565287--18051-18051,17.080466468322182
968242032-971815655-38453,10.603970370934185
990440344-972135925-30713,9.011583816448152
982145309-887624712-82761,1.607181735026404
982743869-873391812-110615,10.554082690512653
992169230-992284811-139843,2.11128836606638
971178043-974872846-37795,9.914981734336019
914579880--46698-46698,10.65293097719241
917338612-917399670-845184,3.559958745803037
991594671-971738685-19142,13.735110526737094
914063647-990842728-79146,3.2449748147655164
959607508-971796324-16484,6.873620705801202
980235149-980250113-77508,6.50584584985549
874273422-976164075-38069,7.17597033098208
958507739-974196867-92432,6.816225349856354
916271034-971773588-29736,7.109216206386376
987160934-987174374-66888,7.665745738640151
927578891-971599138-23262,8.03242510345333
945106212-971697237-39433,7.053297692319543
883707982-972424889-6912,10.487613072576877
993182656-975048608-6856,10.851382292863848
986904506-914889707-748465,3.4981210387797255
986942130-986966579-78469,10.150630267800482
994864912-973551647-6756,18.623766391120036
996442101-991041079-107647,3.5102363768749374
997721675-897753812-151659,8.645050637712865
913423097-973081721-6909,9.845885168204626
997061586-971938587-29504,3.521149666125689
899504852-993794104-111251,2.8731349030539444
983977251-984000014-56747,4.890937855555265
999043933--78677-78677,4.36097821052602
966420391-972159670-31473,3.6352496507790715
989854968-989886606-275644,7.75150037478476
995695928-995771101-6790,10.965811857669044
992815337-992819596-384538,4.377012590032493
974379279-974395703-142130,2.924232326156119
915708684-915731228-778941,5.05383152645034
989829998-989844156-94365,3.9125646424043774
999009875-999021670-571645,10.493397586309069
910342614-973180835-48591,3.544316466916137
995700840-895758922-6757,19.59563291142397
961702070-971742410-21506,2.8662436409253256
917404771-917455198-847488,3.0746225836146808
991044426-996423573-160309,7.711417639867003
994111353-991647643-75302,9.221132990014592
967544167-972361410-6621,24.980395611867777
943815216-972099325-6670,25.035038190346835
912285448-912438759-640807,3.302728188859814
916730675-973244043-6844,5.021498172968863
912790258-971763523-6917,9.102314704902332
998170958-994621165-122201,3.9727861495924293
924335289-971865970-6877,9.182827617305122
912330559-912423263-639987,4.036990446967705
913819500-971727055-6629,26.728985124926997
986245693-986260633-62833,2.8362816144633083
994085603-973072234-57458,10.032411082160392
997322924-912970183--912970183,3.0486843334022424
913970810-914040663-708604,4.3078378327288185
913513746-871721742-6804,11.879714962283268
915713696-915749542-779695,9.116232657893384
999565719-899582292-490361,3.2966882844351355
915048528-971736372-6664,23.249638760567386
999054471-999160328-616767,3.102817976603043
977344077-977350816-26491,3.2281185312943608
986484566-986509763-75305,4.813203737423324
976700589--38224-38224,3.224684550772654
987293233-987382929-70529,4.069734876880033
915763073-915776035-780791,8.690898033296536
947529315-971890134-15443,7.669241822888791
939327169-971854936-50089,3.600166626494647
987190949-975025632-6681,21.685432143752056
968045261-973946803--973946803,2.982386580212116
919205377-971816805-77240,3.415576993300734
927864940-971901543-15445,3.1365455930813937
941947786-971625740-6789,11.347977887536564
934707753-873252952-49997,7.9804329627137065
965427651--38394-38394,5.774901816059537
963681593-972300365-39951,8.590545908109295
884586372-984598599-71897,8.72253563991293
946079391-973447521-34123,4.039171081757323
937719523-972051616-133254,2.836292073712461
976500806-971678194-6623,16.730704232148895
993565571-914702976-734670,3.143693459965254
996085392-996097846-149097,3.596343303190266
987960868-971879238-16839,3.6167700707836508
998681502-898724352-466184,7.953832888757086
911905914-811932442-620851,23.56991996565132
942464436-994149725-126985,2.9582643095059087
815532252-915653537-775113,3.096836825044339
912585573-974084686-176682,4.272604733235274
934713087-972005835-15502,3.539044239036847
984735804-971719621-62345,9.273561371286508
915166784-915326676--915326676,3.406461345450662
927479915-971897465-16626,3.982774538942884
990988994-979766416-68209,3.5166036581795233
974437988-975847950-40133,2.7641124757439925
989653695-989687816-94360,4.345923528054084
999119980-999199445-577716,25.030250801241547
817836232-917903980-864939,3.7509087756716912
957904920-973487205-32365,8.079814469991952
999606598-999651054-618028,7.870418335929866
914170028-971827297-6618,24.458418468872022
