id,predicted
923971947-971937033-28378,6.944237582077847
995607247-971912057-136115,5.67684870594035
912672425-812712942-650689,6.188433584609714
938720819-972046485-345002,8.267378708409282
980948862-980972968-79752,7.7490341616894085
892779082-992868112-135134,5.8579921247538485
815050312-915079393-753152,7.7655916195477515
913406346--684136-684136,5.121095101619024
951635200-897514982-167862,5.650674648874445
992480939-992524235-98502,6.512258114001637
916749686-974106361-40966,4.0393077302898135
995992574-971996641-130780,5.749330629259638
997985613-998000475-427101,9.60756357551899
917859736-917925682-865887,5.312569596762748
992655844-992819855-124272,5.3815492639002445
832507652-971661399-229096,7.8064735862472645
917395632-971766360-25705,3.9787409128475297
914805813-814844862-743753,5.573381961732565
960696646-972257311-53453,3.667458906225028
994906283-918247599-878465,5.193898977396217
917058628-871787182-64810,13.028910229975475
936687237-874148652-20270,5.628402039050392
976691490-971734841-28191,12.277522555915494
983253393-982552656-12578,16.92798234346269
992890177-992908254-139538,6.104800156139273
944922113-971918977-19237,5.130988529104429
915629105-915680208-776291,2.8023831446162686
914793130-814830772-743283,4.054879858414092
912678873-912685128-650054,3.6821065448439114
985501289-985519080-216739,4.922350859409704
986216480-986217363-222726,4.59257404649799
915350623-915543502-771596,5.080063573102932
913999045-814003612-707902,5.009796917518872
936066798-872010432-181523,4.552827096106557
916087462-916105606-793883,4.883709505233597
939239219-971739622-19143,8.698970012544866
967010596-972353604-61237,7.623425177119255
974534576-971863188-19112,18.38657980404216
980403963-989474650-96299,7.079586525053557
891442122-971785268-21236,11.989722852414156
992155345-979441231-58713,28.465417413637613
980779017-971763760-26179,7.989513744561695
981442075-981452607-52242,17.032515298535845
985029911-975907465-61226,11.145621984269255
996319970-972288780-18851,11.241932747076545
995527766-895926302-163774,1.7460065624787084
911589087-911644118-474734,8.711006407115589
913279050-971870214-16478,12.394870948935676
970954740-976169263-51631,11.719147858158683
983509614-871719942-73498,8.202449317318655
993164933-993174300-140971,11.586854040992742
898799212--301400-301400,16.749715684702764
954923452-974107104-52233,11.988513893407964
988466565-971610166-19145,12.726977389278943
953565544-972049697-142480,16.339430646251838
999619231-911570807-487306,9.764712639111773
963609809-972347485-52249,15.088491420994385
980848906-971786477-16476,8.092913625617717
995890135-971663499-17250,14.622005828913865
880356542-993741132-113771,3.53198726297353
915774563-915897606-786210,2.253234939237759
955454243-972194395-38497,13.814289954652166
986614796-986964320-74067,8.359151571690099
916509782-971802847-19294,8.089390811416676
950237007-971876247-19116,23.596242019713745
976274059-971906529-19425,10.936848323584726
979936729-973213865-73487,11.39607172173512
913456289-974100746-52602,11.153270503127468
997750594-976575385-82780,9.8377753401651
951266752-971804106-25671,10.608442924900295
936119212-971830972-22871,10.355346906269235
990024154-973230581-47222,19.01406780923087
990759308-972447587-31061,9.515880517360605
915109756-979183135-46704,20.117379896502058
933384349-971606150-16331,21.089296262825087
951035564-975020983-47187,19.001841208445818
991441107-972104477-35208,14.230174545091534
979944497-974099764-55717,22.41731215537244
980148831-973235842-61139,20.377255047769754
950239239-972152919-38007,12.041597926017637
988401366-971807245-25673,11.823323742319415
815801792-999342922-468661,2.19536280698509
893925082-983347819-74057,2.9609252489069426
964309183-972296791-19322,7.761794940063794
998750717-971797320-18727,10.377186636252542
954278255-971933801-18363,12.184066291779311
958330537-972029068-36471,8.747418364006018
999234569--505055-505055,11.15823945122203
917248702-917869936-863641,7.6732435340925065
986405917-971664045-19316,11.29564274848584
885277322-985320683-82808,11.98382605100307
935267536-971779381-16404,11.355597170531835
935690447-971892064-25004,18.604384814298957
936416497-972034509-7048,11.633094703493477
985736685-914677130-734657,2.6541298557397983
997342011-997360060-159674,10.754061146580028
945058390-971913185-19426,11.429553149262931
981912969-972083135-141885,9.476000580163229
897657392-913604652-691552,2.111851742374173
942283865-973242245-51821,17.46555819005886
985918058-985964203-110681,4.376284298600671
993918520-993927406-106558,13.371676613671449
931903225-971696044-20121,10.922767535181128
867785302-973818112-36474,14.532891424052552
912977528-972934771-51968,12.069664619573965
947847481-871854882-61587,8.392108083604906
981188861-977083834-93126,17.03996726008513
986761632-978703240-55759,12.234443475775448
998054478-973204343-37769,8.799792444516596
876912902-976916182-81561,11.392768155254979
899102282-972424919-23489,10.855132003339108
954380351-971618469-18836,2.9157242322727157
976104013-917558558-852825,2.143648216033196
975786307-972127744-38469,12.909140516327051
979373309-971718986-27049,11.590362208830143
979740336-972018090-35663,7.9180928909354735
832521442-971981113-26297,15.340570579365638
982825016-980053555-80842,11.607441266397217
983401562-972085936-141652,8.82471527382961
993500526-971786833-18048,3.5458072732379784
997553888-871721432-52639,13.842478381370015
880875582-980925013-52659,18.281416431519094
936004717-871704082-51828,7.794402902307758
944793658-971820470-32244,9.882815756172306
966534826-972099562-36438,29.76935669475611
979692870-972159425-31072,17.210509059666993
981967623-981990579-71423,7.7233775852385875
915044042-912727777-654133,10.925945720103167
979569025-973323369-22918,3.3128073647628278
937935064-872061312-19617,15.065657485517514
984197071-984225628-77488,14.947226305525966
913004957-971844469-32260,18.254811555815024
982592402-972369497-27965,11.984630701129001
916555482-916854250-825464,3.2394531372888444
975779432-971884800-25665,11.950138673769858
987638370-971861924-20723,14.222122829423974
914071860-914078024-711140,2.4452252628435622
994490427-987353120-74211,11.72995331909155
998319374-975058700-52098,12.058158548317666
914583187-971852801-32262,9.379813515110285
966847719-971808144-17412,15.871754309876373
971142073-974081067-27247,26.499496995533843
975259145-974073765-37788,12.093865426341942
968537326-971735147-27053,23.132693353562825
980378829-971826622-52794,13.997860970276529
990903603-990942056-106539,12.053264432408326
934247051-971841389-31140,11.01029450810637
983825443-971806303-17738,13.291794271641685
997371313-971815515-23527,12.317646698593935
913843673-971962046-38512,10.333015431431006
936015298-971808594-19643,13.78643584021989
998996465-972113395-52801,9.968422266232013
965744568-972337714-56371,15.778745238511675
974371960-971741147-20740,18.06592087905021
986214917-983971431-53301,12.038561812458909
989272918-972343277-73477,11.583652553924134
976950658-971687304-20711,12.531362051986383
912643204-971722126-26867,11.984684801225008
979911998-979958706-74015,10.39803962279804
876536242-972150673-52805,18.004236430939358
910407058-973958720-26304,2.912565250742457
914882850-999210260-307280,16.05892609678046
988599085-971814411-18367,12.082502650772357
989257196-914689740-734662,4.32430841673338
915194206-972202509-23968,7.669825099871201
983924670-971816449-27400,13.349349475226646
993199842-971805110-19125,24.790649531174328
999543758-984575165-74032,12.468808171170158
887634602-971821442-27401,20.796517196219167
914394023-971702109-20714,11.10461112269256
977298601-989384597-102067,12.713701538618004
947063960-872186972-21229,2.9616268757209667
980281752-972267562-19320,11.052826857486162
996993051-972154482-32557,19.422097923239097
888382232-899353382-341282,2.36335413231381
912192067-971935391-19757,7.4082115492826714
980024466-980055280-74018,2.6841003984257714
995710676-873892072-19153,11.375685561002811
998491541-973228803-59256,2.806592595498619
982937116-995827794-152068,3.9391232012305886
983861652-912728919-654176,13.890151836864193
988029068-976722043-81560,7.032142325381611
993445800-980605310-105113,13.867954869861109
999214029-972768359-19311,9.578845679830572
830819622-974106310-37815,21.106194202509496
979506910-971812389-19434,6.431592701248479
852598972-971708638-25654,12.276923228913011
912082296-971794372-20721,15.935817713636004
917288887-917348022-843494,3.7733832681533936
986361448-973236601-64748,14.421730187346341
996270483-914158656-714330,6.165557275514306
993979538-893998942-17415,2.377188066459221
917655936-980591344-111356,10.066825987306798
934271351-971764856-31173,16.503000272808734
955630599-971865903-16410,13.906385477208019
994441191-974073242-35667,11.565960168608266
850766622-972040231-141996,11.822384525335954
951794481-971686774-24989,25.739060413341917
976001591-912728285-654167,9.322131903390433
985090963-985094136-55769,7.793381734011645
911585499-992020555-89323,17.772086609756702
913094719-971806893-19297,8.595956399196941
916505795-991903690-119766,15.302676346325539
960552059-972215627-38499,12.413750156357322
819638942-975039196-59277,15.760062202201581
886382472-972294578-17259,21.037607393673962
985207356-971684526-16468,12.477638527588097
915129501-915150683-755822,19.83779712920249
986322906-971720999-18068,23.213522388267915
994940058-995013800--995013800,3.202316323904389
998896983-971777141-24997,23.256462479015184
958972245-974095580-26172,13.994257044577116
976903900-976906896-78144,16.427357983170868
881505592-981517431-55521,17.582460298998853
993852902-971900776-18057,21.584811687022704
812676342-873186062-102108,13.915629522591978
843142672-972089389-148270,15.386721067456984
896269062-972169153-52829,10.479166067373036
947553992-971914963-19753,17.102906975170896
985729557-971759054-26177,16.124470578166747
893760202-972017191-33008,9.690063093659672
976329783-976332903-71451,9.491491477749983
987609788-977360218-27953,12.738208150457025
954969223-871808562-57763,18.49417100917121
889873892-871679932-64756,20.825677244620863
993785814-971669527-32735,12.934216705368627
950799153-973182471-37766,18.320804396962487
955906578-972155713-32288,23.02935235368002
948191016-913384458-682270,19.277056187412878
960379195-972163252-23500,14.49951100696869
964652511-972295728-17445,27.13395772974805
915587259-972221198-22894,5.555381855224922
887719152-887749752-77505,10.937823864215412
993509981-972202029-37779,11.282279669944472
932077299-971684445-16399,20.47228233025281
996187993-971974672-26309,10.242021114273767
914392322-980168476-74181,11.343174713538344
979782004-912927865-660150,2.970882640489936
982856078-982890292-63265,5.681209504665038
995344653-974203022-57755,9.683257526854641
951509019-974143534-55747,10.804695296988314
981982916-982018137-82750,17.006142119221934
996767493-976894006-83282,8.190600584836519
887615012-971902795-23522,24.491688725145803
999612113-999617492-544298,2.5986859175541803
886980442-973436546-73466,10.293201513273123
945556889-999362869-461579,3.9516999356214524
984086121-971755490-53103,17.665571675701873
987698926-981359399-73470,7.816415989501668
992870400-993098493-148279,1.476438519508673
939241388-971660945-19414,11.799252792053105
929199030-971947772-21357,9.469954023008668
885220282-971712570-26863,22.81119157572614
931965395-971737212-26368,11.81752361960533
953895420-971725095-26367,22.87886795302366
983384064-971809280-16324,8.055637842590238
994268422-971909374-18860,16.345369775578753
887910782-972286125-17258,2.119001519652985
917565287--18051-18051,17.99712998460039
968242032-971815655-38453,10.553948103298794
990440344-972135925-30713,9.165411546895017
982145309-887624712-82761,1.7338741905799224
982743869-873391812-110615,10.652272330959368
992169230-992284811-139843,2.1726565343742656
971178043-974872846-37795,10.854253733400961
914579880--46698-46698,10.69265747693647
917338612-917399670-845184,2.645295269475925
991594671-971738685-19142,19.014968361160815
914063647-990842728-79146,3.272061714359587
959607508-971796324-16484,8.149289222785674
980235149-980250113-77508,7.184279458901476
874273422-976164075-38069,5.922428340889574
958507739-974196867-92432,6.542736160657128
916271034-971773588-29736,9.65653319606133
987160934-987174374-66888,7.237906456631916
927578891-971599138-23262,7.83447883930706
945106212-971697237-39433,6.924528527709318
883707982-972424889-6912,13.135224762427436
993182656-975048608-6856,14.50084975640649
986904506-914889707-748465,3.234848957866966
986942130-986966579-78469,9.331492367964053
994864912-973551647-6756,21.60942428759846
996442101-991041079-107647,4.519834095707947
997721675-897753812-151659,11.735540051476905
913423097-973081721-6909,15.244821468583808
997061586-971938587-29504,4.155853179870189
899504852-993794104-111251,2.496924716752156
983977251-984000014-56747,7.241457441351405
999043933--78677-78677,4.02708072003563
966420391-972159670-31473,3.6639076881189787
989854968-989886606-275644,8.546034542634985
995695928-995771101-6790,12.419330083370738
992815337-992819596-384538,4.809867186186679
974379279-974395703-142130,3.8862102421902818
915708684-915731228-778941,5.947631124791651
989829998-989844156-94365,4.312515293134194
999009875-999021670-571645,11.437509534593572
910342614-973180835-48591,4.553830033942931
995700840-895758922-6757,21.781330273385652
961702070-971742410-21506,3.193177101471147
917404771-917455198-847488,2.8874200985627145
991044426-996423573-160309,8.75805403825403
994111353-991647643-75302,8.21338751906635
967544167-972361410-6621,27.432280856433234
943815216-972099325-6670,31.081758548957993
912285448-912438759-640807,3.7574320922752995
916730675-973244043-6844,5.288936998953572
912790258-971763523-6917,9.095056144865058
998170958-994621165-122201,5.497833898930556
924335289-971865970-6877,10.894834171481719
912330559-912423263-639987,4.727187782543472
913819500-971727055-6629,28.370905824935875
986245693-986260633-62833,2.9104329710362014
994085603-973072234-57458,10.705966583690119
997322924-912970183--912970183,2.866389689620396
913970810-914040663-708604,5.039224752492621
913513746-871721742-6804,12.180967332896225
915713696-915749542-779695,8.320929915590044
999565719-899582292-490361,5.004022815675218
915048528-971736372-6664,12.956401383596656
999054471-999160328-616767,2.9225405435599305
977344077-977350816-26491,3.828810241659827
986484566-986509763-75305,6.162484814435267
976700589--38224-38224,3.2660930289706136
987293233-987382929-70529,4.613901566488685
915763073-915776035-780791,8.775811853204901
947529315-971890134-15443,7.775347328381163
939327169-971854936-50089,3.9943898946349825
987190949-975025632-6681,24.013245318231483
968045261-973946803--973946803,2.5671532954046117
919205377-971816805-77240,5.756159610393965
927864940-971901543-15445,3.1376518324833174
941947786-971625740-6789,10.24284024660748
934707753-873252952-49997,8.649321395449386
965427651--38394-38394,6.62570365287971
963681593-972300365-39951,10.832901201063336
884586372-984598599-71897,8.20752116557744
946079391-973447521-34123,4.766679924666952
937719523-972051616-133254,2.7640181625685964
976500806-971678194-6623,20.348147265520453
993565571-914702976-734670,3.467812771975616
996085392-996097846-149097,4.548333291728944
987960868-971879238-16839,4.788626145651873
998681502-898724352-466184,10.877122213329452
911905914-811932442-620851,26.79594499018531
942464436-994149725-126985,2.092885263093322
815532252-915653537-775113,3.963075679697205
912585573-974084686-176682,3.8784232209944527
934713087-972005835-15502,3.6218167047447722
984735804-971719621-62345,10.358419499826661
915166784-915326676--915326676,4.111823405762525
927479915-971897465-16626,4.043032783144823
990988994-979766416-68209,5.164970647919712
974437988-975847950-40133,1.9245237776862218
989653695-989687816-94360,3.7396488380883794
999119980-999199445-577716,10.84808575882127
817836232-917903980-864939,4.731594083485308
957904920-973487205-32365,10.053931709553362
999606598-999651054-618028,6.805509217707336
914170028-971827297-6618,25.14828926896617
988573450-888588752-38217,3.7676404239983703
984496842-982740444-56761,7.703302638249977
990342652-916997345-830426,14.569947083396764
979705832-973258443-6627,18.254361929068043
984460317-984475683-6855,12.439385519838437
914381355-981166612-6907,4.811286399247266
936695981-971989378-17763,4.0742301389689795
982352258-982375371-49930,4.121188905088698
916374712-916461275-804716,3.5703533882959504
975796043-975808955-39550,8.013664922787308
917640815-917720789-857538,4.163638900016244
887101272-987140356-60576,9.642843177543872
914281237--16002-16002,3.7335448023253988
950493577-971975008-31876,9.00102338997447
997150007-997182960-164366,5.273956222034528
978615392-978617093-6610,28.386682777926982
992134755-992152621-6746,26.68074564173813
997871502-992530618-120755,6.223755819502531
991445544-971962313-29572,3.5227781537693055
915245641-915314538-762684,8.129100808516167
946766550-972129100-6673,24.398921473554367
975349357-975362086-461276,5.299245583138235
980547779-980568156-78718,4.513763670225295
911931648-981250168-4867,7.640390419828454
913768825-999066380-342423,1.6158422413971056
915838138-916215010-797421,3.6275938144806097
976933516-976936361-78146,3.090456860681162
976967631-999389031-613082,6.469688906787645
980897699-980933601-594819,4.511266227166158
946288349-972116068-226582,5.921332534515746
979396899-979460171-5322,6.363026020625185
992984848-994387766-560359,4.3420164794829335
914207223-914354641-721729,2.476533754518971
989790641-989817914-14911,3.9948682532626827
882319652-982382777-14885,7.131695167045653
983229425-877560732-2190,7.440441650414994
971597038-975402762-15122,5.084175888902495
933894568-986682775-14884,6.770917164329514
991756205-991766995-5970,7.0988392295371545
985274355-985282722-5286,7.083193137216509
987399104-987430982-14901,6.282744429016726
990368740-990409854-14900,6.264433632405474
981906497-981942132-4876,7.980727875184975
998010403-998017378-497469,4.720521799685683
980501353-917025029-832092,3.782069740928692
916498713-916527632-812658,1.9414030186557507
995989433-981179811-61672,3.1139245245708853
814852962-914894611-745474,1.9874553686532248
976104757-976366948-169045,3.942833636797696
990059667--168361-168361,3.9663444000340973
943787670-873070382-105130,5.246251974170349
979327994-979638965-5932,7.42072229734947
998212766-996099555-9049,3.528373767423195
989839004-986959122-4333,7.985279520206337
912321436-812331302-636265,3.502007018094428
990522588-990562040-7861,7.101466396772644
917596697-817667872-854795,2.979336915934765
985619271-985623996-106084,9.27925098898114
915073557-915100430-753734,8.02132725015481
979463138-998242371-438988,6.205014039069419
961823099-972265071-18338,2.7649189933266123
990522502-990596549-82537,2.7501082880270338
994464299-894550422-140690,6.3523296092858645
992768096-994903640-14867,7.260465307561874
948804557-972157376-185570,4.965315879209043
984902328-984927096-109950,3.8915209819569774
913936779-980571165-5047,7.739734493314262
960326296-995634627-140604,5.265189841464636
984573448-984587937-6014,5.578509751204149
965723498-971966327-20845,4.121760518804359
876791862-974190729-56391,1.9381118764798178
941921280-972084832-141062,2.2184867755794855
981549279-981552342-5180,3.8577689925500303
917953686-918011145-868935,2.177198952281349
973057588-974882582-22908,2.830121278499762
986522069-986533281-14866,7.6949030171086115
917443262-917615527-853743,3.8574544965829674
995933306-996050459-160218,2.62958732193036
816554772-998564107-465282,6.726346478350346
979327919-979807627-2015,7.889937333235763
917431469-917495211-848827,5.36197021120044
915053602-815485262-769343,3.211604699118304
990529094-990580936-128058,5.186620489597007
814508072-872031022-93883,4.73122038034554
991797645-991853391-112111,3.6838933663334132
979580428-979613660-94054,3.3926913420920237
970979085-973922289-39061,1.2467718552879985
914204941-914394872-723512,2.347711977352162
998247705-998638976-423050,1.8728694821207756
913665236-913716817-696078,2.780048002996858
981627202-974161613-49037,5.518784732947348
992847913-971758163-56172,2.5275847904347972
989062581-989122568-1719,3.2279290792907793
979563418-979584393-87370,1.8986139813012735
984560389-971733705-30231,2.802296968894552
850382972-981381750-47391,1.8673522776968365
916990588-971801441-31326,2.189932960240831
812326392-812382802-638685,1.9325972061114864
988221813-988290122-126536,2.1363360730692382
994115715-994177125-5685,2.838858461710494
898048802-994343041-106415,1.7871077980922692
989537539-989582712-86675,2.234145170636347
958441223-972869929-62366,1.8874998255520463
999580726-999639348-496598,3.0026543723554817
974212528-973359509-24762,1.8191195515431557
987602619-987635916-78080,1.6774390842956013
916941994-916960603-829248,1.5100935756156992
999504205-999510310-517480,1.817652647353534
981488423-981501888-60237,2.145703893290566
988287717-988347558-122756,3.983518508622117
988835986-988888923-82871,2.384396457520642
990717435-986134735-168223,3.5822375058857028
995267683-995274272-123405,2.178966130228514
915978231-816167922-795929,2.105144658771548
998830036-998387345-446699,2.0101893622840876
999593038-993722294-114293,1.9081694263365445
917094977-917126321-834795,2.540128498599357
996791637-996817644-160506,1.711551898904166
911733714-911803933-470970,1.5958385873355467
880289632-980294293-63333,4.1205069991473975
915888682-915890172-785218,4.942891309823562
918079483-918175628-875523,1.4419569569404516
976495039-976513452--976513452,1.8835369191257152
912561224-912577066-646205,1.6785949859494946
890074022-995770296-133185,1.7314147209482222
916508565-916581904-828279,1.5570981445103005
986735615-986755225-75508,1.937213970618128
912603342-912644472-648582,4.03272098747022
912328791-912338428-636634,1.625618510366176
912606074-999148689-594550,2.723169352541549
964784477-972311669-42813,2.4028891837770714
988520926-988535419-99976,3.010446687578856
897228432-997887875-154956,2.8108546240070305
991649697-991661247-106368,2.771204745558696
983720811-984035330-14854,2.2340243151918426
979879865-972341088-48915,2.0694313445723775
990956960-991000445-104337,1.1158011665664198
987807636-987955333-84918,2.097632122408863
989270745-976486552-14859,3.7818492007232396
976274296-976282914-14857,2.735333533907429
942752350-872093842-26822,2.463758037228139
971091592-873519312-14800,3.1794112765580897
994744305-994752995-126210,1.9212387971004503
981204034-980111296-67028,5.350428162132084
981180356-985158258-51448,1.2850864524361885
811784192-991858849-121196,5.02833307419368
989197347-973845357-34102,4.547995956838923
981168216-981173422-56020,4.004740696873984
997390733-997401565-164905,3.7277211215152213
990514771-990543674-14448,4.881133155087542
977462495-977464269-6712,4.405322894538707
982538467-882714772-249609,7.143611258685012
912542394-912558193-645547,5.400226204735502
989446541-980554678-67712,6.153645404820778
995829738-997367480-159764,4.524450185458793
913947495-913966678-706138,2.9543395577784204
967783188-985526079-4962,4.796032738149574
992809620-996756874-151528,3.2547942329617623
966500964-972324108-39577,2.901051163083364
913630955-913709861-695741,1.9515266526956658
895494062-995552043-146800,3.7560404336612034
991299033-991344128-2512,4.709426280489425
912018571-912028143-624421,5.207491646667079
987862203-987868260-80702,3.6628781214079567
981096673-985525501-80601,3.6656452572602585
912430979-912447448-640598,4.0129015358079405
979643411-979690045-56706,3.6690929219362745
995082756-895100072-121258,4.482137039199044
911813130-811829722-496924,3.8399474142615317
992966904-993002666-139832,6.15350276771341
998485002-998535654-415148,4.272526875669961
990242623-981608062-51361,4.590223068852713
995323532-995333201-125851,2.4021734091775584
911559269-811693162-509849,3.7792640734608915
988875198-988888699-14986,3.2685883988165543
883608372-983632165-78479,3.3485832187074656
988463000-988490040-87085,3.8111536974994267
997251318-897256452-157156,4.202403863719464
914457874-914464226-727089,3.372747763057814
912234835-812256092-631856,3.682676807135028
999136931-987408944-72310,3.8232444919992616
912972496-913146417-672946,2.904596104776802
996834646-996863182-154187,3.328551611659041
913009444-993576085-121660,3.628161176856269
913391888-813443112-684655,5.148398553258444
975934934-975940462-53880,6.438552213550881
979389949-986383107-61935,3.916626696060174
981102428-881128462-30888,4.417231837019583
993805939-993819107-15269,3.3496171839510858
817817572-917886962-864302,2.278581445517454
983772315-987539887-76054,4.275505858591483
989305085-999129277-439788,7.585990771772491
998989396-999040535-370070,3.5242244925293167
994715135-894758422-5426,3.4207441535558147
914910226-911750414-509473,4.722586378630516
913186745-996572854-149125,4.182909217912623
991874143-991928847-114967,4.384695698801981
998030129-998136547-404487,3.8893368494232803
914500230-973172352-32331,4.097748811422266
928316777-971907401-15446,5.717710666300335
982990513-971713178-42445,4.009995925124901
988498246-888558462-18252,4.099343151520466
996393755--155318-155318,4.887224842395711
983835368-985525358-2042,4.806000300904311
912580105-912591700-646405,2.0073333233986212
980715574-974141116-50092,5.18450770303176
977356458-977361540-48511,4.01112777508494
989214896-992833998-129032,3.2639621628939746
958548907-972797928-33109,4.139164120769963
912258521-912277593-632348,2.290464746095356
985618739-885656382-100,5.12761212039421
985750408-972073636-140508,3.8933876372084235
913756584-974312204-7491,4.484907369806799
983762093-883787862-7673,4.552998333415061
897355922-997438906-158317,2.36297546127536
851558012-971759399-7605,4.497563039692622
987921358-987947721-7597,4.57717791010153
895802662-995808366-4588,4.799099648871715
936275656-972028762-142114,2.9699312027485303
994545620-994589598-4175,5.467677965609215
948754770-972157643-7606,4.067660261944371
980231232-980248933-7636,5.3331819637547655
915729061-918102043-872572,6.802621270223864
932121778-971716584-7585,5.072355111835656
815004442-915050379-752202,2.597766933387097
914129311--717227-717227,3.05594793487875
985767025-985774366-105711,2.5060338000603593
917057567-971787163-17850,3.750705418776269
995440865-995494922-125425,2.44612435474486
975779750-975781607-28085,5.526506744569108
963327218-872285032-7577,6.613763854681291
990479356-990632170-84449,3.9199195892424705
994950886-994978683-140585,5.4161041059959665
988535923-988544892-7786,5.2038823641044
998724368-998730198-476258,3.4295739875527924
886806922-871718962-49187,3.075450013231064
996406431-996437108-7764,4.8560119641025095
912080749-912089150-626522,5.503221042968597
978634893-978640583-3827,4.2661533349966545
980327256-980340937-61947,1.63504863847805
994824600-912710831-651441,2.013643927864191
961985919-972274321-18689,3.1465234463051597
997626834-997644557-160151,2.268226105400553
998867444--529949-529949,4.561969755631419
913063279-913123409-671978,4.878980295998322
975360865-987085754-106712,2.328939479061131
995380560-995491265-125834,2.5414208906618883
991651055-991714448-14570,4.145227544746757
992809078-978870015-49667,3.0155394406498863
976740378-971920947-16221,3.0074753358346595
847589612-972135194-7587,6.016218753303783
928979911-971779438-5400,4.494955307189291
976013794-976022394-7613,4.713085955739809
989923463-989970178-82475,3.568183569231644
971000708-973820737-28891,2.997275133623878
977175410-977179521-7573,7.162683029477844
998688205-998697190-515727,4.585828654456748
917689458-917766835-859514,2.204148988837723
957826490-971712597-17126,3.2426012586357786
965792775-971797614-20576,3.0045047560524236
976740467-976744853-72775,3.154122016296366
990851980-981210964-2969,2.6869658800508733
981537343-982017815-7854,5.091086207875548
914159164-914166039-714686,2.759150707523851
976947800-973215418-7853,5.050015009308647
916069359-916083688-792650,3.2404117897819824
983335454-983344704-7643,4.6197571916944895
915524060-915566979-772301,1.3267349323764037
979807872-979831617-7669,3.7267988705064123
989265539-976870425-87689,3.5286626602115567
914356881-914426057-724437,3.4965761224138876
980196690-980206637-60028,4.6624318498673665
812159712-973208640-48809,2.6663611526867594
960174607-971668733-29306,3.097250856467601
990721637-990803218-115429,1.8581739862084021
915990045-916075111-792301,2.590860254093536
911723050-911976080-622222,4.647550259020005
912240207-971698330-16594,3.896064499786173
955515234-973948660-7662,4.138700437799173
917353948-873149752-7794,4.978902359948222
915679226-915702953-777254,3.0886502122947896
967196401-972351849-7470,4.114943032648912
954402495-972195936-28897,2.495217710989492
813255642-989700235-84484,4.020141666331246
971180404-976170040-5033,5.7169002435097624
980654230-980659739-4903,3.105635596557537
981686624-881886332-16586,3.6416656166601986
992409436-892486972-64218,2.955515197533513
957696953-971753064-39519,3.456134669018637
963722664-972302007-7847,4.582663450504763
996547310--148868-148868,2.579545016210425
984406355-984431945-50157,3.027450936239086
915347142-915361765-764529,4.902561139198991
917297738-973180460-7623,5.2591825210188
913111338-913204220-675442,2.5925056958627883
999116868-999225292-332407,3.5595308858625714
912882349-890880762-5664,5.366952678662899
912407330-912454681-641274,1.6423315874343736
961078598-981239229-56737,4.4342003614405945
979988087-980614050-74672,2.3598988275587907
951848611-971604956-16208,2.981208069949416
989649892-989861239--989861239,3.263764242342738
914007666-914012597-708050,3.0025018679912368
916625820-972329789-7541,4.416451464600986
997868323-971795417-31232,2.5129025827660656
999617093-911663163-597291,2.3957433890143203
916342527-916487843-811679,3.719528108209705
996428567-996450961-8140,6.622854143560808
994489801-994506196-3566,4.581748378103047
997791428-997797833-151686,5.1632994320322565
995569108-995650207-121684,5.325501666535767
992215690-988092371-6214,6.356258160707945
911780933-973165445-14984,5.082837012889644
989165089-993465143-168638,4.560378620207989
974676966-974889994-35453,4.821494595195958
911781085-973165429-29529,5.499433602548007
913653270-993588644-6225,5.888642277701405
991874097-891887132-48524,8.001833310002189
999617050-999648681-612543,4.019587265570228
998732476-998933927-456938,5.949948072307953
999326285-981949234-82654,2.5766939127159585
982415462-882486702-16179,4.487781785130909
990318166-997450779-159459,3.679090770976348
897661942-881956772-29165,4.800390532817466
979490410-971862831-16751,6.141608021222939
999024572-999049923-169294,4.574087938622683
989707620-989730924-104536,5.657546594715846
933409597-971964006-29224,3.156492548930571
977062322-971997737-15501,4.648791698229938
916974574-996884716-15257,2.6178094875725364
888896082-988946184-87102,4.637768662753621
991792597-981564480-49197,5.951610704205717
986369589-973128949-59773,4.219700542421545
911761475-911876965-448285,4.154327884829119
914904862-914928737-746859,3.107726121254188
938425965-972051586-136434,3.8026120714065605
915500994-971759127-53462,4.825280135463714
912181022-912247171-631390,3.2163847198138975
988411035-974479397-3744,5.692068299847321
996905837-997172477-150620,3.4569435585812833
917141908-917233055-839299,3.1321907916878473
971193786-973981153-19376,3.4860857254675977
995557851-995610086-5137,3.5361628527795417
997953541-997972465-168636,2.9253710021822745
839590482-871964742-15465,3.0108105005199177
963535848-971752122-26275,3.5237163864563157
971004827-972404608-67688,4.165364492920008
980438562-971712589-6031,3.5066370475850817
998826233-998854784-314682,3.706413425889288
917580316-971795999-21993,3.3353883046270236
986818529-983570909-61080,3.1502099152966294
989858343-989871293-103412,3.125026162390146
998074134-912398188-639178,3.5026251832400166
948035871-972149357-6036,3.5066370475850817
977203015-977206944-38903,2.7009976912474962
997702131-997707737-151154,3.492008875048075
912565688-912581128-646157,1.8235636919321025
978704034-972289787-1945,3.7271382432025626
979692250-974045192-28060,2.694203794809901
987591102-912946223-660669,2.082966620986426
993336459-993466697-107181,3.0409602427570293
913562062-913626818-690604,3.5664309875334474
914122813-914351413-721730,2.4752786114333705
970975845-972323543-39576,1.9097102921991589
971186143-974327619-148152,3.3468923207790255
976125185-976139550-40145,2.8397453505906154
968098527-872364102-15780,4.00092865220038
