id,predicted
996379523-990048614-98826,14.389920588543035
915290604-915304591-762094,12.100187795396424
987929170-987948493-106681,9.300762555609674
885664202-985694788-94742,16.327988276434755
916163290-916172281-795651,11.896585886815842
932418649-971930411-21099,20.708259208920655
898902412-998920906-506596,10.123314283556573
997080629-897099772-165430,9.07412053967446
879674212-979750137-168227,13.411528120230495
992192038-992244607-107929,6.992081256373162
912843866-913655605-693531,9.525209359079183
941422543-972082171-142744,12.580723265881401
981446577-981452372-54896,16.78493670455471
986012516-986035869-153271,19.878445941783752
952274228-972178446-21700,17.081689630666578
985780080-985803161-102242,8.707161346223048
998156416-998160987-410193,15.909817123031416
933614379-971997915-344914,16.98266150806408
979423802-971917873-575447,16.623710132208647
957950183-972215252-53741,14.87969476516931
941637086-972175978-184684,17.169188869303856
952186922-971630604-38852,11.698843820399896
914514088-914542332-729048,23.002771245279614
990406790-990451001-109372,16.093241175219024
985040605-985133573-522753,9.04193291206159
893239332-993281387-120523,5.202732525013332
927760371-971900040-21155,6.12467689209002
934417062-972170917-44788,4.0856256611727
989683284-989704486-79679,5.16901093187315
980885216-980932869-60852,7.012879755682072
984673469-984684282-12695,6.629682153628001
984823886-984856156-107388,5.979254368343017
928920615-972007579-22473,3.407859161043452
992916621-992933771-144975,10.23025393393557
915877362-915883702--915883702,3.7920380945601004
980338371-980365247-95304,4.656629682609666
996926087-996935345-156802,6.756789056764297
960356705-973490192-28553,7.306314575872065
970938834-971986573-32852,5.195256481827138
989216953-990220832-86298,6.726893610679066
980446972-980461890-95307,8.730591232302364
989083120-991775420-107161,4.37305077229797
994297597-979507674-60082,4.648061879048597
990874743-972995118-53366,6.388426277902386
914279577-995633639-143781,14.149640271146168
977051932-976480902-14742,6.903799153089994
982163706-971938447-304433,7.9031202772604345
988892076-988904457-106803,6.460218854843595
985929173-985951195-111485,6.478507980289712
979363583-879365422-35045,6.571953420170065
985132224-985141738-66599,4.966749001808708
996830721-996863522-158044,7.077813727148516
998588014-997236548-159609,7.257738798403222
976221664-976232348-52167,4.108851772260648
998678757-985739315-105309,4.636292894701653
992454407-892493812-33605,4.256714334099823
993135852-993148016-145141,5.196267101089502
965923284-972320560-73538,7.349887485176389
995453037-995462753-146937,4.821129283614256
996009637-996061124-160453,3.9660721055405386
979943334-971863463-17650,3.5766213066269117
974698250-976230779-52166,6.890938384882573
892228272-992285842-121526,7.50745631454771
915804802-972351903-50458,4.443885100380025
995366495-995375907-144981,5.422349774562568
931574973-971972238-39803,5.176562080911304
971232382-976170555-50734,3.8000277209880498
944997997-972023779-45927,5.8860066041814045
979528159-979559445-69490,4.028342234300429
978594085-978598684-57573,3.66666190617768
989757083-989784609-83865,5.496881549250852
985745692-985765723-107872,4.825696101501754
883238362-883376692-18583,5.535243139509224
971186054-976170105-50946,7.081517857624328
997796039-977237785-51509,5.902465479636817
985261261-985278458-65858,6.914055226502518
986885803-886896832-45534,6.278031764536263
913808592-913908813-703259,9.044628509513906
980024520-980053598-52312,5.101758871625788
886417012-972362999-53054,4.377291421121232
991762949-989324586-115502,7.306314575872065
952321544-972186597-28565,4.925278492300979
986210407-986230432-68079,6.279750772628156
914179289-986764054-74634,5.138369573838564
994663763-994668021-12726,15.956621442261593
810130822-971657243-219275,7.787185969294765
993569909-993590290-12730,19.60095385726416
979585667-979649479-12714,16.365490578081275
812579592-993047597-12731,11.912666264757512
999054218-999099890-499650,12.695215842870084
886541392-886556012-12734,17.688294620996164
979421729-979774486-12717,12.455916973772004
992385545-992462906-12727,13.327920555409234
999054188-999097774-611075,13.29543182332575
990478147-990497044-12720,7.877634539453877
989163930-989304968-101513,9.298923339695579
957393926-971728221-193745,14.213263219183965
911724464-911766450-516316,6.639750847412334
952064932-971912782-22758,5.835841720986774
913756339-913824253-699726,5.4878269121208305
995042673-995099225-12571,12.487619889261675
997098544-874100412-17938,13.648169676855565
995090996-995221136-147647,8.609177784187821
951847194-972176346-32237,10.942176210981648
959029369-972251593-12591,12.72402192009295
992842490-980776123-58541,4.856260063767873
817390692-917445567-847143,7.312682636717352
919503890-871821402-59123,4.768906028334815
915472249-971758546-25711,5.978129626499226
816744342-971781521-12635,12.45697298853955
981079752-981087003-77377,8.179421653920445
984627491-971969601-18164,14.961782214530748
952177206-871849412-181795,6.312950119992706
912349179-912465276-641978,5.522060880618792
912738299-992180471-119926,6.759240804590526
993966614-993976334-374708,7.686953515874485
976717260-974192853-169446,9.444266580340006
995834138-995840197-156847,5.2566391997769335
943533458--32666-32666,3.994405815128219
939230807-971792612-569589,8.259613845092261
880351672-980389936-96149,11.860300967266776
956806739-972785555-65182,6.458685094736033
998271754-998281075-443899,6.434080892465041
915584012-915640826-774674,5.048151235141113
943703647-976379365-57985,4.030165326458535
832291412-974095637-12483,7.2710351104282696
912185060-912224813-630234,6.766264245748562
916146647-971771313-21919,6.2155116165418
999534570-999535968-488435,5.978635767492089
939392726-974168669-60738,3.8292670655751238
986870393-986878688-82187,5.357230759322438
989132288-995165228-355893,16.87008284839217
974374323-971702559-17974,4.895763981973814
970891528-982223342-246289,7.349667022669375
984988435-985015031-12576,11.326324037721191
992907487-998979889-392612,6.203530003106312
947942816-972146099-64343,4.682386303936723
986416986-986446192-12577,15.951457390893681
915354424-971756284-179366,14.411595843359022
981242947-881262592-12619,7.436456930681294
992073578-892131732-572729,7.269523061594692
993836621-993876445-138592,8.13119111131619
958667248-972226114-137881,11.602291102430252
995305429-995712385-131047,6.342387014166708
915281591-815324242-763158,4.9484587932491335
911643960-911772876-542417,4.416538699626149
914198623-971734663-52754,5.773864181563003
916000472-971965657-29053,10.145751673502977
919717351-971826053-12610,12.087533863323449
989131621-999473571-460102,5.189657085148091
913206428-971716118-23556,4.30010994411814
937950004-871665982-137959,7.537023586561273
952072587-971850361-22646,20.036205318453472
996835804-996857743-151567,5.570582646189135
893382992-993447625-110549,7.161875886051096
984224737-984258925-80508,3.2312307966103355
996805964-996973395-163976,5.610952684390255
991916075-991973591-100507,9.74704879615531
916211864--816782-816782,8.079927817919822
914988977-915004288-750301,5.791599314717584
915887589-915994644-788808,14.320856274042853
910791397-974153130-249862,13.531188736114267
990912289-990983178-138377,6.242048411971608
997286618-974693984-53349,12.020728570617356
892156182-973354582-38637,14.143215918063618
985830541-885840582-12594,15.892139388860242
989030868-986541640-84826,4.452673658568561
886058322-986096477-66051,11.602291102430252
912227405-912231259-630499,4.2507695632497695
912443442-912458229-641317,6.492069914082594
989148559-989301926-93789,15.116936816253606
997830563-971769165-25706,4.509053303038484
848990302-972035297-437589,14.43404204071417
957819273-971734930-228188,18.79946238961641
990750246-971983930-276428,18.16826998795455
898357112-998389402-460478,5.552760096529663
917030278-971786612-12607,13.089665365895515
969046520-972394289-60761,4.172503957783628
981463579-981478185-64793,6.04823998321741
992987626-993009067-239713,9.573448677319426
954763684--22465-22465,4.41918763261765
965045112-971766093-31116,15.124223325814528
912125890-912170187-628331,4.961359902400734
916072929-916101465-793539,5.45194197172637
947546031-871744262-12569,13.04429432091999
878661982-971986433-2379,5.741631262617339
999136613-999165206-467015,5.79797497601457
911672618-912217299-629898,7.1506975316020975
987189533-971956259-22761,4.388906720120391
919136464-971608242-545882,5.460996201212659
913514394-913628926-690602,4.4029603495494305
913979192-913984668-706984,5.330698112952995
917101760-917136955-835348,5.062090124382157
917709955-971801751-129397,4.31640141463759
933109496-871801592-76517,12.835723441159496
997951883-997974980-602986,6.276105817624138
998788218-998815126-529747,6.096133830237636
915185770-915242073-759440,5.990200347334014
974417669-971699256-27878,4.150092085626219
914749646-988717584-569333,5.1571203257775045
976145836-976147618-66049,12.626799984992124
928785092-972367958-254328,5.967555403696976
889071362-972942200-61788,4.988909982384076
917376794-917432627-846570,5.608829741864125
923971947-971937033-28378,7.140400743374234
995607247-971912057-136115,5.821854223419247
912672425-812712942-650689,6.267671772176217
938720819-972046485-345002,9.791050080636566
980948862-980972968-79752,6.838686815762455
892779082-992868112-135134,5.97115146818534
815050312-915079393-753152,6.189750781645709
913406346--684136-684136,6.6396141752651845
951635200-897514982-167862,6.1620053056631505
992480939-992524235-98502,5.801727017797756
916749686-974106361-40966,4.794648512556209
995992574-971996641-130780,4.937264328600822
997985613-998000475-427101,10.270675267288448
917859736-917925682-865887,6.908307432922683
992655844-992819855-124272,7.397986694886719
832507652-971661399-229096,9.0270831317343
917395632-971766360-25705,6.392330097025074
914805813-814844862-743753,4.105913073830808
960696646-972257311-53453,4.9974611225350065
994906283-918247599-878465,5.026007031398816
917058628-871787182-64810,13.271336036159013
936687237-874148652-20270,6.271172878870054
976691490-971734841-28191,14.082401632150114
983253393-982552656-12578,14.627741858749749
992890177-992908254-139538,7.2409917598610285
944922113-971918977-19237,4.883450211960875
915629105-915680208-776291,2.575769753761561
914793130-814830772-743283,5.535781636190701
912678873-912685128-650054,4.4392963476113145
985501289-985519080-216739,4.37481833744111
986216480-986217363-222726,4.430029332454201
915350623-915543502-771596,5.538041341692348
913999045-814003612-707902,4.778824136436515
936066798-872010432-181523,3.8248012360796912
916087462-916105606-793883,4.441028631204929
939239219-971739622-19143,6.44408357063542
967010596-972353604-61237,9.01668057143275
974534576-971863188-19112,20.306375339276457
980403963-989474650-96299,6.400766805457136
891442122-971785268-21236,9.168369597935527
992155345-979441231-58713,24.268678340182813
980779017-971763760-26179,8.335827194255076
981442075-981452607-52242,21.45006041394222
985029911-975907465-61226,11.551982729051758
996319970-972288780-18851,11.268067154694968
995527766-895926302-163774,2.5562890109295835
911589087-911644118-474734,7.542206009494642
913279050-971870214-16478,12.749704730800262
970954740-976169263-51631,9.352982966612371
983509614-871719942-73498,7.318995984969287
993164933-993174300-140971,10.200894034668655
898799212--301400-301400,15.205178081299437
954923452-974107104-52233,10.52885414550311
988466565-971610166-19145,10.869311343086133
953565544-972049697-142480,15.190051554835387
999619231-911570807-487306,10.97543869554695
963609809-972347485-52249,14.284718092507331
980848906-971786477-16476,7.421419699353856
995890135-971663499-17250,18.383318644265888
880356542-993741132-113771,3.5771204413075885
915774563-915897606-786210,2.48454878542675
955454243-972194395-38497,16.863588953547723
986614796-986964320-74067,8.876923792680708
916509782-971802847-19294,7.252864394328555
950237007-971876247-19116,23.932892075718637
976274059-971906529-19425,10.310479740910763
979936729-973213865-73487,10.65824443841146
913456289-974100746-52602,9.074158454823298
997750594-976575385-82780,7.728677683645901
951266752-971804106-25671,10.314805062432564
936119212-971830972-22871,8.321745586234604
990024154-973230581-47222,16.648008956982128
990759308-972447587-31061,8.165178359829254
915109756-979183135-46704,17.925384508567333
933384349-971606150-16331,18.449879086350187
951035564-975020983-47187,20.480786882942922
991441107-972104477-35208,15.903738007612679
979944497-974099764-55717,19.34921835430198
980148831-973235842-61139,16.376509862724628
950239239-972152919-38007,11.92967844560524
988401366-971807245-25673,9.2746638677063
815801792-999342922-468661,1.885788704123997
893925082-983347819-74057,3.0307786195515782
964309183-972296791-19322,8.45601681691626
998750717-971797320-18727,10.01713932939826
954278255-971933801-18363,11.86639796813696
958330537-972029068-36471,8.867824284699276
999234569--505055-505055,10.321157240271607
917248702-917869936-863641,9.056116348035774
986405917-971664045-19316,11.312527508975244
885277322-985320683-82808,10.521062083929351
935267536-971779381-16404,9.136644726379096
935690447-971892064-25004,22.045439200780375
936416497-972034509-7048,10.472799591875102
985736685-914677130-734657,2.8324529586658422
997342011-997360060-159674,9.671193777893905
945058390-971913185-19426,11.673393274051621
981912969-972083135-141885,8.756291981894739
897657392-913604652-691552,2.510663720239062
942283865-973242245-51821,20.354103565854512
985918058-985964203-110681,5.980597841309277
993918520-993927406-106558,13.337520653224724
931903225-971696044-20121,11.999691063347399
867785302-973818112-36474,12.015506993768163
912977528-972934771-51968,10.366953506858783
947847481-871854882-61587,7.103934020236204
981188861-977083834-93126,17.06297591194776
986761632-978703240-55759,9.578453045089399
998054478-973204343-37769,6.014723827653181
876912902-976916182-81561,11.659802063194599
899102282-972424919-23489,10.099091791725533
954380351-971618469-18836,3.2044335983809784
976104013-917558558-852825,2.3386534070932306
975786307-972127744-38469,11.683739170045493
979373309-971718986-27049,10.05459702395857
979740336-972018090-35663,9.524269139383032
832521442-971981113-26297,15.600373414301844
982825016-980053555-80842,11.857537263093667
983401562-972085936-141652,7.715684105242871
993500526-971786833-18048,3.47342287046227
997553888-871721432-52639,11.670171000084347
880875582-980925013-52659,16.40042560822183
936004717-871704082-51828,6.383942977459758
944793658-971820470-32244,9.112003891775649
966534826-972099562-36438,24.7719625852891
979692870-972159425-31072,15.544310893091257
981967623-981990579-71423,7.792755818829417
915044042-912727777-654133,10.97334225492194
979569025-973323369-22918,3.4436466279511193
937935064-872061312-19617,15.520273277609997
984197071-984225628-77488,16.382930451955097
913004957-971844469-32260,18.702464690992343
982592402-972369497-27965,11.364296097383203
916555482-916854250-825464,3.31910153317941
975779432-971884800-25665,10.034170903172916
987638370-971861924-20723,16.26498370441175
914071860-914078024-711140,2.7957820439082646
994490427-987353120-74211,11.689230602166305
998319374-975058700-52098,12.193450928917065
914583187-971852801-32262,8.100763153046765
966847719-971808144-17412,14.259812518991462
971142073-974081067-27247,26.26352558483792
975259145-974073765-37788,10.491797357249984
968537326-971735147-27053,26.434976856210298
980378829-971826622-52794,12.165443246295794
990903603-990942056-106539,10.487958332441735
934247051-971841389-31140,10.158157312922766
983825443-971806303-17738,10.67081113720261
997371313-971815515-23527,10.47077004073123
913843673-971962046-38512,9.230738844176264
936015298-971808594-19643,13.492296700603164
998996465-972113395-52801,8.191817875593333
965744568-972337714-56371,9.4641813157832
974371960-971741147-20740,19.22274333094899
986214917-983971431-53301,12.788803891345509
989272918-972343277-73477,10.45232839475779
976950658-971687304-20711,11.04346986016837
912643204-971722126-26867,10.127240126044498
979911998-979958706-74015,8.725199038936518
876536242-972150673-52805,22.248180205554146
910407058-973958720-26304,3.2349634099189157
914882850-999210260-307280,12.462310788643606
988599085-971814411-18367,11.16254303628049
989257196-914689740-734662,5.014488403667866
915194206-972202509-23968,8.694553208791449
983924670-971816449-27400,11.874615959689763
993199842-971805110-19125,27.60225133771981
999543758-984575165-74032,13.035597122638224
887634602-971821442-27401,25.112413575609988
914394023-971702109-20714,11.631659026106611
977298601-989384597-102067,11.078494257392217
947063960-872186972-21229,2.698161166949502
980281752-972267562-19320,10.73148587539199
996993051-972154482-32557,13.04059353803576
888382232-899353382-341282,2.1990782317299047
912192067-971935391-19757,6.807452914175333
980024466-980055280-74018,2.84572616386763
995710676-873892072-19153,12.988710339002068
998491541-973228803-59256,3.0685204425892465
982937116-995827794-152068,3.8033918407477025
983861652-912728919-654176,17.29030440068991
988029068-976722043-81560,8.289873573205496
993445800-980605310-105113,10.478196816201617
999214029-972768359-19311,10.009272578869341
830819622-974106310-37815,15.770649117047528
979506910-971812389-19434,5.702319053112524
852598972-971708638-25654,11.724657003135816
912082296-971794372-20721,13.464139409447634
917288887-917348022-843494,3.319948543843951
986361448-973236601-64748,12.510141218356443
996270483-914158656-714330,4.798987819754532
993979538-893998942-17415,2.2241636303799677
917655936-980591344-111356,9.552869537883126
934271351-971764856-31173,11.298018542919339
955630599-971865903-16410,12.000071384827768
994441191-974073242-35667,10.573354807867254
850766622-972040231-141996,10.881140915227673
951794481-971686774-24989,25.84764776620087
976001591-912728285-654167,7.563187467502357
985090963-985094136-55769,8.387301168908884
911585499-992020555-89323,16.490979219942627
913094719-971806893-19297,7.208541377896405
916505795-991903690-119766,14.941292784850122
960552059-972215627-38499,13.368468949807626
819638942-975039196-59277,16.87256777447783
886382472-972294578-17259,23.73829368755015
985207356-971684526-16468,12.34893168311441
915129501-915150683-755822,19.261606580996784
986322906-971720999-18068,17.424207407529625
994940058-995013800--995013800,3.2817923341062554
998896983-971777141-24997,13.932517805539119
958972245-974095580-26172,16.53267584737137
976903900-976906896-78144,16.31332210237525
881505592-981517431-55521,13.711483028778128
993852902-971900776-18057,11.797299407441384
812676342-873186062-102108,12.494837575204379
843142672-972089389-148270,11.537952535428886
896269062-972169153-52829,10.127651875189025
947553992-971914963-19753,19.280723729080325
985729557-971759054-26177,15.705744040941775
893760202-972017191-33008,9.216020541824648
976329783-976332903-71451,8.500757880012317
987609788-977360218-27953,10.201564636197956
954969223-871808562-57763,16.42782011312342
889873892-871679932-64756,23.883246393701416
993785814-971669527-32735,11.01649524267035
950799153-973182471-37766,13.315947333421958
955906578-972155713-32288,22.373842475202043
948191016-913384458-682270,20.3010997873984
960379195-972163252-23500,11.17322143570096
964652511-972295728-17445,17.754212590189365
915587259-972221198-22894,8.68839631374407
887719152-887749752-77505,10.839082075844047
993509981-972202029-37779,10.417697640398561
932077299-971684445-16399,25.920846813499917
996187993-971974672-26309,9.922791508173729
914392322-980168476-74181,10.54348050589499
979782004-912927865-660150,3.1095364855904624
982856078-982890292-63265,6.448326456812322
995344653-974203022-57755,8.104321216831702
951509019-974143534-55747,9.54440835638084
981982916-982018137-82750,17.861148656240815
996767493-976894006-83282,9.541963029329851
887615012-971902795-23522,21.869878966706754
999612113-999617492-544298,3.134379738709214
886980442-973436546-73466,10.091003401472046
945556889-999362869-461579,3.597831965452406
984086121-971755490-53103,23.503791041501817
987698926-981359399-73470,13.44519994403008
992870400-993098493-148279,2.1101543259414757
939241388-971660945-19414,10.568730737987023
929199030-971947772-21357,8.349688842365596
885220282-971712570-26863,25.23291116922162
931965395-971737212-26368,13.058287929885784
953895420-971725095-26367,25.704692664392883
983384064-971809280-16324,7.71849515682748
994268422-971909374-18860,16.956391656766893
887910782-972286125-17258,2.376619813268278
917565287--18051-18051,17.139527872319935
968242032-971815655-38453,8.880425888509832
990440344-972135925-30713,7.421499762766743
982145309-887624712-82761,1.627966449175507
982743869-873391812-110615,10.98445079947624
992169230-992284811-139843,2.7332163180951095
971178043-974872846-37795,10.060140525712887
914579880--46698-46698,10.09268699727311
917338612-917399670-845184,3.2307206610901975
991594671-971738685-19142,14.656411769123324
914063647-990842728-79146,3.3680558974436914
959607508-971796324-16484,7.288906209359631
980235149-980250113-77508,7.172492207569859
874273422-976164075-38069,9.216232172382668
958507739-974196867-92432,6.9985145642759825
916271034-971773588-29736,8.668452183927606
987160934-987174374-66888,7.175537229805637
927578891-971599138-23262,8.224378238291882
945106212-971697237-39433,7.13698848870676
883707982-972424889-6912,13.451883671859557
993182656-975048608-6856,10.540363339324367
986904506-914889707-748465,2.9918158502595524
986942130-986966579-78469,10.614920678707398
994864912-973551647-6756,23.869875724824862
996442101-991041079-107647,4.225937186904432
997721675-897753812-151659,9.918884987547791
913423097-973081721-6909,14.614459651461805
997061586-971938587-29504,4.3024890607026816
899504852-993794104-111251,3.596982914218891
983977251-984000014-56747,6.821477501482817
999043933--78677-78677,4.130772522488773
966420391-972159670-31473,4.305456626085025
989854968-989886606-275644,8.662702413966418
995695928-995771101-6790,11.267355011371222
992815337-992819596-384538,4.271788398118463
974379279-974395703-142130,2.9950628441850093
915708684-915731228-778941,6.933151497380469
989829998-989844156-94365,4.785657985777029
999009875-999021670-571645,11.163860407199685
910342614-973180835-48591,3.730839278115765
995700840-895758922-6757,23.768922275904075
961702070-971742410-21506,3.8255746239478916
917404771-917455198-847488,3.135030149194359
991044426-996423573-160309,7.255629815174676
994111353-991647643-75302,7.7531858933924065
967544167-972361410-6621,28.511188074583377
943815216-972099325-6670,32.904781373991774
912285448-912438759-640807,4.586516069419061
916730675-973244043-6844,6.1293547987017805
912790258-971763523-6917,7.901789892331027
998170958-994621165-122201,4.2519478606749805
924335289-971865970-6877,8.835382391223897
912330559-912423263-639987,4.653213466261488
913819500-971727055-6629,18.16376428078422
986245693-986260633-62833,5.12607142839229
994085603-973072234-57458,11.463069767329815
997322924-912970183--912970183,4.34443522364083
913970810-914040663-708604,4.557191317290632
913513746-871721742-6804,12.343580307881984
915713696-915749542-779695,9.774488777059583
999565719-899582292-490361,4.749936816666808
915048528-971736372-6664,21.487299927815354
999054471-999160328-616767,3.249977150530034
977344077-977350816-26491,3.3278167610193403
986484566-986509763-75305,7.439568320525851
976700589--38224-38224,2.5301837470880906
987293233-987382929-70529,5.286847457157774
915763073-915776035-780791,8.672195576424778
947529315-971890134-15443,4.799243240225965
939327169-971854936-50089,4.800180649408236
987190949-975025632-6681,24.55202356318196
968045261-973946803--973946803,3.0526823706151256
919205377-971816805-77240,5.7553190901245905
927864940-971901543-15445,4.242770173268011
941947786-971625740-6789,13.457157305747371
934707753-873252952-49997,10.606592082216332
965427651--38394-38394,6.76804967927864
963681593-972300365-39951,9.39869353906752
884586372-984598599-71897,7.0382240499186155
946079391-973447521-34123,4.791573583813524
937719523-972051616-133254,2.856104530926649
976500806-971678194-6623,20.15635114822231
993565571-914702976-734670,3.8226563088629
996085392-996097846-149097,6.235515317094209
987960868-971879238-16839,3.976711378786881
998681502-898724352-466184,6.893472392068051
911905914-811932442-620851,24.811773968214414
942464436-994149725-126985,2.7632873349537985
815532252-915653537-775113,3.1049389169834787
912585573-974084686-176682,4.944129548215693
934713087-972005835-15502,3.6901070819403707
984735804-971719621-62345,9.258345994114736
915166784-915326676--915326676,4.0071944599219895
927479915-971897465-16626,4.2016768284205845
990988994-979766416-68209,5.320064160136301
974437988-975847950-40133,3.2220605315408917
989653695-989687816-94360,4.637447083328046
999119980-999199445-577716,23.26138588078739
817836232-917903980-864939,4.359972646132602
957904920-973487205-32365,8.562170623047068
999606598-999651054-618028,7.59669630552166
914170028-971827297-6618,29.820294604699743
988573450-888588752-38217,4.241515639127946
984496842-982740444-56761,6.782391940066199
990342652-916997345-830426,12.25665871221287
979705832-973258443-6627,18.749766558507236
984460317-984475683-6855,10.271453765825242
914381355-981166612-6907,4.376963553544519
936695981-971989378-17763,4.198325510571581
982352258-982375371-49930,3.372992811419144
916374712-916461275-804716,3.6437113781430877
975796043-975808955-39550,6.782391940066199
917640815-917720789-857538,4.653213466261488
887101272-987140356-60576,8.17254212420392
914281237--16002-16002,5.232099158123729
950493577-971975008-31876,6.454752838470433
997150007-997182960-164366,5.877889860268236
978615392-978617093-6610,31.165878331464146
992134755-992152621-6746,25.461669428480928
997871502-992530618-120755,5.833804580128983
991445544-971962313-29572,3.3068015905054153
915245641-915314538-762684,8.917241233240858
946766550-972129100-6673,20.718723659193696
975349357-975362086-461276,3.540961935825004
980547779-980568156-78718,5.22185299482173
911931648-981250168-4867,6.85778860430673
913768825-999066380-342423,2.195269923321751
915838138-916215010-797421,3.163194733183333
976933516-976936361-78146,2.675827216198826
976967631-999389031-613082,6.083434390155361
980897699-980933601-594819,4.646076762835167
946288349-972116068-226582,5.810076134463241
979396899-979460171-5322,6.776198019548333
992984848-994387766-560359,4.18195844493597
914207223-914354641-721729,2.0916711800251835
989790641-989817914-14911,3.6800414541272666
882319652-982382777-14885,6.0395445949486115
983229425-877560732-2190,6.572821938416747
971597038-975402762-15122,4.689110089296498
933894568-986682775-14884,4.321666889649598
991756205-991766995-5970,7.491610786572714
985274355-985282722-5286,6.148597467439907
987399104-987430982-14901,6.9207338455444924
990368740-990409854-14900,5.95236234616945
981906497-981942132-4876,7.66299178427072
998010403-998017378-497469,4.584244929763938
980501353-917025029-832092,3.8290553938346945
916498713-916527632-812658,2.3520904010390447
995989433-981179811-61672,2.4139412435341385
814852962-914894611-745474,2.1963303553587856
976104757-976366948-169045,4.050990978956374
990059667--168361-168361,4.133721741629792
943787670-873070382-105130,4.710133488822432
979327994-979638965-5932,6.536837154804164
998212766-996099555-9049,3.3362926942079607
989839004-986959122-4333,7.957519768775797
912321436-812331302-636265,4.351891687219027
990522588-990562040-7861,6.089856338737392
917596697-817667872-854795,2.9398546868755573
985619271-985623996-106084,7.086800682612857
915073557-915100430-753734,7.393066176670652
979463138-998242371-438988,6.845599231027735
961823099-972265071-18338,2.7355024598860394
990522502-990596549-82537,3.2063278493656093
994464299-894550422-140690,3.384513533579009
992768096-994903640-14867,8.170412886826027
948804557-972157376-185570,4.068195322505093
984902328-984927096-109950,3.1297265516063337
913936779-980571165-5047,7.403024554588271
960326296-995634627-140604,5.557638505624723
984573448-984587937-6014,6.901505147550988
965723498-971966327-20845,4.171036758495883
876791862-974190729-56391,2.62263184508458
941921280-972084832-141062,2.4444951752831323
981549279-981552342-5180,3.727232098354572
917953686-918011145-868935,2.0904640390333378
973057588-974882582-22908,2.356245516055847
986522069-986533281-14866,7.19388615465157
917443262-917615527-853743,3.293351184434734
995933306-996050459-160218,3.4505082835745395
816554772-998564107-465282,6.219700771123534
979327919-979807627-2015,6.583121209155892
917431469-917495211-848827,4.743728595681674
915053602-815485262-769343,3.128659248366457
990529094-990580936-128058,5.5650142041791115
814508072-872031022-93883,4.6300000604783795
991797645-991853391-112111,3.1147184978563853
979580428-979613660-94054,4.0717544434197555
970979085-973922289-39061,1.55353177386254
914204941-914394872-723512,2.4525836177662734
998247705-998638976-423050,2.1664711639681324
913665236-913716817-696078,2.42160713240156
981627202-974161613-49037,5.540986312525892
992847913-971758163-56172,2.5779530925363145
989062581-989122568-1719,2.6717580015415447
979563418-979584393-87370,1.8730387020694002
984560389-971733705-30231,2.963232578453512
850382972-981381750-47391,2.2490464511008885
916990588-971801441-31326,2.2399414955986434
812326392-812382802-638685,2.2707836289149452
988221813-988290122-126536,2.1263543702594734
994115715-994177125-5685,3.264762930659479
898048802-994343041-106415,2.328546383433381
989537539-989582712-86675,1.7667617040355423
958441223-972869929-62366,1.7864976312219696
999580726-999639348-496598,2.50856696393974
974212528-973359509-24762,1.7607568824098891
987602619-987635916-78080,1.7817919829381872
916941994-916960603-829248,1.6907321537093836
999504205-999510310-517480,1.730084239938731
981488423-981501888-60237,2.2047051382753673
988287717-988347558-122756,4.349410733746675
988835986-988888923-82871,2.100479503922152
990717435-986134735-168223,2.5161165988542864
995267683-995274272-123405,2.2594989119136284
915978231-816167922-795929,2.5732441676342264
998830036-998387345-446699,2.2102479145810263
999593038-993722294-114293,1.9566330638144749
917094977-917126321-834795,1.781900210819538
996791637-996817644-160506,2.108377791071515
911733714-911803933-470970,1.345947060846323
880289632-980294293-63333,4.157057263073056
915888682-915890172-785218,4.168848354177158
918079483-918175628-875523,1.6942019382740667
976495039-976513452--976513452,2.0178303253058694
912561224-912577066-646205,2.064781172964723
890074022-995770296-133185,1.724649814164179
916508565-916581904-828279,1.8307935868963263
986735615-986755225-75508,2.1598434382593594
912603342-912644472-648582,1.9034324715665114
912328791-912338428-636634,1.7965484621598005
912606074-999148689-594550,2.6305897915005367
964784477-972311669-42813,2.103847576547166
988520926-988535419-99976,2.787304274198385
897228432-997887875-154956,1.8117046041787839
991649697-991661247-106368,2.218390595804411
983720811-984035330-14854,1.5952011335992964
979879865-972341088-48915,1.5213947078435286
990956960-991000445-104337,1.0661911466995304
987807636-987955333-84918,2.095115673891787
989270745-976486552-14859,1.881658794168084
976274296-976282914-14857,1.6067768075893991
942752350-872093842-26822,1.6453971798343814
971091592-873519312-14800,2.9859284843877023
994744305-994752995-126210,1.479393489049949
981204034-980111296-67028,3.7038926709513103
981180356-985158258-51448,0.8903818097232831
811784192-991858849-121196,4.490240431486119
989197347-973845357-34102,4.2146571402094
981168216-981173422-56020,3.816419523974042
997390733-997401565-164905,3.7707300104157895
990514771-990543674-14448,5.133263517062761
977462495-977464269-6712,3.974722484446287
982538467-882714772-249609,5.744399949436269
912542394-912558193-645547,4.718276760070919
989446541-980554678-67712,5.166142224895995
995829738-997367480-159764,4.139248228701014
913947495-913966678-706138,2.6945023555548695
967783188-985526079-4962,4.93254188799423
992809620-996756874-151528,3.4337823642236978
966500964-972324108-39577,2.97965356457802
913630955-913709861-695741,2.26595597445252
895494062-995552043-146800,3.635366916347286
991299033-991344128-2512,4.36691535317532
912018571-912028143-624421,5.056342065128788
987862203-987868260-80702,4.158585675890397
981096673-985525501-80601,4.808819949793603
912430979-912447448-640598,4.240687028875025
