id,predicted
992073578-892131732-572729,6.023203922872689
993836621-993876445-138592,9.01480096814934
958667248-972226114-137881,10.436021862001665
995305429-995712385-131047,4.845392769732233
915281591-815324242-763158,4.500263734336162
911643960-911772876-542417,5.067582390479848
914198623-971734663-52754,5.044721424908794
916000472-971965657-29053,10.184033595201775
919717351-971826053-12610,15.700671349984114
989131621-999473571-460102,4.799301364805435
913206428-971716118-23556,4.206905356703882
937950004-871665982-137959,7.047782557562029
952072587-971850361-22646,15.818943332400886
996835804-996857743-151567,5.486991703452866
893382992-993447625-110549,6.576026558369343
984224737-984258925-80508,4.508878395789825
996805964-996973395-163976,5.521382664256776
991916075-991973591-100507,9.21984700384762
916211864--816782-816782,17.403960879994717
914988977-915004288-750301,5.725111942290629
915887589-915994644-788808,15.627876916618414
910791397-974153130-249862,16.953947724898054
990912289-990983178-138377,7.43687354732263
997286618-974693984-53349,12.68918669862397
892156182-973354582-38637,11.963029368583134
985830541-885840582-12594,13.272392771483892
989030868-986541640-84826,4.3783227737201935
886058322-986096477-66051,10.436021862001665
912227405-912231259-630499,4.242574782880552
912443442-912458229-641317,6.47630517132945
989148559-989301926-93789,12.980987462795431
997830563-971769165-25706,3.566349491713723
848990302-972035297-437589,11.622256574017605
957819273-971734930-228188,16.346973035749613
990750246-971983930-276428,17.923541855908617
898357112-998389402-460478,4.614802576457531
917030278-971786612-12607,14.379493037796756
969046520-972394289-60761,4.0088578953151535
981463579-981478185-64793,4.320074573964436
992987626-993009067-239713,11.557863767897592
954763684--22465-22465,4.843307934257813
965045112-971766093-31116,14.584639081103369
912125890-912170187-628331,4.898679661186784
916072929-916101465-793539,4.830091488112861
947546031-871744262-12569,14.600849209073935
878661982-971986433-2379,4.90427890842028
999136613-999165206-467015,5.598169328359911
911672618-912217299-629898,7.970066151586539
987189533-971956259-22761,4.836225223966152
919136464-971608242-545882,4.926102551769888
913514394-913628926-690602,4.01409216296673
913979192-913984668-706984,4.644140245799561
917101760-917136955-835348,5.166883036077192
917709955-971801751-129397,5.073098514598354
933109496-871801592-76517,11.466258784297489
997951883-997974980-602986,5.783029805033188
998788218-998815126-529747,5.950586046985438
915185770-915242073-759440,6.703198565975636
974417669-971699256-27878,4.443561410018442
914749646-988717584-569333,7.462480330721303
976145836-976147618-66049,12.97950324443812
928785092-972367958-254328,4.923995169959951
889071362-972942200-61788,6.231099612682919
917376794-917432627-846570,4.113166603899494
923971947-971937033-28378,6.6079039456918
995607247-971912057-136115,5.952609219828646
912672425-812712942-650689,5.702709530977661
938720819-972046485-345002,9.834593903749353
980948862-980972968-79752,7.492456547948635
892779082-992868112-135134,5.570718877870546
815050312-915079393-753152,5.283001517245245
913406346--684136-684136,5.140828645528954
951635200-897514982-167862,6.169647912110482
992480939-992524235-98502,6.291342829753218
916749686-974106361-40966,4.789400928365613
995992574-971996641-130780,6.513852628649566
997985613-998000475-427101,9.948993709104654
917859736-917925682-865887,6.345772302214573
992655844-992819855-124272,4.654912197118144
832507652-971661399-229096,8.541276027431735
917395632-971766360-25705,5.858816141982266
914805813-814844862-743753,4.7304705809421215
960696646-972257311-53453,4.02385427645683
994906283-918247599-878465,5.218528996184591
917058628-871787182-64810,13.374932940337544
936687237-874148652-20270,5.4122349955935
976691490-971734841-28191,11.459235280956818
983253393-982552656-12578,15.094631876049169
992890177-992908254-139538,5.283078397709381
944922113-971918977-19237,3.997820468992053
915629105-915680208-776291,2.4731465201551157
914793130-814830772-743283,4.4393417624133775
912678873-912685128-650054,3.460085158676872
985501289-985519080-216739,4.9569767301923955
986216480-986217363-222726,4.456158639615102
915350623-915543502-771596,4.248002112953661
913999045-814003612-707902,4.872156990689747
936066798-872010432-181523,4.343887042473263
916087462-916105606-793883,4.359858620059803
939239219-971739622-19143,7.1248688926926915
967010596-972353604-61237,8.658666566326893
974534576-971863188-19112,18.083315689042266
980403963-989474650-96299,7.487195336063141
891442122-971785268-21236,9.867740900092992
992155345-979441231-58713,27.59350469377605
980779017-971763760-26179,8.299871276528494
981442075-981452607-52242,23.67073544988148
985029911-975907465-61226,10.570317040226024
996319970-972288780-18851,12.196898870812339
995527766-895926302-163774,1.9247216987852145
911589087-911644118-474734,7.606409646074925
913279050-971870214-16478,11.772314873263435
970954740-976169263-51631,10.536476339823826
983509614-871719942-73498,7.6647325038991125
993164933-993174300-140971,12.080684220989928
898799212--301400-301400,15.495522828061015
954923452-974107104-52233,13.212767581721698
988466565-971610166-19145,11.682702972056537
953565544-972049697-142480,16.370221436976056
999619231-911570807-487306,9.17055512355291
963609809-972347485-52249,14.666683839495713
980848906-971786477-16476,7.5532208580554325
995890135-971663499-17250,17.883628099783945
880356542-993741132-113771,3.04951689378222
915774563-915897606-786210,2.5240717351732163
955454243-972194395-38497,21.29934609455102
986614796-986964320-74067,8.234733977682103
916509782-971802847-19294,7.1046187143751425
950237007-971876247-19116,25.618209086625146
976274059-971906529-19425,9.969943116944991
979936729-973213865-73487,11.069906403701603
913456289-974100746-52602,10.568301241379567
997750594-976575385-82780,7.772925042646128
951266752-971804106-25671,10.412803387860254
936119212-971830972-22871,9.327945227629073
990024154-973230581-47222,18.99195580358912
990759308-972447587-31061,8.053571892053823
915109756-979183135-46704,13.791338967296722
933384349-971606150-16331,20.24841790218201
951035564-975020983-47187,19.812067472977528
991441107-972104477-35208,14.069919591721359
979944497-974099764-55717,22.372068826576697
980148831-973235842-61139,18.42051420627425
950239239-972152919-38007,11.13767788475262
988401366-971807245-25673,9.729665197924954
815801792-999342922-468661,2.2097897235749464
893925082-983347819-74057,2.7635503770697283
964309183-972296791-19322,8.374636408200168
998750717-971797320-18727,9.660631745389747
954278255-971933801-18363,11.666324088387457
958330537-972029068-36471,9.851488623961602
999234569--505055-505055,10.52469251930497
917248702-917869936-863641,9.486323558793492
986405917-971664045-19316,10.749959916266647
885277322-985320683-82808,11.778508783005107
935267536-971779381-16404,9.101330426442644
935690447-971892064-25004,18.89244735027086
936416497-972034509-7048,11.054380434475542
985736685-914677130-734657,2.567731853898625
997342011-997360060-159674,11.061983077169414
945058390-971913185-19426,10.303827663792964
981912969-972083135-141885,9.763142167342899
897657392-913604652-691552,2.4303067748620997
942283865-973242245-51821,16.628443129651757
985918058-985964203-110681,4.101754825762061
993918520-993927406-106558,12.452519646683418
931903225-971696044-20121,12.63281702575255
867785302-973818112-36474,13.156850067457912
912977528-972934771-51968,11.518736496450913
947847481-871854882-61587,7.945281272500701
981188861-977083834-93126,15.88660331072912
986761632-978703240-55759,12.339303537690768
998054478-973204343-37769,6.0524206963459415
876912902-976916182-81561,11.923193772185252
899102282-972424919-23489,11.447834845015985
954380351-971618469-18836,3.085569392725725
976104013-917558558-852825,2.453120450967794
975786307-972127744-38469,11.528403160579574
979373309-971718986-27049,10.92917989710123
979740336-972018090-35663,10.04572321251436
832521442-971981113-26297,14.725026750948714
982825016-980053555-80842,11.851543304723023
983401562-972085936-141652,8.42286131754559
993500526-971786833-18048,3.596755647353314
997553888-871721432-52639,12.818879685808193
880875582-980925013-52659,16.133360524828525
936004717-871704082-51828,7.35705294051099
944793658-971820470-32244,10.271468280151687
966534826-972099562-36438,27.80545321424618
979692870-972159425-31072,16.15392345289449
981967623-981990579-71423,7.903361747019706
915044042-912727777-654133,10.409567333481325
979569025-973323369-22918,3.4274287071130374
937935064-872061312-19617,15.915183532151866
984197071-984225628-77488,16.04244212616486
913004957-971844469-32260,18.919570184653963
982592402-972369497-27965,11.523418096341906
916555482-916854250-825464,3.0631457435639375
975779432-971884800-25665,11.318932591343822
987638370-971861924-20723,15.132936017751419
914071860-914078024-711140,2.756189911900453
994490427-987353120-74211,11.754166614177521
998319374-975058700-52098,11.823873143045594
914583187-971852801-32262,8.406461023641935
966847719-971808144-17412,15.218643132436215
971142073-974081067-27247,28.614883855277768
975259145-974073765-37788,11.420875180760454
968537326-971735147-27053,25.81314340024946
980378829-971826622-52794,13.5085950077862
990903603-990942056-106539,11.006909465500085
934247051-971841389-31140,9.079437257450587
983825443-971806303-17738,11.54824155094665
997371313-971815515-23527,10.639708300779079
913843673-971962046-38512,11.078226631098714
936015298-971808594-19643,12.62130710660476
998996465-972113395-52801,9.038985459786586
965744568-972337714-56371,12.641850206785412
974371960-971741147-20740,18.404459331810298
986214917-983971431-53301,12.309388312393684
989272918-972343277-73477,11.164607468801869
976950658-971687304-20711,10.699974753569853
912643204-971722126-26867,11.305644138563743
979911998-979958706-74015,8.770555587033327
876536242-972150673-52805,18.51490385631131
910407058-973958720-26304,2.8744162547566106
914882850-999210260-307280,11.138622294338802
988599085-971814411-18367,11.270412485552777
989257196-914689740-734662,4.686101826209293
915194206-972202509-23968,9.046624559739534
983924670-971816449-27400,10.96109647536313
993199842-971805110-19125,27.232447932090665
999543758-984575165-74032,14.160804631210928
887634602-971821442-27401,25.861518658802378
914394023-971702109-20714,11.166727459343653
977298601-989384597-102067,11.53954727784774
947063960-872186972-21229,3.3469200006296114
980281752-972267562-19320,9.585237225267873
996993051-972154482-32557,11.053848102883775
888382232-899353382-341282,2.415465457061847
912192067-971935391-19757,6.046841830703387
980024466-980055280-74018,2.582886644953744
995710676-873892072-19153,10.19674688865733
998491541-973228803-59256,3.1519841425288164
982937116-995827794-152068,3.6256773926691346
983861652-912728919-654176,16.09666418330634
988029068-976722043-81560,8.634267319843916
993445800-980605310-105113,11.813721687529492
999214029-972768359-19311,10.58263731429392
830819622-974106310-37815,18.532692502941515
979506910-971812389-19434,6.618325869038853
852598972-971708638-25654,13.208383478513994
912082296-971794372-20721,15.009119696496333
917288887-917348022-843494,3.297984291607055
986361448-973236601-64748,12.826671955413282
996270483-914158656-714330,4.958057862681392
993979538-893998942-17415,2.2295465947473114
917655936-980591344-111356,9.047107117422206
934271351-971764856-31173,13.570140959430802
955630599-971865903-16410,12.223578940912612
994441191-974073242-35667,11.635480072870259
850766622-972040231-141996,11.389995992441145
951794481-971686774-24989,27.03702431613451
976001591-912728285-654167,10.15622086433627
985090963-985094136-55769,7.61760611529628
911585499-992020555-89323,16.221272900619965
913094719-971806893-19297,9.063243494487933
916505795-991903690-119766,16.846197505249446
960552059-972215627-38499,10.92769688775821
819638942-975039196-59277,17.08524519371966
886382472-972294578-17259,21.063194694991292
985207356-971684526-16468,11.791428394547843
915129501-915150683-755822,19.111117804207602
986322906-971720999-18068,20.038121610627297
994940058-995013800--995013800,2.762704334489174
998896983-971777141-24997,15.42850669053333
958972245-974095580-26172,18.585916026886625
976903900-976906896-78144,17.555968069198602
881505592-981517431-55521,15.960978839145485
993852902-971900776-18057,11.979005589432122
812676342-873186062-102108,11.880673715824136
843142672-972089389-148270,10.105059791541768
896269062-972169153-52829,10.216568585113372
947553992-971914963-19753,17.667713449649856
985729557-971759054-26177,13.760201664788596
893760202-972017191-33008,10.36760826648149
976329783-976332903-71451,8.380806806887895
987609788-977360218-27953,11.421445364481649
954969223-871808562-57763,12.610548308815792
889873892-871679932-64756,21.757939065520144
993785814-971669527-32735,12.774286685797756
950799153-973182471-37766,13.879075108145457
955906578-972155713-32288,24.60260913036366
948191016-913384458-682270,18.579881979230095
960379195-972163252-23500,12.607051118906417
964652511-972295728-17445,17.90400529816014
915587259-972221198-22894,7.371724300841532
887719152-887749752-77505,11.069792828492114
993509981-972202029-37779,10.2548790942106
932077299-971684445-16399,24.808339532924183
996187993-971974672-26309,9.773835999826412
914392322-980168476-74181,10.632232137282323
979782004-912927865-660150,2.4527383993300482
982856078-982890292-63265,6.354152478924672
995344653-974203022-57755,7.9647724674602
951509019-974143534-55747,11.258613949192485
981982916-982018137-82750,17.329250631763546
996767493-976894006-83282,8.401107459298595
887615012-971902795-23522,25.306409359220215
999612113-999617492-544298,2.7692295072577413
886980442-973436546-73466,10.42194971716575
945556889-999362869-461579,3.3198521631582225
984086121-971755490-53103,20.379206165342055
987698926-981359399-73470,12.755195019650785
992870400-993098493-148279,1.3835996315202996
939241388-971660945-19414,11.960143228386308
929199030-971947772-21357,9.011558686982447
885220282-971712570-26863,24.864513406958796
931965395-971737212-26368,13.1752566948964
953895420-971725095-26367,27.572909710912114
983384064-971809280-16324,7.812540173322659
994268422-971909374-18860,17.04875549736846
887910782-972286125-17258,2.573169146221138
917565287--18051-18051,18.995247645904573
968242032-971815655-38453,8.217800716645527
990440344-972135925-30713,8.190037408462171
982145309-887624712-82761,1.696709047748632
982743869-873391812-110615,11.193042451574676
992169230-992284811-139843,2.673111502023389
971178043-974872846-37795,10.651146961836897
914579880--46698-46698,10.432399084781835
917338612-917399670-845184,2.5480043714769804
991594671-971738685-19142,16.74278184993021
914063647-990842728-79146,3.029573241048089
959607508-971796324-16484,7.519294911350154
980235149-980250113-77508,7.0055011940124965
874273422-976164075-38069,7.904519972295671
958507739-974196867-92432,6.863536770875396
916271034-971773588-29736,8.55230690062967
987160934-987174374-66888,7.810678744156462
927578891-971599138-23262,8.673103739227317
945106212-971697237-39433,7.370621932703419
883707982-972424889-6912,12.634233650133561
993182656-975048608-6856,11.92214619721189
986904506-914889707-748465,3.232075623312932
986942130-986966579-78469,8.36855929222761
994864912-973551647-6756,21.59954231860053
996442101-991041079-107647,4.888067752377313
997721675-897753812-151659,10.030759431672772
913423097-973081721-6909,13.010822763284276
997061586-971938587-29504,3.7509713266604288
899504852-993794104-111251,2.94632956535813
983977251-984000014-56747,7.527903059134984
999043933--78677-78677,4.170354856361263
966420391-972159670-31473,3.730445546045308
989854968-989886606-275644,8.484999157846993
995695928-995771101-6790,10.441677104879142
992815337-992819596-384538,4.279272745243632
974379279-974395703-142130,3.41338572909282
915708684-915731228-778941,5.52556335002597
989829998-989844156-94365,4.23818483437039
999009875-999021670-571645,11.487654989073102
910342614-973180835-48591,4.754289785502019
995700840-895758922-6757,25.07013517237526
961702070-971742410-21506,3.589853136536025
917404771-917455198-847488,2.933124582147299
991044426-996423573-160309,7.2434302439191995
994111353-991647643-75302,7.367903406356295
967544167-972361410-6621,27.80390041835197
943815216-972099325-6670,33.15851773998415
912285448-912438759-640807,3.6366638820435373
916730675-973244043-6844,4.638230109976654
912790258-971763523-6917,7.189648992670897
998170958-994621165-122201,3.8912553394059253
924335289-971865970-6877,8.031406803271663
912330559-912423263-639987,5.143278248887257
913819500-971727055-6629,30.211682439163543
986245693-986260633-62833,3.295175143607967
994085603-973072234-57458,10.031335955906485
997322924-912970183--912970183,3.564311792516628
913970810-914040663-708604,5.187074745605304
913513746-871721742-6804,13.691313735521108
915713696-915749542-779695,8.74415912573532
999565719-899582292-490361,4.50201772156872
915048528-971736372-6664,18.86416838943366
999054471-999160328-616767,3.147676261303254
977344077-977350816-26491,3.1735750466557273
986484566-986509763-75305,5.300088114379162
976700589--38224-38224,3.5339106226834485
987293233-987382929-70529,4.5710690097204045
915763073-915776035-780791,7.5260519631252665
947529315-971890134-15443,8.05891793286284
939327169-971854936-50089,3.6009254076456343
987190949-975025632-6681,29.77912666938542
968045261-973946803--973946803,2.406190133606268
919205377-971816805-77240,5.0919145724749795
927864940-971901543-15445,2.760668706493492
941947786-971625740-6789,12.500327736989584
934707753-873252952-49997,8.72139809437146
965427651--38394-38394,5.692847974696428
963681593-972300365-39951,10.916755019121668
884586372-984598599-71897,7.799834510921866
946079391-973447521-34123,4.387127588855091
937719523-972051616-133254,2.9119814494058733
976500806-971678194-6623,20.798777667884533
993565571-914702976-734670,3.616844258727042
996085392-996097846-149097,3.4452902693239107
987960868-971879238-16839,4.156124261400972
998681502-898724352-466184,8.778248571410005
911905914-811932442-620851,22.34464638703103
942464436-994149725-126985,2.756704888789306
815532252-915653537-775113,3.891823591486663
912585573-974084686-176682,3.6708514366717657
934713087-972005835-15502,3.9703892357945043
984735804-971719621-62345,9.535973265906991
915166784-915326676--915326676,3.8226347662086724
927479915-971897465-16626,3.5816507581027834
990988994-979766416-68209,5.112401774225694
974437988-975847950-40133,2.0568578653884124
989653695-989687816-94360,3.5155409842310696
999119980-999199445-577716,20.382028268367137
817836232-917903980-864939,4.692948998012908
957904920-973487205-32365,9.61176010734512
999606598-999651054-618028,6.839096043577919
914170028-971827297-6618,26.581625348614057
988573450-888588752-38217,3.0209314861960244
984496842-982740444-56761,6.78813404142856
990342652-916997345-830426,12.400828593164789
979705832-973258443-6627,23.64732892991944
984460317-984475683-6855,11.950070272970644
914381355-981166612-6907,3.7536012482671244
936695981-971989378-17763,3.9678885714762866
982352258-982375371-49930,3.5035895565232464
916374712-916461275-804716,3.2980469245483035
975796043-975808955-39550,7.186234977197787
917640815-917720789-857538,4.986423734549401
887101272-987140356-60576,8.51979464497824
914281237--16002-16002,4.10078097876601
950493577-971975008-31876,6.678557660373997
997150007-997182960-164366,4.3234074046685045
978615392-978617093-6610,33.69072100816548
992134755-992152621-6746,31.492858827860488
997871502-992530618-120755,5.800701172554658
991445544-971962313-29572,3.4771192758517793
915245641-915314538-762684,5.729889224128686
946766550-972129100-6673,30.026450183022373
975349357-975362086-461276,4.891961348729306
980547779-980568156-78718,3.970679979187608
911931648-981250168-4867,7.486389732805992
913768825-999066380-342423,1.7788394352139785
915838138-916215010-797421,3.4231875985360616
976933516-976936361-78146,2.8475115468505465
976967631-999389031-613082,5.885254321773151
980897699-980933601-594819,4.426890256626872
946288349-972116068-226582,6.335067998744688
979396899-979460171-5322,6.556530438271552
992984848-994387766-560359,3.954343894383373
914207223-914354641-721729,2.0030552365377603
989790641-989817914-14911,4.131793728993069
882319652-982382777-14885,6.697229472831634
983229425-877560732-2190,7.432088959795089
971597038-975402762-15122,4.740589127505121
933894568-986682775-14884,5.595591720968966
991756205-991766995-5970,7.295906162899018
985274355-985282722-5286,7.33961662053711
987399104-987430982-14901,6.468779001615011
990368740-990409854-14900,6.3385188107132
981906497-981942132-4876,7.002595940872346
998010403-998017378-497469,4.6101399478558465
980501353-917025029-832092,4.403540722993601
916498713-916527632-812658,1.7152744830143682
995989433-981179811-61672,2.9425769651243914
814852962-914894611-745474,2.457023909527219
976104757-976366948-169045,3.5275593397926706
990059667--168361-168361,3.730873949394978
943787670-873070382-105130,5.258263797599471
979327994-979638965-5932,6.964993766437817
998212766-996099555-9049,3.084320655245659
989839004-986959122-4333,8.584101780856585
912321436-812331302-636265,3.693197588419084
990522588-990562040-7861,6.4939992386614485
917596697-817667872-854795,2.542464376919074
985619271-985623996-106084,6.942370857343925
915073557-915100430-753734,7.524717128103362
979463138-998242371-438988,6.990538192973257
961823099-972265071-18338,2.7745282073496225
990522502-990596549-82537,2.9694728231584313
994464299-894550422-140690,3.4760507285607987
992768096-994903640-14867,8.56130700023863
948804557-972157376-185570,4.428139788363647
984902328-984927096-109950,3.275790556745315
913936779-980571165-5047,7.5683069867382216
960326296-995634627-140604,4.902185786368822
984573448-984587937-6014,5.64406425564452
965723498-971966327-20845,3.882041876401383
876791862-974190729-56391,1.8671379263341088
941921280-972084832-141062,2.4431462455829203
981549279-981552342-5180,3.799668412702056
917953686-918011145-868935,2.379588631816913
973057588-974882582-22908,2.5015946415319212
986522069-986533281-14866,6.922101806350747
917443262-917615527-853743,4.019901098998635
995933306-996050459-160218,2.844823653620345
816554772-998564107-465282,6.643419031805236
979327919-979807627-2015,7.323968111611379
917431469-917495211-848827,5.146564673173636
915053602-815485262-769343,2.990222048767645
990529094-990580936-128058,5.024373442501164
814508072-872031022-93883,5.1847071659664286
991797645-991853391-112111,3.5454230486412577
979580428-979613660-94054,3.826951224494739
970979085-973922289-39061,0.9633132354129997
914204941-914394872-723512,2.1149892643421513
998247705-998638976-423050,1.9834972657221668
913665236-913716817-696078,2.5439427615436414
981627202-974161613-49037,5.7002568993311185
992847913-971758163-56172,2.4326266659864046
989062581-989122568-1719,3.4591495179091614
979563418-979584393-87370,1.9329784182145084
984560389-971733705-30231,2.9274261103329864
850382972-981381750-47391,1.8778097499196396
916990588-971801441-31326,1.8982541040406098
812326392-812382802-638685,1.8665645922688903
988221813-988290122-126536,2.1605929981466265
994115715-994177125-5685,3.2351984236130407
898048802-994343041-106415,1.964243382688198
989537539-989582712-86675,2.0435940294438595
958441223-972869929-62366,1.8447950542352498
999580726-999639348-496598,3.344850002185727
974212528-973359509-24762,1.5680723196733026
987602619-987635916-78080,1.1484350449686287
916941994-916960603-829248,1.3489145114694903
999504205-999510310-517480,1.7238665742911035
981488423-981501888-60237,1.9362858305461437
988287717-988347558-122756,3.8549043661273026
988835986-988888923-82871,2.52414178814472
990717435-986134735-168223,3.4014394518768607
995267683-995274272-123405,2.139278415894007
915978231-816167922-795929,1.7679563739550481
998830036-998387345-446699,2.1583629251885545
999593038-993722294-114293,2.279241610609008
917094977-917126321-834795,1.6302937154217991
996791637-996817644-160506,1.6015545735866417
911733714-911803933-470970,1.11192269043838
880289632-980294293-63333,3.6988458476932196
915888682-915890172-785218,4.892599802512228
918079483-918175628-875523,1.1758343603815604
976495039-976513452--976513452,1.751100955961153
912561224-912577066-646205,1.2595112499006582
890074022-995770296-133185,2.161667330677822
916508565-916581904-828279,1.6903284625981756
986735615-986755225-75508,1.7061840693862116
912603342-912644472-648582,3.4205508042942743
912328791-912338428-636634,1.6165906894475885
912606074-999148689-594550,2.193524785210744
964784477-972311669-42813,2.59036702286278
988520926-988535419-99976,2.9961355363051134
897228432-997887875-154956,2.647472058015635
991649697-991661247-106368,2.568282076446001
983720811-984035330-14854,2.032598406032635
979879865-972341088-48915,2.2319958069847314
990956960-991000445-104337,1.014168847858525
987807636-987955333-84918,2.228534536862303
989270745-976486552-14859,2.8950778426994384
976274296-976282914-14857,1.8761854386037424
942752350-872093842-26822,1.9227839700616582
971091592-873519312-14800,2.864211734495584
994744305-994752995-126210,1.7309795123247813
981204034-980111296-67028,5.808639055370759
981180356-985158258-51448,1.165315034603429
811784192-991858849-121196,4.948394999920418
989197347-973845357-34102,4.853236553562716
981168216-981173422-56020,3.872338874607619
997390733-997401565-164905,3.8344029581334467
990514771-990543674-14448,4.3463761145820925
977462495-977464269-6712,4.257292618171457
982538467-882714772-249609,6.461839418188549
912542394-912558193-645547,5.5598865885857505
989446541-980554678-67712,5.320772434807525
995829738-997367480-159764,4.733243397388074
913947495-913966678-706138,2.844330327094344
967783188-985526079-4962,5.0748595610378056
992809620-996756874-151528,4.028855458691786
966500964-972324108-39577,2.974394297909479
913630955-913709861-695741,2.527956732402108
895494062-995552043-146800,3.6568676545106285
991299033-991344128-2512,4.808931645938852
912018571-912028143-624421,5.603521006958101
987862203-987868260-80702,3.1566940077555707
981096673-985525501-80601,4.274737500479776
912430979-912447448-640598,3.4130020323541537
979643411-979690045-56706,3.9675050124171167
995082756-895100072-121258,4.785602633445237
911813130-811829722-496924,4.051691226880739
992966904-993002666-139832,5.320772434807525
998485002-998535654-415148,3.007832122354501
990242623-981608062-51361,4.527151529966044
995323532-995333201-125851,3.3243968585822263
911559269-811693162-509849,3.9846947287929653
988875198-988888699-14986,3.3055337155417313
883608372-983632165-78479,4.233341210309781
988463000-988490040-87085,4.126546053973503
997251318-897256452-157156,3.985143437511727
914457874-914464226-727089,3.4353203676316006
912234835-812256092-631856,3.8012055792695434
999136931-987408944-72310,4.673671926833246
912972496-913146417-672946,2.8889478705469287
996834646-996863182-154187,2.8307342852049757
913009444-993576085-121660,3.903126864533057
913391888-813443112-684655,5.258504271666017
975934934-975940462-53880,5.5638563929784555
979389949-986383107-61935,4.4942053584050825
981102428-881128462-30888,4.39434702168522
993805939-993819107-15269,3.5242630871464726
817817572-917886962-864302,2.4404867764254417
983772315-987539887-76054,3.9317095221566576
989305085-999129277-439788,9.052412925236347
998989396-999040535-370070,4.143844243867548
994715135-894758422-5426,4.485759073442991
914910226-911750414-509473,5.186532466309946
913186745-996572854-149125,4.606760016963958
991874143-991928847-114967,3.4680759310650373
998030129-998136547-404487,4.404945896858769
914500230-973172352-32331,4.23288769010147
928316777-971907401-15446,4.824454116060385
982990513-971713178-42445,3.99370251459575
988498246-888558462-18252,3.932934481583826
996393755--155318-155318,4.059664471412308
983835368-985525358-2042,4.390129215677593
912580105-912591700-646405,2.146399591274344
980715574-974141116-50092,5.098295899974052
977356458-977361540-48511,4.20253114346276
989214896-992833998-129032,3.5004440815493414
958548907-972797928-33109,3.5752203068581685
912258521-912277593-632348,2.12838418148279
985618739-885656382-100,5.136713953103932
985750408-972073636-140508,4.147935573924029
913756584-974312204-7491,4.49296459054458
983762093-883787862-7673,5.03605229850273
897355922-997438906-158317,2.8902624070864005
851558012-971759399-7605,4.281083992175618
987921358-987947721-7597,4.565408991350906
895802662-995808366-4588,4.7014381565524355
936275656-972028762-142114,3.2409019873118488
994545620-994589598-4175,4.560389759733248
948754770-972157643-7606,3.9804780295967013
980231232-980248933-7636,5.034674201494826
915729061-918102043-872572,5.825965756282751
932121778-971716584-7585,4.92975144864923
815004442-915050379-752202,2.493250189766028
914129311--717227-717227,3.6243711480858725
985767025-985774366-105711,2.542935476718936
917057567-971787163-17850,3.7696172589618633
995440865-995494922-125425,2.2711838324360127
975779750-975781607-28085,5.48813031453393
963327218-872285032-7577,6.298036524187686
990479356-990632170-84449,3.6451769847298685
994950886-994978683-140585,3.7517954104807636
988535923-988544892-7786,5.128933507810642
998724368-998730198-476258,2.96243530409719
886806922-871718962-49187,3.1406485630335474
996406431-996437108-7764,4.844479053430688
912080749-912089150-626522,6.783014861373644
978634893-978640583-3827,4.305596323880375
980327256-980340937-61947,1.616273770856233
994824600-912710831-651441,1.980285107272022
961985919-972274321-18689,3.228796438717622
997626834-997644557-160151,2.2508531050596923
998867444--529949-529949,4.5916463576332704
913063279-913123409-671978,3.7069778489155882
975360865-987085754-106712,3.0200584729454274
995380560-995491265-125834,2.518274335128061
991651055-991714448-14570,3.871386139808338
992809078-978870015-49667,3.0572488948913024
976740378-971920947-16221,3.0226763317073995
847589612-972135194-7587,5.7291079524299136
928979911-971779438-5400,4.4601266514513505
976013794-976022394-7613,4.4971709225825265
989923463-989970178-82475,3.467862684848747
971000708-973820737-28891,3.080040808054418
977175410-977179521-7573,6.764747134930945
998688205-998697190-515727,4.693443576947858
917689458-917766835-859514,2.082365830585619
957826490-971712597-17126,3.399103533257518
965792775-971797614-20576,3.1236467249891198
976740467-976744853-72775,3.0943386008926583
990851980-981210964-2969,3.129535442379021
981537343-982017815-7854,5.631562062362289
914159164-914166039-714686,2.679569226696063
976947800-973215418-7853,5.3393885900383
916069359-916083688-792650,3.4604969462744
983335454-983344704-7643,4.256054197672696
915524060-915566979-772301,1.986701722484043
979807872-979831617-7669,4.030431146983051
989265539-976870425-87689,3.725121079541543
914356881-914426057-724437,3.4979710577872396
980196690-980206637-60028,4.619019504574061
812159712-973208640-48809,2.5834624199477236
960174607-971668733-29306,3.3914773122294726
990721637-990803218-115429,2.219421304753597
915990045-916075111-792301,2.1317361582657575
911723050-911976080-622222,4.582954357160053
912240207-971698330-16594,4.553935802988424
955515234-973948660-7662,4.00553635857606
917353948-873149752-7794,5.165036288046445
915679226-915702953-777254,3.0700912885171605
967196401-972351849-7470,4.587849558547128
954402495-972195936-28897,2.1994950893288263
813255642-989700235-84484,4.135746273142292
971180404-976170040-5033,6.176366442203084
980654230-980659739-4903,3.2868816050234693
981686624-881886332-16586,3.8893472604960304
992409436-892486972-64218,3.626719467824923
957696953-971753064-39519,3.304270572031127
963722664-972302007-7847,4.552149200863323
996547310--148868-148868,2.60375262813341
984406355-984431945-50157,3.0063737524787455
915347142-915361765-764529,4.896502928538072
917297738-973180460-7623,5.472025990587562
913111338-913204220-675442,2.4774652376463098
999116868-999225292-332407,3.5178209746848172
912882349-890880762-5664,5.717265016666808
912407330-912454681-641274,1.5719837071032707
961078598-981239229-56737,4.918304093701203
979988087-980614050-74672,2.4143614147266987
951848611-971604956-16208,3.062489920886783
989649892-989861239--989861239,3.3669078931716214
914007666-914012597-708050,2.70506760186588
916625820-972329789-7541,4.421699385936031
