id,predicted
912564819-912233006--912233006,1.4570945063454317
911676036-911687070-542151,4.033493536385717
982979102-883073932--883073932,7.835213383404359
994826603-989408623-258068,1.5086247547718905
996746380-996756920-153534,3.403467291675766
996797058-996850293-167538,3.314394867247278
913893697-913936728-704750,3.628825159421733
990016712-988244627-105160,4.239537299746036
916993021-917009228-830681,3.165111553548529
984033230-984074816-62755,5.420726409708418
990906971-990961530-94779,5.319618151786976
998729858-998737842-317013,4.407831628539905
816083532-916094256-793112,5.135534179656196
988542547-916159277-795437,4.662541772048634
996942104-985582300-46044,4.367044850135987
997626877-897634252-160127,3.823630643132232
917468478-917572062--917572062,3.134653994391933
987715928-987744731-73910,6.156486193656206
916661452-916686994-818571,5.063909402537289
913715888-913722205-696234,2.0553016087439246
988420530-984439113-66766,6.983604034680636
917243603-993532304--993532304,4.224299972536968
993867888-993996815--993996815,2.0355464558958265
998020417-995625873-126662,2.910467844319515
913179501-913209362-675479,1.9667853084806495
991622632-891698852-39162,1.3647006488825888
835237842-972051675-134197,5.423855960935267
938374740-872059172-18752,7.440118909839723
997310594-984850697-89606,1.1015795854009869
997372115-997381785-158245,4.608566955923487
979605811-973188232-23791,5.0664069542973715
914789281-914854431-744108,4.579492234052503
917242208-913371089-681566,5.095352149072233
914921023-914962986-748708,4.204929046903712
892685002-997108795-160738,5.2039572608836995
915941443-915950736-787574,5.166504627142604
816481872-916500874-812034,3.351800247768631
915313922-915325238-763171,0.7746435978827053
989583328-992146125-14281,4.987849998978053
916872054-916885695-826809,1.2879146230528677
951925446-972072567-13554,6.757395251558879
916163304-916201109-796908,2.1303463087264736
876020122-976027671-13445,10.001601229680917
957771556-971778571-13487,5.354908899530483
916929080-916047908-791074,1.3175114321571564
995500833-995568098-125910,2.5493645923966586
916137931-971771143-13458,3.615727627958593
998002877-998022932-427143,1.7556350699010679
937654189-972054038-135014,1.1047144398554465
994330217-994386735-13488,4.236386633110981
964469792-971758236-13438,4.342663791484871
813939932-913996429-707354,3.848544133236871
957065538-972204919-34414,5.481980963071479
934122968-971917067-33712,1.82024808903399
986391525-972189170-13452,13.219472170701465
913020383--13537-13537,8.077416792535027
988238945-988262323-137805,1.357066794631564
936606229-971947780-13541,11.7499278327508
989635956-989725785-127179,3.172370016175165
917965056-918070699-871284,5.167860193742567
983804217-983826032-63074,3.647044971192878
833880152-971995890-135012,28.65948945945731
981712587-981876717-13485,6.251453359964459
917350124-917409617-845576,0.9641534622798961
937543581-971688556-13539,7.676369196850286
916167636-916202725-797262,2.9722989163436915
913468384-971720859-13472,8.586699106671018
983915779-983930271-13562,7.0590213452165385
917417024-917464561-847904,4.534474375099094
982500281-972289264-13462,5.52388862459454
994263595-973253425-23835,4.377142807105567
912540952-971703725-27808,3.808839334638654
947041274-971855843-62739,4.481219768329221
990052069-990178542-137796,2.542107827392892
998053706-998078954-615667,0.32210857580413726
886368712-871781532-13446,0.501991821543361
992183241-892195102-13490,6.318505082527156
945765569-995523442-118257,15.165895015225567
917574464-917650454-854641,1.7138273560336337
990550530-990611963-590840,6.608713061160846
958605366-994975315-134784,2.723748195738659
918001301-918060901-871145,2.2483675328988104
991949216-971730315-13464,9.77757379712761
884230012-984246889-146988,3.6603158180760214
987552301-971860626-13546,3.8023561544851088
917780641-971602740-13278,1.4585308865383706
918012311-871801932-134406,6.526493617242828
953494787-971721898-13239,9.774331890347623
911978520-911992841-622870,5.384603773614555
915027431-971858524-137695,1.1638461469275556
935187885-871747792-66056,5.067169229190246
914776643-914818699-742854,4.534221354105277
937982844-971750774-13299,1.6744310044699233
915470882-972025526-13285,9.378766758126265
915944949-915961207-788036,4.67739179563257
977032369-977035945-137298,1.4772095470429731
960968549-972257958-107999,1.5149625869199044
964368961-971846666-146633,11.454872212732504
876462052-976464893-136156,1.5835477608461075
986707549-972004642-147693,9.96693351535048
912714187-913290607-679016,0.3184435766896693
991161341-971688521-13238,1.707381285315268
939237275-971758872-13287,1.1925609268693849
940813123-972076376-13251,7.927343361435956
835453472-971599375-137865,4.523562511998708
914876621-973251376-13288,7.7054657642371005
985690308-880606832-123505,3.7320964494594104
945855185-971970235-122793,2.8886176377175246
835382982-871789312-136744,1.1923819909721791
917096961-917129088-834793,1.5867661668470088
917517401-978633684-123800,2.4851244129251606
876517892-971779403-147699,8.369946792121656
968934171-972340669-107464,3.4676204078871797
987269006-971731575-13259,5.266478990351495
987976942-987985755-146628,13.89153173941631
914084091-975235955-365348,10.36427719059659
956629977-972209228-14964,8.545412658161963
996826953-896897292-167540,7.289080581526854
999536867-912321487-636143,4.012690812274665
965898565-972318507-56518,10.812398386825706
997194055-997215605-590462,2.05671715519488
939380906-971826541-147700,8.645107267944406
992012072-992020792-111557,2.3936858989004732
839061692-971794089-13322,12.304336543286672
929569482-971740310-13261,4.599612640272388
976968042--122596-122596,9.073953238526526
912700321-971882654-13267,9.53751301946385
969048019-972392170-122859,5.00059486428493
997258517-979825897-122828,4.442596930938138
899231082-971775610-147698,3.2349500045374415
953552574-972189650-13266,6.602001860292343
989869779-989880047-137893,1.6912677928507165
911390108-988316695-147676,4.259120673051012
933861945-973231243-13301,7.140868067131656
946952850-972130486-13253,26.920984698317806
912099172-971804556-276,12.910636593727654
916507283-976197844-13313,9.936889734423593
951187240-971842075-13298,8.018591561233812
982856582-982903890-13275,13.320953024918817
976658396-976660609-13243,5.381969871043587
912693155-971706554-13289,11.021457414389287
914315425-972280569-125759,1.4301786466340782
980688143-980723925-107434,2.766216593189384
968958089-973017136-123500,1.1798251818622651
989128981-971896280-13233,7.032197932868622
934453727-973387405-13294,8.441282068698063
979952791-971910895-13304,7.734109036586208
978641202-971793910-272,2.755082592267273
979774818-879799112-127501,3.944486835121372
985698759-985719187-114963,6.09372963214122
985803722-985821895-115116,1.9311869944537596
976057503-971946296-122790,4.423143218197122
976330315-973186337-50525,16.276901287146934
980599434-980654222-107460,1.5202375668936436
837369282-971713348-122601,7.1276544766802425
962384110-971628057-13281,6.00679356476794
981511247-981540409-13250,17.101848064458803
992445750-992468505-134131,26.83465544653451
946304530-872115552-13235,5.827347224621345
982897785-982911648-90678,7.160862415579177
814865622-914905486-745979,9.689125280460829
976081587-872109072-134656,1.8607940762761572
979892721-871853452-13318,6.623574422942453
970895280-971903430-123077,8.270697989463544
944336796-973071033-123108,3.6608050218306225
882898342-982978475-13328,6.2773115229589775
978632769-978633951-359294,4.423050333492335
890783562-890875262-24604,24.329450419707427
995880490-995957965-161884,20.913995173003226
992305096-992367105-119037,20.77886344769459
996379523-990048614-98826,19.112432720030114
915290604-915304591-762094,6.207834306934103
987929170-987948493-106681,2.2573712031027378
885664202-985694788-94742,20.52030086904
916163290-916172281-795651,6.28843760175613
932418649-971930411-21099,9.513537216382113
898902412-998920906-506596,11.914203054909338
997080629-897099772-165430,3.6753727807066205
879674212-979750137-168227,37.110598806366816
992192038-992244607-107929,3.8145476247780814
912843866-913655605-693531,4.801742833977651
941422543-972082171-142744,10.994467942042336
981446577-981452372-54896,19.58135825846129
986012516-986035869-153271,55.49595411476537
952274228-972178446-21700,22.727395956082763
985780080-985803161-102242,1.7018428439172932
998156416-998160987-410193,10.822394766105768
933614379-971997915-344914,26.95568389274359
979423802-971917873-575447,17.512300460268634
957950183-972215252-53741,19.86091080817788
941637086-972175978-184684,24.29478195022449
952186922-971630604-38852,12.543553356366607
914514088-914542332-729048,25.535804606802884
990406790-990451001-109372,24.699335644101023
985040605-985133573-522753,5.811167838692035
893239332-993281387-120523,4.11847174185928
927760371-971900040-21155,5.505320706384073
934417062-972170917-44788,4.835951943463492
989683284-989704486-79679,1.971271506077926
980885216-980932869-60852,1.381520855577299
984673469-984684282-12695,1.648410353206789
984823886-984856156-107388,1.1865509588088965
928920615-972007579-22473,1.434759173773279
992916621-992933771-144975,1.466124542142671
915877362-915883702--915883702,1.458800296290943
980338371-980365247-95304,1.7217852625795136
996926087-996935345-156802,0.4877471417979001
960356705-973490192-28553,14.640912522546529
970938834-971986573-32852,24.056505965491624
989216953-990220832-86298,6.604776459993669
980446972-980461890-95307,3.7827698394452938
989083120-991775420-107161,1.416186817128711
994297597-979507674-60082,1.0448665177015326
990874743-972995118-53366,1.7656302951831393
914279577-995633639-143781,8.271980388438786
977051932-976480902-14742,5.4511196373624
982163706-971938447-304433,11.047756815375783
988892076-988904457-106803,9.942850031728119
985929173-985951195-111485,0.6974762283882082
979363583-879365422-35045,4.684570114332325
985132224-985141738-66599,1.7637778415525764
996830721-996863522-158044,1.1297859900299265
998588014-997236548-159609,5.10519975043709
976221664-976232348-52167,1.4256490247975417
998678757-985739315-105309,18.35518054138124
992454407-892493812-33605,1.6168758824420582
993135852-993148016-145141,8.231438977649347
965923284-972320560-73538,10.713951469234596
995453037-995462753-146937,1.2494930843434695
996009637-996061124-160453,2.2685344398528984
979943334-971863463-17650,3.172592556975653
974698250-976230779-52166,1.6437525749459778
892228272-992285842-121526,6.942954308100243
915804802-972351903-50458,3.474128515840023
995366495-995375907-144981,4.420466814873919
931574973-971972238-39803,5.162203433876165
971232382-976170555-50734,1.5557382385994696
944997997-972023779-45927,7.013994070212019
979528159-979559445-69490,3.75211615274378
978594085-978598684-57573,1.9989762712870771
989757083-989784609-83865,1.4111352655173413
985745692-985765723-107872,3.88726141681099
883238362-883376692-18583,1.125662689027547
971186054-976170105-50946,2.3881676083691388
997796039-977237785-51509,4.889718085302731
985261261-985278458-65858,2.6181484602274456
986885803-886896832-45534,8.221564268711449
913808592-913908813-703259,6.1039926332609005
980024520-980053598-52312,3.629657539157442
886417012-972362999-53054,5.750680389580772
991762949-989324586-115502,15.868637007110406
952321544-972186597-28565,4.2709416314562505
986210407-986230432-68079,1.0650992894403624
914179289-986764054-74634,2.3273033472593725
994663763-994668021-12726,10.858253586247832
810130822-971657243-219275,4.003019552986528
993569909-993590290-12730,9.741850423428815
979585667-979649479-12714,17.7819936994678
812579592-993047597-12731,12.148825956439486
999054218-999099890-499650,20.110992745982255
886541392-886556012-12734,46.80790284634758
979421729-979774486-12717,10.551575871373307
992385545-992462906-12727,9.752544151400471
999054188-999097774-611075,9.393769118959312
990478147-990497044-12720,13.308902812317037
989163930-989304968-101513,6.704276260272259
957393926-971728221-193745,8.656480188794882
911724464-911766450-516316,12.620108744013004
952064932-971912782-22758,1.3490974594585488
913756339-913824253-699726,1.550916009042868
995042673-995099225-12571,13.455253943395823
997098544-874100412-17938,8.570814740298298
995090996-995221136-147647,6.18966447234767
951847194-972176346-32237,9.0343578718507
959029369-972251593-12591,7.0301653542182585
992842490-980776123-58541,4.3301631726940535
817390692-917445567-847143,1.9550423506064865
919503890-871821402-59123,1.191665106707635
915472249-971758546-25711,1.771714592560281
816744342-971781521-12635,16.168359026418788
981079752-981087003-77377,15.806956597371949
984627491-971969601-18164,17.339296367136612
952177206-871849412-181795,4.632406052090379
912349179-912465276-641978,1.3023066795594802
912738299-992180471-119926,6.048947004181769
993966614-993976334-374708,10.444430024755329
976717260-974192853-169446,7.091335942486373
995834138-995840197-156847,1.0627953744200689
943533458--32666-32666,4.228366981348152
939230807-971792612-569589,7.946694278751082
880351672-980389936-96149,5.724586174782519
956806739-972785555-65182,3.147421941908755
998271754-998281075-443899,2.2802485214078296
915584012-915640826-774674,1.5966075909659434
943703647-976379365-57985,3.7164175428146478
832291412-974095637-12483,10.237345807165736
912185060-912224813-630234,6.49146350275339
916146647-971771313-21919,3.4550709727234916
999534570-999535968-488435,4.880056090992833
939392726-974168669-60738,1.4643113861025263
986870393-986878688-82187,7.107896913025226
989132288-995165228-355893,3.6909213189844814
974374323-971702559-17974,1.3761544829950765
970891528-982223342-246289,4.099120002605804
984988435-985015031-12576,12.501604483468332
992907487-998979889-392612,33.281043213391854
947942816-972146099-64343,3.8250097629411894
986416986-986446192-12577,13.663164068470714
915354424-971756284-179366,10.060622167394522
981242947-881262592-12619,1.4448104922376155
992073578-892131732-572729,10.802921187308678
993836621-993876445-138592,8.154404419959372
958667248-972226114-137881,1.0472919842602781
995305429-995712385-131047,1.2019947176817485
915281591-815324242-763158,1.4066595828836579
911643960-911772876-542417,9.213934560083553
914198623-971734663-52754,4.640412811896195
916000472-971965657-29053,6.778372080854403
919717351-971826053-12610,9.625921986742533
989131621-999473571-460102,6.078306886558981
913206428-971716118-23556,4.310988233862466
937950004-871665982-137959,41.32835687810356
952072587-971850361-22646,7.840622613613966
996835804-996857743-151567,4.110888679078493
893382992-993447625-110549,1.8633337737910687
984224737-984258925-80508,8.556768945314197
996805964-996973395-163976,1.3860112633046768
991916075-991973591-100507,17.428182027067436
916211864--816782-816782,32.05182431755665
914988977-915004288-750301,3.1919303500323757
915887589-915994644-788808,11.45393867344599
910791397-974153130-249862,12.969626419244323
990912289-990983178-138377,12.499771927846082
997286618-974693984-53349,5.256636531150665
892156182-973354582-38637,12.841550002514467
985830541-885840582-12594,10.519151235378667
989030868-986541640-84826,29.068577710888487
886058322-986096477-66051,1.0472919842602781
912227405-912231259-630499,0.10886122904599212
912443442-912458229-641317,0.41440961556282047
989148559-989301926-93789,12.75951487739568
997830563-971769165-25706,3.2301460127396378
848990302-972035297-437589,11.850794209819098
957819273-971734930-228188,16.189087574555135
990750246-971983930-276428,18.269842297860855
898357112-998389402-460478,0.5920019203768533
917030278-971786612-12607,15.358984490049908
969046520-972394289-60761,13.7291323485618
981463579-981478185-64793,2.8298756531345703
992987626-993009067-239713,11.82756794461045
954763684--22465-22465,3.042523890215321
965045112-971766093-31116,12.51229108755451
912125890-912170187-628331,4.6952320001433465
916072929-916101465-793539,23.42266184469473
947546031-871744262-12569,15.146223961742825
878661982-971986433-2379,6.387070912706311
999136613-999165206-467015,5.691283951273802
911672618-912217299-629898,6.9212021357636075
987189533-971956259-22761,3.5394383072887248
919136464-971608242-545882,4.6263067655210675
913514394-913628926-690602,2.6565992705928565
913979192-913984668-706984,0.8682368313155563
917101760-917136955-835348,3.8886314415547587
917709955-971801751-129397,4.824776932719693
933109496-871801592-76517,13.65194989911896
997951883-997974980-602986,4.604331044621965
998788218-998815126-529747,6.801349683119184
915185770-915242073-759440,1.7598061554253548
974417669-971699256-27878,6.502548181045582
914749646-988717584-569333,7.359954655521932
976145836-976147618-66049,8.876210792535032
928785092-972367958-254328,5.048005174725035
889071362-972942200-61788,1.2489610368732795
917376794-917432627-846570,9.003112067373115
923971947-971937033-28378,6.827947469178504
995607247-971912057-136115,1.2009661026965996
912672425-812712942-650689,4.662289777764893
938720819-972046485-345002,6.602719796854753
980948862-980972968-79752,3.0565919430426653
892779082-992868112-135134,5.245870036965393
815050312-915079393-753152,7.46085735744261
913406346--684136-684136,8.30816117369911
951635200-897514982-167862,1.291561885178706
992480939-992524235-98502,6.912168230416448
916749686-974106361-40966,1.6886688959907084
995992574-971996641-130780,4.327487640101801
997985613-998000475-427101,6.4567539524312485
917859736-917925682-865887,1.7057661186251876
992655844-992819855-124272,9.619178409424562
832507652-971661399-229096,8.308322360244174
917395632-971766360-25705,1.235067850624553
914805813-814844862-743753,1.485828687719933
960696646-972257311-53453,3.733679666848854
994906283-918247599-878465,1.4407797896521846
917058628-871787182-64810,11.151727058372321
936687237-874148652-20270,4.678712351856549
976691490-971734841-28191,10.83207446162624
983253393-982552656-12578,19.147577792782286
992890177-992908254-139538,1.656944213224083
944922113-971918977-19237,1.7131706866541032
915629105-915680208-776291,1.5800258900193278
914793130-814830772-743283,2.9188114884721568
912678873-912685128-650054,1.2619428991141954
985501289-985519080-216739,2.8949028840800772
986216480-986217363-222726,2.6347758599866573
915350623-915543502-771596,2.8519535464279184
913999045-814003612-707902,3.0036035704661646
936066798-872010432-181523,2.5497946720133555
916087462-916105606-793883,3.33687127026831
939239219-971739622-19143,5.983726522707603
967010596-972353604-61237,9.382860519918578
974534576-971863188-19112,15.352496086074114
980403963-989474650-96299,3.580808745275368
891442122-971785268-21236,3.4254226716812006
992155345-979441231-58713,25.430524082218454
980779017-971763760-26179,9.128894939280366
981442075-981452607-52242,26.97710525583275
985029911-975907465-61226,19.976294850294675
996319970-972288780-18851,11.562253590770004
995527766-895926302-163774,1.3641152037297963
911589087-911644118-474734,2.7525346786115015
913279050-971870214-16478,13.023374418086958
970954740-976169263-51631,15.699127849892827
983509614-871719942-73498,6.031394978849949
993164933-993174300-140971,5.689168842656716
898799212--301400-301400,3.039422889816285
954923452-974107104-52233,15.428750306258616
988466565-971610166-19145,12.210906139575618
953565544-972049697-142480,1.557999323657107
999619231-911570807-487306,7.308508888512019
963609809-972347485-52249,6.01382325118869
980848906-971786477-16476,1.2002599655594768
995890135-971663499-17250,11.124346317762916
880356542-993741132-113771,4.468710792205435
915774563-915897606-786210,1.0294524325294852
955454243-972194395-38497,12.956324550554513
986614796-986964320-74067,4.468517137231332
916509782-971802847-19294,7.027566023996026
950237007-971876247-19116,23.747895509208117
976274059-971906529-19425,8.905103066449943
979936729-973213865-73487,18.605360947479284
913456289-974100746-52602,8.81804321663676
997750594-976575385-82780,4.214118464677964
951266752-971804106-25671,3.844506298598937
936119212-971830972-22871,6.309591692831496
990024154-973230581-47222,19.37373571586448
990759308-972447587-31061,4.715554018387998
915109756-979183135-46704,22.92973465669155
933384349-971606150-16331,17.2482721673977
951035564-975020983-47187,8.46211114381066
991441107-972104477-35208,12.612170394126574
979944497-974099764-55717,17.943160360263278
980148831-973235842-61139,21.90717589928107
950239239-972152919-38007,14.981949429808472
988401366-971807245-25673,7.638223117455891
815801792-999342922-468661,1.3680078493307377
893925082-983347819-74057,1.416694383904458
964309183-972296791-19322,7.617241066988167
998750717-971797320-18727,11.098232944246847
954278255-971933801-18363,11.5127498589068
958330537-972029068-36471,8.22058612448007
999234569--505055-505055,8.51166101636636
917248702-917869936-863641,0.837264727340295
986405917-971664045-19316,11.621923111194691
885277322-985320683-82808,1.2602762977890214
935267536-971779381-16404,4.952050575491103
935690447-971892064-25004,21.903143425999748
936416497-972034509-7048,10.37212448692159
985736685-914677130-734657,1.628466550682566
997342011-997360060-159674,6.061737410123405
945058390-971913185-19426,9.264578708820304
981912969-972083135-141885,1.7356703306883337
897657392-913604652-691552,1.1526888678501699
942283865-973242245-51821,22.939958998507763
985918058-985964203-110681,7.220941404595216
993918520-993927406-106558,11.672535135451993
931903225-971696044-20121,18.53513402797888
867785302-973818112-36474,12.645975670861487
912977528-972934771-51968,7.002768345594475
947847481-871854882-61587,7.389075565526809
981188861-977083834-93126,17.951155031736693
986761632-978703240-55759,11.250591294639682
998054478-973204343-37769,6.666447972009803
876912902-976916182-81561,12.095891957978068
899102282-972424919-23489,7.139339950118096
954380351-971618469-18836,8.24169142172459
976104013-917558558-852825,0.7519634780143147
975786307-972127744-38469,9.809938140388821
979373309-971718986-27049,7.009919550956453
979740336-972018090-35663,8.953441313704376
832521442-971981113-26297,18.86415407546273
982825016-980053555-80842,7.757245603628156
983401562-972085936-141652,6.063420940117905
993500526-971786833-18048,5.464625548564412
997553888-871721432-52639,15.971810021115203
880875582-980925013-52659,14.826969982141307
936004717-871704082-51828,3.345730873203227
944793658-971820470-32244,5.916443066339713
966534826-972099562-36438,28.311099365193645
979692870-972159425-31072,10.508022416569444
981967623-981990579-71423,3.9902815653217503
915044042-912727777-654133,9.331830368313026
979569025-973323369-22918,4.585639778206239
937935064-872061312-19617,0.8419097575379603
984197071-984225628-77488,11.558355736770316
913004957-971844469-32260,18.19858220599531
982592402-972369497-27965,11.550965959865344
916555482-916854250-825464,2.620784151171991
975779432-971884800-25665,12.181581658826024
987638370-971861924-20723,10.801589327330062
914071860-914078024-711140,3.4779913563813594
994490427-987353120-74211,3.5819394366596735
998319374-975058700-52098,10.86402756318351
914583187-971852801-32262,5.652597928255497
966847719-971808144-17412,44.10458285729518
971142073-974081067-27247,31.863412206203535
975259145-974073765-37788,9.312866111984164
968537326-971735147-27053,23.5193095792299
980378829-971826622-52794,14.132582871870333
990903603-990942056-106539,14.307593281922204
934247051-971841389-31140,6.963561797868473
983825443-971806303-17738,11.5227312559013
997371313-971815515-23527,7.485997544817523
913843673-971962046-38512,5.204165438458519
936015298-971808594-19643,11.926482350229639
998996465-972113395-52801,5.236461367046984
965744568-972337714-56371,15.561102201800233
974371960-971741147-20740,14.288883621024036
986214917-983971431-53301,15.898005431428148
989272918-972343277-73477,10.605575334709513
976950658-971687304-20711,10.091799551859507
912643204-971722126-26867,13.413674587000486
979911998-979958706-74015,5.115985968892477
876536242-972150673-52805,15.888302230264598
910407058-973958720-26304,31.367630914956788
914882850-999210260-307280,10.110290718934008
988599085-971814411-18367,21.877419164291215
989257196-914689740-734662,10.832250498231799
915194206-972202509-23968,7.711038563782914
983924670-971816449-27400,7.258221718364839
993199842-971805110-19125,46.11156329585807
999543758-984575165-74032,12.30689153806542
887634602-971821442-27401,27.70806267942666
914394023-971702109-20714,6.91874035438509
977298601-989384597-102067,9.744774318319438
947063960-872186972-21229,2.6687191985575374
980281752-972267562-19320,10.852097773648026
996993051-972154482-32557,15.90029278048228
888382232-899353382-341282,3.784820497258011
912192067-971935391-19757,3.614839746718293
980024466-980055280-74018,1.31769043849299
995710676-873892072-19153,12.515675839088084
998491541-973228803-59256,1.6841503288838273
982937116-995827794-152068,1.6905605964019366
983861652-912728919-654176,16.06742233185672
988029068-976722043-81560,3.95298649510633
993445800-980605310-105113,12.12478223672255
999214029-972768359-19311,8.29429124188652
830819622-974106310-37815,10.360756981211715
979506910-971812389-19434,4.041571543575954
852598972-971708638-25654,7.034542029393811
912082296-971794372-20721,13.387460838873174
917288887-917348022-843494,0.867160550274555
986361448-973236601-64748,3.031380872815023
996270483-914158656-714330,5.411250514155675
993979538-893998942-17415,1.3900449784201132
917655936-980591344-111356,3.7834007422531037
934271351-971764856-31173,1.2326611496599793
955630599-971865903-16410,11.692458855420178
994441191-974073242-35667,1.4909468859310373
850766622-972040231-141996,32.20300098329643
951794481-971686774-24989,23.854650051449592
976001591-912728285-654167,1.328768583846604
985090963-985094136-55769,1.2680070806445267
911585499-992020555-89323,21.328819859110258
913094719-971806893-19297,5.846480821083316
916505795-991903690-119766,13.025815952829008
960552059-972215627-38499,9.48207048955148
819638942-975039196-59277,21.89549931389939
886382472-972294578-17259,2.789130896442909
985207356-971684526-16468,13.05406182552879
915129501-915150683-755822,17.241412758259226
986322906-971720999-18068,11.26902164577865
994940058-995013800--995013800,4.182138842690793
998896983-971777141-24997,15.162181199417995
958972245-974095580-26172,23.443789204351344
976903900-976906896-78144,6.130105498056296
881505592-981517431-55521,22.582688821651374
993852902-971900776-18057,9.938671515829208
812676342-873186062-102108,14.472332732077433
843142672-972089389-148270,8.008571068608884
896269062-972169153-52829,8.287821800460442
947553992-971914963-19753,19.381667801140225
985729557-971759054-26177,25.648628179159044
893760202-972017191-33008,8.269575367445576
976329783-976332903-71451,6.514629089674979
987609788-977360218-27953,2.9274147346375727
954969223-871808562-57763,19.602406289756285
889873892-871679932-64756,23.20330767062786
993785814-971669527-32735,2.8862291312655555
950799153-973182471-37766,7.487753782563101
955906578-972155713-32288,25.551228044731758
948191016-913384458-682270,15.334479814445054
960379195-972163252-23500,11.934651789999355
964652511-972295728-17445,20.08439710891656
915587259-972221198-22894,4.063873964183026
887719152-887749752-77505,8.192464857112766
993509981-972202029-37779,1.2866821229643246
932077299-971684445-16399,13.653964028600951
996187993-971974672-26309,9.693960050771432
914392322-980168476-74181,7.842827886722087
979782004-912927865-660150,3.1658430324317144
982856078-982890292-63265,5.238518829078568
995344653-974203022-57755,3.812744377023183
951509019-974143534-55747,7.903808853449866
981982916-982018137-82750,19.438993956619132
996767493-976894006-83282,4.387648171742208
887615012-971902795-23522,28.862463820289346
999612113-999617492-544298,4.45214688008923
886980442-973436546-73466,6.309136074277813
945556889-999362869-461579,2.549744384724011
984086121-971755490-53103,22.876159848185647
987698926-981359399-73470,12.686333836478425
992870400-993098493-148279,3.6358840082596537
939241388-971660945-19414,8.202593962377604
929199030-971947772-21357,3.249457679404227
885220282-971712570-26863,6.393306140718887
931965395-971737212-26368,11.810163760327773
953895420-971725095-26367,1.3804141762509363
983384064-971809280-16324,7.065264078673176
994268422-971909374-18860,5.611873145957907
887910782-972286125-17258,1.2402743998588577
917565287--18051-18051,14.927868220305575
968242032-971815655-38453,3.406836817242272
990440344-972135925-30713,6.456420179743645
982145309-887624712-82761,1.1345460837769934
982743869-873391812-110615,12.323226494591895
992169230-992284811-139843,1.7017646755661995
971178043-974872846-37795,13.919500956573165
914579880--46698-46698,1.342232554956326
917338612-917399670-845184,1.6025750994362855
991594671-971738685-19142,35.46790178100708
914063647-990842728-79146,0.5070196188374955
959607508-971796324-16484,4.054105088535417
980235149-980250113-77508,4.282961613473599
874273422-976164075-38069,10.132276384720136
958507739-974196867-92432,4.769684953960756
916271034-971773588-29736,9.016382929217968
987160934-987174374-66888,7.771978064592745
927578891-971599138-23262,16.42722692973145
945106212-971697237-39433,3.7734427449098447
883707982-972424889-6912,14.080620205921512
993182656-975048608-6856,13.32415113469608
986904506-914889707-748465,1.8079871951744353
986942130-986966579-78469,7.293854480140356
994864912-973551647-6756,31.590949573547203
996442101-991041079-107647,5.383588245006769
997721675-897753812-151659,10.602126849156013
913423097-973081721-6909,13.47033219956264
997061586-971938587-29504,3.087793024674314
899504852-993794104-111251,4.440147103936794
983977251-984000014-56747,5.912225201205096
999043933--78677-78677,2.999289254633726
966420391-972159670-31473,0.5907327305992549
989854968-989886606-275644,8.537132979054478
995695928-995771101-6790,12.750446184073814
992815337-992819596-384538,2.187956804971711
974379279-974395703-142130,3.339017704989899
915708684-915731228-778941,6.080351962802019
989829998-989844156-94365,3.0036233222301374
999009875-999021670-571645,12.993298435839847
910342614-973180835-48591,4.267865698593767
995700840-895758922-6757,31.284172187641946
961702070-971742410-21506,7.734672386878597
917404771-917455198-847488,2.8742795126185654
991044426-996423573-160309,7.002640896833856
994111353-991647643-75302,7.686781332668552
967544167-972361410-6621,23.97090768626296
943815216-972099325-6670,63.89648994293545
912285448-912438759-640807,0.10504576556069944
916730675-973244043-6844,3.827515594678301
912790258-971763523-6917,9.901679974123743
998170958-994621165-122201,2.584064455992188
924335289-971865970-6877,9.429505194224157
912330559-912423263-639987,4.218176986534012
913819500-971727055-6629,32.912056094750035
986245693-986260633-62833,6.867888165249346
994085603-973072234-57458,10.544602292218002
997322924-912970183--912970183,1.3660642928359046
913970810-914040663-708604,2.716336789331388
913513746-871721742-6804,15.16897972711723
915713696-915749542-779695,5.81587985501642
999565719-899582292-490361,4.400238373629781
915048528-971736372-6664,21.405502555722553
999054471-999160328-616767,1.132428286285315
977344077-977350816-26491,2.870521772537064
986484566-986509763-75305,7.01508942396045
976700589--38224-38224,4.3166684352779905
987293233-987382929-70529,2.121356375522433
915763073-915776035-780791,7.152529956391713
947529315-971890134-15443,8.558451153607168
939327169-971854936-50089,3.4927250278902178
987190949-975025632-6681,29.257956595122028
968045261-973946803--973946803,0.6994238425455718
919205377-971816805-77240,5.889349303694981
927864940-971901543-15445,3.0512448099549303
941947786-971625740-6789,0.9942937220029858
934707753-873252952-49997,4.634245764695674
965427651--38394-38394,6.81142031105995
963681593-972300365-39951,7.7122634947380035
884586372-984598599-71897,5.848899690236187
946079391-973447521-34123,13.376085889892726
937719523-972051616-133254,3.3066762708278685
976500806-971678194-6623,23.835165187358214
993565571-914702976-734670,6.466322592438108
996085392-996097846-149097,7.918108047495584
987960868-971879238-16839,0.41734878076568416
998681502-898724352-466184,9.378407600303504
911905914-811932442-620851,19.082675661834575
942464436-994149725-126985,1.2464104888242014
815532252-915653537-775113,3.3965779925129547
912585573-974084686-176682,5.122869289534712
934713087-972005835-15502,4.280452018124738
984735804-971719621-62345,5.454613364264106
915166784-915326676--915326676,3.4538964364595315
927479915-971897465-16626,1.7980360094687147
990988994-979766416-68209,1.3865848376316885
