id,predicted
915629105-915680208-776291,3.031798566576435
914793130-814830772-743283,3.5237486530119284
912678873-912685128-650054,2.6077100847909893
985501289-985519080-216739,3.3984750204701166
986216480-986217363-222726,2.803702938155998
915350623-915543502-771596,2.7360854410077935
913999045-814003612-707902,3.0039259288766624
936066798-872010432-181523,3.4765665582645813
916087462-916105606-793883,4.120647059558712
939239219-971739622-19143,8.608409199666971
967010596-972353604-61237,7.662330335689747
974534576-971863188-19112,13.911763079529937
980403963-989474650-96299,5.677922116719836
891442122-971785268-21236,7.382157009663578
992155345-979441231-58713,27.984654096676
980779017-971763760-26179,7.122910870559812
981442075-981452607-52242,20.4519718748997
985029911-975907465-61226,10.630437501510418
996319970-972288780-18851,10.303171681891495
995527766-895926302-163774,2.8220609370826812
911589087-911644118-474734,6.20918539889772
913279050-971870214-16478,12.353028719419287
970954740-976169263-51631,9.86282657783015
983509614-871719942-73498,7.031931385381229
993164933-993174300-140971,11.892925841771309
898799212--301400-301400,17.697990713008142
954923452-974107104-52233,13.319518673639251
988466565-971610166-19145,11.843546936562142
953565544-972049697-142480,18.293363293155064
999619231-911570807-487306,7.473638338531082
963609809-972347485-52249,11.95316171442812
980848906-971786477-16476,6.349588862079957
995890135-971663499-17250,15.105524161578092
880356542-993741132-113771,4.39103298609021
915774563-915897606-786210,2.965937483094324
955454243-972194395-38497,12.811734519616847
986614796-986964320-74067,8.253434256948733
916509782-971802847-19294,6.414366959246042
950237007-971876247-19116,23.509423040389418
976274059-971906529-19425,7.645586363259213
979936729-973213865-73487,12.831755060305763
913456289-974100746-52602,12.868396189688418
997750594-976575385-82780,6.387151479167324
951266752-971804106-25671,9.75540518273413
936119212-971830972-22871,7.541595962815244
990024154-973230581-47222,23.471997717275112
990759308-972447587-31061,7.504579434528631
915109756-979183135-46704,16.066559325296804
933384349-971606150-16331,25.864936221061043
951035564-975020983-47187,25.198116914247066
991441107-972104477-35208,13.36851015665556
979944497-974099764-55717,26.21408011986863
980148831-973235842-61139,24.723942592849518
950239239-972152919-38007,12.060691916096166
988401366-971807245-25673,10.179236692388423
815801792-999342922-468661,3.475952519382364
893925082-983347819-74057,3.096762608281532
964309183-972296791-19322,8.4079964836498
998750717-971797320-18727,10.705775959063143
954278255-971933801-18363,11.200185545441231
958330537-972029068-36471,9.633530581581782
999234569--505055-505055,12.37766539095962
917248702-917869936-863641,9.318966465969412
986405917-971664045-19316,13.178112272097684
885277322-985320683-82808,11.02052684710211
935267536-971779381-16404,8.209017482751065
935690447-971892064-25004,23.971380687654158
936416497-972034509-7048,13.739512358817944
985736685-914677130-734657,3.7058941160743917
997342011-997360060-159674,11.427844424489077
945058390-971913185-19426,13.092819136071174
981912969-972083135-141885,8.9977992781626
897657392-913604652-691552,3.089784395586398
942283865-973242245-51821,13.057762560840196
985918058-985964203-110681,4.965430754139472
993918520-993927406-106558,13.21795187650137
931903225-971696044-20121,12.234288902557847
867785302-973818112-36474,11.182355174972152
912977528-972934771-51968,11.722234226236486
947847481-871854882-61587,6.393952448986454
981188861-977083834-93126,13.490592888279505
986761632-978703240-55759,13.990493448614894
998054478-973204343-37769,7.052700651894783
876912902-976916182-81561,10.743405820690812
899102282-972424919-23489,11.021517979695561
954380351-971618469-18836,3.9039571009968688
976104013-917558558-852825,2.860976939537129
975786307-972127744-38469,12.511863447179495
979373309-971718986-27049,11.348868422907364
979740336-972018090-35663,9.803004471277223
832521442-971981113-26297,21.766579074084518
982825016-980053555-80842,12.785347560331996
983401562-972085936-141652,6.6346249827971615
993500526-971786833-18048,4.429486055926323
997553888-871721432-52639,10.598886346887303
880875582-980925013-52659,20.952996357789363
936004717-871704082-51828,5.700918241054351
944793658-971820470-32244,9.22390202215495
966534826-972099562-36438,29.219041022554553
979692870-972159425-31072,16.626675658524135
981967623-981990579-71423,3.267710920538671
915044042-912727777-654133,6.342814929085173
979569025-973323369-22918,4.391710010956273
937935064-872061312-19617,13.66939771765925
984197071-984225628-77488,18.91540863925389
913004957-971844469-32260,23.4082379552364
982592402-972369497-27965,13.813093208215932
916555482-916854250-825464,3.8428823442261963
975779432-971884800-25665,11.127179067965434
987638370-971861924-20723,10.698013335527943
914071860-914078024-711140,3.109909733423228
994490427-987353120-74211,8.95942109313503
998319374-975058700-52098,11.173524703120242
914583187-971852801-32262,6.762897179524835
966847719-971808144-17412,13.575561630342332
971142073-974081067-27247,33.94079498687154
975259145-974073765-37788,13.723984590433778
968537326-971735147-27053,30.984320609011213
980378829-971826622-52794,9.393902779270022
990903603-990942056-106539,11.668094712078775
934247051-971841389-31140,9.087357193150067
983825443-971806303-17738,12.704420543684703
997371313-971815515-23527,9.67636611637922
913843673-971962046-38512,7.329115606954721
936015298-971808594-19643,11.838594390363784
998996465-972113395-52801,8.164968364127256
965744568-972337714-56371,17.352294157939163
974371960-971741147-20740,20.99197635081241
986214917-983971431-53301,13.589587402307632
989272918-972343277-73477,11.032517660366135
976950658-971687304-20711,11.707817915392695
912643204-971722126-26867,11.057164514800093
979911998-979958706-74015,6.204037130182454
876536242-972150673-52805,12.596692014703736
910407058-973958720-26304,3.5967803619430443
914882850-999210260-307280,19.764907333025242
988599085-971814411-18367,12.892848028513018
989257196-914689740-734662,4.933447875495538
915194206-972202509-23968,6.7661200626407965
983924670-971816449-27400,11.678349373430805
993199842-971805110-19125,32.91517502952919
999543758-984575165-74032,12.486869906113837
887634602-971821442-27401,24.36587557955944
914394023-971702109-20714,12.590536000786683
977298601-989384597-102067,11.786042365496185
947063960-872186972-21229,3.88870370188076
980281752-972267562-19320,12.986018691825215
996993051-972154482-32557,17.98730065388154
888382232-899353382-341282,2.9951394888100857
912192067-971935391-19757,5.481797095318582
980024466-980055280-74018,3.21062879951537
995710676-873892072-19153,13.589159067405745
998491541-973228803-59256,3.503149813083458
982937116-995827794-152068,4.476423198198638
983861652-912728919-654176,15.374944159857886
988029068-976722043-81560,7.017711731785752
993445800-980605310-105113,12.526101177982545
999214029-972768359-19311,9.478073196089442
830819622-974106310-37815,18.076732672810852
979506910-971812389-19434,6.041583325069284
852598972-971708638-25654,10.360321398401526
912082296-971794372-20721,13.393376215770097
917288887-917348022-843494,4.223119577129445
986361448-973236601-64748,12.283166724257313
996270483-914158656-714330,5.540960572967097
993979538-893998942-17415,2.8997291689665685
917655936-980591344-111356,7.195003234310496
934271351-971764856-31173,10.101884256891159
955630599-971865903-16410,12.395685050185259
994441191-974073242-35667,12.302529393198133
850766622-972040231-141996,9.88379225784654
951794481-971686774-24989,29.687219825543465
976001591-912728285-654167,7.828508582747752
985090963-985094136-55769,7.449650219435075
911585499-992020555-89323,21.53543455760552
913094719-971806893-19297,6.472970502611173
916505795-991903690-119766,14.14708970337829
960552059-972215627-38499,8.864335284348723
819638942-975039196-59277,14.938621171895804
886382472-972294578-17259,26.265918177799207
985207356-971684526-16468,11.402298688205166
915129501-915150683-755822,24.307588493041493
986322906-971720999-18068,17.105023720834716
994940058-995013800--995013800,4.191853462504367
998896983-971777141-24997,21.330197122575
958972245-974095580-26172,21.574948449217562
976903900-976906896-78144,18.228441193369488
881505592-981517431-55521,21.67122287800983
993852902-971900776-18057,11.202485519917854
812676342-873186062-102108,9.63236708576442
843142672-972089389-148270,13.304744828709026
896269062-972169153-52829,9.932392808347036
947553992-971914963-19753,16.10168184438458
985729557-971759054-26177,15.78517910856711
893760202-972017191-33008,9.3654759817883
976329783-976332903-71451,7.261121825997661
987609788-977360218-27953,15.422408502440863
954969223-871808562-57763,20.979348165403792
889873892-871679932-64756,27.643613608441886
993785814-971669527-32735,12.869738195556057
950799153-973182471-37766,16.432845628080738
955906578-972155713-32288,24.900133226551922
948191016-913384458-682270,22.43640816334754
960379195-972163252-23500,12.38491030849754
964652511-972295728-17445,17.7040507252678
915587259-972221198-22894,6.066656756381713
887719152-887749752-77505,12.62253335019424
993509981-972202029-37779,11.31530637383246
932077299-971684445-16399,24.908383053454006
996187993-971974672-26309,12.253587836545039
914392322-980168476-74181,11.196498087974145
979782004-912927865-660150,3.988598877083552
982856078-982890292-63265,7.378638838447012
995344653-974203022-57755,6.731413620236271
951509019-974143534-55747,8.986844542247745
981982916-982018137-82750,14.99174667562664
996767493-976894006-83282,6.925514995276663
887615012-971902795-23522,25.905069922525755
999612113-999617492-544298,3.526728272697521
886980442-973436546-73466,8.841209422662315
945556889-999362869-461579,4.14700818225802
984086121-971755490-53103,23.18183653292237
987698926-981359399-73470,9.533667158690552
992870400-993098493-148279,2.8042044183879735
939241388-971660945-19414,11.225769090048615
929199030-971947772-21357,6.7465164701930345
885220282-971712570-26863,23.95205025513578
931965395-971737212-26368,8.345250792369013
953895420-971725095-26367,28.27291991206069
983384064-971809280-16324,7.940837622674568
994268422-971909374-18860,19.238844594585235
887910782-972286125-17258,3.451619685302644
917565287--18051-18051,21.702203181135854
968242032-971815655-38453,6.914820719272464
990440344-972135925-30713,6.853250870212192
982145309-887624712-82761,2.6329000619407563
982743869-873391812-110615,10.19994943996518
992169230-992284811-139843,3.2253411660984375
971178043-974872846-37795,9.888412586623218
914579880--46698-46698,11.988579671700096
917338612-917399670-845184,3.70070074251864
991594671-971738685-19142,16.626056320063874
914063647-990842728-79146,2.396591647081898
959607508-971796324-16484,9.463251124802861
980235149-980250113-77508,6.809739068259688
874273422-976164075-38069,10.594945360041091
958507739-974196867-92432,6.517954966863437
916271034-971773588-29736,7.348795260826213
987160934-987174374-66888,7.916115058904996
927578891-971599138-23262,8.918104298087233
945106212-971697237-39433,7.716690849762982
883707982-972424889-6912,14.882152875393851
993182656-975048608-6856,12.454801981924856
986904506-914889707-748465,3.7174899260051966
986942130-986966579-78469,6.808089995075164
994864912-973551647-6756,22.57142028563854
996442101-991041079-107647,6.01859871153428
997721675-897753812-151659,9.269046820931194
913423097-973081721-6909,15.952243514228428
997061586-971938587-29504,4.178123648385357
899504852-993794104-111251,3.2566132094192604
983977251-984000014-56747,6.936065010001608
999043933--78677-78677,4.699230125587624
966420391-972159670-31473,4.796977668934632
989854968-989886606-275644,8.871295370220338
995695928-995771101-6790,13.694598809872508
992815337-992819596-384538,5.33918880812597
974379279-974395703-142130,5.156773544809576
915708684-915731228-778941,7.079900758841861
989829998-989844156-94365,5.201313431726157
999009875-999021670-571645,10.542637068500168
910342614-973180835-48591,5.3176157294352135
995700840-895758922-6757,24.525865896370373
961702070-971742410-21506,3.6284057283636617
917404771-917455198-847488,3.8480983296166658
991044426-996423573-160309,6.040179832676764
994111353-991647643-75302,5.8425902365379505
967544167-972361410-6621,29.03826318299036
943815216-972099325-6670,35.977952539524416
912285448-912438759-640807,3.722051100499293
916730675-973244043-6844,6.013810760815034
912790258-971763523-6917,7.5861314872621435
998170958-994621165-122201,5.393061875548456
924335289-971865970-6877,11.66233241324676
912330559-912423263-639987,4.815769503976254
913819500-971727055-6629,27.91677007148042
986245693-986260633-62833,3.0189240295619735
994085603-973072234-57458,10.014256315324685
997322924-912970183--912970183,3.181139034084638
913970810-914040663-708604,4.850443167828117
913513746-871721742-6804,14.623342448877176
915713696-915749542-779695,8.217537961548198
999565719-899582292-490361,7.228928040979083
915048528-971736372-6664,18.70965615920182
999054471-999160328-616767,3.2613686907173802
977344077-977350816-26491,3.568516079053265
986484566-986509763-75305,6.328108879340614
976700589--38224-38224,4.17874570030144
987293233-987382929-70529,5.213096958621085
915763073-915776035-780791,5.971673490485036
947529315-971890134-15443,6.877059156972251
939327169-971854936-50089,4.287678792130299
987190949-975025632-6681,31.28354075162418
968045261-973946803--973946803,3.32957421298224
919205377-971816805-77240,6.886171386779924
927864940-971901543-15445,3.3865927454027895
941947786-971625740-6789,14.517723265013023
934707753-873252952-49997,8.724219778361118
965427651--38394-38394,7.176474101968179
963681593-972300365-39951,9.263483043268346
884586372-984598599-71897,5.520971906637003
946079391-973447521-34123,5.564363613817486
937719523-972051616-133254,3.482531476383082
976500806-971678194-6623,20.080621041740613
993565571-914702976-734670,4.066448686121428
996085392-996097846-149097,6.0020507245002666
987960868-971879238-16839,5.026447967543853
998681502-898724352-466184,9.850845601196486
911905914-811932442-620851,27.036571124981556
942464436-994149725-126985,2.8606457821190228
815532252-915653537-775113,4.150971820798296
912585573-974084686-176682,3.49876400508401
934713087-972005835-15502,3.9074416881126215
984735804-971719621-62345,10.133572781062687
915166784-915326676--915326676,4.891905825009699
927479915-971897465-16626,3.811580187739257
990988994-979766416-68209,5.959493513784621
974437988-975847950-40133,2.4056087383596236
989653695-989687816-94360,4.720086369157066
999119980-999199445-577716,34.452665093665814
817836232-917903980-864939,3.5454056193014685
957904920-973487205-32365,8.666669023054528
999606598-999651054-618028,4.339913714615927
914170028-971827297-6618,33.843703983791784
988573450-888588752-38217,4.159485126028553
984496842-982740444-56761,8.472828464078638
990342652-916997345-830426,7.584259244645986
979705832-973258443-6627,19.995324916099477
984460317-984475683-6855,14.608558375873336
914381355-981166612-6907,5.507014924332878
936695981-971989378-17763,4.290723041295485
982352258-982375371-49930,5.053457231739975
916374712-916461275-804716,3.7959867443073323
975796043-975808955-39550,9.22364301122139
917640815-917720789-857538,4.727119419047271
887101272-987140356-60576,11.547453845588835
914281237--16002-16002,3.739160704730935
950493577-971975008-31876,9.62284868941057
997150007-997182960-164366,5.357372856351327
978615392-978617093-6610,38.41497430064884
992134755-992152621-6746,36.91538245814093
997871502-992530618-120755,6.75946976123664
991445544-971962313-29572,4.554537349101762
915245641-915314538-762684,4.636796616751477
946766550-972129100-6673,34.81454712870929
975349357-975362086-461276,5.582949337923653
980547779-980568156-78718,5.534921923803307
911931648-981250168-4867,7.731882033925579
913768825-999066380-342423,2.4790616109137833
915838138-916215010-797421,3.292981930167034
976933516-976936361-78146,3.4408000555545817
976967631-999389031-613082,7.134881407637453
980897699-980933601-594819,3.420776375894069
946288349-972116068-226582,4.341390211891428
979396899-979460171-5322,7.161656260360113
992984848-994387766-560359,3.723116925050811
914207223-914354641-721729,3.427196830982962
989790641-989817914-14911,4.099206527953519
882319652-982382777-14885,7.180074785866115
983229425-877560732-2190,8.106488466696863
971597038-975402762-15122,4.275626612786936
933894568-986682775-14884,7.388583051004137
991756205-991766995-5970,8.13239150574115
985274355-985282722-5286,7.119352851785033
987399104-987430982-14901,7.958423101974413
990368740-990409854-14900,6.360637802277135
981906497-981942132-4876,8.38904078391487
998010403-998017378-497469,4.781027858184193
980501353-917025029-832092,5.185938534235854
916498713-916527632-812658,2.3104299457534077
995989433-981179811-61672,3.234282131559098
814852962-914894611-745474,2.6814239545264797
976104757-976366948-169045,3.9321387210946597
990059667--168361-168361,3.995339392327801
943787670-873070382-105130,2.2734630689231645
979327994-979638965-5932,8.289596349281798
998212766-996099555-9049,3.476453084995451
989839004-986959122-4333,10.03687360781373
912321436-812331302-636265,4.726385857308116
990522588-990562040-7861,7.921535341069745
917596697-817667872-854795,2.7646002670828302
985619271-985623996-106084,3.905668964910684
915073557-915100430-753734,7.874503335476414
979463138-998242371-438988,4.996889752563727
961823099-972265071-18338,3.4116660849351703
990522502-990596549-82537,2.981720863553496
994464299-894550422-140690,2.8666795759956165
992768096-994903640-14867,8.748851729693197
948804557-972157376-185570,5.06126204443675
984902328-984927096-109950,3.5287634322656967
913936779-980571165-5047,9.827980634698076
960326296-995634627-140604,4.9021695736301085
984573448-984587937-6014,7.050968262463842
965723498-971966327-20845,3.6186745314370885
876791862-974190729-56391,2.4507448711343955
941921280-972084832-141062,2.5334975305972987
981549279-981552342-5180,3.248139283990948
917953686-918011145-868935,3.268011534536331
973057588-974882582-22908,3.051519989506777
986522069-986533281-14866,6.984464050300161
917443262-917615527-853743,3.978963432972673
995933306-996050459-160218,2.5719676056560496
816554772-998564107-465282,7.609081354204834
979327919-979807627-2015,8.021332065166492
917431469-917495211-848827,6.74830972501178
915053602-815485262-769343,3.058573860900271
990529094-990580936-128058,3.483454453662569
814508072-872031022-93883,2.485347522466471
991797645-991853391-112111,2.6797028161882457
979580428-979613660-94054,2.6653583236915
970979085-973922289-39061,1.4791647385479312
914204941-914394872-723512,2.5328155400882584
998247705-998638976-423050,1.6895433455563484
913665236-913716817-696078,3.11434732514861
981627202-974161613-49037,3.4754094221974903
992847913-971758163-56172,3.0462678179163056
989062581-989122568-1719,4.233788838417506
979563418-979584393-87370,1.9837114272748337
984560389-971733705-30231,3.233110843534429
850382972-981381750-47391,4.159325039110105
916990588-971801441-31326,1.9711311696771996
812326392-812382802-638685,2.8581260675824125
988221813-988290122-126536,2.2693412418625916
994115715-994177125-5685,3.5837119902637173
898048802-994343041-106415,2.6008693618247185
989537539-989582712-86675,2.2175103207909266
958441223-972869929-62366,1.4993180149226921
999580726-999639348-496598,2.7337159546481375
974212528-973359509-24762,1.3378451605878787
987602619-987635916-78080,1.805242199007338
916941994-916960603-829248,1.366132838279892
999504205-999510310-517480,2.421342812290599
981488423-981501888-60237,2.184995522618988
988287717-988347558-122756,2.6181877883301405
988835986-988888923-82871,2.532219080299696
990717435-986134735-168223,2.64413561482525
995267683-995274272-123405,1.9608016346872756
915978231-816167922-795929,1.244090519464026
998830036-998387345-446699,2.512055623184005
999593038-993722294-114293,2.3184638245249825
917094977-917126321-834795,2.3012326046403597
996791637-996817644-160506,2.1693891251418136
911733714-911803933-470970,1.2539433339899313
880289632-980294293-63333,4.6546273752860055
915888682-915890172-785218,3.3408996030690448
918079483-918175628-875523,1.2171410186778728
976495039-976513452--976513452,1.14392857919746
912561224-912577066-646205,1.5982249709066871
890074022-995770296-133185,1.540807570517821
916508565-916581904-828279,1.3943486997317076
986735615-986755225-75508,1.3115340628609804
912603342-912644472-648582,2.4511946830717224
912328791-912338428-636634,1.3920014025422178
912606074-999148689-594550,2.541702862803209
964784477-972311669-42813,3.157944473790147
988520926-988535419-99976,2.945771552825193
897228432-997887875-154956,1.9464065287633607
991649697-991661247-106368,2.947113299073297
983720811-984035330-14854,1.708487357168205
979879865-972341088-48915,1.8809486848243204
990956960-991000445-104337,1.2042769222392558
987807636-987955333-84918,1.9437734565739095
989270745-976486552-14859,1.5767132679278797
976274296-976282914-14857,1.6330348094038727
942752350-872093842-26822,2.241221092846592
971091592-873519312-14800,2.0669525827749538
994744305-994752995-126210,2.1164088216277985
981204034-980111296-67028,4.560772053318245
981180356-985158258-51448,1.1768189849017032
811784192-991858849-121196,3.7166629461697394
989197347-973845357-34102,3.969311639982654
981168216-981173422-56020,3.0561263707506967
997390733-997401565-164905,3.0989803137806238
990514771-990543674-14448,3.8037518679660547
977462495-977464269-6712,3.4013222644530448
982538467-882714772-249609,4.974974194874314
912542394-912558193-645547,4.219288482856196
989446541-980554678-67712,4.3416232118907505
995829738-997367480-159764,4.090245010269496
913947495-913966678-706138,3.410857084944377
967783188-985526079-4962,4.8534067925934465
992809620-996756874-151528,3.5090147490577825
966500964-972324108-39577,3.4484873165694694
913630955-913709861-695741,2.8034680715975338
895494062-995552043-146800,3.2762220586820225
991299033-991344128-2512,4.1621958586275145
912018571-912028143-624421,4.8534067925934465
987862203-987868260-80702,3.605411666327255
981096673-985525501-80601,4.339589213462156
912430979-912447448-640598,3.593477632221041
979643411-979690045-56706,3.6671242141513547
995082756-895100072-121258,4.56581271452093
911813130-811829722-496924,3.590834812466766
992966904-993002666-139832,4.3416232118907505
998485002-998535654-415148,3.1194162500422937
990242623-981608062-51361,3.7826272277086854
995323532-995333201-125851,2.8144223713457492
911559269-811693162-509849,3.4675836036036785
988875198-988888699-14986,4.064168190369038
883608372-983632165-78479,3.4027369700492383
988463000-988490040-87085,3.472905548840508
997251318-897256452-157156,3.143172607051982
914457874-914464226-727089,3.461863079690632
912234835-812256092-631856,3.3417246691773927
999136931-987408944-72310,3.5616506373095955
912972496-913146417-672946,3.8681354886617454
996834646-996863182-154187,3.2856530244948807
913009444-993576085-121660,2.93192467983343
913391888-813443112-684655,5.1745715077433765
975934934-975940462-53880,5.001385050065804
979389949-986383107-61935,3.640211306437531
981102428-881128462-30888,3.741514675215142
993805939-993819107-15269,3.165151449324342
817817572-917886962-864302,3.11658588577205
983772315-987539887-76054,3.6036010847452644
989305085-999129277-439788,2.714924894475814
998989396-999040535-370070,3.8984532829652627
994715135-894758422-5426,3.3137251107603563
914910226-911750414-509473,3.953027881310235
913186745-996572854-149125,4.330796711399395
991874143-991928847-114967,3.4301357746611814
998030129-998136547-404487,3.594229306719523
914500230-973172352-32331,3.182143196351774
928316777-971907401-15446,5.207303154082057
982990513-971713178-42445,3.647285969024157
988498246-888558462-18252,3.333535287799762
996393755--155318-155318,5.075334769951493
983835368-985525358-2042,3.996222768884574
912580105-912591700-646405,2.272599165649149
980715574-974141116-50092,4.026758783373533
977356458-977361540-48511,3.1857261397481347
989214896-992833998-129032,3.21189934075497
958548907-972797928-33109,3.523906307797942
912258521-912277593-632348,2.0444271590721836
985618739-885656382-100,3.5142155354046816
985750408-972073636-140508,3.3113944440319933
913756584-974312204-7491,3.891101014743115
983762093-883787862-7673,3.426269325892469
897355922-997438906-158317,3.5030569993089085
851558012-971759399-7605,3.784827210090886
987921358-987947721-7597,4.487178642271428
895802662-995808366-4588,2.982029080088094
936275656-972028762-142114,3.3069579745119047
994545620-994589598-4175,4.097216007955722
948754770-972157643-7606,3.4699060889367566
980231232-980248933-7636,3.3380660939716487
915729061-918102043-872572,4.097216007955722
932121778-971716584-7585,3.8791260040640116
815004442-915050379-752202,3.188335905745368
914129311--717227-717227,3.525525275865369
985767025-985774366-105711,3.069464222383111
917057567-971787163-17850,3.8134988660442612
995440865-995494922-125425,3.2066278429346387
975779750-975781607-28085,4.625910576875374
963327218-872285032-7577,5.673875009729511
990479356-990632170-84449,3.7320685012896364
994950886-994978683-140585,3.8855437487608757
988535923-988544892-7786,3.2569645979465793
998724368-998730198-476258,3.812070825790693
886806922-871718962-49187,3.5942485531417585
996406431-996437108-7764,2.8388459968115427
912080749-912089150-626522,3.6953766262708454
978634893-978640583-3827,3.9893961728821763
980327256-980340937-61947,1.3972392614706344
994824600-912710831-651441,3.3785673475407805
961985919-972274321-18689,3.5917947615976056
997626834-997644557-160151,3.066118783916533
998867444--529949-529949,3.9955849223565867
913063279-913123409-671978,4.377936372388987
975360865-987085754-106712,3.3488104673464294
995380560-995491265-125834,2.3089381448677067
991651055-991714448-14570,4.776507261810143
992809078-978870015-49667,3.020019326237814
976740378-971920947-16221,2.8201947747129643
847589612-972135194-7587,6.012277546781762
928979911-971779438-5400,3.8948972693294825
976013794-976022394-7613,3.235533968356669
989923463-989970178-82475,3.3924311343650153
971000708-973820737-28891,3.5055516906347375
977175410-977179521-7573,5.0000755547442965
998688205-998697190-515727,3.854999922554284
917689458-917766835-859514,2.715997043043598
957826490-971712597-17126,3.333532028338545
965792775-971797614-20576,3.085055954674303
976740467-976744853-72775,2.9833624316442346
990851980-981210964-2969,4.426526711246597
981537343-982017815-7854,3.875898930927499
914159164-914166039-714686,2.4980651131381264
976947800-973215418-7853,4.915905254259516
916069359-916083688-792650,3.308381449981333
983335454-983344704-7643,2.9317080505268405
915524060-915566979-772301,2.132927798753217
979807872-979831617-7669,2.5365843633955323
989265539-976870425-87689,3.6118471174492957
914356881-914426057-724437,3.8846183875777767
980196690-980206637-60028,3.655138909483841
812159712-973208640-48809,3.2959676351660177
960174607-971668733-29306,3.1116144949874807
990721637-990803218-115429,2.443328719117087
915990045-916075111-792301,2.168738914356694
911723050-911976080-622222,3.1995897147924834
912240207-971698330-16594,4.163912307801333
955515234-973948660-7662,3.2575672866836074
917353948-873149752-7794,3.4086978850420175
915679226-915702953-777254,2.9743118976461305
967196401-972351849-7470,3.4076258792999816
954402495-972195936-28897,2.501844367362806
813255642-989700235-84484,3.6194734529577337
971180404-976170040-5033,6.440839884412442
980654230-980659739-4903,3.4319521175470697
981686624-881886332-16586,3.6281116391080426
992409436-892486972-64218,3.729004167678421
957696953-971753064-39519,3.4374784646042125
963722664-972302007-7847,4.001742489500344
996547310--148868-148868,2.958896327613628
984406355-984431945-50157,3.929970159117791
915347142-915361765-764529,4.577202020735847
917297738-973180460-7623,5.197439212243941
913111338-913204220-675442,2.6208236970971996
999116868-999225292-332407,3.5959260230601275
912882349-890880762-5664,4.2717950640521005
912407330-912454681-641274,2.5116638782603515
961078598-981239229-56737,3.663523964746015
979988087-980614050-74672,2.900399394914001
951848611-971604956-16208,2.930645889351831
989649892-989861239--989861239,3.5517626902866457
914007666-914012597-708050,3.1780761063447764
916625820-972329789-7541,4.158015812979484
997868323-971795417-31232,2.659359804542582
999617093-911663163-597291,3.0296849998738784
916342527-916487843-811679,3.892983077600909
996428567-996450961-8140,7.589208379970968
994489801-994506196-3566,7.589842744820029
997791428-997797833-151686,5.7669516597899895
995569108-995650207-121684,9.432422421823274
992215690-988092371-6214,5.8567758145310655
911780933-973165445-14984,5.482147868311186
989165089-993465143-168638,4.99178002302651
974676966-974889994-35453,6.501371630959952
911781085-973165429-29529,4.525245213864176
913653270-993588644-6225,7.117818583917705
991874097-891887132-48524,6.428285083096351
999617050-999648681-612543,4.406920611194845
998732476-998933927-456938,8.591052420845582
999326285-981949234-82654,4.26947141475199
982415462-882486702-16179,5.264560758366216
990318166-997450779-159459,5.730953465685002
897661942-881956772-29165,3.166813184117064
979490410-971862831-16751,6.516945170011801
999024572-999049923-169294,4.219607251267626
989707620-989730924-104536,5.337150938226209
933409597-971964006-29224,4.972250832983752
977062322-971997737-15501,4.377956079321497
916974574-996884716-15257,2.9191533299997605
888896082-988946184-87102,6.453707498072691
991792597-981564480-49197,5.301332635804561
986369589-973128949-59773,3.476750891741532
911761475-911876965-448285,5.128824925315816
914904862-914928737-746859,3.165215381555136
938425965-972051586-136434,3.626002033101784
915500994-971759127-53462,5.1987404272512086
912181022-912247171-631390,4.086504443185594
988411035-974479397-3744,5.316868564621788
996905837-997172477-150620,5.196131864528526
917141908-917233055-839299,3.8219549658100824
971193786-973981153-19376,3.6256090036878357
995557851-995610086-5137,3.0438816945842726
997953541-997972465-168636,3.22711681506515
839590482-871964742-15465,3.8015397806974995
963535848-971752122-26275,3.3146504585303127
971004827-972404608-67688,3.777290112901242
980438562-971712589-6031,4.00706788098288
998826233-998854784-314682,2.1846376861700083
917580316-971795999-21993,3.7082451172978237
986818529-983570909-61080,3.034327200300668
989858343-989871293-103412,3.6649876997959296
998074134-912398188-639178,3.7602107829832097
948035871-972149357-6036,4.00706788098288
977203015-977206944-38903,3.363150465317669
997702131-997707737-151154,4.090887338544903
912565688-912581128-646157,1.92176599914323
978704034-972289787-1945,3.2628773112186806
979692250-974045192-28060,2.4458324308810675
987591102-912946223-660669,1.5171621785529856
993336459-993466697-107181,3.781675724649533
913562062-913626818-690604,3.282848234462123
914122813-914351413-721730,2.178318079484142
970975845-972323543-39576,1.572146967009584
971186143-974327619-148152,4.231196391945194
976125185-976139550-40145,3.0918357564939978
968098527-872364102-15780,3.9838832738969474
989712608-989751182-89499,1.7717979696111263
875901192-875909002-15939,3.9403499387540295
917020329-917098573-833871,2.2429507316809834
929361156--16541-16541,2.96409022826414
998076757-972294101-30547,2.636688645280108
913500563-913544064-688289,4.125312583806742
917543003-917616515-853744,2.4068630694385855
939755683-971624574-16834,3.326093859233157
941369359-972079189-142122,7.901291753880852
966178892-971638893-28075,3.4016469259434743
985908680-985922772-106898,3.4582307525159743
987796022-987803088-75298,3.4315380172356376
999520766-992884916-124632,2.642158204410267
911680661-911751720-475065,1.9525456907993508
917300119-917438560-847032,3.3097370988404746
984033540-871907382-49386,3.382643773708354
958163363-971697555-17842,3.970033416111942
989347403-989409867-73883,3.1854776986179605
990010285-990071896-101993,2.3821309464359777
991471111-891590202-15060,4.171177152383757
913364341-913377389-681874,4.298651503421036
933763773-871755612-49449,4.191679676729398
966085339--147508-147508,3.1539656483433376
987073780--72819-72819,3.119754923762608
989743082-987407581-4205,3.9076969392111103
