id,predicted
957569323-872853812-111058,7.6143435373234
989850806-989906887-121428,1.8808968655484435
994745158-982813182-125927,2.3259657376829797
912975827-913025733-667091,2.894577201637112
984628781-972115940-49614,2.9956328456039727
999044093-999065945-370126,2.5209613097726917
986181342-985497613-127119,3.566539342103856
988502197-972353302-94590,1.9649832166434251
991374450-991443215-128795,1.9722109968047818
890522742-972226955-97268,2.2443963892883096
966106123-979460856-111062,2.3475929393365993
983203760-917931461-866438,2.9135465411675767
986234101-977541654-86061,1.8313328684365944
997742702-987655410-112107,2.666649147626036
898048012-998207541-538733,2.1450264207072647
916078528-874103322-39039,2.7847522881743867
977315735-971763264-30159,3.2676446936599834
989575430-973214810-82377,2.4260404175603254
994296841-980880508-355104,2.2727066622551058
997212959-997293029-162398,3.113279444856089
951749567-971789786-32930,2.8841780901447867
996969193-971695137-30215,3.1946122826278573
997736931-997784146-150656,3.7425178427677652
965864059-971722622-20229,3.722158142273398
995648628-995724553-126539,1.6079675478389062
998549426-972275093-56204,2.716045058514715
916497741-991825789-105601,2.385134669847892
968561715-972398713-129888,11.485680814928653
992303670-992458003-144647,1.980646497391096
992916869-992937564-127153,2.1717351458936216
943032300-972087971-144804,1.8064124244617017
980021777-980105938-83378,3.2502487562632005
989916513-989988565-284854,1.862295158716838
913647572-976374819-147923,3.1264544236240503
996594041-996781895-150409,2.6358230173639474
912418979-912443566-640835,2.0748861437915744
915497160-986737723-86170,1.9486335306303357
952479806-972174920-41189,2.5780239604861133
974458934-974897350-114344,3.060365990841082
913175077-913209001-675467,3.084340568654941
913980301-982479592-129054,2.3923859105216474
947107135-972118753-36965,1.6854345898990752
977224063-974107384-31372,2.0528879138928646
985907226-972299219-42477,1.7385979471248865
997696980-997708946-165338,2.4777752689592454
917089280-971800038-28120,2.22522596331889
978631363-971817933-47395,2.2190554089339694
980333388-971789077-56149,2.504863675916977
983700322-971939966-28035,2.2764587868378583
992450789-974200783-144959,2.575393751932349
943097674-977317223-31598,3.566539342103856
980292703-993574023-144087,3.0030215768357795
984290446-984320892-87481,2.340509378790568
986883894-986888691-97290,2.8251567712788526
991379312-897197022-157121,4.065721397999768
914549051-974185083-144809,1.6346840690565299
934932188-999360475-464332,2.1652841948494865
940758084-974082454-32971,5.598975068198921
976017897-972034614-144798,2.2650428441071284
840079562-971939281-36957,1.915354073392482
917533555-987025514-85171,3.0209074668126226
976576926-971660902-47380,12.856842631157711
986312145-974079143-32957,3.175136993528615
990367477-992538430-86770,2.0075789089011713
996419800-996432602-157510,2.1102056248109746
990652597-971804572-32457,2.7113759820193986
885036902-985072477-64575,1.941133952329182
886972512-999565581-507986,2.989003763012602
912232530-982017580-112084,2.582122537804311
916121008-816200822-796991,2.6111470579998515
952610619-973369490-42455,2.8283311009671657
960484029-876491842-35541,2.4976497916268645
971454407-873357312-94603,12.618895198008216
994032798-994054937-145455,1.7830041749137808
889645202-974065940-35552,1.43073649626379
910799460-971670339-56187,2.6570433521835697
977462606-971694904-31328,2.3603506436060315
982734916-982760720-95369,2.8613932859674382
987237910-874110892-26226,2.918294296895447
965641505-972996645-39682,1.7974813767521587
980936511-981297067-67226,2.9990261302867225
984655258-984675844-87860,2.3449354619706364
988384674--32966-32966,3.1238329621012237
922601011-973391585--973391585,2.6262435627383023
957616372-971767022-35521,6.820287036014675
957849148-972215554-87373,2.879083679465346
960072715-915435254-767591,1.6101345624873544
981091817-971858397-33653,2.6046389840419972
993319317-972273368-30260,2.1212364166041504
914627508-971723378-46303,3.1372611415677953
986842934-974505649-144044,1.8945640328172848
987378867-890974902-39064,2.2788190570127385
990336202-971756764-32954,2.0475523670706335
960329023-995248018-128840,2.509245197694789
816643252-972996629-39517,1.971815878306717
937666454-972090247-145113,3.2050590332182844
961896908-971795182-46879,2.392691624796452
989762699-975043150-82387,1.8562723651936746
913489012-971738464-39057,2.347988711556666
980330052-972990809-49641,2.9875031582752545
982794218-982900891-129058,2.9008529147559736
884250072-871678642-83391,2.5622924826359217
894852992-994904760-615518,1.9279524005336297
912760138-896436392-166003,2.8654414077296066
915342280-971776625-36944,6.664851541800416
917067988-974116073-31373,1.5413549375914335
981939247-971916478-41182,1.7028670085471953
992038527-871861242-78352,4.314528570262887
998050286-982417201-63270,3.1301197800255895
914217954-914257395-718074,3.8129696587145787
915413552-915572014-772618,3.3789055317212826
912995992-976385039-60585,3.264853694001192
991569103-991624120-107672,4.13364867474938
997655591-991766898-106126,2.6638235660413345
998055490-892905282-66820,2.852672124056497
911880121-979931069-71137,2.4696869360465326
994197282-975237273-36738,2.7388159138302477
912182924-912246094-631442,2.855859909069529
913260635-913290135-679031,3.817217344745525
966890134-971744197-36924,2.601511659522576
999314163-984546084-115291,2.373988770175996
914732905-995239132-133333,2.716024625587373
915256996-995123592-132693,3.7276792760300124
915480594-915488528-769506,2.1182972348156723
913808193-971685107-37392,2.5342031785879233
967084832-972105090-38389,2.4109804712788594
917859809-817927882-865906,2.7135057570062604
896666452-996674894-149189,1.7565868609293318
993880515-993891460-106382,2.09026497328744
976030788-976037286-66664,5.331688703237326
999131573-971893508-62245,2.5560285509112566
915890202-915467571-768833,1.9883525747119783
997676688-997690885-150417,2.212756552497792
876217392-973499777-24752,5.094345811279039
913053354-993881562-100219,2.7235718404149294
914721229-994527649-133896,3.021109011708984
919098864-871608172-83807,2.77901886785255
916035969-989633430-90827,3.5696855971882586
911928329-979767552-78419,2.782344269312999
912519562-984269277-84500,2.543959958054635
913725883-813783762-698190,3.578289507010439
916604742-895084972-124718,2.8949840306586565
899025482-999043828-351909,2.305566547583108
915137628-915166148-756430,3.4804344438899575
995542714-991524924-114532,4.2312016560826855
912652580-882863182-39718,4.51386270854364
914900239-914928230-746911,2.472393934667065
914950570-915112617-754239,2.100395875285605
983994202-973945920-42521,5.435442650629962
980175502-971599812-37143,2.5364664822418383
997690257-971921528-29367,1.6525299814942995
870976372-872168532-98174,2.9054996493885086
947162292-981539796-63291,2.204515778396259
911688999-911705338-483071,2.4873257549760783
915320465-980033260-66540,3.981538727357747
998661730-984957785-105365,2.487093943200232
912287874-987080779-83471,1.8550044335036322
995300621-995309971-123409,3.391695910154401
996719871-996729281-153173,3.973193510737989
983379699-974104741-38402,2.812706474117896
997259416-897269872-161053,2.116549201440251
913847660-996009580-9422,3.202603436693389
971057831-818214332-878598,2.011346485591854
997239385-996498131-159079,3.6038241310322796
993195456-993222844-106378,2.524843431176752
914413974-914511917-727998,2.4539844355087883
913031504-913073800-668477,3.9076662260952384
997628276-997739108-152852,2.3990599515625965
839791062-974170132-64449,2.6992571879118157
998865425-873188502-100208,2.0835585766296125
844397232-971910046-37365,2.7245476096706773
915476139-915499228-769978,2.9032460222699363
988148571-997656288-163535,2.89974266459455
999086284-982563895-99598,3.768184550918451
895203602-972013978-136867,2.9172472578097963
914616220-914097932-711803,2.074024318132749
915903584-994242148-137016,2.4525079574272928
914763630-990903808-82157,4.290662787251423
915131778-990451621-101425,2.2203225315718873
991597387-991656944-107610,2.8137832788568744
812683322-972082325-135603,2.7822192810452218
998521211-973069659-63224,2.0762957742092234
974426099-974503247-147585,1.7015939244740648
976010426-972306541-62353,2.6699886932800134
899520882-989686879-80402,3.818494456069093
817554792-983106889-66524,2.8031111878224375
912816672-990748160-99076,3.3199597278583424
914139996-990461074-98944,3.4553679303315574
915686281-815787412-781134,1.9536873938550547
916450133-916472137-811009,2.9204718236706078
912559335-812589032-646390,3.640769879269258
916008384-912271005-640525,2.831520522012451
991073698-991117768-100606,2.4435052869977034
914989450-915566197-772335,3.00404066405242
913820398-913868587-701539,5.559046987028866
916893809-980016218-66538,2.55258184187397
979632819--58188-58188,3.1412636973842227
816217172-988866687-87874,3.519836403537158
915725945-915749682-779607,3.896544921008295
997074033-972034622-133789,2.7515154761406198
914239974-914270286--914270286,3.1691463118503904
915331742-915345476-763838,1.833774120009196
979786379-979802153-14481,3.7314642692387423
988117501-988174424-84507,1.4195776211161948
911613255-997527240-160067,3.1962978678181404
965932712-971639687-24711,3.0158980397107538
815977882-995744724-150913,3.7421553167694634
915356737-994443763-126882,2.902583541699464
915275516-915292577-761499,1.296124553433939
998015537-998034442-469115,3.3789055317212826
913894464-913986040-707016,2.5342031785879233
913479823-997240847-154414,3.0211568216218154
913969383-913973852-706591,3.2245977969910102
935787254-971620188-38223,2.288358186410161
912699706-982009596-64857,3.5886966236706277
999505368-972346616-38413,2.8504006285220713
999583857-976655044-65963,4.663376665677927
911691159-976171519-63714,2.8668000045891473
913513541-913556933-688778,5.220135301418483
916371918-971870478-42792,3.5821245135603155
870998082-973457594-37405,3.8060258742373128
911703238-811978302-622235,1.5955384032708433
915021654-913954548-705525,2.9307575374607073
911827948-990975787-104526,2.394702719964277
912194361-994812343-136873,2.060899034558654
915182852-996035328-9617,3.5541085993650343
994657798-994662821-133040,2.9267267924658027
998334039-987695277-78448,2.9145235918127863
896162152-981301943-63557,3.0577483400180805
993124834-979163967-36725,3.3817283347986837
896713752-972098086-38387,2.2716996311383006
912664635-995476657-122738,1.78142545995911
915487475-915521584-770624,3.162678430875056
997045505-994551256-123348,5.4190289347489
914972795-915024742-751253,4.100909343909139
915187102-972744476-38420,1.8261725562775997
983061346--76300-76300,5.934823489494892
991492569-972040215-146435,2.116871552541365
917104093-917138818-835375,4.974749657322873
914014859-914021227-708444,3.552128804343644
915089860-915116949-754385,2.9617144598475518
912227707-984920962-82565,4.113689702962803
997788648-997803175-149913,3.2646729602121116
997228189-997234839-156666,2.762626150885964
813098172-982693810-99894,1.9540749772548769
917427070-911945479-620951,2.0405195484653644
998472687-971823844-60351,3.3921407335209306
913174437-979840446-433335,3.8427824440878595
994908588-975237109-324301,2.564259082904823
997107454-997137515-369138,3.6608311535703466
985459576-977388503-286898,2.578561611735195
914980941-997839935-261748,1.3731332040331394
858602432-972194042-195331,2.8706849741793716
988044113-973153641-409348,2.049889598512866
997943309-997967054-514153,2.862216072010607
993014699-993049239-136566,3.05480109673275
994919482-994965581-136879,3.4513184118152056
864780482-996797392-229028,3.4779319064448844
917209944-917262349-840252,2.21487002156254
916186770-916241437-798619,4.035721124049349
913599918-913678168-694634,4.7410265073139035
992988487-993043508-136052,3.1184925723832198
995479184-975035441-7906,3.498051682626154
911663538-911794772-475159,2.9950856976527698
996414159-976383974-64880,2.7754472034834956
913972678-913978145-706728,3.2848813107525823
951579912-971691131-16579,4.210289662105163
992890827-975030237-40185,3.5075315031246896
915299121-973060511-63222,3.650064021315866
911676761-911692740-433871,3.6783173109823943
996357511-989975587-100593,3.2186428580860316
813321742--681293-681293,2.6753593034239076
995907283-995971682-160172,4.274260331132174
993910066-972224421-37394,2.367115691799539
985719845-986255168-82843,4.218267807511162
998998344--368097-368097,4.709251997789908
913314670-913360192-681329,3.1426369944850165
979889402-912568423-645830,2.915819434394376
912737977-912742679-652074,4.449859558322807
992843500-992969059-136882,4.679007676132641
916100027-916107889-793880,5.110268710723362
874385832-973169696-59467,4.61340344855237
814599892-914617790-732364,4.497170680026785
915784313--783892-783892,2.965530288446623
968122630-971976101-33475,3.1910940253635403
912614077-973429175-324133,2.4049454334193694
998020271-913866681-701536,2.7595796687289607
916738730-916752555-821457,2.979957181371147
999134815-999152430-469009,2.5637591280839516
913427459-813532522-687716,2.8105681976525028
917535590-917634033-853968,2.7595796687289607
913477537-913547322-688351,2.375718545224537
980723135-980817725-45199,2.30791384419766
815627342-915761917-780051,2.5768687448690444
994851187-985876134-4561,2.0072557806375033
983489737-981702832-61954,4.693305648121343
986367802-987903341-103147,2.858046250033095
912506436-894929952-128673,3.2890477770544813
911733102-998512654-457073,3.9203314362444672
916036310-916065809-791941,2.2196076712586454
999207855-999333095-610781,2.9569607351816516
913757300-913777026-697920,3.4051017789470395
917083924-999666450-618067,1.496141153274971
988210102-988236462-131659,2.6345928779441947
916199457-916233604-798251,3.5426592242573385
979836708-979856806-107073,4.681489154111787
916121075-916185774-796537,4.827170796096209
917723125-889659432-42532,2.2257276838495583
914899613-992710837-104099,2.3023181866083764
916707886-916736290--916736290,1.884196727951462
979795432-979874731-73766,1.909600556306947
988847933-988893390-88552,2.740247166210513
999006868-999055117-396398,2.9419580139923176
912178021-991840125-130662,2.41038415313642
983178162-983255604-64562,3.2958117212167837
979916981-979956274-67839,5.095377282723191
913398394-984143915-72213,3.9232455850611085
914843928-993356883-136933,2.586750535533209
886927592-986952454-85739,2.352822256036348
912739015-912788474-654732,2.9728784152300842
987162953-979714386-61838,2.5940187758074034
913822250-998912784-595227,2.8449636512178627
916545665-999049877-358686,3.247541746745866
983245986-883562542-22179,2.623473595005344
990352658-990377510-85490,3.013738936601828
815136322-982583012-3828,4.664481572982087
815679652-976769899-71199,2.924344104876426
915625134-986095357-55060,3.866379670074852
898606112-998639379-169161,6.226728790893427
991472991-991630139-3392,8.715222954278653
995901846-995907941-163149,3.7722129078872584
813507102-913563522-694228,3.811478995622224
913762169-913912373-703508,2.2820598782486448
984382928-984404433-76872,4.038328063235316
999194052-999216188-327074,3.1709851893067125
991680470-990934606-80802,2.727235842948904
912807150-912895084-658467,2.4457115015792357
913990773-983023177-45819,1.8880125422101033
992341130-992350369-3426,6.3808380313726225
913524071-913599985-690331,3.4054489535854096
915865488-915893848-785235,3.577172776152194
937807007-917024316-832131,5.472880203420004
980351122-972044512-25406,2.09182461327481
811625612-911659778-433802,2.9465127865579537
912489647-912502139-643306,8.145083463939152
915389295-915446396-768118,6.386309485339147
916130805-916178794-796185,5.887403649009013
813244942-882724522-42765,2.7741041769326302
913503465-913545613-688335,8.297139205775489
992435585-979845154-66729,4.850316940018209
998931916-999011225-359856,3.1845895546187064
986639969-980533123-62149,3.4194112303081
990389616-990434301-85493,4.487403610453708
994277294-914868416-744889,2.834315179878985
889513802-889591552-18977,3.5778275154876065
896002112-996559696-160391,2.925510705703733
913705653-913797973-698867,3.259757149086594
817041892-817066372-832128,2.8329325977387603
981058305-981478711-47617,1.3975649875401546
910458469-971663472-36730,1.8165657948217495
913250133-913323971-680047,3.0984422349181466
944000224-972105449-15044,3.9836294970991313
986915591-979901321-58872,3.2182629303214068
917367442-971706864-18647,4.095167356503593
917391785-917446296-847310,6.385542282335148
966118121-972338907-14657,2.8333369456949975
986686207-997543513-166291,1.8000380001792466
991009272-984384939-95500,3.4004366553128627
996853705-996888096-150887,1.9761548519918781
912886093-912975193-669310,2.3577488584193587
915900240-916179669-796304,2.5161425291264248
991393145-991461329-97827,2.428931002522227
996765148-972098701-30083,5.166014468325144
997385152-997439627-452431,2.686543153282446
914449669--726922-726922,2.6629387230988897
915430414-915653405-775137,1.7547374701344745
980029441-980062856-64392,4.447791902252001
985387257-915505244-770322,2.7969013774748195
911898586-911924544-619862,6.011818651659042
986736107-886760302-372689,3.999160289021365
815317742-915329896-763300,2.44832837722101
959021473-873920912-28294,4.40236870396925
913957806-994309072-132572,3.5632515320590175
914304903-998079543-500506,2.776369406814545
914421543-982056489-58467,3.639196233842993
995282879-995297752-127207,2.7410981873243863
914271258-912690784-650202,4.445821881139089
976843282-974007142-22239,5.97448336178987
988230014-988241628-115854,5.88539739364187
992459905-992484020-85497,3.538271386578428
992581786-983472737-55137,3.627355994054838
993528978-993540412-3422,9.380237998594373
997020014-997041216-165857,2.1189482142467084
964421412-972012092-38684,1.5731203213731417
980379256-980849902-43957,6.774530801505499
988043877-883660102-5667,4.921224293889466
992677406-992699132-3393,8.474123547295651
912259420-912285634-633036,4.673900844121179
976111338-876130602-27951,4.541017076077497
979637195-994799932-136449,5.901433745343109
986939539-887006822-30345,3.718009946409345
994152351-994261010-5001,5.6225621707168525
997835204-972281352-38712,1.793994863362406
977536650-977543207-45814,5.487210966327175
918686681-973173758-584873,5.798424460747008
977249600-977253489-36716,1.9706424943001717
988024295-988036323-80349,2.8449636512178627
995799227-995806959-152088,3.6226984441118626
996668649-996728668-153163,2.9082986852388477
950001127-872111972-18948,2.924828752659169
996917215-896923862-164991,7.82350193475466
897420732-992319224-115759,1.8453660265724339
915177700-915213588-758200,1.7789993346916346
934279603-880592882-24915,4.165995685753818
982790107-999426778-473496,3.7963152606329427
871175292-974472066-2134,4.602796134355473
995191415-880974092-31795,2.758709877840458
945307358-971712694-17481,2.606672122525698
913308085-981989228-55118,3.801536421946971
995331098-995340038-1795,10.283239866081704
998704987-998709318-502580,2.8531042511944262
912817865-986214763-56913,2.7328683676117915
912703150-912717151-650969,2.611972682527952
982321298-982345693-64427,5.3293539171821145
989576313-912521249-643997,4.819202447669602
994107305-994690612-128204,3.012331735859351
995519399-995527308-128454,3.3990243703020546
982451973-982472490-45479,5.727081384978357
983406629-983555756-58298,3.087868236433101
913158776-874113212-17468,1.8768349450032722
978602096-978610420-55285,3.4324952398948625
899004612-899016432-358573,4.384462842847156
911934094-812001272-623101,2.1251637007773456
916556888--814572-814572,2.3053303853733182
916622686-916719396-820208,2.2685853739165514
999129773-999148484-449130,1.9125080514507387
915636012-915681433-776547,4.288191382707478
997448383-983865380-64570,3.304072017901448
985633541-983995063-62081,4.2313776471923665
988027170-988129518-71677,3.704480018538894
913454111-913487559-686343,3.012331735859351
983458335-983499775-58295,4.296157359023241
994314491-894346302-32596,3.0196364568904404
876862492-976873874-73773,2.830954814323298
893060472-993102776-147414,3.632039539699469
980245543-980261565-66753,3.636582691257038
990974721-991049223-103541,1.9631050824087795
913985419--5482-5482,3.5765494125317776
915307191-991358749-5460,3.7670274312964898
999528775-871763992-54034,4.46416097235388
892946272-992951540-130947,5.874008036404864
998234190-998410568-540361,2.6088843150176726
975849864-875852752-27949,4.752622145824664
985330735-979611382-73760,3.8539803435501128
993974072-987464054-75522,4.058571888266289
915448488-915466028-768583,2.5594785966467875
998138671-998181674-615997,6.420840021470569
911958317-911978989-622056,3.3140539361829937
979313969-979314787-44780,3.6873215501353647
912551547-976496434-53452,3.7670274312964898
915556213-972820628-27030,5.023188906843305
994680005-994696300-128205,4.629372417039687
911913348-981320964-68696,3.318144247555015
913530284-913625935-690622,3.280640596974929
979915152--85487-85487,3.406721064374281
988902861-988605689-97859,4.07656014172489
913573064-813653192-693571,3.5436238085811667
914268834-814307042-720034,4.201468912535242
990652805-990769915-80836,2.5784429517829546
917406243-979204973-44406,3.8532296011246876
990879869-990967717-95891,3.191550108408723
914593719-814612082-732037,2.4265924845629416
915718361-913402243-683066,5.341816182695912
993846279-993852899-116798,2.978259988635965
879836662-979873883-68704,5.644291044452265
911739348-911777452-483687,2.0775397991471274
915701345-982228379-55025,4.873907866709277
988004928-985906742-114028,3.913740430619719
992706554-988231177-82819,3.6236434437179623
998228816-997747550-152834,3.068310886354798
912038394-912242560-630940,2.9976400707305904
991972196-992038071-87904,1.7373836192186038
994460323-994467883-1802,5.392946780529497
996877256-996883574-156767,4.180529693093798
997090993-994782738-147356,2.760410389968524
912386112-812555332-645018,7.6194568346063765
913842723-913929810-704484,2.289170735536925
913858611-998808138-168733,2.4092108040249247
987270365-987317957-79492,3.219932458125494
999218962-999237975-327130,4.266917169164739
913013034-980945073-44882,6.949195438806294
915257437-915266215-760682,2.2875546855664965
916283482-916323204-801987,3.801536421946971
897848082-997858026-259739,4.274766665358673
914397901-914430925-724645,3.676752917584298
979879741-972291455-25435,4.268525074755923
976773721-996448401-15286,3.206387081590986
996533565-996566250-155887,1.6824161767485202
912532488-912557014-645633,2.544931094974878
915109004-912312658-635716,6.221916844966211
992677449-992699159-3421,6.849350769168596
911722267-911764512-597588,2.9559881507228583
936750575-971717629-31770,3.8282671932561527
992436174-992481889-88055,3.863012385594832
813699192-913747437-697093,2.826287940546062
958133022-871633452-44279,3.1605522132415125
911773449-911860805-395943,2.2408457957680947
915996272-916017235-790150,5.887403649009013
915226671-911844206-496970,1.483045262730498
980007197-995146630-119630,3.5507458288726124
997035070-897056062-162006,3.519155803024006
816288282-916316240-801698,2.899296420044376
911919249-811950572-621265,3.0821031048769614
917560277-917654875-855124,5.464375961105006
984937296-981656733-53822,4.819904287987287
913316363-913356969-681100,3.101592628461022
914454719-971739576-38667,1.6240749781937334
980627934-980656764-85911,2.5836234977546564
911827204-911842785-505244,3.1543231119862565
913117646-913191811-674674,3.532821221514162
882697142-972723770-3780,4.161683125635064
893909222-993949264-114474,3.2936120151152792
980226689-980243214-66791,4.326399018819467
996493636-996620255-152534,7.319295137202266
913076931-994463802-133474,3.309700250106401
913516737-813698862-695411,1.9438253105593017
994167847-873570202-55017,2.92876352057401
812481592-912489957-642867,3.4802393711966415
887740852-976182294-55110,4.520870863944462
996531937-996544311-168940,4.048408484231512
998396719-998515742-515275,2.519280753407693
813162792--675732-675732,2.1843833411300095
895731102-995735741-123888,4.075201732477976
975950492-975955176-34019,2.7344322734490243
996156729-996195244-153329,5.946806413347925
998127653-998153808-437159,3.8831581241788475
855423022-972193321-22234,4.58920838788686
912314839-912328465-636335,2.908859065848917
912042359-912062392-625263,4.008557386856267
913238052-813563932-689040,5.238624418035328
993820857-975831973-1995,4.73310337662825
997284607-997326792-164081,4.399530731280362
981081803-981471199-41062,3.709385081311841
988737232-971774711-27618,3.384483361514345
811604372-988862983-86893,5.574035558000235
975996662-975997766-30725,1.941715144484696
992193700-992208333-5898,4.66147750923294
916521804-916579500-814767,2.4631370600189735
966691786-972254770-24898,3.9067089877978916
916188668-916227892-798020,1.6552144704702374
995188740-995202832-146059,3.242010966986781
995192845-995200694-132650,2.88736198996914
999649440-972257710-39400,3.3357785693864903
916717059-916738935-820789,3.5831037340464924
917253927-917308470-842305,2.0929270530024895
998873045-998933579-474305,1.621335903302577
914737397-974119870-23604,4.688288777176786
947863126-985103410-54453,1.6226352418092547
996907120-972118397-19964,3.001985540320822
916629036-816792282-823280,1.6568092603414
963688962-972356433-43651,5.07485789588445
916799314-916805179-848365,3.2720465195102504
954388425-972200522-24933,7.060592008548669
988582239-994372300-271638,2.082963899881736
998463637-986335773-76253,4.160891101984422
912972461-913032268-667096,5.306134530117387
913881141-913888030-702344,3.047695572019844
917242429-917301646-841744,4.619993070405069
989759361-998357527--998357527,2.7444409009758783
998020158-976873564-68923,3.2542739969535797
979823487-876522632-18779,6.79773794050423
988723568-996070751-190418,2.762792259023829
998362393-898382982-463675,2.493023277682766
977285828-977289491-33679,3.3315276904770954
913459970-913498240-686750,2.7991683722690346
998248175-994093673-120673,6.768546243685868
890637272-990683832-75634,3.239381612968814
897289512-976573692-62543,1.70603201626849
898865592-899036832-597811,1.4618308139281182
912976424-977539609-64436,3.430255572793291
995502968-989427059-80366,6.47462910420152
911744074-913898249-702761,3.3507064855185593
976604288-976605675-60415,4.402823926416118
988005495-879820332-26751,6.686965682463516
916198450-916236689-798718,1.6426894931028548
915258220-915335063-763308,5.204860490706507
986788980-986815740-75607,5.904878283479694
996181480-996190536-8242,6.48989251894683
912719200-995635291-146069,1.0987978844943136
912767205-912772284-652882,3.7539621845822433
916034962-916062001-791841,5.365368652149173
967396486-972387975-44077,1.57033998009318
915235557-915242898-759737,2.6327386918635094
916496419-991833048-94179,1.3686735452494214
917600961-971903511-27023,3.1821327724045814
965781471-972253073-18899,3.585068481793331
998229472-998411947-503339,4.950496059101998
988350273-990226695-76556,5.5261532841390295
915927106-915942717-787054,4.251051290187453
984545347-997728025-166600,3.456785433812321
985026270-885043542-36114,7.92409637245574
953210401-976523946-60412,7.154245825328616
990223246-986059350-120312,2.7444409009758783
996629538-999135196-472726,6.8561976473010455
980381951-972398284-66769,4.266398073687205
989995588-974510413-134709,3.028036872455557
897320762-897361892-158246,4.633649614083616
894429062-974889064-23403,3.889592192055561
974520818-972167665-24375,3.754116242909097
988034460-988110671-109566,4.741428454012237
992905476-998305608-443950,6.013502864452943
912517217-984130988--984130988,5.908481432919345
913355938-991816704-99682,7.441383818669925
914830206-914849241-743785,4.360184427372408
917656282-917736391-857978,1.442766554023073
999330126-999553575-488471,4.519829854573825
917094772-916612346-815937,3.5969804234019334
882503852-981327977--981327977,1.4648899645753506
915366880-815124782-755020,1.160506153001616
986075291-972282952-40559,6.493193770339566
996152847-996162826-149015,2.35551515535074
815416872-915436714-767779,4.300002658526959
888609202-988669423-94756,5.904654716056204
995311895-995322080-147353,7.583225236448875
995954168-996020363-163225,3.5703834955208666
990494894-990511578-76482,2.571528262500477
991058265-874447862-23714,3.4434277017510926
888034412-888511512-37636,4.568493793326776
984131933-984157126-59678,3.672965374144045
816501342-916511531-812126,1.665085457858861
915931545-915947611-787572,3.9388699834794902
895892572-989517538-114774,3.3094006107202256
976037782-972234648-18790,3.3264426421403694
981308085-981587332-54831,1.954915677697164
997915046-897997002-438513,1.2514529815955173
980224503-980239721-62035,3.2773837160078667
982937272-882961842-15883,3.916733599977941
987454709-971605456-28310,2.5050520204342606
997452801-997478126-162190,3.608745394196923
917723494-917856249-863240,2.4173802411234835
988531480-988543500-85220,7.138966161895189
990115001-990458111-88555,8.120754364727349
988559202-988572349-86825,5.957634038372802
986736034-986756671-87547,2.0381581120549783
917540551-997770137-151326,3.637535530027482
998806089-999073573-342440,5.838456988751719
897914042-990372780-79535,5.236981131532225
914754445-972253383-39399,7.730925131706968
915586082-915641423-774684,5.753240296424726
913048628-913100522-669733,2.578071561816955
976624947-913851447--913851447,6.3842127968612745
913211618-913262344-678065,4.573079775265561
975346692-975348474-23657,3.058800724040098
988304840-983533744-5933,4.696968564848959
992219076-990954984-94778,5.879750984900184
996931196-996965856-164777,6.48989251894683
814519422-914536421--914536421,6.727703241610362
991955992-987441070-74534,5.297804041099787
971191503-876170132-39380,6.024586714827395
958276648-971699639-22807,4.095533305756997
967482927-974325497-102280,6.963124819157409
897239582-997779037-151327,1.5127683046031084
915538576-915644244-774958,3.386695549263039
945779233-972137235-23763,7.0092219218847145
991650105-991765301-99681,8.47438132214788
988775509-988854352-86813,2.778363256715455
989390961-989478311-85199,7.09222214676441
974396696-974438992-88500,3.0665092760273014
998504155-998513138-473077,8.030990406507872
987819766-987854596-81848,3.551909823671749
915807208-915834825-783003,6.5667073250229855
997998057-998180597--998180597,4.429901796149405
911824922-981020278-54442,3.849129281743309
991803157-991879803-137332,3.7233069441855573
912343677-912358186-637512,2.399517360938519
915642586-990245843-86783,4.273377707213235
986321225-986330089-68929,3.577358522675553
898132242-998363373-592216,2.103551498219726
988034355-988110639-85895,4.409851390769901
912564819-912233006--912233006,1.903756510140497
911676036-911687070-542151,5.99959952701721
982979102-883073932--883073932,6.622706534601617
994826603-989408623-258068,5.452217194816586
996746380-996756920-153534,3.7074100094729534
996797058-996850293-167538,1.3568428415201286
913893697-913936728-704750,3.9596917915562226
990016712-988244627-105160,4.910712325202077
916993021-917009228-830681,3.554283384665294
984033230-984074816-62755,5.9166958723960486
990906971-990961530-94779,4.551466585995612
998729858-998737842-317013,3.799620808810597
816083532-916094256-793112,5.465544242146552
988542547-916159277-795437,4.945876254066901
996942104-985582300-46044,3.1451888404787436
997626877-897634252-160127,5.121857842821739
917468478-917572062--917572062,2.9433284915684976
987715928-987744731-73910,6.636874948818464
916661452-916686994-818571,6.746399742650725
913715888-913722205-696234,2.665197086808325
988420530-984439113-66766,5.266726850927134
917243603-993532304--993532304,2.6877149129038163
993867888-993996815--993996815,2.041000529453962
998020417-995625873-126662,2.3933720183873928
913179501-913209362-675479,2.32047319280687
991622632-891698852-39162,1.3853413264604928
835237842-972051675-134197,6.326299673528756
938374740-872059172-18752,7.0092219218847145
997310594-984850697-89606,1.0479720575844076
997372115-997381785-158245,4.490550370459961
979605811-973188232-23791,5.2932860070199315
914789281-914854431-744108,1.9466272393520834
917242208-913371089-681566,4.438209789772261
914921023-914962986-748708,2.4354614831890666
892685002-997108795-160738,3.8066193579656256
915941443-915950736-787574,2.7218052837361464
816481872-916500874-812034,2.6455387336350755
915313922-915325238-763171,2.0414587915000526
989583328-992146125-14281,3.4114712644543435
