id,predicted
989869922-989886312-102268,1.5858069368586467
917089663-917119279-834321,1.487037038984308
986414568-973260537-48243,2.1584885621298966
988630225-912948978-660353,2.9225202380322255
910114085-974071444-36977,2.1341603978338166
942109822-973213962-94471,2.703675693287859
986487336-987813067-121398,2.2665023223459957
935837219-971787643-35524,2.102752163426165
966937335-971732067-31345,2.6479990898649097
975804291-975810925-33901,2.1341603978338166
888241752-971791055-36949,6.645067818234685
913271076-978200230-94487,1.6393310452005705
984580029-889848022-24966,2.2710818101973196
988224561-999462901-488284,2.1920248674595015
916844425--826051-826051,2.190254789573841
977392268-971600861-56185,2.785924790353755
815797132-971767510-56145,2.513827487665601
889198532-999354483-506173,3.1606951016098637
890753922-989985094-121402,1.8706775712324106
996564088-996573508-160456,2.6154033036568354
914738199-814754022-740417,2.432831601970246
934400194-974991764-83358,2.455077642505422
975978613-971674377-48250,2.545188697645374
980634205-971702214-36951,7.037853286603273
938393966-971793392-18970,2.6950075445348687
913206274-913214226-675726,2.0408053459811577
970975942--31380-31380,2.5347103557112565
996611108-996621979-152528,2.021884791599111
880098802-976476670-64597,11.438729353291635
944903275-972177717-23780,1.131917979837447
997414608-994253395-147978,2.3058375181731816
974521385-972273422-49646,4.749379696359326
979664397-974084317-35562,2.46325167301776
917404313-918166025-874837,2.593444386112794
950022574-980510212-78563,2.7220360937454124
979578482-873216832-86140,4.913197984184994
950764775-884084822-114356,2.502509695754062
981080432-818219822-878554,2.413944182652317
989063294-992099976-145097,2.296874917303593
945897325-972128759-48235,2.019133910906936
984128630-982896436-128789,7.079691445216937
985688613-915884350-785107,2.2986722740792227
994263862-879625572-30149,2.1820286907089983
912385035-915764037-780466,2.5588925196609673
914426383-914438055-724687,1.0408658224229554
975926125-976347196-126322,2.450804829523665
982702348-978667104-82094,4.669020550105756
988252611-971670215-48841,2.9847638166246164
992840102-992898585-130297,3.226104265700517
986679081-979746695-95099,4.253013211833177
911769956-971788224-28026,2.567956815019451
992364483-992371528-144092,2.6302816044861843
879905362-993384062-196404,4.375386602765687
896384872-996395308-161897,1.9141403534046681
915327575-971755679-29391,2.2229303218362824
936901271-971708840-56154,3.0851011376580484
965108068-972165603-47357,2.436900000160363
889583002-989630024-147948,2.5528314254462177
916775962-973205455-87361,11.779444379284158
984704445-980301087-129047,6.87987230367143
985220093-992482028-114379,2.558793439081114
990854084-990902909-76573,2.4999092327339985
911711346-990985952-112101,2.3748004731259855
983517269-972159727-30152,2.6464883203444955
915370357-972372706-30266,1.608893512302165
941350259-971810610-27666,2.153193266347023
991319662-991369503-130198,3.751579296307225
912801381-913212150-675645,2.104053454102525
979503407-973166700-48279,8.722851263428993
988797871-890366252-42452,1.495771286545854
950547073-972153796-48236,2.2596034737214823
974245108-987239476-65389,3.3004996430860363
977341450-977343380-36996,3.750822760146495
980890643-981273087-114359,1.5549590506875453
960966694-974105306-30176,2.5599906202794567
982488478-913459350-685165,1.1879453767196069
998586291-998620899-515497,2.000377863285284
914782945-992728434-133543,2.3999879484714435
915477208-915482155-769438,2.000377863285284
930148393-989345478-126524,7.9336307920694376
974459094-974897377-97266,3.02507179426048
994003992-871786402-83393,2.1344483704493444
984140436-972667250-95602,1.7042426323904332
992328304-992341599-130810,1.2636671806609996
837295122-972036129-144129,0.8631663465951025
914488745-914548403-729497,2.177214684150158
914760054-999357830-506191,4.260521590816555
915274536-994703781-257550,2.358563708443054
991377891-891437722-125951,1.320879498176852
911737698-912211649-629715,1.664204767672459
939194428-971675748-21172,3.420844540473046
982174627-972211303-39055,2.699148485373659
984695322-918225927-878556,2.976176858606744
992474211-871668752-87948,1.5739102171042336
948080885-982638461-148058,2.5025591087165924
968666266-982654068-128787,2.218880298537302
981524608-995711389-145481,1.4666465580877805
986397205-981466977-30257,3.0295844958512728
988340278-977673984-82092,2.0976702520831068
991397094-971670894-56245,1.942078513328901
995073773-995103664-145457,2.474195721417319
916563035-916725744-820081,2.7915938638824076
955277848-971722649-27681,6.454133875318167
975349195-986072837-127156,2.218695500846504
988413739-971891505-35534,2.436251519070449
989976036-979957092-95107,3.75686620321628
914416329-974098237-48252,3.0049193257188
964988706-973504622-35567,1.9472956551256966
986845038-977259789-48844,2.523181171406287
988253103-980668258-111109,2.2467908927752425
994871056-996374610-193538,2.833757621084367
968971808-974857731-114343,2.218880298537302
979938411-979984782-87944,6.380124857109316
843444172-973213326-129263,8.713998443801888
911856603-911877724-535182,1.953080245866093
989984217-990036373-127101,2.1555654129478565
912572382-912583589-646071,2.4765155621487405
959475571-993193577-551209,1.9160983752932523
988979392-971707984-31329,3.0694888820342
998936101-999010482-578461,1.732472433914842
913733991-972240613-48269,2.6544386326341955
979306369-979307950-82385,7.780595160471392
860122782-973149806-26234,2.17350087688978
931009796-971728779-35545,3.264148505367757
935279801-974163098-42484,6.9629492298483315
995932784-996559602-160467,2.1749703568136263
998788102-898835472-358134,2.701636403029203
912702847-971775777-30133,2.2489570490508113
917432872-980832384-112070,4.432900263908537
935354781-971720611-39031,2.6321440216888923
990824738-971873256-28033,2.2557446464016806
998588898-812685082-649990,3.3822566674044885
913059379-913176537-674056,2.7380060183477095
915559581-915601065-773680,1.7146966580651124
942231105-973740008-36998,7.841968671421647
988330841-990920613-102270,1.7364623516872573
996442268--32929-32929,2.1178951382329636
939522352-972253928-49644,7.689423862863453
998087996-898132552-615839,1.9264345138929617
992978775-974518309-145522,2.817469748026572
931649817-871858322-95115,2.376834432009079
991761624-991820116-96710,2.4972870523764024
914463718-914525411-728552,3.672419311663587
955760034-873207302-82383,2.527988735490235
961514649-982653665-127097,2.4642943182086845
987647809--127602-127602,4.539817134521707
914310687-989674323-121389,1.930544868551965
957569323-872853812-111058,6.664107567855325
989850806-989906887-121428,1.9951555868937774
994745158-982813182-125927,1.2236077030184465
912975827-913025733-667091,1.992671188493236
984628781-972115940-49614,2.4155405203284173
999044093-999065945-370126,2.1347699626639454
986181342-985497613-127119,2.887821320434215
988502197-972353302-94590,1.3017482693942615
991374450-991443215-128795,1.8201600467376722
890522742-972226955-97268,2.463497527467475
966106123-979460856-111062,2.513827487665601
983203760-917931461-866438,2.7049934369519484
986234101-977541654-86061,3.155888414400135
997742702-987655410-112107,2.4435492866755446
898048012-998207541-538733,2.015662499438062
916078528-874103322-39039,2.355260978005537
977315735-971763264-30159,2.207030712405529
989575430-973214810-82377,2.2433321634524837
994296841-980880508-355104,4.1616695178543806
997212959-997293029-162398,1.6437859242516997
951749567-971789786-32930,1.8686747729739324
996969193-971695137-30215,2.207030712405529
997736931-997784146-150656,4.7554019298171015
965864059-971722622-20229,2.9986488093112356
995648628-995724553-126539,1.2245891602345746
998549426-972275093-56204,2.4712983418320844
916497741-991825789-105601,2.365470924199708
968561715-972398713-129888,6.2629326149089835
992303670-992458003-144647,1.6580951242792092
992916869-992937564-127153,2.0866259363740465
943032300-972087971-144804,1.6583105128740812
980021777-980105938-83378,3.404719296920432
989916513-989988565-284854,2.6895701749411427
913647572-976374819-147923,2.0854210605823167
996594041-996781895-150409,2.9391590131176124
912418979-912443566-640835,2.7416410671894824
915497160-986737723-86170,2.9698711585488518
952479806-972174920-41189,4.193591486097467
974458934-974897350-114344,6.601391969020241
913175077-913209001-675467,3.1120984143456405
913980301-982479592-129054,2.2746562783172553
947107135-972118753-36965,2.4517054118514654
977224063-974107384-31372,2.0457552003182666
985907226-972299219-42477,2.339022662025474
997696980-997708946-165338,3.0653942741303752
917089280-971800038-28120,2.3210435974624453
978631363-971817933-47395,2.2665023223459957
980333388-971789077-56149,2.4166515703757323
983700322-971939966-28035,2.2934543904712203
992450789-974200783-144959,2.5951094858566646
943097674-977317223-31598,2.887821320434215
980292703-993574023-144087,2.7510643443739258
984290446-984320892-87481,3.144780916287221
986883894-986888691-97290,2.5018954903405874
991379312-897197022-157121,3.111307038761639
914549051-974185083-144809,2.01016354641107
934932188-999360475-464332,2.703675693287859
940758084-974082454-32971,4.863194093857252
976017897-972034614-144798,2.052895650973251
840079562-971939281-36957,2.721942111139106
917533555-987025514-85171,5.916779093346101
976576926-971660902-47380,8.260174858724193
986312145-974079143-32957,2.4497175356576038
990367477-992538430-86770,3.238152924246716
996419800-996432602-157510,2.0467537986513338
990652597-971804572-32457,2.13074869480469
885036902-985072477-64575,1.8818127212767883
886972512-999565581-507986,2.9178277475031478
912232530-982017580-112084,2.42777014304345
916121008-816200822-796991,2.906141585951986
952610619-973369490-42455,4.2007556827153065
960484029-876491842-35541,2.1895165150247826
971454407-873357312-94603,15.088109514054215
994032798-994054937-145455,1.373494589971943
889645202-974065940-35552,2.104053454102525
910799460-971670339-56187,2.4101355901883
977462606-971694904-31328,1.540506411479149
982734916-982760720-95369,2.423267628180596
987237910-874110892-26226,2.906503806027606
965641505-972996645-39682,0.9849111587215119
980936511-981297067-67226,1.674653050391208
984655258-984675844-87860,2.791424684336249
988384674--32966-32966,2.4497175356576038
922601011-973391585--973391585,2.1749703568136263
957616372-971767022-35521,7.632081460807556
957849148-972215554-87373,2.655308980566009
960072715-915435254-767591,1.580629991625304
981091817-971858397-33653,2.2651986141876264
993319317-972273368-30260,2.2971260904238577
914627508-971723378-46303,3.072555493341414
986842934-974505649-144044,1.6466178908352855
987378867-890974902-39064,1.563360402344296
990336202-971756764-32954,2.130239101516852
960329023-995248018-128840,2.4725419915732068
816643252-972996629-39517,1.2099350847991197
937666454-972090247-145113,2.411698276767364
961896908-971795182-46879,2.8483091765117816
989762699-975043150-82387,2.7144560176902934
913489012-971738464-39057,2.1545495737517255
980330052-972990809-49641,3.664073312969362
982794218-982900891-129058,2.0759484633148735
884250072-871678642-83391,2.256187139517356
894852992-994904760-615518,1.5023033066941338
912760138-896436392-166003,2.30467244587685
915342280-971776625-36944,7.027568692631111
917067988-974116073-31373,2.3341092818277906
981939247-971916478-41182,2.1202109586204942
992038527-871861242-78352,2.845164211948537
998050286-982417201-63270,2.4549513214776773
914217954-914257395-718074,2.831457181037512
915413552-915572014-772618,2.5547058047470146
912995992-976385039-60585,3.170517143033859
991569103-991624120-107672,2.939788167902117
997655591-991766898-106126,3.2553887730836455
998055490-892905282-66820,2.583557908759332
911880121-979931069-71137,4.528808395655876
994197282-975237273-36738,2.06335519578395
912182924-912246094-631442,2.805738137794138
913260635-913290135-679031,3.317889304997834
966890134-971744197-36924,2.667075519746844
999314163-984546084-115291,3.468728606722054
914732905-995239132-133333,2.2960764934426066
915256996-995123592-132693,3.2544945262653093
915480594-915488528-769506,2.157104725464358
913808193-971685107-37392,2.5129088581492147
967084832-972105090-38389,4.053449828675494
917859809-817927882-865906,2.339558151855723
896666452-996674894-149189,1.798963369830254
993880515-993891460-106382,2.244382234693289
976030788-976037286-66664,3.1465001471881684
999131573-971893508-62245,2.379096111470463
915890202-915467571-768833,1.7635224474335047
997676688-997690885-150417,2.0688152511563995
876217392-973499777-24752,3.9467767067745676
913053354-993881562-100219,2.4815073106749037
914721229-994527649-133896,2.3857494121643685
919098864-871608172-83807,2.2669606714566144
916035969-989633430-90827,4.1194430182357715
911928329-979767552-78419,2.816921635637431
912519562-984269277-84500,2.4760994682180546
913725883-813783762-698190,3.7869216412352955
916604742-895084972-124718,2.997437289770998
899025482-999043828-351909,1.8416826298810343
915137628-915166148-756430,3.217026343392997
995542714-991524924-114532,3.3407744912318225
912652580-882863182-39718,3.707244761876389
914900239-914928230-746911,2.7676072912858363
914950570-915112617-754239,2.1464830719911205
983994202-973945920-42521,5.689784418633116
980175502-971599812-37143,2.2438660580562786
997690257-971921528-29367,2.0316739185709816
870976372-872168532-98174,2.223391396702008
947162292-981539796-63291,2.706250554737587
911688999-911705338-483071,2.703381513107093
915320465-980033260-66540,2.7791321910425864
998661730-984957785-105365,3.065279226748592
912287874-987080779-83471,3.030193502948785
995300621-995309971-123409,3.0724774485625965
996719871-996729281-153173,3.998030943989162
983379699-974104741-38402,3.172932438770309
997259416-897269872-161053,2.759647497181613
913847660-996009580-9422,3.7073658635877513
971057831-818214332-878598,1.8849509034839584
997239385-996498131-159079,3.1246735307386686
993195456-993222844-106378,2.7438903169784994
914413974-914511917-727998,2.1526182922419763
913031504-913073800-668477,3.906855556297034
997628276-997739108-152852,2.0510147528830642
839791062-974170132-64449,2.5446633163808072
998865425-873188502-100208,2.1892595780155393
844397232-971910046-37365,2.542602164960984
915476139-915499228-769978,2.223391396702008
988148571-997656288-163535,2.476335591680565
999086284-982563895-99598,3.3065752757274853
895203602-972013978-136867,2.482320469229696
914616220-914097932-711803,2.1873594785940633
915903584-994242148-137016,3.2706840658827736
914763630-990903808-82157,3.8668821976375867
915131778-990451621-101425,2.2169946744393894
991597387-991656944-107610,2.3861483318242818
812683322-972082325-135603,2.83191359694178
998521211-973069659-63224,2.322158315555514
974426099-974503247-147585,2.49118311927769
976010426-972306541-62353,2.768241479256528
899520882-989686879-80402,2.8502983786158977
817554792-983106889-66524,3.051183469470135
912816672-990748160-99076,2.7295906726436434
914139996-990461074-98944,3.141930767031749
915686281-815787412-781134,2.1103753867172643
916450133-916472137-811009,2.848034938028291
912559335-812589032-646390,3.4425519140140755
916008384-912271005-640525,3.3308337862675614
991073698-991117768-100606,2.6700352167870443
914989450-915566197-772335,3.8199875381603974
913820398-913868587-701539,4.376531097661163
916893809-980016218-66538,2.6228106065529615
979632819--58188-58188,4.75502803569877
816217172-988866687-87874,5.187799137351459
915725945-915749682-779607,2.724741598829507
997074033-972034622-133789,2.405673557646947
914239974-914270286--914270286,3.482738832102521
915331742-915345476-763838,2.1102081038086733
979786379-979802153-14481,3.571245322783383
988117501-988174424-84507,0.9246439375081382
911613255-997527240-160067,3.2464025620810566
965932712-971639687-24711,2.392091351957278
815977882-995744724-150913,1.516608847201283
915356737-994443763-126882,3.317889304997834
915275516-915292577-761499,1.8614065214819024
998015537-998034442-469115,2.5547058047470146
913894464-913986040-707016,2.5129088581492147
913479823-997240847-154414,2.1731632855907663
913969383-913973852-706591,2.696906047466508
935787254-971620188-38223,2.302432077207825
912699706-982009596-64857,2.5917499827191155
999505368-972346616-38413,3.141531106532158
999583857-976655044-65963,3.8537178401711376
911691159-976171519-63714,2.4778926827763157
913513541-913556933-688778,4.227233797111766
916371918-971870478-42792,2.9214607028365234
870998082-973457594-37405,2.958336065274999
911703238-811978302-622235,2.09938736839888
915021654-913954548-705525,3.2029740383334073
911827948-990975787-104526,1.9796148578897956
912194361-994812343-136873,2.3354318674136776
915182852-996035328-9617,3.1199170929583637
994657798-994662821-133040,2.866836910171338
998334039-987695277-78448,2.7838178663370887
896162152-981301943-63557,2.776520624329516
993124834-979163967-36725,2.238998280780239
896713752-972098086-38387,3.8411574087328173
912664635-995476657-122738,1.9408583746187962
915487475-915521584-770624,2.7564748947121487
997045505-994551256-123348,4.904620648889574
914972795-915024742-751253,2.749254182985235
915187102-972744476-38420,2.364239006032061
983061346--76300-76300,6.92276794039105
991492569-972040215-146435,4.755062170816191
917104093-917138818-835375,4.094105678120104
914014859-914021227-708444,2.640504070522644
915089860-915116949-754385,3.702105262756646
912227707-984920962-82565,2.939788167902117
997788648-997803175-149913,2.9486912340641696
997228189-997234839-156666,2.427821713487694
813098172-982693810-99894,2.157104725464358
917427070-911945479-620951,3.15277436977354
998472687-971823844-60351,2.8473202412554848
913174437-979840446-433335,5.521537396605621
994908588-975237109-324301,3.462105899112751
997107454-997137515-369138,4.428205617348721
985459576-977388503-286898,3.321726631869294
914980941-997839935-261748,1.7525713152842919
858602432-972194042-195331,3.3631888814156574
988044113-973153641-409348,2.4793883373854233
997943309-997967054-514153,3.735162316507706
993014699-993049239-136566,2.745807983753565
994919482-994965581-136879,3.257507339291692
864780482-996797392-229028,3.0366406068075107
917209944-917262349-840252,2.6598908250077034
916186770-916241437-798619,5.713804536260667
913599918-913678168-694634,3.167744818983921
992988487-993043508-136052,3.0770718668782275
995479184-975035441-7906,2.941859990393027
911663538-911794772-475159,2.827096788125095
996414159-976383974-64880,2.986506483296855
913972678-913978145-706728,3.766834038236999
951579912-971691131-16579,2.8781578903675586
992890827-975030237-40185,3.581607468387658
915299121-973060511-63222,3.0930896532582053
911676761-911692740-433871,4.0541918321995425
996357511-989975587-100593,1.8707829224867225
813321742--681293-681293,2.43309311439222
995907283-995971682-160172,4.313173688766866
993910066-972224421-37394,2.1495904967229666
985719845-986255168-82843,3.313800514987934
998998344--368097-368097,3.84338049134133
913314670-913360192-681329,2.698724656283632
979889402-912568423-645830,4.6795480291247245
912737977-912742679-652074,3.8971728118140625
992843500-992969059-136882,3.5105624668258186
916100027-916107889-793880,8.97830756647632
874385832-973169696-59467,3.4184943958261447
814599892-914617790-732364,4.134536162070266
915784313--783892-783892,4.6200215217836265
968122630-971976101-33475,3.6112524993712483
912614077-973429175-324133,4.5248675679104835
998020271-913866681-701536,5.588208617669454
916738730-916752555-821457,2.610566998192429
999134815-999152430-469009,2.979316808956139
913427459-813532522-687716,2.5332019982981158
917535590-917634033-853968,3.8216298205403034
913477537-913547322-688351,3.2587015849633794
980723135-980817725-45199,2.712118260753355
815627342-915761917-780051,3.4071824902081413
994851187-985876134-4561,2.9048947809681027
983489737-981702832-61954,4.382576893327509
986367802-987903341-103147,3.461823547325108
912506436-894929952-128673,3.826895519916247
911733102-998512654-457073,3.8722701916772047
916036310-916065809-791941,2.702700742829267
999207855-999333095-610781,3.6435314545726114
913757300-913777026-697920,3.3764832449952067
917083924-999666450-618067,1.7667833646638906
988210102-988236462-131659,2.9475865560273555
916199457-916233604-798251,3.4800390146633533
979836708-979856806-107073,5.214160204239424
916121075-916185774-796537,4.155369520812926
917723125-889659432-42532,3.6236245892553325
914899613-992710837-104099,2.8528940595767156
916707886-916736290--916736290,1.5839617617739516
979795432-979874731-73766,2.6959143792658242
988847933-988893390-88552,3.3773068298033806
999006868-999055117-396398,3.7322335309634553
912178021-991840125-130662,3.4373290091828292
983178162-983255604-64562,3.220478792843902
979916981-979956274-67839,4.770287331849741
913398394-984143915-72213,5.504990926929668
914843928-993356883-136933,3.082175230464134
886927592-986952454-85739,3.1346401914092694
912739015-912788474-654732,2.9031109823582852
987162953-979714386-61838,2.7522678154447284
913822250-998912784-595227,2.9743384243366555
916545665-999049877-358686,3.288408873181595
983245986-883562542-22179,3.009865817490569
990352658-990377510-85490,3.2176804881008976
815136322-982583012-3828,4.632792520336214
815679652-976769899-71199,2.6392758590457057
915625134-986095357-55060,3.419543565911694
898606112-998639379-169161,6.170993982081268
991472991-991630139-3392,7.330401480103684
995901846-995907941-163149,3.0095374950326335
813507102-913563522-694228,3.287825528473041
913762169-913912373-703508,2.114834983628508
984382928-984404433-76872,4.400862527796428
999194052-999216188-327074,2.8565425747543607
991680470-990934606-80802,3.094144402701598
912807150-912895084-658467,2.9448964011353524
913990773-983023177-45819,2.2746949502254687
992341130-992350369-3426,6.435053088683628
913524071-913599985-690331,3.4647623737306232
915865488-915893848-785235,3.9814701199414113
937807007-917024316-832131,4.181197593675857
980351122-972044512-25406,2.2981634426698725
811625612-911659778-433802,2.725901823238985
912489647-912502139-643306,7.866813551353759
915389295-915446396-768118,4.273226344172496
916130805-916178794-796185,4.773868406331974
813244942-882724522-42765,2.7623775028896573
913503465-913545613-688335,6.798791033619995
992435585-979845154-66729,3.7918492744822903
998931916-999011225-359856,2.654293702771608
986639969-980533123-62149,3.0541315526986623
990389616-990434301-85493,3.873358541554486
994277294-914868416-744889,6.005946939851392
889513802-889591552-18977,2.7997258326990253
896002112-996559696-160391,2.777972216433374
913705653-913797973-698867,2.816193781244918
817041892-817066372-832128,2.2536447640924724
981058305-981478711-47617,1.545030287369323
910458469-971663472-36730,2.379531742705927
913250133-913323971-680047,2.0026508609761495
944000224-972105449-15044,2.73329102922153
986915591-979901321-58872,3.4150213973913885
917367442-971706864-18647,3.287825528473041
917391785-917446296-847310,7.003614092380495
966118121-972338907-14657,3.454513253205656
986686207-997543513-166291,2.279894890535186
991009272-984384939-95500,2.4758030053365316
996853705-996888096-150887,2.2612310390141874
912886093-912975193-669310,2.770970834970383
915900240-916179669-796304,3.328363414866329
991393145-991461329-97827,3.1961097739156195
996765148-972098701-30083,4.738756850635448
997385152-997439627-452431,2.6779025299229513
914449669--726922-726922,2.8735739835080927
915430414-915653405-775137,2.366442677083957
980029441-980062856-64392,3.343038357078496
985387257-915505244-770322,2.038795973455038
911898586-911924544-619862,5.04965517835096
986736107-886760302-372689,3.5801255861080574
815317742-915329896-763300,2.9256630035824482
959021473-873920912-28294,3.2743985059493514
913957806-994309072-132572,5.1553352122042515
914304903-998079543-500506,3.1680300845344376
914421543-982056489-58467,3.491436292350001
995282879-995297752-127207,2.7995448156362346
914271258-912690784-650202,3.4671249098149786
976843282-974007142-22239,4.677676072042095
988230014-988241628-115854,4.38528947285447
992459905-992484020-85497,3.0547380372433453
992581786-983472737-55137,2.761553715845283
993528978-993540412-3422,6.441871794839997
997020014-997041216-165857,2.33491589066154
964421412-972012092-38684,2.4812174009650114
980379256-980849902-43957,5.868629833008389
988043877-883660102-5667,4.697608471748629
992677406-992699132-3393,6.818172896669872
912259420-912285634-633036,4.462948156779588
976111338-876130602-27951,4.453422095025503
979637195-994799932-136449,3.9515711924579033
986939539-887006822-30345,3.419543565911694
994152351-994261010-5001,6.141803887946179
997835204-972281352-38712,1.7178493115708282
977536650-977543207-45814,4.093384884853779
918686681-973173758-584873,3.854086577312119
977249600-977253489-36716,2.259036619807739
988024295-988036323-80349,2.9743384243366555
995799227-995806959-152088,3.1271848133692295
996668649-996728668-153163,2.8281312451670857
950001127-872111972-18948,2.8548555101665642
996917215-896923862-164991,6.360918316249795
897420732-992319224-115759,2.4262908542609054
915177700-915213588-758200,1.6508046592076429
934279603-880592882-24915,3.873358541554486
982790107-999426778-473496,2.3658225777949116
871175292-974472066-2134,3.334669991567084
995191415-880974092-31795,2.8875334429319133
945307358-971712694-17481,2.0505346433986738
913308085-981989228-55118,3.7033600535566307
995331098-995340038-1795,7.782833541443817
998704987-998709318-502580,2.484414035295353
912817865-986214763-56913,2.116058828689721
912703150-912717151-650969,2.3562277027541962
982321298-982345693-64427,4.048021610211696
989576313-912521249-643997,3.576912768859181
994107305-994690612-128204,2.4917254385127507
995519399-995527308-128454,3.197385272900148
982451973-982472490-45479,4.273226344172496
983406629-983555756-58298,2.3198004186973455
913158776-874113212-17468,2.189150519575457
978602096-978610420-55285,3.5383435945945703
899004612-899016432-358573,3.1228391519088703
911934094-812001272-623101,1.8180827829872375
916556888--814572-814572,2.063661221816384
916622686-916719396-820208,2.1580935016902205
999129773-999148484-449130,1.9840354354452832
915636012-915681433-776547,3.8310183614776037
997448383-983865380-64570,2.6082872849493737
985633541-983995063-62081,3.7578097104540547
988027170-988129518-71677,2.7840054421632865
913454111-913487559-686343,2.4917254385127507
983458335-983499775-58295,3.966080694674661
994314491-894346302-32596,3.486607441226291
876862492-976873874-73773,2.4702836605871226
893060472-993102776-147414,3.0231310333975325
980245543-980261565-66753,3.5661675300449347
990974721-991049223-103541,2.3046290103643945
913985419--5482-5482,4.999146871659758
915307191-991358749-5460,4.292883965267343
999528775-871763992-54034,4.076494612533589
892946272-992951540-130947,4.80890653714737
998234190-998410568-540361,3.0964897797956072
975849864-875852752-27949,4.793754663420845
985330735-979611382-73760,1.7053098196308458
993974072-987464054-75522,2.7680375522706613
915448488-915466028-768583,2.5392462349661553
998138671-998181674-615997,6.31701890910676
911958317-911978989-622056,3.6767480414986085
979313969-979314787-44780,3.0762938144179337
912551547-976496434-53452,4.292883965267343
915556213-972820628-27030,3.895062634889856
994680005-994696300-128205,4.621533022403928
911913348-981320964-68696,1.999931747974849
913530284-913625935-690622,2.8216985112946666
979915152--85487-85487,4.974013596220202
988902861-988605689-97859,3.2502094354680495
913573064-813653192-693571,3.0065002334085222
914268834-814307042-720034,5.235184396128171
990652805-990769915-80836,2.3439487925735065
917406243-979204973-44406,2.8072127936519213
990879869-990967717-95891,2.5609892270214547
914593719-814612082-732037,3.329691749433015
915718361-913402243-683066,3.8611389351209944
993846279-993852899-116798,2.5426772380072564
879836662-979873883-68704,5.644663818459013
911739348-911777452-483687,2.3090624538777926
915701345-982228379-55025,3.72403215707444
988004928-985906742-114028,3.5341614494055116
992706554-988231177-82819,6.241256686334715
998228816-997747550-152834,6.176982906679321
912038394-912242560-630940,2.5880238177127475
991972196-992038071-87904,2.819926566376474
994460323-994467883-1802,6.739625495531001
996877256-996883574-156767,3.117342202491397
997090993-994782738-147356,2.780355170804801
912386112-812555332-645018,5.954495050153592
913842723-913929810-704484,2.599548076862663
913858611-998808138-168733,2.4174579560199283
987270365-987317957-79492,2.379996493897355
999218962-999237975-327130,3.9814701199414113
913013034-980945073-44882,5.521319749293098
915257437-915266215-760682,2.3597820955753046
916283482-916323204-801987,3.7033600535566307
897848082-997858026-259739,3.502882237854538
914397901-914430925-724645,2.8106709404775096
979879741-972291455-25435,4.7961720858495545
976773721-996448401-15286,2.8612176665195204
996533565-996566250-155887,2.34146345201226
912532488-912557014-645633,2.4706810431344475
915109004-912312658-635716,8.45111311084604
992677449-992699159-3421,6.212919622255115
911722267-911764512-597588,3.1946849754276747
936750575-971717629-31770,3.0065002334085222
992436174-992481889-88055,3.760477146149931
813699192-913747437-697093,2.4021197351930534
958133022-871633452-44279,3.5562235691107724
911773449-911860805-395943,2.368466125826959
915996272-916017235-790150,4.773868406331974
915226671-911844206-496970,1.3980811574533796
980007197-995146630-119630,2.832040734444904
997035070-897056062-162006,3.4785453775615127
816288282-916316240-801698,2.8993347423274387
911919249-811950572-621265,2.919450112318073
917560277-917654875-855124,3.9075579879590836
984937296-981656733-53822,3.2743985059493514
913316363-913356969-681100,4.014550421039391
914454719-971739576-38667,1.653584081877759
980627934-980656764-85911,3.0964897797956072
911827204-911842785-505244,3.107004687125698
913117646-913191811-674674,3.109703245265578
882697142-972723770-3780,4.860483791751064
893909222-993949264-114474,5.153895105905001
980226689-980243214-66791,3.5139776982715354
996493636-996620255-152534,6.993201796938244
913076931-994463802-133474,3.19048472745344
913516737-813698862-695411,2.113746577302106
994167847-873570202-55017,3.0044824868633757
812481592-912489957-642867,3.2505551889749214
887740852-976182294-55110,5.339249726411804
996531937-996544311-168940,7.349610179539077
998396719-998515742-515275,2.2146789777129188
813162792--675732-675732,2.3280146647984474
895731102-995735741-123888,3.2692922513637246
975950492-975955176-34019,2.9393666279785786
996156729-996195244-153329,9.605674748717297
998127653-998153808-437159,3.1821031443988415
855423022-972193321-22234,4.288906297948773
912314839-912328465-636335,3.1855876602651634
912042359-912062392-625263,3.287825528473041
913238052-813563932-689040,4.6870774720344786
993820857-975831973-1995,5.242971668394834
997284607-997326792-164081,4.093445767196563
981081803-981471199-41062,3.3109973703827418
988737232-971774711-27618,2.8990873340461625
811604372-988862983-86893,4.7949901505999675
975996662-975997766-30725,2.448375834172219
992193700-992208333-5898,4.192438969146671
916521804-916579500-814767,2.3850271171884354
966691786-972254770-24898,3.453328652539717
916188668-916227892-798020,1.8885761483481673
995188740-995202832-146059,2.7116542179892194
995192845-995200694-132650,3.575605660237997
999649440-972257710-39400,3.6312966741693486
916717059-916738935-820789,3.4194524434138582
917253927-917308470-842305,2.2227531809345544
998873045-998933579-474305,2.162136102293951
914737397-974119870-23604,4.1942435745556494
947863126-985103410-54453,2.44994058746471
996907120-972118397-19964,3.7264126184788293
916629036-816792282-823280,2.0655302750169136
963688962-972356433-43651,4.908505436900624
916799314-916805179-848365,4.191817722329838
954388425-972200522-24933,7.13218282658417
988582239-994372300-271638,2.4254541441425364
998463637-986335773-76253,3.4887995259431115
912972461-913032268-667096,3.4273211411357707
913881141-913888030-702344,2.5496841650909308
917242429-917301646-841744,4.151799748413082
989759361-998357527--998357527,3.3930683031721753
998020158-976873564-68923,4.279310374439761
979823487-876522632-18779,6.05941716652518
