id,predicted
955277848-971722649-27681,6.929919654862571
975349195-986072837-127156,2.941982623286336
988413739-971891505-35534,2.3010822301508305
989976036-979957092-95107,2.1865678080329767
914416329-974098237-48252,2.767084094447876
964988706-973504622-35567,2.013951309126098
986845038-977259789-48844,2.5056049802593026
988253103-980668258-111109,1.9329187609384024
994871056-996374610-193538,1.485950360074105
968971808-974857731-114343,1.4909432814226924
979938411-979984782-87944,10.102827816872885
843444172-973213326-129263,13.459855516775061
911856603-911877724-535182,2.073299191612392
989984217-990036373-127101,1.704549671914601
912572382-912583589-646071,1.6897509157235096
959475571-993193577-551209,2.893243570359442
988979392-971707984-31329,3.5438750576423415
998936101-999010482-578461,1.4919485301712219
913733991-972240613-48269,2.7749867622304385
979306369-979307950-82385,9.874246394861537
860122782-973149806-26234,1.637612020761364
931009796-971728779-35545,3.6662969821511773
935279801-974163098-42484,8.147967954320022
995932784-996559602-160467,2.512642708538283
998788102-898835472-358134,1.4764205750965749
912702847-971775777-30133,2.68379895922416
917432872-980832384-112070,3.427271353071262
935354781-971720611-39031,3.1195732499839632
990824738-971873256-28033,2.208086703948532
998588898-812685082-649990,2.5920788876945506
913059379-913176537-674056,2.2375360464478873
915559581-915601065-773680,2.3156393050066377
942231105-973740008-36998,7.9973754999044715
988330841-990920613-102270,2.3489241552382953
996442268--32929-32929,2.2872583653463536
939522352-972253928-49644,12.9098886161092
998087996-898132552-615839,1.3954641343942047
992978775-974518309-145522,3.642927690144603
931649817-871858322-95115,1.926518433068396
991761624-991820116-96710,2.2668320323653623
914463718-914525411-728552,3.30134907731017
955760034-873207302-82383,2.2666951144112923
961514649-982653665-127097,3.4646716264071005
987647809--127602-127602,3.4761898557002597
914310687-989674323-121389,1.4553347671499668
957569323-872853812-111058,7.6464062733807
989850806-989906887-121428,1.5616697031864808
994745158-982813182-125927,2.3237960581284223
912975827-913025733-667091,2.750430572055052
984628781-972115940-49614,3.9337276739337526
999044093-999065945-370126,2.603545899649088
986181342-985497613-127119,3.0909520321093176
988502197-972353302-94590,1.4141832805364531
991374450-991443215-128795,1.3508535157666328
890522742-972226955-97268,2.4920415334054624
966106123-979460856-111062,2.354789466069939
983203760-917931461-866438,2.8073971607786574
986234101-977541654-86061,1.4528190220410062
997742702-987655410-112107,2.709074624803065
898048012-998207541-538733,1.9137930092534488
916078528-874103322-39039,3.110030902465348
977315735-971763264-30159,3.4241092188489572
989575430-973214810-82377,2.033261102082515
994296841-980880508-355104,2.216401400005499
997212959-997293029-162398,1.5907031525185635
951749567-971789786-32930,2.577432597368084
996969193-971695137-30215,3.223732898386624
997736931-997784146-150656,4.94556086374689
965864059-971722622-20229,3.503060151604733
995648628-995724553-126539,0.583951973981579
998549426-972275093-56204,2.620414002825428
916497741-991825789-105601,2.648896114794908
968561715-972398713-129888,8.539015462930617
992303670-992458003-144647,2.9081931439885573
992916869-992937564-127153,2.7003630295048318
943032300-972087971-144804,1.6578173402224037
980021777-980105938-83378,3.5526131046774188
989916513-989988565-284854,1.5971305761751435
913647572-976374819-147923,2.8494785436935737
996594041-996781895-150409,2.083733345162521
912418979-912443566-640835,2.2695706115322682
915497160-986737723-86170,1.700172618061405
952479806-972174920-41189,0.8739552809251396
974458934-974897350-114344,8.255934064285519
913175077-913209001-675467,3.5061948910216714
913980301-982479592-129054,2.8319195709212166
947107135-972118753-36965,2.007177893033895
977224063-974107384-31372,1.7930047204135575
985907226-972299219-42477,1.6438881733130577
997696980-997708946-165338,1.9347455456696085
917089280-971800038-28120,2.2598462566126805
978631363-971817933-47395,1.9956996077713463
980333388-971789077-56149,2.850600521196144
983700322-971939966-28035,1.9995157791002272
992450789-974200783-144959,2.6803181590124114
943097674-977317223-31598,3.0909520321093176
980292703-993574023-144087,3.2349893619735495
984290446-984320892-87481,2.796065337366901
986883894-986888691-97290,3.9819421214691237
991379312-897197022-157121,3.723727022591631
914549051-974185083-144809,1.7807071312028993
934932188-999360475-464332,2.0847569886734414
940758084-974082454-32971,3.462532982008816
976017897-972034614-144798,1.9469781376267243
840079562-971939281-36957,2.4190037425290636
917533555-987025514-85171,5.458828612959518
976576926-971660902-47380,11.454746041006235
986312145-974079143-32957,2.889845503791202
990367477-992538430-86770,1.8085230254062132
996419800-996432602-157510,2.1236082210681606
990652597-971804572-32457,2.58736874055637
885036902-985072477-64575,1.2031382228112526
886972512-999565581-507986,2.8063005259861797
912232530-982017580-112084,2.6068628420584554
916121008-816200822-796991,3.1220825931209655
952610619-973369490-42455,3.235390974437906
960484029-876491842-35541,2.4500224674892204
971454407-873357312-94603,18.780480322443662
994032798-994054937-145455,1.1538331941899376
889645202-974065940-35552,1.5350455502798361
910799460-971670339-56187,2.5130617037400294
977462606-971694904-31328,2.620907554391249
982734916-982760720-95369,2.4754313631550073
987237910-874110892-26226,2.7558406902813752
965641505-972996645-39682,0.8247148726668925
980936511-981297067-67226,3.372659753088298
984655258-984675844-87860,2.323568688980771
988384674--32966-32966,3.1231671053037635
922601011-973391585--973391585,2.54071998858794
957616372-971767022-35521,7.430046653158163
957849148-972215554-87373,3.0353849037076994
960072715-915435254-767591,1.3333557895973738
981091817-971858397-33653,2.682399973033893
993319317-972273368-30260,2.478208131156963
914627508-971723378-46303,3.3376605468738054
986842934-974505649-144044,1.3480261247445458
987378867-890974902-39064,1.575573251181713
990336202-971756764-32954,2.024474078250874
960329023-995248018-128840,2.739418986247919
816643252-972996629-39517,1.0662722029258136
937666454-972090247-145113,3.3982658841909723
961896908-971795182-46879,2.333297881679861
989762699-975043150-82387,1.588206057697382
913489012-971738464-39057,2.121250275341062
980330052-972990809-49641,3.116925610474895
982794218-982900891-129058,3.3865294018809387
884250072-871678642-83391,2.398358809936517
894852992-994904760-615518,1.849372900874744
912760138-896436392-166003,1.9704417693263925
915342280-971776625-36944,7.214719915156682
917067988-974116073-31373,1.261182256798901
981939247-971916478-41182,1.3687338307577512
992038527-871861242-78352,3.2525829152199597
998050286-982417201-63270,2.7522724542311066
914217954-914257395-718074,3.0707001755032417
915413552-915572014-772618,2.702710420218624
912995992-976385039-60585,2.853881844565995
991569103-991624120-107672,3.2607535357353816
997655591-991766898-106126,2.480642460113747
998055490-892905282-66820,2.639085043330549
911880121-979931069-71137,1.9754526401186823
994197282-975237273-36738,2.0386033454368393
912182924-912246094-631442,2.6936768664539406
913260635-913290135-679031,3.410217555756735
966890134-971744197-36924,2.862481833381394
999314163-984546084-115291,2.559324116742972
914732905-995239132-133333,2.488904362976212
915256996-995123592-132693,3.0304319207174135
915480594-915488528-769506,1.4102876605664938
913808193-971685107-37392,2.6736037153957213
967084832-972105090-38389,2.752654829123657
917859809-817927882-865906,2.7214241985639815
896666452-996674894-149189,1.931672481618107
993880515-993891460-106382,2.0734349570171453
976030788-976037286-66664,5.231887940544322
999131573-971893508-62245,2.783068736722409
915890202-915467571-768833,1.4530005464058178
997676688-997690885-150417,1.9995684366175044
876217392-973499777-24752,5.884509977884403
913053354-993881562-100219,2.7288996248936352
914721229-994527649-133896,2.2612380850666574
919098864-871608172-83807,2.784612239565135
916035969-989633430-90827,3.2662889154848136
911928329-979767552-78419,2.679510542050424
912519562-984269277-84500,2.1536638672183073
913725883-813783762-698190,2.8103520152570156
916604742-895084972-124718,2.7062650279509186
899025482-999043828-351909,1.985649073122381
915137628-915166148-756430,2.5853388862099846
995542714-991524924-114532,4.590306127930543
912652580-882863182-39718,4.035814337704703
914900239-914928230-746911,3.247826581292183
914950570-915112617-754239,2.3344436558827923
983994202-973945920-42521,5.376048101476213
980175502-971599812-37143,2.426554095806628
997690257-971921528-29367,1.6530308435843422
870976372-872168532-98174,3.148267618862781
947162292-981539796-63291,1.784275887189792
911688999-911705338-483071,2.084579930598315
915320465-980033260-66540,3.317303105244652
998661730-984957785-105365,2.57808651929784
912287874-987080779-83471,2.3798461249266314
995300621-995309971-123409,3.217604627027934
996719871-996729281-153173,3.464560103200654
983379699-974104741-38402,2.8748013992058707
997259416-897269872-161053,3.0975990799531896
913847660-996009580-9422,3.5064042403687035
971057831-818214332-878598,2.096361501932684
997239385-996498131-159079,3.1963550681318456
993195456-993222844-106378,2.411120660619911
914413974-914511917-727998,1.9439298365087572
913031504-913073800-668477,3.674301555920053
997628276-997739108-152852,2.249730067104019
839791062-974170132-64449,2.7934465884547626
998865425-873188502-100208,2.299911905462264
844397232-971910046-37365,2.581658610287684
915476139-915499228-769978,3.1929295330433245
988148571-997656288-163535,2.487275628478799
999086284-982563895-99598,3.059718211901001
895203602-972013978-136867,2.7604616566750573
914616220-914097932-711803,2.6074160226911336
915903584-994242148-137016,2.777454770249002
914763630-990903808-82157,3.356515664763495
915131778-990451621-101425,1.9099978473328294
991597387-991656944-107610,2.502358917977086
812683322-972082325-135603,2.0963610249965465
998521211-973069659-63224,2.4680219885697077
974426099-974503247-147585,1.6234861591400582
976010426-972306541-62353,2.600937597756067
899520882-989686879-80402,3.028446817208353
817554792-983106889-66524,2.7147523302070855
912816672-990748160-99076,1.8105003147194654
914139996-990461074-98944,2.0826713596800674
915686281-815787412-781134,2.3315983706866232
916450133-916472137-811009,3.011352759282797
912559335-812589032-646390,3.0644504921935054
916008384-912271005-640525,3.239586493449109
991073698-991117768-100606,2.352845872772444
914989450-915566197-772335,3.6577365192441436
913820398-913868587-701539,3.798543963427746
916893809-980016218-66538,2.5748613247197487
979632819--58188-58188,3.2933768078344583
816217172-988866687-87874,3.277272725288328
915725945-915749682-779607,3.208169013242963
997074033-972034622-133789,2.538294272892776
914239974-914270286--914270286,2.7672123438685348
915331742-915345476-763838,1.606903312963682
979786379-979802153-14481,3.0939013652334797
988117501-988174424-84507,0.6079870246162262
911613255-997527240-160067,3.3278495322154438
965932712-971639687-24711,3.1032420685871234
815977882-995744724-150913,3.063318508350302
915356737-994443763-126882,2.590673837175713
915275516-915292577-761499,1.412840415502206
998015537-998034442-469115,2.702710420218624
913894464-913986040-707016,2.6736037153957213
913479823-997240847-154414,2.3826040651204283
913969383-913973852-706591,3.1571268476594128
935787254-971620188-38223,2.184393747664449
912699706-982009596-64857,2.836651224415891
999505368-972346616-38413,2.9553193899917303
999583857-976655044-65963,4.21124911107194
911691159-976171519-63714,3.2480352301360567
913513541-913556933-688778,3.4412825408494534
916371918-971870478-42792,3.1591003502101014
870998082-973457594-37405,4.181932884373141
911703238-811978302-622235,1.6955333383007876
915021654-913954548-705525,3.095425635136455
911827948-990975787-104526,2.053046577622799
912194361-994812343-136873,2.2806784405719247
915182852-996035328-9617,3.8772544445961206
994657798-994662821-133040,2.7662542821185525
998334039-987695277-78448,3.039229979567793
896162152-981301943-63557,4.269626995681799
993124834-979163967-36725,2.407462257761523
896713752-972098086-38387,2.5310860290226933
912664635-995476657-122738,1.6467991494925878
915487475-915521584-770624,2.85458132732282
997045505-994551256-123348,7.209886909320588
914972795-915024742-751253,3.095830395962153
915187102-972744476-38420,2.0167085950123167
983061346--76300-76300,5.757411480280812
991492569-972040215-146435,2.2745953191144976
917104093-917138818-835375,6.205511713639392
914014859-914021227-708444,3.526300673484158
915089860-915116949-754385,2.9584156645147863
912227707-984920962-82565,3.035862384944414
997788648-997803175-149913,2.4564877899968307
997228189-997234839-156666,2.4495716055814722
813098172-982693810-99894,1.3709226065756823
917427070-911945479-620951,2.1309008155385287
998472687-971823844-60351,2.9832560217249213
913174437-979840446-433335,4.414611746061415
994908588-975237109-324301,3.9314628499241735
997107454-997137515-369138,4.674781582339106
985459576-977388503-286898,4.423525089751186
914980941-997839935-261748,2.0916933947841736
858602432-972194042-195331,3.6111211498471603
988044113-973153641-409348,2.3387522493146613
997943309-997967054-514153,3.120632355277113
993014699-993049239-136566,3.3018216538412064
994919482-994965581-136879,3.954652636255995
864780482-996797392-229028,4.151070074210168
917209944-917262349-840252,2.4691116105020217
916186770-916241437-798619,4.429960907893411
913599918-913678168-694634,5.153590080757876
992988487-993043508-136052,2.9853227552365125
995479184-975035441-7906,3.5509837700909825
911663538-911794772-475159,3.0918775289063376
996414159-976383974-64880,3.0501614301156312
913972678-913978145-706728,3.5854823796445467
951579912-971691131-16579,4.20588211466721
992890827-975030237-40185,3.822984307420093
915299121-973060511-63222,4.225089601888941
911676761-911692740-433871,3.988742777176773
996357511-989975587-100593,3.494485798160378
813321742--681293-681293,2.1085608623313123
995907283-995971682-160172,4.834631840582062
993910066-972224421-37394,2.732836325595976
985719845-986255168-82843,4.733842257319971
998998344--368097-368097,5.508872153116359
913314670-913360192-681329,3.787089136617335
979889402-912568423-645830,3.1231162176160945
912737977-912742679-652074,4.8810412027948225
992843500-992969059-136882,4.966409325610349
916100027-916107889-793880,8.747665395924693
874385832-973169696-59467,5.0673463224240995
814599892-914617790-732364,4.135309568176731
915784313--783892-783892,3.0381162807971656
968122630-971976101-33475,3.130205269878397
912614077-973429175-324133,2.5436389743039465
998020271-913866681-701536,4.101352041365082
916738730-916752555-821457,3.2410408468881933
999134815-999152430-469009,2.8372172596662892
913427459-813532522-687716,2.7113567501037186
917535590-917634033-853968,4.101352041365082
913477537-913547322-688351,2.9568922138854847
980723135-980817725-45199,2.3206759209276613
815627342-915761917-780051,2.909716109233636
994851187-985876134-4561,2.2743454743190274
983489737-981702832-61954,3.9423119149496175
986367802-987903341-103147,3.07321188841213
912506436-894929952-128673,3.5223811606774165
911733102-998512654-457073,2.847116533700412
916036310-916065809-791941,2.16607494905322
999207855-999333095-610781,3.202285443489033
913757300-913777026-697920,3.088532207992494
917083924-999666450-618067,1.3132194907916794
988210102-988236462-131659,2.5654937701814724
916199457-916233604-798251,3.200844003735803
979836708-979856806-107073,4.813214351205322
916121075-916185774-796537,4.294348969004171
917723125-889659432-42532,2.478077422855346
914899613-992710837-104099,2.7027825824686715
916707886-916736290--916736290,1.6811843496551364
979795432-979874731-73766,3.143379187927315
988847933-988893390-88552,2.4636139952246396
999006868-999055117-396398,2.967469826557151
912178021-991840125-130662,2.76050616084286
983178162-983255604-64562,2.4766707796987872
979916981-979956274-67839,5.097224193383075
913398394-984143915-72213,3.6173876605375517
914843928-993356883-136933,2.754923849242611
886927592-986952454-85739,2.8542547097361064
912739015-912788474-654732,2.8695213919328086
987162953-979714386-61838,1.896359764016367
913822250-998912784-595227,3.2348604437587554
916545665-999049877-358686,3.6902759432099934
983245986-883562542-22179,2.8260238098036896
990352658-990377510-85490,3.4552176549784495
815136322-982583012-3828,3.241763253544393
815679652-976769899-71199,3.4558465544457855
915625134-986095357-55060,4.137313692689376
898606112-998639379-169161,7.792283349078803
991472991-991630139-3392,7.786938668508174
995901846-995907941-163149,3.3821283799867095
813507102-913563522-694228,3.4117785957983964
913762169-913912373-703508,1.5461983081019053
984382928-984404433-76872,5.314561894578986
999194052-999216188-327074,2.939928619838384
991680470-990934606-80802,3.1070216633036782
912807150-912895084-658467,2.3131506987351784
913990773-983023177-45819,1.7825191144350692
992341130-992350369-3426,9.162476944096793
913524071-913599985-690331,4.251451651749604
915865488-915893848-785235,3.2697499586606282
937807007-917024316-832131,4.396335730842892
980351122-972044512-25406,2.5796453298481263
811625612-911659778-433802,2.9670711639638583
912489647-912502139-643306,8.386010228938678
915389295-915446396-768118,5.021638748376699
916130805-916178794-796185,5.127449838033239
813244942-882724522-42765,2.7722003924382546
913503465-913545613-688335,11.237192923997192
992435585-979845154-66729,4.026534629546298
998931916-999011225-359856,3.29304373186135
986639969-980533123-62149,3.45946849651531
990389616-990434301-85493,4.178689074251512
994277294-914868416-744889,7.831042020759634
889513802-889591552-18977,3.7923613109278156
896002112-996559696-160391,2.211804573674984
913705653-913797973-698867,3.228201321975729
817041892-817066372-832128,2.643958099253808
981058305-981478711-47617,1.1838394417536446
910458469-971663472-36730,1.8263297929205446
913250133-913323971-680047,1.734859987300866
944000224-972105449-15044,3.7842650665231305
986915591-979901321-58872,3.517743514724205
917367442-971706864-18647,3.717397983788719
917391785-917446296-847310,4.6261291939663325
966118121-972338907-14657,2.9159653486057286
986686207-997543513-166291,2.002928537706005
991009272-984384939-95500,2.9062674146024676
996853705-996888096-150887,1.9582824227675593
912886093-912975193-669310,2.2139816261900473
915900240-916179669-796304,2.6861840462644913
991393145-991461329-97827,3.259138507716788
996765148-972098701-30083,6.097325155712656
997385152-997439627-452431,3.0692157563400926
914449669--726922-726922,2.0501582772490465
915430414-915653405-775137,1.743690307986781
980029441-980062856-64392,3.697447320069828
985387257-915505244-770322,2.5523773089872237
911898586-911924544-619862,5.34997259623168
986736107-886760302-372689,4.106412906846126
815317742-915329896-763300,2.4883899577334807
959021473-873920912-28294,3.8635212564095625
913957806-994309072-132572,3.91470012503955
914304903-998079543-500506,2.972037501743387
914421543-982056489-58467,3.5649970939301463
995282879-995297752-127207,2.444533964988537
914271258-912690784-650202,3.5129041607101996
976843282-974007142-22239,4.348120127688746
988230014-988241628-115854,4.4284962104477845
992459905-992484020-85497,3.364480217621205
992581786-983472737-55137,1.897101430902255
993528978-993540412-3422,10.031066896521402
997020014-997041216-165857,2.8331362939909064
964421412-972012092-38684,1.8290985309220984
980379256-980849902-43957,5.054681123926035
988043877-883660102-5667,5.630738015940713
992677406-992699132-3393,8.927024176089212
912259420-912285634-633036,4.233059697780331
976111338-876130602-27951,4.062239066418338
979637195-994799932-136449,6.005055515176354
986939539-887006822-30345,4.090975816779324
994152351-994261010-5001,5.802276548428552
997835204-972281352-38712,2.0469103330322134
977536650-977543207-45814,6.657427957566449
918686681-973173758-584873,4.201545685420911
977249600-977253489-36716,2.301888318888243
988024295-988036323-80349,3.2348604437587554
995799227-995806959-152088,3.2824466746242154
996668649-996728668-153163,3.476853351214875
950001127-872111972-18948,3.2238339988194022
996917215-896923862-164991,6.290349178908282
897420732-992319224-115759,2.2242281825528414
915177700-915213588-758200,2.0367017570884305
934279603-880592882-24915,4.2966395910268895
982790107-999426778-473496,2.8834768064118923
871175292-974472066-2134,2.5858892327595564
995191415-880974092-31795,2.984037586492749
945307358-971712694-17481,2.9335697291343643
913308085-981989228-55118,3.7096170643995805
995331098-995340038-1795,10.761337655418435
998704987-998709318-502580,2.73278019111641
912817865-986214763-56913,2.6404533713011014
912703150-912717151-650969,2.472614703874886
982321298-982345693-64427,4.62986810445668
989576313-912521249-643997,3.350708233455137
994107305-994690612-128204,2.716192973324497
995519399-995527308-128454,3.1290176156164495
982451973-982472490-45479,5.617167765474307
983406629-983555756-58298,3.127758584345445
913158776-874113212-17468,2.4380235720391847
978602096-978610420-55285,3.29515902578847
899004612-899016432-358573,4.116419008016347
911934094-812001272-623101,1.8478045690653047
916556888--814572-814572,2.0466621168695496
916622686-916719396-820208,1.9632350951143143
999129773-999148484-449130,2.1348166578235084
915636012-915681433-776547,3.9657031573929578
997448383-983865380-64570,2.5663572892955306
985633541-983995063-62081,3.858727542426937
988027170-988129518-71677,3.3112784072106756
913454111-913487559-686343,2.716192973324497
983458335-983499775-58295,4.417360480456356
994314491-894346302-32596,2.876893899369101
876862492-976873874-73773,3.112620111003679
893060472-993102776-147414,3.3051882413685876
980245543-980261565-66753,3.9111692209048723
990974721-991049223-103541,2.1081889193503494
913985419--5482-5482,3.8272531576260365
915307191-991358749-5460,3.765066012079627
999528775-871763992-54034,4.098459692329931
892946272-992951540-130947,5.80741519405446
998234190-998410568-540361,3.273246485706747
975849864-875852752-27949,4.8799885136438155
985330735-979611382-73760,2.6032746791434285
993974072-987464054-75522,3.6144483024939804
915448488-915466028-768583,2.8486290795346574
998138671-998181674-615997,5.802348244473217
911958317-911978989-622056,3.3970355475284393
979313969-979314787-44780,3.7396004914598606
912551547-976496434-53452,3.765066012079627
915556213-972820628-27030,4.218015592950068
994680005-994696300-128205,3.300805129089568
911913348-981320964-68696,3.1284353689524185
913530284-913625935-690622,3.4819159673717532
979915152--85487-85487,3.356961784813781
988902861-988605689-97859,3.864220569599479
913573064-813653192-693571,3.5441668521754615
914268834-814307042-720034,3.5419367154795856
990652805-990769915-80836,2.9384277029657744
917406243-979204973-44406,3.5077921508049013
990879869-990967717-95891,2.9063704558395833
914593719-814612082-732037,1.9350388994683714
915718361-913402243-683066,4.156771967143161
993846279-993852899-116798,3.0278885484302362
879836662-979873883-68704,5.589781802847076
911739348-911777452-483687,2.2010517002761882
915701345-982228379-55025,4.377878325466403
988004928-985906742-114028,3.8680187048858077
992706554-988231177-82819,7.5969166713131315
998228816-997747550-152834,7.582008843518999
912038394-912242560-630940,2.715890445183823
991972196-992038071-87904,1.8877815853472466
994460323-994467883-1802,5.286100199876927
996877256-996883574-156767,2.4979973261252613
997090993-994782738-147356,2.7951865460190297
912386112-812555332-645018,8.2186131818209
913842723-913929810-704484,2.455236164705378
913858611-998808138-168733,2.472554458472267
987270365-987317957-79492,3.2706396726615434
999218962-999237975-327130,3.1126384372132474
913013034-980945073-44882,5.901267802818595
915257437-915266215-760682,2.385830500707018
916283482-916323204-801987,3.7096170643995805
897848082-997858026-259739,4.853872130997749
914397901-914430925-724645,3.7657994197568403
979879741-972291455-25435,3.2507731187437656
976773721-996448401-15286,3.0343916583220487
996533565-996566250-155887,1.9510950565191898
912532488-912557014-645633,2.4962277529186414
915109004-912312658-635716,12.05007978127791
992677449-992699159-3421,6.768059457245277
911722267-911764512-597588,3.713644731286
936750575-971717629-31770,3.7982396444290307
992436174-992481889-88055,3.5818730886877406
813699192-913747437-697093,2.8005738874325226
958133022-871633452-44279,4.101843473099916
911773449-911860805-395943,2.2433014709140946
915996272-916017235-790150,5.127449838033239
915226671-911844206-496970,1.1887580618575466
980007197-995146630-119630,3.4602011513277224
997035070-897056062-162006,3.5384524674327817
816288282-916316240-801698,2.825406686190399
911919249-811950572-621265,3.959042196625341
917560277-917654875-855124,5.416383852193393
984937296-981656733-53822,3.7472164161045916
913316363-913356969-681100,3.4336201984271364
914454719-971739576-38667,1.9524216503104586
980627934-980656764-85911,3.1182388030239814
911827204-911842785-505244,3.3830645568002753
913117646-913191811-674674,3.3686905275317383
882697142-972723770-3780,3.9069473250286793
893909222-993949264-114474,3.4899437363818056
980226689-980243214-66791,5.838903965659182
996493636-996620255-152534,7.698440639191276
913076931-994463802-133474,3.0505523453343963
913516737-813698862-695411,2.24585312674042
994167847-873570202-55017,2.851066911275142
812481592-912489957-642867,2.9293750145321718
887740852-976182294-55110,5.767310395209501
996531937-996544311-168940,9.384411608079088
998396719-998515742-515275,2.369959474307499
813162792--675732-675732,2.5495623802416127
895731102-995735741-123888,3.524095267965884
975950492-975955176-34019,3.069629329558044
996156729-996195244-153329,14.875892035038722
998127653-998153808-437159,3.485968924606256
855423022-972193321-22234,3.3766689050264906
912314839-912328465-636335,2.96445054398842
912042359-912062392-625263,3.7437352368652324
913238052-813563932-689040,4.879386434349349
993820857-975831973-1995,3.827960671656463
997284607-997326792-164081,3.3277011452197547
981081803-981471199-41062,3.112413010886545
988737232-971774711-27618,3.5238151560581192
811604372-988862983-86893,3.168643811823702
975996662-975997766-30725,2.0170911683475787
992193700-992208333-5898,4.72408007362905
916521804-916579500-814767,2.894744129200796
966691786-972254770-24898,4.475607075680232
916188668-916227892-798020,1.7097594271710852
995188740-995202832-146059,3.053594645631679
995192845-995200694-132650,3.1648704780379466
999649440-972257710-39400,3.3089715856863027
916717059-916738935-820789,2.623302779168454
917253927-917308470-842305,1.6549299240642865
998873045-998933579-474305,2.25452535303498
914737397-974119870-23604,4.428684188368566
947863126-985103410-54453,1.4273523782085094
996907120-972118397-19964,3.2586782626783917
916629036-816792282-823280,1.620382989855389
963688962-972356433-43651,4.990687939007651
916799314-916805179-848365,4.269014616113805
954388425-972200522-24933,7.197537304265595
988582239-994372300-271638,2.0893194031749736
998463637-986335773-76253,3.6505037396852638
912972461-913032268-667096,4.084554100704635
913881141-913888030-702344,2.7083098170872963
917242429-917301646-841744,4.617173671640188
989759361-998357527--998357527,2.822294144621127
998020158-976873564-68923,3.743383040019183
979823487-876522632-18779,7.85507969556226
988723568-996070751-190418,3.2042136762312268
998362393-898382982-463675,2.4534915727834217
977285828-977289491-33679,4.309824701212683
913459970-913498240-686750,1.775694549230181
998248175-994093673-120673,5.070422899512142
890637272-990683832-75634,3.239856293159254
897289512-976573692-62543,2.082324515625246
898865592-899036832-597811,1.5517125510472267
912976424-977539609-64436,3.6223407645986248
995502968-989427059-80366,5.582290803975644
911744074-913898249-702761,2.867737098020597
976604288-976605675-60415,5.403501556598958
988005495-879820332-26751,7.91927734144733
916198450-916236689-798718,1.5424222807852344
915258220-915335063-763308,5.19273754640393
986788980-986815740-75607,6.144704024717965
996181480-996190536-8242,6.3209892280998865
912719200-995635291-146069,1.216476709091955
912767205-912772284-652882,3.6042072319800855
916034962-916062001-791841,4.033358987732483
967396486-972387975-44077,1.411121990486624
915235557-915242898-759737,3.1380658095410814
916496419-991833048-94179,1.1413475630313803
917600961-971903511-27023,3.519568519982192
965781471-972253073-18899,3.5310957191156263
998229472-998411947-503339,4.422315274472615
988350273-990226695-76556,5.149393674258697
915927106-915942717-787054,3.540033100686868
984545347-997728025-166600,3.6112589779834954
985026270-885043542-36114,5.4320062291917575
953210401-976523946-60412,5.784839401726066
990223246-986059350-120312,2.822294144621127
996629538-999135196-472726,6.98208293738992
980381951-972398284-66769,5.285302033413344
989995588-974510413-134709,3.1174096798623525
897320762-897361892-158246,6.204364329608656
894429062-974889064-23403,4.602527225480201
974520818-972167665-24375,3.849842199049209
988034460-988110671-109566,4.7288248788355505
992905476-998305608-443950,7.235617022281724
912517217-984130988--984130988,7.8227575976626404
913355938-991816704-99682,6.618252989294423
914830206-914849241-743785,5.236934204443996
917656282-917736391-857978,1.394098961784446
999330126-999553575-488471,5.056431498989376
917094772-916612346-815937,4.114168089393561
882503852-981327977--981327977,1.5186919877950098
915366880-815124782-755020,1.1707751529934805
986075291-972282952-40559,5.4658197350640085
996152847-996162826-149015,2.30209857793588
815416872-915436714-767779,4.765867611735713
888609202-988669423-94756,5.974689215842472
995311895-995322080-147353,6.052359310396904
995954168-996020363-163225,3.4880030803643916
990494894-990511578-76482,2.561264950122935
991058265-874447862-23714,3.4025991057497444
888034412-888511512-37636,4.560556726531343
984131933-984157126-59678,3.7129420695231774
816501342-916511531-812126,1.6678464456584812
915931545-915947611-787572,3.2426849766803345
895892572-989517538-114774,4.475954362660585
976037782-972234648-18790,5.6047115750085466
981308085-981587332-54831,2.2038151778484028
997915046-897997002-438513,1.1197012550357859
980224503-980239721-62035,2.5635295098799906
982937272-882961842-15883,3.7182701816452486
987454709-971605456-28310,2.637163657933509
997452801-997478126-162190,3.134146743623872
917723494-917856249-863240,2.649623566153491
988531480-988543500-85220,7.201443541419813
990115001-990458111-88555,7.03047574521716
988559202-988572349-86825,4.512287884135698
986736034-986756671-87547,2.202341627910479
917540551-997770137-151326,3.812865227148998
998806089-999073573-342440,6.280799427668041
897914042-990372780-79535,4.803175419528713
914754445-972253383-39399,7.047255319938806
915586082-915641423-774684,5.931146898529058
913048628-913100522-669733,2.603671759458885
976624947-913851447--913851447,8.396423523813144
913211618-913262344-678065,4.448742574348595
975346692-975348474-23657,3.475533337997769
988304840-983533744-5933,5.6997004555292925
992219076-990954984-94778,5.38596038902123
996931196-996965856-164777,6.3209892280998865
814519422-914536421--914536421,5.293549105251291
991955992-987441070-74534,5.422506522594154
971191503-876170132-39380,5.807780357563607
958276648-971699639-22807,3.2908643045598813
967482927-974325497-102280,9.318884317063246
897239582-997779037-151327,1.4085265981074433
915538576-915644244-774958,4.294118522723352
945779233-972137235-23763,7.999067258853811
991650105-991765301-99681,9.704458732065275
988775509-988854352-86813,3.0641717853578445
989390961-989478311-85199,8.5793401168727
974396696-974438992-88500,2.9531277270594143
998504155-998513138-473077,5.663715875018572
987819766-987854596-81848,2.7921581877785933
915807208-915834825-783003,6.146543055808217
997998057-998180597--998180597,4.073865587153917
911824922-981020278-54442,3.928159150228483
