id,predicted
998873045-998933579-474305,3.1831881001701134
914737397-974119870-23604,3.806159435519304
947863126-985103410-54453,3.0083807078816753
996907120-972118397-19964,3.3592711905108033
916629036-816792282-823280,2.7774163359444217
963688962-972356433-43651,4.5202524045992964
916799314-916805179-848365,3.750763983925982
954388425-972200522-24933,5.724198108242034
988582239-994372300-271638,2.99567496678184
998463637-986335773-76253,3.4995096229389637
912972461-913032268-667096,3.196226761899764
913881141-913888030-702344,3.0527802694047543
917242429-917301646-841744,3.400270299501786
989759361-998357527--998357527,3.897225151930831
998020158-976873564-68923,3.3540092751295707
979823487-876522632-18779,5.06757606278628
988723568-996070751-190418,3.483780532590417
998362393-898382982-463675,2.796071269812655
977285828-977289491-33679,3.625984601948469
913459970-913498240-686750,3.5130715762031777
998248175-994093673-120673,5.0142483952530315
890637272-990683832-75634,3.7429001351788975
897289512-976573692-62543,2.665627815270977
898865592-899036832-597811,1.6292070127751002
912976424-977539609-64436,3.916925764944716
995502968-989427059-80366,4.973659027129617
911744074-913898249-702761,2.7873856332390736
976604288-976605675-60415,3.699074856521245
988005495-879820332-26751,5.621794838494462
916198450-916236689-798718,2.9181953053413014
915258220-915335063-763308,4.600759278246502
986788980-986815740-75607,4.78511584956615
996181480-996190536-8242,5.230207113522984
912719200-995635291-146069,2.837459360661491
912767205-912772284-652882,3.1645154564430986
916034962-916062001-791841,3.194057301960278
967396486-972387975-44077,2.4534768196268453
915235557-915242898-759737,3.303059073201815
916496419-991833048-94179,2.3813712616348024
917600961-971903511-27023,3.3114828989157403
965781471-972253073-18899,3.4300363322890406
998229472-998411947-503339,4.233966362948486
988350273-990226695-76556,3.979982959048987
915927106-915942717-787054,4.031483691818714
984545347-997728025-166600,3.28997873989546
985026270-885043542-36114,3.7509227875996114
953210401-976523946-60412,4.868264393674302
990223246-986059350-120312,3.897225151930831
996629538-999135196-472726,4.888042432734763
980381951-972398284-66769,4.461662909652286
989995588-974510413-134709,3.607901891299761
897320762-897361892-158246,5.555949276240347
894429062-974889064-23403,3.984217373225132
974520818-972167665-24375,3.9981954964321886
988034460-988110671-109566,4.233235191485328
992905476-998305608-443950,5.3739386536587395
912517217-984130988--984130988,5.332083467753385
913355938-991816704-99682,5.079518163896214
914830206-914849241-743785,3.7729258684039024
917656282-917736391-857978,1.1942212303928053
999330126-999553575-488471,4.490968581952912
917094772-916612346-815937,3.7754878693218843
882503852-981327977--981327977,2.9258425707184315
915366880-815124782-755020,2.6262367064861794
986075291-972282952-40559,4.973659027129617
996152847-996162826-149015,2.9003152802741368
815416872-915436714-767779,3.640671925094351
888609202-988669423-94756,3.9770044286572124
995311895-995322080-147353,4.9967428079466
995954168-996020363-163225,6.117987736541049
990494894-990511578-76482,2.871916258247453
991058265-874447862-23714,3.713440046786925
888034412-888511512-37636,4.351025890490455
984131933-984157126-59678,3.315734037444276
816501342-916511531-812126,2.739776703271559
915931545-915947611-787572,3.3314116339630746
895892572-989517538-114774,3.6634930883197683
976037782-972234648-18790,4.490968581952912
981308085-981587332-54831,1.8695239167792537
997915046-897997002-438513,2.19701941523113
980224503-980239721-62035,2.96961696734817
982937272-882961842-15883,3.1499555070304592
987454709-971605456-28310,2.5710590321935793
997452801-997478126-162190,3.070114504655246
917723494-917856249-863240,3.3288258133286344
988531480-988543500-85220,6.095743642273792
990115001-990458111-88555,4.973387299213786
988559202-988572349-86825,5.350667714028255
986736034-986756671-87547,3.3491663677492007
917540551-997770137-151326,3.0708929786925925
998806089-999073573-342440,5.073233617899375
897914042-990372780-79535,4.968829273832594
914754445-972253383-39399,4.6362766186157325
915586082-915641423-774684,4.507380498481809
913048628-913100522-669733,2.8958755300839023
976624947-913851447--913851447,5.205994452429587
913211618-913262344-678065,3.7291706372802693
975346692-975348474-23657,3.023658687054015
988304840-983533744-5933,4.321409015852079
992219076-990954984-94778,5.4852208462674
996931196-996965856-164777,5.230207113522984
814519422-914536421--914536421,5.096379037661206
991955992-987441070-74534,3.597819310983423
971191503-876170132-39380,6.053660915512126
958276648-971699639-22807,3.000183587141455
967482927-974325497-102280,5.6901775600563385
897239582-997779037-151327,3.2221832557145382
915538576-915644244-774958,3.963223954408017
945779233-972137235-23763,5.97555804781723
991650105-991765301-99681,4.952542448515627
988775509-988854352-86813,8.397169983027643
989390961-989478311-85199,4.3371760644619135
974396696-974438992-88500,3.1930814623148325
998504155-998513138-473077,5.0740746427331835
987819766-987854596-81848,2.1371276503485386
915807208-915834825-783003,5.585425526252578
997998057-998180597--998180597,3.5378822564340298
911824922-981020278-54442,3.1383749350229153
991803157-991879803-137332,3.2165408060202325
912343677-912358186-637512,2.9658487425115556
915642586-990245843-86783,3.4290927306096624
986321225-986330089-68929,4.377380470821746
898132242-998363373-592216,3.8175122099106757
988034355-988110639-85895,4.351025890490455
912564819-912233006--912233006,3.058363770912155
911676036-911687070-542151,4.545447393438902
982979102-883073932--883073932,5.74834325588125
994826603-989408623-258068,3.194057301960278
996746380-996756920-153534,3.6723234731321046
996797058-996850293-167538,2.6169287146226803
913893697-913936728-704750,3.700159867678862
990016712-988244627-105160,3.5510102602701075
916993021-917009228-830681,3.3520432065047543
984033230-984074816-62755,5.909539090586126
990906971-990961530-94779,3.91191275469253
998729858-998737842-317013,4.514719903856007
816083532-916094256-793112,4.993746816950663
988542547-916159277-795437,3.6092660916706607
996942104-985582300-46044,4.490968581952912
997626877-897634252-160127,3.8625591927506577
917468478-917572062--917572062,3.3034294936634208
987715928-987744731-73910,5.235941613852421
916661452-916686994-818571,4.974755777053642
913715888-913722205-696234,4.042573768579729
988420530-984439113-66766,4.980292256015116
917243603-993532304--993532304,3.0824332358205413
993867888-993996815--993996815,3.240634948344997
998020417-995625873-126662,2.7745441425058126
913179501-913209362-675479,3.4108923216303615
991622632-891698852-39162,3.022649939598002
835237842-972051675-134197,6.080288906523446
938374740-872059172-18752,5.97555804781723
997310594-984850697-89606,1.3569571880646587
997372115-997381785-158245,4.343515876899841
979605811-973188232-23791,4.51620845547058
914789281-914854431-744108,5.210210723439853
917242208-913371089-681566,6.112512220657124
914921023-914962986-748708,5.7164422638143
892685002-997108795-160738,5.362806270213891
915941443-915950736-787574,5.451913051566564
816481872-916500874-812034,5.189020808703673
915313922-915325238-763171,1.3701909836534323
989583328-992146125-14281,3.096992032383729
916872054-916885695-826809,0.5163436406668099
951925446-972072567-13554,7.883806696947583
916163304-916201109-796908,1.7455450742960004
876020122-976027671-13445,9.352297439512245
957771556-971778571-13487,7.358649813432508
916929080-916047908-791074,4.618946105431485
995500833-995568098-125910,5.757934973020657
916137931-971771143-13458,8.546918963186634
998002877-998022932-427143,4.487417521286507
937654189-972054038-135014,5.291390854722988
994330217-994386735-13488,3.943212926303739
964469792-971758236-13438,7.673966808138765
813939932-913996429-707354,4.254914055930431
957065538-972204919-34414,4.55697012906444
934122968-971917067-33712,3.846404456273317
986391525-972189170-13452,9.688741304965678
913020383--13537-13537,6.698834013379827
988238945-988262323-137805,3.2392208206779536
936606229-971947780-13541,6.781907978059212
989635956-989725785-127179,4.482355779643753
917965056-918070699-871284,5.862470316038558
983804217-983826032-63074,4.420559481927767
833880152-971995890-135012,4.915136852005992
981712587-981876717-13485,6.479343995716257
917350124-917409617-845576,4.093347545684879
937543581-971688556-13539,6.138439797985902
916167636-916202725-797262,3.3894102744949506
913468384-971720859-13472,8.719233558288598
983915779-983930271-13562,7.255392294173636
917417024-917464561-847904,5.9779004111796565
982500281-972289264-13462,4.693817868066488
994263595-973253425-23835,3.6052866555099015
912540952-971703725-27808,5.816410299060074
947041274-971855843-62739,4.649176619260793
990052069-990178542-137796,3.7251708018748246
998053706-998078954-615667,3.95541343337023
886368712-871781532-13446,9.932652658407967
992183241-892195102-13490,5.428009596156062
945765569-995523442-118257,34.42461852488568
917574464-917650454-854641,6.683309241915634
990550530-990611963-590840,4.273441996689188
958605366-994975315-134784,3.862250978496418
918001301-918060901-871145,3.6683593567458552
991949216-971730315-13464,9.921162905407078
884230012-984246889-146988,7.258806130456524
987552301-971860626-13546,3.581602211560348
917780641-971602740-13278,9.835750998607761
918012311-871801932-134406,7.059599035630427
953494787-971721898-13239,9.448552036114299
911978520-911992841-622870,5.800492552474723
915027431-971858524-137695,3.2965051980247195
935187885-871747792-66056,4.537992773638455
914776643-914818699-742854,4.47982218027019
937982844-971750774-13299,10.44359547161047
915470882-972025526-13285,12.16067481962488
915944949-915961207-788036,4.185847698232444
977032369-977035945-137298,4.498408531261575
960968549-972257958-107999,5.192950356458738
964368961-971846666-146633,9.1563165949311
876462052-976464893-136156,4.984971759581676
986707549-972004642-147693,8.718649273468946
912714187-913290607-679016,3.9157353603863627
991161341-971688521-13238,8.606521591376513
939237275-971758872-13287,11.51145561135354
940813123-972076376-13251,11.76653931192279
835453472-971599375-137865,4.502816503591482
914876621-973251376-13288,11.403848753005049
985690308-880606832-123505,4.117850871433833
945855185-971970235-122793,5.387311405634697
835382982-871789312-136744,3.577702380068782
917096961-917129088-834793,4.828810750861607
917517401-978633684-123800,5.077660906571263
876517892-971779403-147699,5.110082890192917
968934171-972340669-107464,4.490583341886807
987269006-971731575-13259,8.06125154925978
987976942-987985755-146628,4.668622323216742
914084091-975235955-365348,10.198012754872424
956629977-972209228-14964,4.472860029666716
996826953-896897292-167540,5.030454672803792
999536867-912321487-636143,4.951963993030279
965898565-972318507-56518,10.953436410847301
997194055-997215605-590462,4.464413183217277
939380906-971826541-147700,7.311817171483611
992012072-992020792-111557,4.64309483381572
839061692-971794089-13322,10.671671408158893
929569482-971740310-13261,10.49828200886135
976968042--122596-122596,4.520986767614006
912700321-971882654-13267,12.427257232088422
969048019-972392170-122859,3.927185566730497
997258517-979825897-122828,3.470302619634778
899231082-971775610-147698,4.348244085322353
953552574-972189650-13266,11.701718971640842
989869779-989880047-137893,5.791957263229311
911390108-988316695-147676,3.1643345340108042
933861945-973231243-13301,10.631329756820408
946952850-972130486-13253,11.680032592892426
912099172-971804556-276,3.656782272064458
916507283-976197844-13313,9.51988906096533
951187240-971842075-13298,10.815493469037818
982856582-982903890-13275,12.920924557424144
976658396-976660609-13243,11.024383755403315
912693155-971706554-13289,10.62496877152923
914315425-972280569-125759,9.10630070715856
980688143-980723925-107434,3.751531637962234
968958089-973017136-123500,5.029035812822605
989128981-971896280-13233,6.469298733373788
934453727-973387405-13294,6.664470847337658
979952791-971910895-13304,9.379065980561663
978641202-971793910-272,4.371996721702892
979774818-879799112-127501,6.46241744251282
985698759-985719187-114963,5.155690563459946
985803722-985821895-115116,4.123639798983992
976057503-971946296-122790,3.8871984709060463
976330315-973186337-50525,9.6281199015044
980599434-980654222-107460,3.0764791164988066
837369282-971713348-122601,6.248721822260694
962384110-971628057-13281,9.701908181934927
981511247-981540409-13250,13.83092690656288
992445750-992468505-134131,4.134944247032014
946304530-872115552-13235,12.622790087806584
982897785-982911648-90678,8.737048258291722
814865622-914905486-745979,7.166702063465832
976081587-872109072-134656,9.330334844117727
979892721-871853452-13318,7.642939263805533
970895280-971903430-123077,9.362463204579976
944336796-973071033-123108,6.13053617074754
882898342-982978475-13328,10.953436410847301
978632769-978633951-359294,4.966495285756131
890783562-890875262-24604,24.100307759522426
995880490-995957965-161884,25.022232397239744
992305096-992367105-119037,25.685351768934936
996379523-990048614-98826,21.132848803092013
915290604-915304591-762094,9.407374280093068
987929170-987948493-106681,6.8039477663316275
885664202-985694788-94742,25.180079397245038
916163290-916172281-795651,9.407374280093068
932418649-971930411-21099,22.421722907729645
898902412-998920906-506596,14.89970946031275
997080629-897099772-165430,6.794139204162408
879674212-979750137-168227,49.937072574375016
992192038-992244607-107929,5.439455810555031
912843866-913655605-693531,8.920424735634073
941422543-972082171-142744,17.76864075009434
981446577-981452372-54896,24.966670315197188
986012516-986035869-153271,61.71306659519761
952274228-972178446-21700,19.269011311577138
985780080-985803161-102242,8.241317179240278
998156416-998160987-410193,9.504593250682106
933614379-971997915-344914,24.08495060003907
979423802-971917873-575447,24.06847341680098
957950183-972215252-53741,22.465078147358955
941637086-972175978-184684,22.436482464429513
952186922-971630604-38852,18.955630176239378
914514088-914542332-729048,26.709012804499363
990406790-990451001-109372,22.28232597694178
985040605-985133573-522753,6.0257751532815185
893239332-993281387-120523,3.574051901674764
927760371-971900040-21155,6.399697083957349
934417062-972170917-44788,4.945587896143358
989683284-989704486-79679,6.36569000011989
980885216-980932869-60852,6.18318557767319
984673469-984684282-12695,6.675933248687907
984823886-984856156-107388,4.192441112351967
928920615-972007579-22473,3.361080050618385
992916621-992933771-144975,4.729315764004215
915877362-915883702--915883702,5.436798273696933
980338371-980365247-95304,4.922009581486086
996926087-996935345-156802,4.499099649884114
960356705-973490192-28553,5.704209291256436
970938834-971986573-32852,4.560422080633132
989216953-990220832-86298,7.198736855127443
980446972-980461890-95307,10.790347454891103
989083120-991775420-107161,5.531908846844179
994297597-979507674-60082,3.5451149957753656
990874743-972995118-53366,3.7555680751001694
914279577-995633639-143781,6.640646892156549
977051932-976480902-14742,8.283894707315184
982163706-971938447-304433,23.575261025251947
988892076-988904457-106803,3.9176250422640577
985929173-985951195-111485,3.932739562846313
979363583-879365422-35045,5.067862678952394
985132224-985141738-66599,4.926308520081184
996830721-996863522-158044,7.529430696533102
998588014-997236548-159609,6.290238174469618
976221664-976232348-52167,5.470525133567649
998678757-985739315-105309,7.249636857520912
992454407-892493812-33605,3.175897410626457
993135852-993148016-145141,5.09665029539338
965923284-972320560-73538,6.149934460132973
995453037-995462753-146937,4.637230157014694
996009637-996061124-160453,2.1679245561476392
979943334-971863463-17650,6.368640286756832
974698250-976230779-52166,4.470139467972411
892228272-992285842-121526,6.128579453249151
915804802-972351903-50458,4.815424895502942
995366495-995375907-144981,3.32429457769731
931574973-971972238-39803,8.561112827387545
971232382-976170555-50734,4.341412199297976
944997997-972023779-45927,4.987495633479771
979528159-979559445-69490,4.1076733122197435
978594085-978598684-57573,5.043080478150107
989757083-989784609-83865,4.175740390091324
985745692-985765723-107872,4.809880215555182
883238362-883376692-18583,4.798265881710034
971186054-976170105-50946,5.768145767293912
997796039-977237785-51509,4.354152696829336
985261261-985278458-65858,5.543044883115287
986885803-886896832-45534,3.9924975680782198
913808592-913908813-703259,5.176784553337129
980024520-980053598-52312,3.550773023402082
886417012-972362999-53054,3.846859128128179
991762949-989324586-115502,5.717125245351865
952321544-972186597-28565,4.1198718359578415
986210407-986230432-68079,6.312257327739253
914179289-986764054-74634,6.435432473022723
994663763-994668021-12726,11.472682470827465
810130822-971657243-219275,7.507669960410944
993569909-993590290-12730,11.667005733401295
979585667-979649479-12714,18.036045420160946
812579592-993047597-12731,9.550741795906092
999054218-999099890-499650,10.30423687879609
886541392-886556012-12734,44.287516491230235
979421729-979774486-12717,18.28619534175775
992385545-992462906-12727,7.418508390913409
999054188-999097774-611075,9.060377419502737
990478147-990497044-12720,10.484650049099967
989163930-989304968-101513,6.197930514110401
957393926-971728221-193745,17.01298120890635
911724464-911766450-516316,6.2582107606274855
952064932-971912782-22758,5.2871484554981585
913756339-913824253-699726,4.688155551439244
995042673-995099225-12571,17.69701148000799
997098544-874100412-17938,11.408583142133402
995090996-995221136-147647,4.267449179619034
951847194-972176346-32237,11.768868143509017
959029369-972251593-12591,17.02518222510564
992842490-980776123-58541,4.983552307473734
817390692-917445567-847143,5.900568521476639
919503890-871821402-59123,5.210992135289055
915472249-971758546-25711,3.714427129887303
816744342-971781521-12635,16.439288552569
981079752-981087003-77377,68.01915699840038
984627491-971969601-18164,21.08581118099288
952177206-871849412-181795,6.062238526558331
912349179-912465276-641978,3.84288215070962
912738299-992180471-119926,5.570527892179037
993966614-993976334-374708,6.605821817144118
976717260-974192853-169446,14.825794510502357
995834138-995840197-156847,3.695514734096753
943533458--32666-32666,7.584955387766332
939230807-971792612-569589,16.919476860144616
880351672-980389936-96149,12.388270500255581
956806739-972785555-65182,4.004727418169854
998271754-998281075-443899,5.509819488916446
915584012-915640826-774674,4.092939298868901
943703647-976379365-57985,4.551764810107621
832291412-974095637-12483,5.639900067451658
912185060-912224813-630234,6.2469115294531585
916146647-971771313-21919,4.7765572048299525
999534570-999535968-488435,4.708809696302137
939392726-974168669-60738,6.358920274013388
986870393-986878688-82187,5.609194033761838
989132288-995165228-355893,19.46665418549226
974374323-971702559-17974,4.993695965356127
970891528-982223342-246289,5.900568521476639
984988435-985015031-12576,16.343307066174813
992907487-998979889-392612,3.77398891404208
947942816-972146099-64343,5.432559624039683
986416986-986446192-12577,20.719866835914427
915354424-971756284-179366,21.214856148137386
981242947-881262592-12619,3.4327944827833683
992073578-892131732-572729,5.7105537047610575
993836621-993876445-138592,6.330324276838137
958667248-972226114-137881,6.815603846421959
995305429-995712385-131047,3.901631289143868
915281591-815324242-763158,4.666821523387828
911643960-911772876-542417,3.880524664018033
914198623-971734663-52754,5.011991582004066
916000472-971965657-29053,11.09855713146374
919717351-971826053-12610,16.880135740925557
989131621-999473571-460102,5.4285249920187875
913206428-971716118-23556,4.481015398246558
937950004-871665982-137959,4.642354373939074
952072587-971850361-22646,14.101702082584339
996835804-996857743-151567,4.013595944182851
893382992-993447625-110549,4.700019379579443
984224737-984258925-80508,2.4750442731227693
996805964-996973395-163976,3.479917051144953
991916075-991973591-100507,13.246743460848903
916211864--816782-816782,4.266109131580105
914988977-915004288-750301,3.3646232314310596
915887589-915994644-788808,12.26257657170752
910791397-974153130-249862,17.99394613797125
990912289-990983178-138377,6.891548626555232
997286618-974693984-53349,15.958941516353542
892156182-973354582-38637,17.39360336572537
985830541-885840582-12594,18.73471043659795
989030868-986541640-84826,6.508498816148379
886058322-986096477-66051,6.815603846421959
912227405-912231259-630499,6.759105555828246
912443442-912458229-641317,3.4989970800346413
989148559-989301926-93789,18.997926218225523
997830563-971769165-25706,6.438471361487579
848990302-972035297-437589,19.277149004376696
957819273-971734930-228188,13.300119948120411
990750246-971983930-276428,20.64385553240342
898357112-998389402-460478,2.261590594028626
917030278-971786612-12607,20.247171073405198
969046520-972394289-60761,5.032338761397859
981463579-981478185-64793,2.5116283104633195
992987626-993009067-239713,13.827651342115253
954763684--22465-22465,3.5179515609459586
965045112-971766093-31116,17.806894557261668
912125890-912170187-628331,4.37022152464757
916072929-916101465-793539,4.695179622628454
947546031-871744262-12569,19.746769461966846
878661982-971986433-2379,6.273985658115072
999136613-999165206-467015,5.903345400076894
911672618-912217299-629898,6.736714305067712
987189533-971956259-22761,4.015888489792917
919136464-971608242-545882,4.080717188940886
913514394-913628926-690602,3.258017485050896
913979192-913984668-706984,2.6967300504900815
917101760-917136955-835348,5.111387519494341
917709955-971801751-129397,7.90143449350596
933109496-871801592-76517,13.429401046729874
997951883-997974980-602986,3.7752283280424876
998788218-998815126-529747,4.707995655192598
915185770-915242073-759440,5.397768978044618
974417669-971699256-27878,3.8750502594496936
914749646-988717584-569333,4.586229660859761
976145836-976147618-66049,14.280004800597693
928785092-972367958-254328,4.011929543748055
889071362-972942200-61788,3.7139503378955623
917376794-917432627-846570,5.40766571963885
923971947-971937033-28378,5.008755029527625
995607247-971912057-136115,3.8264397089361495
912672425-812712942-650689,5.119199489353357
938720819-972046485-345002,8.03876687155058
980948862-980972968-79752,5.694668138640697
892779082-992868112-135134,4.3716023639961135
815050312-915079393-753152,5.4735006582697565
913406346--684136-684136,3.736601276380972
951635200-897514982-167862,4.2561542226426
992480939-992524235-98502,5.220259211427077
916749686-974106361-40966,4.344796838976575
995992574-971996641-130780,4.407514726187826
997985613-998000475-427101,7.282745394471578
917859736-917925682-865887,2.9868982348531343
992655844-992819855-124272,5.441123050092521
832507652-971661399-229096,11.704311613037632
917395632-971766360-25705,5.107914119923149
914805813-814844862-743753,5.763739406333589
960696646-972257311-53453,4.359037452502512
994906283-918247599-878465,3.6553777310783224
917058628-871787182-64810,11.984225766641382
936687237-874148652-20270,6.2962251283812805
976691490-971734841-28191,15.90854063532941
983253393-982552656-12578,21.29869589198956
992890177-992908254-139538,4.764760829354949
944922113-971918977-19237,5.925499330899299
915629105-915680208-776291,2.03428289603955
914793130-814830772-743283,2.868264048732398
912678873-912685128-650054,2.9975029463365157
985501289-985519080-216739,2.565103032667108
986216480-986217363-222726,2.247934542118276
915350623-915543502-771596,3.4740013707418846
913999045-814003612-707902,2.20712687308061
936066798-872010432-181523,2.9505761209554975
916087462-916105606-793883,3.2793356499523583
939239219-971739622-19143,6.253540745504547
967010596-972353604-61237,11.850447662096135
974534576-971863188-19112,25.211673968000735
980403963-989474650-96299,5.596092948944663
891442122-971785268-21236,7.753508733305786
992155345-979441231-58713,39.02073348125578
980779017-971763760-26179,6.351681937217109
981442075-981452607-52242,21.26549063237214
985029911-975907465-61226,8.166383650881412
996319970-972288780-18851,12.687225667340535
995527766-895926302-163774,2.069257274665835
911589087-911644118-474734,7.053290081022265
913279050-971870214-16478,11.197857140477183
970954740-976169263-51631,13.085624802699726
983509614-871719942-73498,6.270971341937076
993164933-993174300-140971,11.56096836827868
898799212--301400-301400,18.96860555618502
954923452-974107104-52233,15.749207902110117
988466565-971610166-19145,11.956328724145882
953565544-972049697-142480,17.311634018575756
999619231-911570807-487306,8.078092868371428
963609809-972347485-52249,17.880193790086896
980848906-971786477-16476,6.160578410630631
995890135-971663499-17250,25.23841725993592
880356542-993741132-113771,2.948434461046294
915774563-915897606-786210,2.2834026006411
955454243-972194395-38497,21.892048614400363
986614796-986964320-74067,7.769670270861482
916509782-971802847-19294,6.3167640828612575
950237007-971876247-19116,23.158522699464655
976274059-971906529-19425,9.123339323755417
979936729-973213865-73487,12.44415931479921
913456289-974100746-52602,12.637998014256176
997750594-976575385-82780,6.30747058833398
951266752-971804106-25671,11.301504536710182
936119212-971830972-22871,6.2027501370147595
990024154-973230581-47222,20.48041615426631
990759308-972447587-31061,6.0665458696287375
915109756-979183135-46704,19.919112965431477
933384349-971606150-16331,21.55872905798658
951035564-975020983-47187,18.18686802696583
991441107-972104477-35208,13.193983183671042
979944497-974099764-55717,30.417785682534895
980148831-973235842-61139,20.395394837623716
950239239-972152919-38007,11.76937120140618
988401366-971807245-25673,14.117380409206016
815801792-999342922-468661,2.2826159885827826
893925082-983347819-74057,3.96250887051141
964309183-972296791-19322,6.911815296666526
998750717-971797320-18727,12.04130392601507
954278255-971933801-18363,12.08092481055679
958330537-972029068-36471,6.64188340209634
999234569--505055-505055,10.187140798789697
917248702-917869936-863641,6.963591478790004
986405917-971664045-19316,10.866093511906577
885277322-985320683-82808,10.69073671848171
935267536-971779381-16404,7.522949828068448
935690447-971892064-25004,26.462663208498757
936416497-972034509-7048,6.192154274469448
985736685-914677130-734657,2.898067243136687
997342011-997360060-159674,10.724127452198994
945058390-971913185-19426,12.967869768415946
981912969-972083135-141885,10.976298763316095
897657392-913604652-691552,2.177373817150865
942283865-973242245-51821,23.785871598420965
985918058-985964203-110681,2.603150393110608
993918520-993927406-106558,12.155171649653582
931903225-971696044-20121,19.455925545964906
867785302-973818112-36474,10.630107322171098
912977528-972934771-51968,11.866277485540886
947847481-871854882-61587,6.338965046137304
981188861-977083834-93126,18.11280133935369
986761632-978703240-55759,11.868072597025618
998054478-973204343-37769,6.906487694672879
876912902-976916182-81561,13.527211742274844
899102282-972424919-23489,12.381569782115534
954380351-971618469-18836,3.173917761431671
976104013-917558558-852825,2.3375384047374292
975786307-972127744-38469,12.770473720128953
979373309-971718986-27049,12.380310814433365
979740336-972018090-35663,11.047509916840298
832521442-971981113-26297,19.497429165795747
982825016-980053555-80842,11.952638078366315
983401562-972085936-141652,6.890751287299821
993500526-971786833-18048,2.7855711361997435
997553888-871721432-52639,13.419145256986589
880875582-980925013-52659,17.244008284157285
936004717-871704082-51828,5.364873339908233
944793658-971820470-32244,9.758059068435445
966534826-972099562-36438,23.669334994848082
979692870-972159425-31072,19.88361550913147
981967623-981990579-71423,8.725626668392783
915044042-912727777-654133,3.0564642401035287
979569025-973323369-22918,2.989147000729705
937935064-872061312-19617,18.339608760915247
984197071-984225628-77488,16.360981299866282
913004957-971844469-32260,21.361553146900278
982592402-972369497-27965,12.215166736692423
916555482-916854250-825464,3.2102892909655956
975779432-971884800-25665,13.62583949001845
987638370-971861924-20723,15.669323572001923
914071860-914078024-711140,2.3821072614384593
994490427-987353120-74211,14.542405677666949
998319374-975058700-52098,12.183534994011822
914583187-971852801-32262,7.250339247961262
966847719-971808144-17412,19.209552336347496
971142073-974081067-27247,22.584303184145853
975259145-974073765-37788,11.524992343709835
968537326-971735147-27053,27.82666332908308
980378829-971826622-52794,15.986067547942659
990903603-990942056-106539,11.610954944177754
934247051-971841389-31140,6.6473106922695635
983825443-971806303-17738,14.108781526988233
997371313-971815515-23527,9.321288120805518
913843673-971962046-38512,12.311977332999552
936015298-971808594-19643,10.232610272048385
998996465-972113395-52801,5.592747675989795
965744568-972337714-56371,11.298724517215215
974371960-971741147-20740,19.790924501322674
986214917-983971431-53301,12.340857201834865
989272918-972343277-73477,10.537999179422455
976950658-971687304-20711,11.318649697490306
912643204-971722126-26867,11.80677020737219
979911998-979958706-74015,8.278101508579438
876536242-972150673-52805,38.55757036817838
910407058-973958720-26304,3.0072294298454483
914882850-999210260-307280,19.060988176618398
988599085-971814411-18367,12.487247174268665
989257196-914689740-734662,2.1013213729923876
915194206-972202509-23968,7.667275886241082
983924670-971816449-27400,17.112658590311064
993199842-971805110-19125,25.672812477040324
999543758-984575165-74032,11.952245220695382
887634602-971821442-27401,37.992035295995414
914394023-971702109-20714,10.721304618008707
977298601-989384597-102067,12.76060441542961
947063960-872186972-21229,3.200249898634052
980281752-972267562-19320,10.710977060024002
996993051-972154482-32557,18.3375289857501
888382232-899353382-341282,2.4401354251229956
912192067-971935391-19757,7.322542028087639
980024466-980055280-74018,2.570416326432655
995710676-873892072-19153,16.79191718484375
998491541-973228803-59256,2.4330286293080077
982937116-995827794-152068,4.499582130685226
983861652-912728919-654176,16.63890976062189
988029068-976722043-81560,7.476136950995627
993445800-980605310-105113,11.464051252728268
999214029-972768359-19311,10.916301494486929
830819622-974106310-37815,18.9003208471841
979506910-971812389-19434,7.335368265257034
852598972-971708638-25654,12.774100083378157
912082296-971794372-20721,12.243648819642132
917288887-917348022-843494,2.572266250109593
986361448-973236601-64748,11.499386059773395
996270483-914158656-714330,7.096107907336936
993979538-893998942-17415,2.2870794787832818
917655936-980591344-111356,7.412122150143172
934271351-971764856-31173,11.210668754483763
955630599-971865903-16410,12.941340078621183
994441191-974073242-35667,10.900911300292988
850766622-972040231-141996,12.615839631164414
951794481-971686774-24989,17.66027229087776
976001591-912728285-654167,10.015737237026041
985090963-985094136-55769,6.843646993131976
911585499-992020555-89323,18.64774490665351
913094719-971806893-19297,6.615487965946382
916505795-991903690-119766,18.071590058974284
960552059-972215627-38499,15.495714428221115
819638942-975039196-59277,17.916806275841438
886382472-972294578-17259,25.04117505342472
985207356-971684526-16468,12.83330438099272
915129501-915150683-755822,28.094201449150688
986322906-971720999-18068,23.778349713486875
994940058-995013800--995013800,2.879608265722973
998896983-971777141-24997,16.600463238697344
958972245-974095580-26172,20.601858638682625
976903900-976906896-78144,20.158259801688445
881505592-981517431-55521,20.12540650826322
993852902-971900776-18057,12.272666700114868
812676342-873186062-102108,10.254438422026677
843142672-972089389-148270,10.77688270676004
896269062-972169153-52829,13.206816596268416
947553992-971914963-19753,19.479617781718897
985729557-971759054-26177,17.80289152796091
893760202-972017191-33008,5.150383033350533
976329783-976332903-71451,6.677674065593454
987609788-977360218-27953,11.551053378656434
954969223-871808562-57763,16.60339714399658
889873892-871679932-64756,28.138422022456837
993785814-971669527-32735,13.403864550547233
950799153-973182471-37766,11.433124092061973
955906578-972155713-32288,24.857535503706547
948191016-913384458-682270,20.571676282810465
960379195-972163252-23500,18.462154711042206
964652511-972295728-17445,19.831632839417182
