id,predicted
990874743-972995118-53366,5.502214358034405
914279577-995633639-143781,9.77601152962514
977051932-976480902-14742,8.335594720536474
982163706-971938447-304433,4.863627351662237
988892076-988904457-106803,6.017837786111357
985929173-985951195-111485,5.794240836126869
979363583-879365422-35045,6.080074191382149
985132224-985141738-66599,3.9169668690786854
996830721-996863522-158044,5.944684302790343
998588014-997236548-159609,6.301050838042219
976221664-976232348-52167,4.148211777728802
998678757-985739315-105309,4.838366241316095
992454407-892493812-33605,2.7134396593249495
993135852-993148016-145141,9.53561009457704
965923284-972320560-73538,12.275394432699882
995453037-995462753-146937,3.2634954740531237
996009637-996061124-160453,2.930828601250098
979943334-971863463-17650,5.4673297930265035
974698250-976230779-52166,9.067950910509614
892228272-992285842-121526,8.253392397374942
915804802-972351903-50458,4.292909663235859
995366495-995375907-144981,8.069121092666746
931574973-971972238-39803,6.015726979086476
971232382-976170555-50734,5.543228120069788
944997997-972023779-45927,3.154180958315856
979528159-979559445-69490,4.947739591544352
978594085-978598684-57573,3.4792876639232846
989757083-989784609-83865,5.698896965419749
985745692-985765723-107872,4.45611736618031
883238362-883376692-18583,4.161369828501145
971186054-976170105-50946,5.769211883353849
997796039-977237785-51509,3.990992217224238
985261261-985278458-65858,6.619961272567201
986885803-886896832-45534,5.003458163377384
913808592-913908813-703259,6.272207763261727
980024520-980053598-52312,3.749710716597706
886417012-972362999-53054,3.330269939191058
991762949-989324586-115502,8.426316542073028
952321544-972186597-28565,3.481844511654046
986210407-986230432-68079,7.367161321284593
914179289-986764054-74634,5.4657650090332055
994663763-994668021-12726,12.984460114007767
810130822-971657243-219275,7.054310726088719
993569909-993590290-12730,21.021088983567346
979585667-979649479-12714,13.946926893327124
812579592-993047597-12731,11.119396177129914
999054218-999099890-499650,15.059533656533258
886541392-886556012-12734,14.452155270154437
979421729-979774486-12717,11.352157923741064
992385545-992462906-12727,16.589382843866645
999054188-999097774-611075,9.951766595490167
990478147-990497044-12720,6.746359309860303
989163930-989304968-101513,6.147578169640959
957393926-971728221-193745,15.15464186408507
911724464-911766450-516316,7.047261233470543
952064932-971912782-22758,4.238357452137187
913756339-913824253-699726,7.296625003103408
995042673-995099225-12571,13.655023075192988
997098544-874100412-17938,11.096463052981662
995090996-995221136-147647,6.2787812054756404
951847194-972176346-32237,10.80455015452371
959029369-972251593-12591,11.893966333131889
992842490-980776123-58541,6.029533213020153
817390692-917445567-847143,6.146817596641117
919503890-871821402-59123,6.059643315323678
915472249-971758546-25711,5.503579079665492
816744342-971781521-12635,13.39069549722382
981079752-981087003-77377,10.892169859892967
984627491-971969601-18164,13.854550256299756
952177206-871849412-181795,7.8475280744548295
912349179-912465276-641978,4.532882972968578
912738299-992180471-119926,8.295725515876446
993966614-993976334-374708,10.155948358824467
976717260-974192853-169446,10.470293448875623
995834138-995840197-156847,7.170195199939807
943533458--32666-32666,2.310805351610919
939230807-971792612-569589,7.095686030181049
880351672-980389936-96149,10.261101101320317
956806739-972785555-65182,7.554798795968026
998271754-998281075-443899,7.104306382087252
915584012-915640826-774674,4.298478750562092
943703647-976379365-57985,4.7479605350811696
832291412-974095637-12483,6.829893587207486
912185060-912224813-630234,7.29786395241178
916146647-971771313-21919,6.2921527019326735
999534570-999535968-488435,6.245152623968112
939392726-974168669-60738,4.099542838127254
986870393-986878688-82187,6.249386361750833
989132288-995165228-355893,15.694254913079263
974374323-971702559-17974,4.197072116207127
970891528-982223342-246289,5.813245441857859
984988435-985015031-12576,13.363288912818756
992907487-998979889-392612,7.268848973122118
947942816-972146099-64343,5.9082510006158175
986416986-986446192-12577,17.355418148663304
915354424-971756284-179366,14.811840049399743
981242947-881262592-12619,8.638797275188338
992073578-892131732-572729,6.829893587207486
993836621-993876445-138592,5.900725895643493
958667248-972226114-137881,9.924935050582496
995305429-995712385-131047,5.079591861940587
915281591-815324242-763158,4.2926708129115845
911643960-911772876-542417,4.908062988161315
914198623-971734663-52754,4.98813199803844
916000472-971965657-29053,6.82250395298563
919717351-971826053-12610,15.63490063587728
989131621-999473571-460102,7.999767415054983
913206428-971716118-23556,4.182963866012978
937950004-871665982-137959,6.909710772486206
952072587-971850361-22646,16.777593188857978
996835804-996857743-151567,8.415762806064018
893382992-993447625-110549,10.791194203468898
984224737-984258925-80508,4.64206717552076
996805964-996973395-163976,4.664454733208492
991916075-991973591-100507,11.828347785010378
916211864--816782-816782,9.44209061252961
914988977-915004288-750301,7.407781522852678
915887589-915994644-788808,12.086708663835099
910791397-974153130-249862,16.848755648208012
990912289-990983178-138377,6.67537634841448
997286618-974693984-53349,13.574498553931361
892156182-973354582-38637,12.019854207667041
985830541-885840582-12594,14.337001231087871
989030868-986541640-84826,6.416242223171263
886058322-986096477-66051,9.924935050582496
912227405-912231259-630499,5.307748291916326
912443442-912458229-641317,4.363781150613002
989148559-989301926-93789,15.632219263526181
997830563-971769165-25706,5.917116788330024
848990302-972035297-437589,11.842300290153258
957819273-971734930-228188,18.223297923427854
990750246-971983930-276428,17.332533023320657
898357112-998389402-460478,3.7116181927252407
917030278-971786612-12607,16.505544035552436
969046520-972394289-60761,4.9042465403228945
981463579-981478185-64793,5.477336239306334
992987626-993009067-239713,8.747265340104978
954763684--22465-22465,4.27803229624654
965045112-971766093-31116,13.299755891762622
912125890-912170187-628331,5.646263002953031
916072929-916101465-793539,6.496228540751141
947546031-871744262-12569,14.656840006501104
878661982-971986433-2379,4.704650576516601
999136613-999165206-467015,5.585775740990376
911672618-912217299-629898,9.338034481493224
987189533-971956259-22761,5.366909368197048
919136464-971608242-545882,5.767732989415828
913514394-913628926-690602,5.109862912066581
913979192-913984668-706984,5.763815635737068
917101760-917136955-835348,5.125503079042474
917709955-971801751-129397,5.259903651661318
933109496-871801592-76517,14.178281944857275
997951883-997974980-602986,8.000634295959305
998788218-998815126-529747,5.9930311032147
915185770-915242073-759440,8.348899854595365
974417669-971699256-27878,3.9820195114512607
914749646-988717584-569333,5.881858241766067
976145836-976147618-66049,11.667809497657661
928785092-972367958-254328,4.622105378321926
889071362-972942200-61788,5.685802340150274
917376794-917432627-846570,4.435743019256687
923971947-971937033-28378,4.3730040506900245
995607247-971912057-136115,4.9739637996959445
912672425-812712942-650689,7.893704744218335
938720819-972046485-345002,10.065138117480513
980948862-980972968-79752,6.847956794745424
892779082-992868112-135134,7.596822443359451
815050312-915079393-753152,7.762925329779513
913406346--684136-684136,5.058901850700787
951635200-897514982-167862,4.422980990314241
992480939-992524235-98502,6.269930266412137
916749686-974106361-40966,4.359372036081506
995992574-971996641-130780,7.075072857650231
997985613-998000475-427101,7.685953815087004
917859736-917925682-865887,9.61049934091672
992655844-992819855-124272,4.463085965620846
832507652-971661399-229096,9.122557942128974
917395632-971766360-25705,6.705133064250089
914805813-814844862-743753,3.3256198467797073
960696646-972257311-53453,4.977907894813345
994906283-918247599-878465,3.9165587303927425
917058628-871787182-64810,12.055889272471912
936687237-874148652-20270,8.008392179021621
976691490-971734841-28191,12.697218390122158
983253393-982552656-12578,15.578326647122196
992890177-992908254-139538,7.89958254242786
944922113-971918977-19237,4.61564774660706
915629105-915680208-776291,2.3840403634270526
914793130-814830772-743283,4.186486494077085
912678873-912685128-650054,2.4483875957104475
985501289-985519080-216739,2.2931802408883177
986216480-986217363-222726,2.4773556378806694
915350623-915543502-771596,2.90949651946312
913999045-814003612-707902,2.536057508001903
936066798-872010432-181523,3.0974280270883443
916087462-916105606-793883,4.036110193482839
939239219-971739622-19143,4.712317366382965
967010596-972353604-61237,10.611768204440795
974534576-971863188-19112,21.15793115274506
980403963-989474650-96299,7.605160711459947
891442122-971785268-21236,10.785894752115748
992155345-979441231-58713,25.057473512514868
980779017-971763760-26179,8.54109960359121
981442075-981452607-52242,20.343499247304287
985029911-975907465-61226,10.998472891071355
996319970-972288780-18851,11.627222946054916
995527766-895926302-163774,2.133198216320964
911589087-911644118-474734,7.556338741766736
913279050-971870214-16478,13.215963020131234
970954740-976169263-51631,8.18080615151938
983509614-871719942-73498,7.368811104653389
993164933-993174300-140971,9.63277041492356
898799212--301400-301400,17.652408502387182
954923452-974107104-52233,11.562104560839376
988466565-971610166-19145,12.232815709021523
953565544-972049697-142480,16.848106077064465
999619231-911570807-487306,8.62636222623945
963609809-972347485-52249,13.475327229038559
980848906-971786477-16476,7.29991751488074
995890135-971663499-17250,20.142587841897132
880356542-993741132-113771,3.100371414314238
915774563-915897606-786210,2.4413877152809715
955454243-972194395-38497,20.66181743730408
986614796-986964320-74067,8.32754977119096
916509782-971802847-19294,7.738657150034622
950237007-971876247-19116,26.33300101236277
976274059-971906529-19425,8.657862458188987
979936729-973213865-73487,11.471045061101588
913456289-974100746-52602,10.502111960984656
997750594-976575385-82780,7.980398448241924
951266752-971804106-25671,10.90040100842953
936119212-971830972-22871,9.118994289148617
990024154-973230581-47222,17.228569408512158
990759308-972447587-31061,8.818666922080038
915109756-979183135-46704,19.46081088222875
933384349-971606150-16331,23.166585671607034
951035564-975020983-47187,22.295224528271532
991441107-972104477-35208,15.931798858067287
979944497-974099764-55717,23.084809089744613
980148831-973235842-61139,18.488858797244664
950239239-972152919-38007,10.615932781728688
988401366-971807245-25673,12.790375596223225
815801792-999342922-468661,1.7166838311730483
893925082-983347819-74057,2.6096448415321962
964309183-972296791-19322,8.467671094073058
998750717-971797320-18727,10.990162674451753
954278255-971933801-18363,14.803042579141694
958330537-972029068-36471,7.705391962597488
999234569--505055-505055,9.602485790631695
917248702-917869936-863641,8.744741216310766
986405917-971664045-19316,11.370934682926585
885277322-985320683-82808,11.031374948836739
935267536-971779381-16404,8.625478250722754
935690447-971892064-25004,24.89393618511815
936416497-972034509-7048,10.530003411023309
985736685-914677130-734657,2.583195227816745
997342011-997360060-159674,11.025617987573177
945058390-971913185-19426,10.140579015949587
981912969-972083135-141885,9.286810205035437
897657392-913604652-691552,2.1200352462941483
942283865-973242245-51821,21.157949447860855
985918058-985964203-110681,4.753398223847171
993918520-993927406-106558,13.892908848316706
931903225-971696044-20121,10.466276817555809
867785302-973818112-36474,12.238032674812953
912977528-972934771-51968,11.065910747388317
947847481-871854882-61587,7.2277587766864775
981188861-977083834-93126,19.622986946797184
986761632-978703240-55759,12.82256726528814
998054478-973204343-37769,5.330401231458106
876912902-976916182-81561,12.124245758759411
899102282-972424919-23489,10.978081389299735
954380351-971618469-18836,2.744914223261578
976104013-917558558-852825,2.526236631351
975786307-972127744-38469,10.951182817334802
979373309-971718986-27049,11.327472504832166
979740336-972018090-35663,8.323690261543295
832521442-971981113-26297,15.92368456717346
982825016-980053555-80842,11.891236386441033
983401562-972085936-141652,7.96595150310127
993500526-971786833-18048,3.6495359752026055
997553888-871721432-52639,12.171392836272615
880875582-980925013-52659,16.30185603959349
936004717-871704082-51828,5.407039011305862
944793658-971820470-32244,11.503781300704064
966534826-972099562-36438,27.65736082736471
979692870-972159425-31072,16.39453056426823
981967623-981990579-71423,7.624468323085436
915044042-912727777-654133,11.792119885778025
979569025-973323369-22918,3.6585379968594176
937935064-872061312-19617,15.9423302418256
984197071-984225628-77488,18.534233964996414
913004957-971844469-32260,20.89347423001294
982592402-972369497-27965,11.430563507332302
916555482-916854250-825464,3.64929986705291
975779432-971884800-25665,11.018042117913264
987638370-971861924-20723,17.037946417762306
914071860-914078024-711140,2.639234157642286
994490427-987353120-74211,13.31024570072071
998319374-975058700-52098,12.873017147647168
914583187-971852801-32262,7.562553618237272
966847719-971808144-17412,14.511640334525895
971142073-974081067-27247,26.591462957440953
975259145-974073765-37788,10.904705601758023
968537326-971735147-27053,26.690604837015343
980378829-971826622-52794,14.664175154584584
990903603-990942056-106539,11.6110886953987
934247051-971841389-31140,7.899856174460622
983825443-971806303-17738,10.80616456995319
997371313-971815515-23527,10.978840977093174
913843673-971962046-38512,8.71784834711464
936015298-971808594-19643,12.871505513759434
998996465-972113395-52801,7.351386066481897
965744568-972337714-56371,10.950082258435955
974371960-971741147-20740,21.19184929176058
986214917-983971431-53301,14.3378503947037
989272918-972343277-73477,10.81683380874456
976950658-971687304-20711,11.931669570669396
912643204-971722126-26867,10.79524072954543
979911998-979958706-74015,9.254180818196481
876536242-972150673-52805,22.602945310148776
910407058-973958720-26304,2.703444057135775
914882850-999210260-307280,13.206378711198862
988599085-971814411-18367,11.207059109258665
989257196-914689740-734662,4.925384926578154
915194206-972202509-23968,8.067053156179238
983924670-971816449-27400,10.736033859283202
993199842-971805110-19125,25.329142221044474
999543758-984575165-74032,13.896746808353486
887634602-971821442-27401,27.865153174584357
914394023-971702109-20714,12.698250698377821
977298601-989384597-102067,11.687529181806038
947063960-872186972-21229,3.071501487638233
980281752-972267562-19320,10.196345652111319
996993051-972154482-32557,14.395318778683478
888382232-899353382-341282,2.1673226566496195
912192067-971935391-19757,6.122043255755916
980024466-980055280-74018,2.8361576715078165
995710676-873892072-19153,11.53201328772257
998491541-973228803-59256,2.8767561427925075
982937116-995827794-152068,4.15033271747559
983861652-912728919-654176,16.385696028286993
988029068-976722043-81560,7.903474200361829
993445800-980605310-105113,12.552520292031542
999214029-972768359-19311,11.257334762875093
830819622-974106310-37815,14.778651612216038
979506910-971812389-19434,5.45648546094333
852598972-971708638-25654,11.880632845040319
912082296-971794372-20721,14.526582660151636
917288887-917348022-843494,2.8246979422503666
986361448-973236601-64748,12.457743591432754
996270483-914158656-714330,5.267110871343588
993979538-893998942-17415,2.1293639717990764
917655936-980591344-111356,8.282924494516383
934271351-971764856-31173,12.290025996581651
955630599-971865903-16410,11.791714679495172
994441191-974073242-35667,10.887798690712993
850766622-972040231-141996,13.948635236059644
951794481-971686774-24989,24.849790527189796
976001591-912728285-654167,7.223169731402271
985090963-985094136-55769,8.40746053605822
911585499-992020555-89323,19.098597967231107
913094719-971806893-19297,7.331043599306826
916505795-991903690-119766,18.244801897628328
960552059-972215627-38499,15.522420149409093
819638942-975039196-59277,18.396912511110692
886382472-972294578-17259,22.76656781854264
985207356-971684526-16468,11.716163248893796
915129501-915150683-755822,24.605164945858903
986322906-971720999-18068,16.308365633036303
994940058-995013800--995013800,2.8123139796239136
998896983-971777141-24997,16.383684278162633
958972245-974095580-26172,15.784657492776137
976903900-976906896-78144,16.62703507891174
881505592-981517431-55521,18.474821603628982
993852902-971900776-18057,11.809029393960145
812676342-873186062-102108,15.452254288576562
843142672-972089389-148270,10.817343383048783
896269062-972169153-52829,9.559719106044135
947553992-971914963-19753,19.403236082210917
985729557-971759054-26177,14.473717436760378
893760202-972017191-33008,10.250596196050395
976329783-976332903-71451,8.311170012163531
987609788-977360218-27953,10.190544958860794
954969223-871808562-57763,19.170449029079585
889873892-871679932-64756,24.18446024227255
993785814-971669527-32735,10.848170049894609
950799153-973182471-37766,16.395572684908778
955906578-972155713-32288,21.303774314708548
948191016-913384458-682270,22.251583041917314
960379195-972163252-23500,11.906526485450556
964652511-972295728-17445,23.076533607811886
915587259-972221198-22894,8.093278323867807
887719152-887749752-77505,10.086985106882722
993509981-972202029-37779,12.227269585334126
932077299-971684445-16399,27.79708255113474
996187993-971974672-26309,10.627348374605532
914392322-980168476-74181,11.161450511070004
979782004-912927865-660150,3.4462520284985287
982856078-982890292-63265,6.641249285819609
995344653-974203022-57755,7.608051457241443
951509019-974143534-55747,10.456027784099412
981982916-982018137-82750,20.614302113736045
996767493-976894006-83282,8.980092336453275
887615012-971902795-23522,25.542038282922817
999612113-999617492-544298,2.7814899060920113
886980442-973436546-73466,10.667513501122755
945556889-999362869-461579,3.33481410653651
984086121-971755490-53103,22.273994622759496
987698926-981359399-73470,14.074232871355916
992870400-993098493-148279,1.9915536293491443
939241388-971660945-19414,11.025596881695654
929199030-971947772-21357,8.227482909240475
885220282-971712570-26863,22.68223671891986
931965395-971737212-26368,10.6240311918143
953895420-971725095-26367,27.341677460009123
983384064-971809280-16324,7.530394377981008
994268422-971909374-18860,18.345916172948495
887910782-972286125-17258,2.4480693373198132
917565287--18051-18051,20.311117381955434
968242032-971815655-38453,7.340390887535902
990440344-972135925-30713,7.291256608209684
982145309-887624712-82761,1.882440795171059
982743869-873391812-110615,11.938793411523424
992169230-992284811-139843,2.4003870932189812
971178043-974872846-37795,11.299426004647007
914579880--46698-46698,11.12410627574744
917338612-917399670-845184,3.2597164236238396
991594671-971738685-19142,16.127552605333268
914063647-990842728-79146,3.1959789005825483
959607508-971796324-16484,6.81605137946848
980235149-980250113-77508,7.614247220747077
874273422-976164075-38069,7.823186042651903
958507739-974196867-92432,6.43851176530765
916271034-971773588-29736,9.866974813958793
987160934-987174374-66888,7.382064142602989
927578891-971599138-23262,8.350707762491936
945106212-971697237-39433,6.940854285136094
883707982-972424889-6912,13.134169661657712
993182656-975048608-6856,13.718764591456509
986904506-914889707-748465,3.0127809766416407
986942130-986966579-78469,8.33948246386777
994864912-973551647-6756,28.829151115120066
996442101-991041079-107647,4.939637294444081
997721675-897753812-151659,11.197657373010475
913423097-973081721-6909,13.456800538853797
997061586-971938587-29504,3.991573282410472
899504852-993794104-111251,2.9673891292351438
983977251-984000014-56747,7.494124054045845
999043933--78677-78677,4.738430516094127
966420391-972159670-31473,3.4261720503543147
989854968-989886606-275644,7.708739750332758
995695928-995771101-6790,15.245335512076272
992815337-992819596-384538,4.743758846348451
974379279-974395703-142130,2.729306813842103
915708684-915731228-778941,6.59958392368782
989829998-989844156-94365,3.9977604338990522
999009875-999021670-571645,12.628243041186348
910342614-973180835-48591,3.810690221844383
995700840-895758922-6757,27.938203797950237
961702070-971742410-21506,3.54529503210979
917404771-917455198-847488,2.936935463567336
991044426-996423573-160309,6.249323290828688
994111353-991647643-75302,7.231558815960011
967544167-972361410-6621,27.208668792935775
943815216-972099325-6670,39.188407940271524
912285448-912438759-640807,5.349433408568108
916730675-973244043-6844,4.060613894877149
912790258-971763523-6917,8.987909743563558
998170958-994621165-122201,4.198388924075524
924335289-971865970-6877,11.325110472136569
912330559-912423263-639987,4.657058274114202
913819500-971727055-6629,28.79194062972661
986245693-986260633-62833,3.5235957629756096
994085603-973072234-57458,10.675752226254701
997322924-912970183--912970183,4.2297147781369056
913970810-914040663-708604,5.566243620425546
913513746-871721742-6804,17.479368631282526
915713696-915749542-779695,8.430960332997248
999565719-899582292-490361,5.6202546430444364
915048528-971736372-6664,27.291951295692137
999054471-999160328-616767,3.8848686614285337
977344077-977350816-26491,3.416591123899249
986484566-986509763-75305,6.8021497229818255
976700589--38224-38224,3.330176084062656
987293233-987382929-70529,4.915284910254813
915763073-915776035-780791,6.722351798550662
947529315-971890134-15443,6.932292367545106
939327169-971854936-50089,3.1331042127807005
987190949-975025632-6681,28.18248156867447
968045261-973946803--973946803,3.5694306902215502
919205377-971816805-77240,5.709495791522633
927864940-971901543-15445,3.2140548478659636
941947786-971625740-6789,16.426501968461043
934707753-873252952-49997,9.222437911642658
965427651--38394-38394,5.646470431778345
963681593-972300365-39951,9.561844283982687
884586372-984598599-71897,6.31811134990676
946079391-973447521-34123,4.03696671311037
937719523-972051616-133254,2.674793790701206
976500806-971678194-6623,28.876663408963267
993565571-914702976-734670,3.985200213994639
996085392-996097846-149097,4.569290953344474
987960868-971879238-16839,4.212683500084879
998681502-898724352-466184,8.390263932202442
911905914-811932442-620851,28.994087047972737
942464436-994149725-126985,2.6425499187356007
815532252-915653537-775113,3.2247662279228635
912585573-974084686-176682,3.905255648733377
934713087-972005835-15502,3.6036229300444633
984735804-971719621-62345,8.917893306559428
915166784-915326676--915326676,3.764112482800367
927479915-971897465-16626,3.1026474008056573
990988994-979766416-68209,6.02711546107657
974437988-975847950-40133,3.314509049566924
989653695-989687816-94360,3.7234440471442993
999119980-999199445-577716,29.21938117578054
817836232-917903980-864939,3.77091219892425
957904920-973487205-32365,9.63586072287223
999606598-999651054-618028,8.641071914248158
914170028-971827297-6618,32.15506441650142
988573450-888588752-38217,3.3543453035175523
984496842-982740444-56761,6.206558016512942
990342652-916997345-830426,11.474199068634924
979705832-973258443-6627,23.947986122047936
984460317-984475683-6855,10.855122123477358
914381355-981166612-6907,4.277134109412199
936695981-971989378-17763,3.8628395413960304
982352258-982375371-49930,3.6594739171054744
916374712-916461275-804716,4.388182948100696
975796043-975808955-39550,6.206558016512942
917640815-917720789-857538,4.657058274114202
887101272-987140356-60576,7.249533080348371
914281237--16002-16002,3.9706637765959734
950493577-971975008-31876,7.6373253880448875
997150007-997182960-164366,5.531573519741974
978615392-978617093-6610,34.613112411181866
992134755-992152621-6746,35.22953239341962
997871502-992530618-120755,5.823973048298227
991445544-971962313-29572,3.5298455067293504
915245641-915314538-762684,7.102841598749903
946766550-972129100-6673,26.82075220515305
975349357-975362086-461276,4.86594859694814
980547779-980568156-78718,4.750683645161535
911931648-981250168-4867,6.108486481823879
913768825-999066380-342423,2.033366920839987
915838138-916215010-797421,3.2852635625523745
976933516-976936361-78146,2.7909353961068746
976967631-999389031-613082,6.19542378266364
980897699-980933601-594819,3.5627770132677385
946288349-972116068-226582,5.322094055837134
979396899-979460171-5322,6.392629749059983
992984848-994387766-560359,4.722623303615295
914207223-914354641-721729,1.8430304244542495
989790641-989817914-14911,3.5024465559321136
882319652-982382777-14885,6.683410737173972
983229425-877560732-2190,7.751960162105019
971597038-975402762-15122,4.241286916203711
933894568-986682775-14884,5.213987042813477
991756205-991766995-5970,7.575485612047321
985274355-985282722-5286,7.155420527127067
987399104-987430982-14901,7.017178131697789
990368740-990409854-14900,6.401304193634973
981906497-981942132-4876,7.840839157679073
998010403-998017378-497469,4.39517804618446
980501353-917025029-832092,4.755597586503976
916498713-916527632-812658,2.2538461814927624
995989433-981179811-61672,2.2212530791751846
814852962-914894611-745474,1.889861389811955
976104757-976366948-169045,3.5677764963759073
990059667--168361-168361,3.7115888420060013
943787670-873070382-105130,5.014253209956921
979327994-979638965-5932,7.53249084193868
998212766-996099555-9049,3.3913867500723964
989839004-986959122-4333,7.09942573694315
912321436-812331302-636265,3.7654701200081537
990522588-990562040-7861,6.332033437959975
917596697-817667872-854795,3.939743405699496
985619271-985623996-106084,6.573022601862586
915073557-915100430-753734,7.458673160364865
979463138-998242371-438988,6.614351742093589
961823099-972265071-18338,2.8150385338709123
990522502-990596549-82537,2.7727385041893946
994464299-894550422-140690,3.114068784344036
992768096-994903640-14867,9.24345461192276
948804557-972157376-185570,5.036480387339838
984902328-984927096-109950,2.9296557483356924
913936779-980571165-5047,8.447976963512119
960326296-995634627-140604,4.425618224930733
984573448-984587937-6014,6.189393994276319
965723498-971966327-20845,3.9709607871774275
876791862-974190729-56391,1.5081040430348118
941921280-972084832-141062,2.5003681084564366
981549279-981552342-5180,3.715381525215556
917953686-918011145-868935,1.8180886126459879
973057588-974882582-22908,2.3607107356776007
986522069-986533281-14866,7.673446993435559
917443262-917615527-853743,4.147653496508641
995933306-996050459-160218,3.668047105234662
816554772-998564107-465282,6.417878896718621
979327919-979807627-2015,7.818999838629616
917431469-917495211-848827,5.213009111196342
915053602-815485262-769343,3.433361218862877
990529094-990580936-128058,4.784146616783544
814508072-872031022-93883,4.119923429929205
991797645-991853391-112111,3.068151265650213
979580428-979613660-94054,3.551909194634743
970979085-973922289-39061,1.293143422957483
914204941-914394872-723512,2.0609149650818335
998247705-998638976-423050,2.3695372505928303
913665236-913716817-696078,1.9544996905048049
981627202-974161613-49037,4.688693923335595
992847913-971758163-56172,2.348612131270821
989062581-989122568-1719,3.4800026145942433
979563418-979584393-87370,1.8910888426944121
984560389-971733705-30231,2.7487755843389583
850382972-981381750-47391,1.8056785777606432
916990588-971801441-31326,1.8388863935793403
812326392-812382802-638685,2.0613925740182757
988221813-988290122-126536,2.058437991344025
994115715-994177125-5685,3.250990280563937
898048802-994343041-106415,2.1380104177915493
989537539-989582712-86675,1.671690948148885
958441223-972869929-62366,1.5877835329552443
999580726-999639348-496598,2.6435937924522293
974212528-973359509-24762,1.693252802714645
987602619-987635916-78080,1.2976854148128563
916941994-916960603-829248,1.7093202661417626
999504205-999510310-517480,1.6350663751072523
981488423-981501888-60237,1.6716529553993873
988287717-988347558-122756,5.1352918632398525
988835986-988888923-82871,1.7889031019043065
990717435-986134735-168223,2.678050418130173
995267683-995274272-123405,1.893456743156531
915978231-816167922-795929,2.86912158820896
998830036-998387345-446699,2.2424987474146483
999593038-993722294-114293,1.8923095762871
917094977-917126321-834795,1.4409358930714045
996791637-996817644-160506,2.336943016948874
911733714-911803933-470970,1.7628980944832235
880289632-980294293-63333,3.258085245543918
915888682-915890172-785218,2.8613085669365907
918079483-918175628-875523,1.4900123551803315
976495039-976513452--976513452,2.3156589839468444
912561224-912577066-646205,1.693500400193998
890074022-995770296-133185,1.4551290701620134
916508565-916581904-828279,1.4812614230275092
986735615-986755225-75508,1.7789819523734354
912603342-912644472-648582,1.732381685164483
912328791-912338428-636634,1.8812155157136943
912606074-999148689-594550,2.644259067345887
964784477-972311669-42813,2.075949668389823
988520926-988535419-99976,2.1720888883298537
897228432-997887875-154956,2.421672607650547
991649697-991661247-106368,2.8579276401821123
983720811-984035330-14854,1.8911262999935365
979879865-972341088-48915,2.105665579353761
990956960-991000445-104337,1.101449565576545
987807636-987955333-84918,1.8154062087837788
989270745-976486552-14859,2.3163767038016125
976274296-976282914-14857,2.021403770313654
942752350-872093842-26822,1.799129405568264
971091592-873519312-14800,3.257362987893446
994744305-994752995-126210,1.7914515570362426
981204034-980111296-67028,3.874842414541499
981180356-985158258-51448,0.992222472025686
811784192-991858849-121196,3.8575392037543286
989197347-973845357-34102,5.511573628198521
981168216-981173422-56020,3.5178745869901515
997390733-997401565-164905,3.704429728355045
990514771-990543674-14448,4.218355022126225
977462495-977464269-6712,4.112191109965355
982538467-882714772-249609,7.170002721748793
912542394-912558193-645547,5.5489326999832835
989446541-980554678-67712,4.704100564111936
995829738-997367480-159764,4.147633937574071
913947495-913966678-706138,2.0546045855783843
967783188-985526079-4962,6.377577270198021
992809620-996756874-151528,4.54707691934491
966500964-972324108-39577,3.536822887001376
913630955-913709861-695741,1.5960190141407762
895494062-995552043-146800,3.4361271088328436
991299033-991344128-2512,2.8480067571914516
912018571-912028143-624421,6.226508672725197
987862203-987868260-80702,3.424032820130549
981096673-985525501-80601,4.480472217282507
912430979-912447448-640598,3.5423674080521033
979643411-979690045-56706,4.3668698858859845
995082756-895100072-121258,5.528945963500414
911813130-811829722-496924,4.621536001079087
992966904-993002666-139832,5.220667298139206
998485002-998535654-415148,3.467979389235691
990242623-981608062-51361,5.157219341905211
995323532-995333201-125851,2.68717171549483
911559269-811693162-509849,3.5252208912316836
988875198-988888699-14986,3.139858856253901
883608372-983632165-78479,4.1899823174142
988463000-988490040-87085,3.752901334162903
997251318-897256452-157156,3.9398303663224485
914457874-914464226-727089,3.9330917812071005
912234835-812256092-631856,4.052319906992584
999136931-987408944-72310,3.8772602400062817
912972496-913146417-672946,2.603154672871634
996834646-996863182-154187,3.55781978397539
913009444-993576085-121660,3.582994399305395
913391888-813443112-684655,5.0421921385348965
975934934-975940462-53880,9.181997861474787
979389949-986383107-61935,4.309585560125347
981102428-881128462-30888,3.485999609523803
993805939-993819107-15269,3.3326469852849305
817817572-917886962-864302,2.457414755331511
983772315-987539887-76054,4.06829819588703
989305085-999129277-439788,4.685775782746456
998989396-999040535-370070,3.918903602849051
994715135-894758422-5426,4.857157676630331
914910226-911750414-509473,3.313774814527855
913186745-996572854-149125,3.571188980892296
991874143-991928847-114967,2.6046661197972103
998030129-998136547-404487,4.514343727392193
914500230-973172352-32331,3.297211751359642
928316777-971907401-15446,5.973227942472597
982990513-971713178-42445,4.441169382492262
988498246-888558462-18252,4.025571206836999
996393755--155318-155318,4.941645778519027
983835368-985525358-2042,4.287701659508792
912580105-912591700-646405,2.0156552303502266
980715574-974141116-50092,4.147885645733545
977356458-977361540-48511,3.6797121697301405
989214896-992833998-129032,3.0288505753656207
