id,predicted
893239332-993281387-120523,4.014673807272427
927760371-971900040-21155,6.255232586953187
934417062-972170917-44788,7.344867456540466
989683284-989704486-79679,4.155016496741191
980885216-980932869-60852,8.347727857101933
984673469-984684282-12695,7.07678582205252
984823886-984856156-107388,5.720300037638197
928920615-972007579-22473,4.251284512205082
992916621-992933771-144975,9.294096975965335
915877362-915883702--915883702,3.7010963600684836
980338371-980365247-95304,5.511721350352565
996926087-996935345-156802,6.503585560760035
960356705-973490192-28553,10.755102038751772
970938834-971986573-32852,5.690884213669756
989216953-990220832-86298,8.859159839935838
980446972-980461890-95307,9.147060161067383
989083120-991775420-107161,5.091557455423507
994297597-979507674-60082,3.8797824896435165
990874743-972995118-53366,6.359007158200724
914279577-995633639-143781,13.594997477170157
977051932-976480902-14742,6.497357593994355
982163706-971938447-304433,8.028035488304194
988892076-988904457-106803,6.930093518135497
985929173-985951195-111485,4.437285558467521
979363583-879365422-35045,8.288435307217366
985132224-985141738-66599,5.121267782680474
996830721-996863522-158044,5.6198578938122665
998588014-997236548-159609,7.800461161369519
976221664-976232348-52167,4.773274632658823
998678757-985739315-105309,5.864551977882534
992454407-892493812-33605,4.041277631527908
993135852-993148016-145141,5.338729531283187
965923284-972320560-73538,10.581942194874905
995453037-995462753-146937,4.04909317926804
996009637-996061124-160453,4.679298597837549
979943334-971863463-17650,4.466491661519955
974698250-976230779-52166,6.739826251131605
892228272-992285842-121526,8.131975741275795
915804802-972351903-50458,4.576911675521776
995366495-995375907-144981,6.619740403519268
931574973-971972238-39803,5.788712368043994
971232382-976170555-50734,3.9325122855231265
944997997-972023779-45927,5.008483889721294
979528159-979559445-69490,3.809324095242932
978594085-978598684-57573,4.12352358526883
989757083-989784609-83865,6.1178375093042625
985745692-985765723-107872,5.7115303525874666
883238362-883376692-18583,4.179367410337794
971186054-976170105-50946,6.182763958724884
997796039-977237785-51509,6.986193644901572
985261261-985278458-65858,6.433324053714947
986885803-886896832-45534,8.41771062112083
913808592-913908813-703259,9.140575014565503
980024520-980053598-52312,4.697999584093158
886417012-972362999-53054,3.2814194389407128
991762949-989324586-115502,10.755102038751772
952321544-972186597-28565,4.955835904463923
986210407-986230432-68079,5.536421872294064
914179289-986764054-74634,3.3030426947082594
994663763-994668021-12726,13.42484031655459
810130822-971657243-219275,8.310621331502386
993569909-993590290-12730,19.334412356135573
979585667-979649479-12714,18.63249895117913
812579592-993047597-12731,11.229945622767296
999054218-999099890-499650,15.490020593738926
886541392-886556012-12734,15.339606673521185
979421729-979774486-12717,18.412904087543374
992385545-992462906-12727,10.934321878784205
999054188-999097774-611075,11.527506604066234
990478147-990497044-12720,8.422732658247185
989163930-989304968-101513,7.030884497703885
957393926-971728221-193745,16.239452233788004
911724464-911766450-516316,7.736286237857061
952064932-971912782-22758,3.9656230750843156
913756339-913824253-699726,4.887850825232548
995042673-995099225-12571,11.917250476093033
997098544-874100412-17938,12.084855960262933
995090996-995221136-147647,6.608613649814657
951847194-972176346-32237,10.316378562724994
959029369-972251593-12591,11.85300831189069
992842490-980776123-58541,5.311602786517152
817390692-917445567-847143,6.23349800885444
919503890-871821402-59123,5.144593759915757
915472249-971758546-25711,5.39256526108724
816744342-971781521-12635,11.158749537723708
981079752-981087003-77377,8.229912727734591
984627491-971969601-18164,17.88624896023838
952177206-871849412-181795,7.7336098574281085
912349179-912465276-641978,5.98202683853154
912738299-992180471-119926,6.791721907570617
993966614-993976334-374708,9.619728163010532
976717260-974192853-169446,11.925196926225127
995834138-995840197-156847,5.319063270818561
943533458--32666-32666,5.03806588402947
939230807-971792612-569589,9.509950519980244
880351672-980389936-96149,13.826102414672206
956806739-972785555-65182,7.225128296038107
998271754-998281075-443899,6.819294855280047
915584012-915640826-774674,4.863302699812252
943703647-976379365-57985,3.8479426516955226
832291412-974095637-12483,5.704224730834611
912185060-912224813-630234,7.568694942448837
916146647-971771313-21919,5.288501698081239
999534570-999535968-488435,4.352677423875505
939392726-974168669-60738,2.7786719332970122
986870393-986878688-82187,7.717430354120333
989132288-995165228-355893,16.24848816977925
974374323-971702559-17974,5.123176317544394
970891528-982223342-246289,6.957491429285749
984988435-985015031-12576,11.428612782181464
992907487-998979889-392612,7.700551506607179
947942816-972146099-64343,3.957520943224812
986416986-986446192-12577,20.842712528240597
915354424-971756284-179366,13.5625647350324
981242947-881262592-12619,6.301473701904948
992073578-892131732-572729,5.704224730834611
993836621-993876445-138592,8.122149694571263
958667248-972226114-137881,7.910398611237012
995305429-995712385-131047,7.566654878603947
915281591-815324242-763158,4.496036782828799
911643960-911772876-542417,5.9935052847515005
914198623-971734663-52754,12.004381212782604
916000472-971965657-29053,10.255327257647231
919717351-971826053-12610,10.5040309754357
989131621-999473571-460102,4.419241611375833
913206428-971716118-23556,5.800898533198574
937950004-871665982-137959,12.177469957206391
952072587-971850361-22646,16.397694798485162
996835804-996857743-151567,5.4294039981125355
893382992-993447625-110549,5.487673630255685
984224737-984258925-80508,3.505042608864406
996805964-996973395-163976,4.112599287455518
991916075-991973591-100507,12.652145084430565
916211864--816782-816782,6.978258035648315
914988977-915004288-750301,4.966809442268483
915887589-915994644-788808,13.695232187415407
910791397-974153130-249862,11.348117316680046
990912289-990983178-138377,4.980455542140378
997286618-974693984-53349,11.538106096195236
892156182-973354582-38637,13.789390586347288
985830541-885840582-12594,13.707122548597145
989030868-986541640-84826,4.096086878439318
886058322-986096477-66051,7.910398611237012
912227405-912231259-630499,3.7461200213252344
912443442-912458229-641317,5.665356291086232
989148559-989301926-93789,15.49976165606854
997830563-971769165-25706,4.500118287628398
848990302-972035297-437589,10.075084149155204
957819273-971734930-228188,21.640978802512763
990750246-971983930-276428,13.18745010317652
898357112-998389402-460478,6.925395548978642
917030278-971786612-12607,13.542849853303045
969046520-972394289-60761,5.164747334318632
981463579-981478185-64793,4.236265032860933
992987626-993009067-239713,8.530833024829732
954763684--22465-22465,4.37993110014852
965045112-971766093-31116,14.895352909234717
912125890-912170187-628331,7.067362183789389
916072929-916101465-793539,5.134610653481609
947546031-871744262-12569,11.98602596778403
878661982-971986433-2379,4.77908105286413
999136613-999165206-467015,7.99822469103677
911672618-912217299-629898,7.931192947699727
987189533-971956259-22761,6.435777853934708
919136464-971608242-545882,8.11949548932365
913514394-913628926-690602,4.2920582128969516
913979192-913984668-706984,5.528873497059134
917101760-917136955-835348,7.062863221102663
917709955-971801751-129397,5.228796364761235
933109496-871801592-76517,12.544981205235434
997951883-997974980-602986,5.792125255075131
998788218-998815126-529747,6.369865758712993
915185770-915242073-759440,5.428742654274148
974417669-971699256-27878,3.241507015260761
914749646-988717584-569333,5.470540564128964
976145836-976147618-66049,12.509913035264763
928785092-972367958-254328,7.5758001971992295
889071362-972942200-61788,3.816930464940852
917376794-917432627-846570,5.513640784844746
923971947-971937033-28378,9.502072838230232
995607247-971912057-136115,5.865323610623568
912672425-812712942-650689,7.420635108193518
938720819-972046485-345002,9.293003778224854
980948862-980972968-79752,5.0204228659351555
892779082-992868112-135134,6.144695511709665
815050312-915079393-753152,5.61356139127604
913406346--684136-684136,6.405112413145893
951635200-897514982-167862,5.162166212093145
992480939-992524235-98502,5.583504532943266
916749686-974106361-40966,5.380744167790709
995992574-971996641-130780,4.399623071772943
997985613-998000475-427101,8.040959140802315
917859736-917925682-865887,6.420932391675295
992655844-992819855-124272,6.147198857475374
832507652-971661399-229096,7.561822872858898
917395632-971766360-25705,6.371343248623619
914805813-814844862-743753,3.9727992818655893
960696646-972257311-53453,5.06730516048886
994906283-918247599-878465,4.570037350721691
917058628-871787182-64810,13.055727110572295
936687237-874148652-20270,5.821643555267982
976691490-971734841-28191,15.906090710474261
983253393-982552656-12578,13.57335913120368
992890177-992908254-139538,5.94205335122763
944922113-971918977-19237,4.0126987336625675
915629105-915680208-776291,2.1593911842185842
914793130-814830772-743283,5.679939011164742
912678873-912685128-650054,4.147167119552808
985501289-985519080-216739,4.117303924352161
986216480-986217363-222726,5.220217453012824
915350623-915543502-771596,6.463788150384467
913999045-814003612-707902,4.223618306779567
936066798-872010432-181523,3.4757038174186716
916087462-916105606-793883,4.759067192219677
939239219-971739622-19143,5.072704520763318
967010596-972353604-61237,5.487374431280677
974534576-971863188-19112,24.762041927600013
980403963-989474650-96299,7.16443594549821
891442122-971785268-21236,9.715839844951955
992155345-979441231-58713,20.967604515036868
980779017-971763760-26179,7.151607799489045
981442075-981452607-52242,27.949580785102608
985029911-975907465-61226,10.317107146221236
996319970-972288780-18851,11.091975540137529
995527766-895926302-163774,1.5601377254497857
911589087-911644118-474734,5.955410472973157
913279050-971870214-16478,12.904762281772424
970954740-976169263-51631,8.643849863519286
983509614-871719942-73498,8.542443009849334
993164933-993174300-140971,10.70227556564703
898799212--301400-301400,16.13578806428053
954923452-974107104-52233,14.882384571461682
988466565-971610166-19145,12.462564369872997
953565544-972049697-142480,14.306399818953082
999619231-911570807-487306,7.9291438277946975
963609809-972347485-52249,12.417518659626522
980848906-971786477-16476,5.472477328629169
995890135-971663499-17250,17.295907828578358
880356542-993741132-113771,2.890291049262885
915774563-915897606-786210,1.8551861956743567
955454243-972194395-38497,17.539145231191668
986614796-986964320-74067,8.435745138186519
916509782-971802847-19294,7.458937984796215
950237007-971876247-19116,24.327627667099215
976274059-971906529-19425,13.621368913167746
979936729-973213865-73487,13.303224992363553
913456289-974100746-52602,9.65724629156447
997750594-976575385-82780,7.11474683344008
951266752-971804106-25671,11.65034752723123
936119212-971830972-22871,8.067823669136498
990024154-973230581-47222,19.212878560000277
990759308-972447587-31061,7.095053835395699
915109756-979183135-46704,21.05479350741519
933384349-971606150-16331,22.898138380478073
951035564-975020983-47187,17.647976795870893
991441107-972104477-35208,12.594566339801787
979944497-974099764-55717,23.18167173443124
980148831-973235842-61139,17.916739355142
950239239-972152919-38007,12.674984505984174
988401366-971807245-25673,9.638117476460062
815801792-999342922-468661,1.9801620273624485
893925082-983347819-74057,4.143818180184151
964309183-972296791-19322,8.77018900983392
998750717-971797320-18727,11.124319494445086
954278255-971933801-18363,13.658380650140025
958330537-972029068-36471,7.187646794171299
999234569--505055-505055,10.61967838058009
917248702-917869936-863641,7.451713286441404
986405917-971664045-19316,12.655806740634784
885277322-985320683-82808,11.874845935019497
935267536-971779381-16404,8.701717730270458
935690447-971892064-25004,27.51525273161136
936416497-972034509-7048,12.309411451903777
985736685-914677130-734657,1.752105602541522
997342011-997360060-159674,12.17968397772938
945058390-971913185-19426,11.789750251808304
981912969-972083135-141885,8.481837434990647
897657392-913604652-691552,2.237486193110891
942283865-973242245-51821,22.290819832410172
985918058-985964203-110681,8.139789780298685
993918520-993927406-106558,15.663090930330855
931903225-971696044-20121,13.952890873925384
867785302-973818112-36474,14.478784631944599
912977528-972934771-51968,10.716737877193236
947847481-871854882-61587,7.176719763934579
981188861-977083834-93126,19.992448280564396
986761632-978703240-55759,11.845090733150993
998054478-973204343-37769,5.053698938075217
876912902-976916182-81561,11.842574358374812
899102282-972424919-23489,10.317717641033703
954380351-971618469-18836,2.290422265717263
976104013-917558558-852825,2.4043207515990463
975786307-972127744-38469,10.142694363273852
979373309-971718986-27049,10.050373161902854
979740336-972018090-35663,11.924933401097343
832521442-971981113-26297,21.17978389293312
982825016-980053555-80842,13.291362465240134
983401562-972085936-141652,6.337548904969864
993500526-971786833-18048,3.429527105820025
997553888-871721432-52639,11.79727093801283
880875582-980925013-52659,15.54150579149317
936004717-871704082-51828,7.1456044279088395
944793658-971820470-32244,10.72774828216279
966534826-972099562-36438,24.519073363585463
979692870-972159425-31072,15.94269932416493
981967623-981990579-71423,6.130814495757141
915044042-912727777-654133,10.905631243870545
979569025-973323369-22918,4.053910342366997
937935064-872061312-19617,18.678278952966927
984197071-984225628-77488,19.337008219246997
913004957-971844469-32260,20.199307215476658
982592402-972369497-27965,13.444130963410627
916555482-916854250-825464,4.361835687157102
975779432-971884800-25665,11.257130798719913
987638370-971861924-20723,16.734960401870083
914071860-914078024-711140,2.4822091445335563
994490427-987353120-74211,10.797232226611314
998319374-975058700-52098,11.809314840205847
914583187-971852801-32262,7.427557288472505
966847719-971808144-17412,15.761884984854149
971142073-974081067-27247,28.43230347864534
975259145-974073765-37788,10.562830985370496
968537326-971735147-27053,25.64045604620211
980378829-971826622-52794,14.374209963428225
990903603-990942056-106539,12.664031215426693
934247051-971841389-31140,10.663311240618889
983825443-971806303-17738,11.766729622189018
997371313-971815515-23527,11.581314120101105
913843673-971962046-38512,10.782191292370706
936015298-971808594-19643,12.90214923393688
998996465-972113395-52801,9.311745768398813
965744568-972337714-56371,13.470599610557889
974371960-971741147-20740,23.059747247286463
986214917-983971431-53301,15.156997205429134
989272918-972343277-73477,12.664700477007308
976950658-971687304-20711,13.354070766440188
912643204-971722126-26867,13.267532244263677
979911998-979958706-74015,7.385381036956372
876536242-972150673-52805,22.537276885741036
910407058-973958720-26304,2.649813370556542
914882850-999210260-307280,13.81551316230856
988599085-971814411-18367,13.546185508843266
989257196-914689740-734662,6.806768107856643
915194206-972202509-23968,7.2048271784294675
983924670-971816449-27400,11.59574889634643
993199842-971805110-19125,27.424798991140158
999543758-984575165-74032,12.822807947941829
887634602-971821442-27401,26.391525540848725
914394023-971702109-20714,11.028444702958101
977298601-989384597-102067,14.383073664993542
947063960-872186972-21229,2.5413154193491483
980281752-972267562-19320,12.501995316103674
996993051-972154482-32557,11.546031330096543
888382232-899353382-341282,1.7177231083446975
912192067-971935391-19757,6.379840517017424
980024466-980055280-74018,2.5417944633934546
995710676-873892072-19153,16.04625757826797
998491541-973228803-59256,2.51848155862001
982937116-995827794-152068,5.395681696001309
983861652-912728919-654176,13.665954671446167
988029068-976722043-81560,8.797140361227546
993445800-980605310-105113,12.495494941451518
999214029-972768359-19311,12.230419363534867
830819622-974106310-37815,20.170005100699473
979506910-971812389-19434,6.28052621797352
852598972-971708638-25654,11.845985802840616
912082296-971794372-20721,12.445257805184951
917288887-917348022-843494,3.5696081748796256
986361448-973236601-64748,12.251564543465577
996270483-914158656-714330,5.319358376868649
993979538-893998942-17415,2.0161131079927355
917655936-980591344-111356,8.14201138552153
934271351-971764856-31173,14.61649706682304
955630599-971865903-16410,11.478422710888925
994441191-974073242-35667,9.882005467185698
850766622-972040231-141996,10.195443526277463
951794481-971686774-24989,36.26584330667559
976001591-912728285-654167,8.730368505231421
985090963-985094136-55769,8.662286620256769
911585499-992020555-89323,20.04386874710166
913094719-971806893-19297,6.655610292492234
916505795-991903690-119766,19.180406080016226
960552059-972215627-38499,13.316653550323197
819638942-975039196-59277,22.67969482967539
886382472-972294578-17259,22.113384237660032
985207356-971684526-16468,12.776327960138026
915129501-915150683-755822,19.052817425575928
986322906-971720999-18068,21.255900211661668
994940058-995013800--995013800,2.9641530372336096
998896983-971777141-24997,12.618013846610207
958972245-974095580-26172,21.096012244373
976903900-976906896-78144,14.931305956136477
881505592-981517431-55521,18.142156019788317
993852902-971900776-18057,11.41916421981396
812676342-873186062-102108,12.33525343081057
843142672-972089389-148270,13.033732456493727
896269062-972169153-52829,10.141279643094194
947553992-971914963-19753,20.310653847301403
985729557-971759054-26177,15.875033923580347
893760202-972017191-33008,10.228511948289853
976329783-976332903-71451,8.925208508402878
987609788-977360218-27953,12.504031870092753
954969223-871808562-57763,22.81593636499135
889873892-871679932-64756,27.07371001605454
993785814-971669527-32735,10.061629972430481
950799153-973182471-37766,11.250277481718214
955906578-972155713-32288,27.313189200923986
948191016-913384458-682270,21.409287853272517
960379195-972163252-23500,13.199124880868055
964652511-972295728-17445,26.117255737452247
915587259-972221198-22894,7.839448134772302
887719152-887749752-77505,10.406595789932272
993509981-972202029-37779,9.393999435135639
932077299-971684445-16399,26.8374226577126
996187993-971974672-26309,10.99893127229295
914392322-980168476-74181,10.306179949484346
979782004-912927865-660150,3.3241315855552998
982856078-982890292-63265,6.216036017948564
995344653-974203022-57755,7.529996784063441
951509019-974143534-55747,10.094889428595948
981982916-982018137-82750,17.979581567493014
996767493-976894006-83282,7.6924711033294395
887615012-971902795-23522,23.03182566515646
999612113-999617492-544298,2.451533035960083
886980442-973436546-73466,9.446330067147649
945556889-999362869-461579,2.3986651321012924
984086121-971755490-53103,25.279254164174823
987698926-981359399-73470,14.968194017677991
992870400-993098493-148279,3.14581649889442
939241388-971660945-19414,11.024581358606943
929199030-971947772-21357,9.464388964681262
885220282-971712570-26863,23.25986726950122
931965395-971737212-26368,11.96780902858424
953895420-971725095-26367,22.94326016302586
983384064-971809280-16324,7.089270416629563
994268422-971909374-18860,19.338850547285098
887910782-972286125-17258,2.0703574122698134
917565287--18051-18051,19.911718145348413
968242032-971815655-38453,8.782871410567278
990440344-972135925-30713,6.448064831212679
982145309-887624712-82761,3.492725558584007
982743869-873391812-110615,11.226086838161665
992169230-992284811-139843,2.625659264183166
971178043-974872846-37795,13.238849939701787
914579880--46698-46698,11.61525403437903
917338612-917399670-845184,2.6590528510761233
991594671-971738685-19142,17.07897021540134
914063647-990842728-79146,2.797638179791142
959607508-971796324-16484,6.8182112012866
980235149-980250113-77508,8.242387117958682
874273422-976164075-38069,8.580709752055288
958507739-974196867-92432,6.705205927045412
916271034-971773588-29736,9.56938852230466
987160934-987174374-66888,7.154885328104104
927578891-971599138-23262,8.098467099887689
945106212-971697237-39433,8.275686967429717
883707982-972424889-6912,11.594404106633773
993182656-975048608-6856,13.684719812130348
986904506-914889707-748465,3.096027644049041
986942130-986966579-78469,8.692701475662655
994864912-973551647-6756,27.198035306056706
996442101-991041079-107647,4.742604376083198
997721675-897753812-151659,9.295265740408148
913423097-973081721-6909,11.195060312624
997061586-971938587-29504,4.309182053695521
899504852-993794104-111251,4.194689264332608
983977251-984000014-56747,8.391380700812174
999043933--78677-78677,4.996125133133525
966420391-972159670-31473,2.2507339803096604
989854968-989886606-275644,8.869843275659402
995695928-995771101-6790,12.31016354081475
992815337-992819596-384538,4.525327292572213
974379279-974395703-142130,3.5551580037675308
915708684-915731228-778941,6.704517663414581
989829998-989844156-94365,7.201936640953194
999009875-999021670-571645,11.176269639654883
910342614-973180835-48591,3.8052769426578448
995700840-895758922-6757,25.006010346437957
961702070-971742410-21506,3.0965117345684776
917404771-917455198-847488,3.0780720807090503
991044426-996423573-160309,6.183598328457013
994111353-991647643-75302,5.74141659139024
967544167-972361410-6621,25.472494778828487
943815216-972099325-6670,32.08259641454406
912285448-912438759-640807,3.871335840052767
916730675-973244043-6844,6.527121206719984
912790258-971763523-6917,8.309663670339523
998170958-994621165-122201,4.052908234300505
924335289-971865970-6877,12.117094370315122
912330559-912423263-639987,3.4576534415108418
913819500-971727055-6629,22.700550307207298
986245693-986260633-62833,3.9791057670916783
994085603-973072234-57458,12.43445600944284
997322924-912970183--912970183,3.6884255186537236
913970810-914040663-708604,6.874275122707337
913513746-871721742-6804,12.814244087586601
915713696-915749542-779695,6.412743474868676
999565719-899582292-490361,4.383371769043431
915048528-971736372-6664,23.718613289789637
999054471-999160328-616767,2.950915376459873
977344077-977350816-26491,3.8781238216004477
986484566-986509763-75305,7.412530510695276
976700589--38224-38224,2.9018838217424037
987293233-987382929-70529,4.1561195631362935
915763073-915776035-780791,7.315898923990518
947529315-971890134-15443,6.695118005198134
939327169-971854936-50089,4.271444911002678
987190949-975025632-6681,29.05938714737844
968045261-973946803--973946803,2.4837643608284816
919205377-971816805-77240,6.960044660682904
927864940-971901543-15445,4.45886046656504
941947786-971625740-6789,10.161442850174103
934707753-873252952-49997,9.081840109085348
965427651--38394-38394,6.390485770542245
963681593-972300365-39951,8.256008408541767
884586372-984598599-71897,6.756267029356769
946079391-973447521-34123,7.909078990122614
937719523-972051616-133254,2.550621074653054
976500806-971678194-6623,23.86002087275341
993565571-914702976-734670,3.1016972159127456
996085392-996097846-149097,5.28524067030929
987960868-971879238-16839,2.944735928413472
998681502-898724352-466184,8.871832124960637
911905914-811932442-620851,27.962123248969476
942464436-994149725-126985,4.023804006142349
815532252-915653537-775113,3.18748744189737
912585573-974084686-176682,4.519810042329082
934713087-972005835-15502,3.852843512828605
984735804-971719621-62345,9.501407382227818
915166784-915326676--915326676,4.055550609525965
927479915-971897465-16626,4.2798534591964525
990988994-979766416-68209,6.407738127742492
974437988-975847950-40133,4.994112991985628
989653695-989687816-94360,2.168544707954444
999119980-999199445-577716,22.1729132513098
817836232-917903980-864939,4.044029982789965
957904920-973487205-32365,11.144964185217002
999606598-999651054-618028,6.474034344016406
914170028-971827297-6618,30.359767962747235
988573450-888588752-38217,5.8605007975143035
984496842-982740444-56761,7.505723802198393
990342652-916997345-830426,10.110256183513552
979705832-973258443-6627,25.724958775750224
984460317-984475683-6855,12.601886501215173
914381355-981166612-6907,5.323929225978186
936695981-971989378-17763,3.6522822757527535
982352258-982375371-49930,4.010022627632448
916374712-916461275-804716,7.385238401498578
975796043-975808955-39550,7.505723802198393
917640815-917720789-857538,3.4576534415108418
887101272-987140356-60576,8.889747687229885
914281237--16002-16002,5.783609272282728
950493577-971975008-31876,5.080709865793635
997150007-997182960-164366,5.124007987971421
978615392-978617093-6610,36.2201446914927
992134755-992152621-6746,21.42171497485068
997871502-992530618-120755,6.951866996531591
991445544-971962313-29572,3.090069125019814
915245641-915314538-762684,7.811656110671738
946766550-972129100-6673,26.58462567389995
975349357-975362086-461276,4.445089937580906
980547779-980568156-78718,4.929951150125081
911931648-981250168-4867,6.411717868822823
913768825-999066380-342423,2.068774947158186
915838138-916215010-797421,3.744392712809182
976933516-976936361-78146,3.0317059814842193
976967631-999389031-613082,5.963006893482358
980897699-980933601-594819,3.647551381884492
946288349-972116068-226582,5.224530384009153
979396899-979460171-5322,6.243310236935001
992984848-994387766-560359,4.003187029781911
914207223-914354641-721729,2.0268146567275727
989790641-989817914-14911,3.832678758662304
882319652-982382777-14885,5.962341331697651
983229425-877560732-2190,6.685776926616192
971597038-975402762-15122,3.8685370327598263
933894568-986682775-14884,4.5386390613871805
991756205-991766995-5970,7.351461270233045
985274355-985282722-5286,5.885661729677114
987399104-987430982-14901,6.491698651503453
990368740-990409854-14900,6.472758452819505
981906497-981942132-4876,7.106334401350425
998010403-998017378-497469,4.694501482624297
980501353-917025029-832092,3.9092864584345763
916498713-916527632-812658,2.364854701708439
995989433-981179811-61672,2.2122644665959856
814852962-914894611-745474,2.204372737356262
976104757-976366948-169045,3.8622192429495894
990059667--168361-168361,4.279978701373237
943787670-873070382-105130,5.370830494055193
979327994-979638965-5932,6.390640706708139
998212766-996099555-9049,3.1514153824940627
989839004-986959122-4333,7.34480976948357
912321436-812331302-636265,3.777060342127301
990522588-990562040-7861,5.7857698404557585
917596697-817667872-854795,3.8164456020654374
985619271-985623996-106084,4.127856886363279
915073557-915100430-753734,6.845494179180831
979463138-998242371-438988,6.292798168961324
961823099-972265071-18338,2.6483744659481268
990522502-990596549-82537,2.8795441438358966
994464299-894550422-140690,3.8706163141580605
992768096-994903640-14867,8.120770719161017
948804557-972157376-185570,4.721213577959387
984902328-984927096-109950,2.9586717897234283
913936779-980571165-5047,6.869367877078357
960326296-995634627-140604,5.7762579446315545
984573448-984587937-6014,6.740777680233737
965723498-971966327-20845,3.3301853140540656
876791862-974190729-56391,2.0377099818634306
941921280-972084832-141062,2.0845010587085113
981549279-981552342-5180,3.9315239706536906
917953686-918011145-868935,2.0495077511021376
973057588-974882582-22908,2.8318394441676418
986522069-986533281-14866,7.7302642184486
917443262-917615527-853743,4.111401607128094
995933306-996050459-160218,3.0781891504420034
816554772-998564107-465282,6.758779983633243
979327919-979807627-2015,5.474964167878243
917431469-917495211-848827,5.312718596461025
915053602-815485262-769343,3.5740215170019893
990529094-990580936-128058,4.201450854800851
814508072-872031022-93883,4.592518061450848
991797645-991853391-112111,2.5819903425145707
979580428-979613660-94054,2.899809878606197
970979085-973922289-39061,1.564313620434578
914204941-914394872-723512,1.8766244148913886
998247705-998638976-423050,1.9871312274048512
913665236-913716817-696078,2.0419138485954864
981627202-974161613-49037,4.839131090828065
992847913-971758163-56172,3.0791588130527137
989062581-989122568-1719,2.6635055007339146
979563418-979584393-87370,1.7874877560591385
984560389-971733705-30231,3.14051552773228
850382972-981381750-47391,2.3020656466774723
916990588-971801441-31326,2.350720257552873
812326392-812382802-638685,2.1828529818563682
988221813-988290122-126536,2.094534029589604
994115715-994177125-5685,3.3092900699262198
898048802-994343041-106415,1.7941854646326376
989537539-989582712-86675,1.7800763768696044
958441223-972869929-62366,1.6100735724234596
999580726-999639348-496598,2.679548248780749
974212528-973359509-24762,2.2848000164255424
987602619-987635916-78080,1.8665322126633577
916941994-916960603-829248,1.6096550485684462
999504205-999510310-517480,1.5032579304814848
981488423-981501888-60237,2.460006731049545
988287717-988347558-122756,4.402326963401457
988835986-988888923-82871,3.0598266950020845
990717435-986134735-168223,2.7100564787420476
995267683-995274272-123405,2.373293550550038
915978231-816167922-795929,1.869996406337397
998830036-998387345-446699,2.2473783036427095
999593038-993722294-114293,1.7403551483926247
917094977-917126321-834795,1.8801601620415207
996791637-996817644-160506,1.9233779893281187
911733714-911803933-470970,1.4989356614311287
880289632-980294293-63333,4.057744064684831
915888682-915890172-785218,5.430875278322638
918079483-918175628-875523,1.8689118139124685
976495039-976513452--976513452,2.0027570553840057
912561224-912577066-646205,2.0714437868005846
890074022-995770296-133185,1.887449874746242
916508565-916581904-828279,1.5959428669490605
986735615-986755225-75508,1.9313541512065513
912603342-912644472-648582,2.106611518357763
912328791-912338428-636634,2.7205610997688003
912606074-999148689-594550,2.785185140622421
964784477-972311669-42813,2.2169313437657907
988520926-988535419-99976,2.778876705115583
897228432-997887875-154956,1.2894753613845775
991649697-991661247-106368,2.928393950014553
983720811-984035330-14854,1.4446677510358068
979879865-972341088-48915,1.9835564359864353
990956960-991000445-104337,0.8318275312731376
987807636-987955333-84918,1.5399253587387416
989270745-976486552-14859,1.4922520594908912
976274296-976282914-14857,1.545721211280728
942752350-872093842-26822,2.1123248762076505
971091592-873519312-14800,2.5481771578446324
994744305-994752995-126210,1.9330851679995795
981204034-980111296-67028,3.4233142360009796
981180356-985158258-51448,1.4525877956750892
811784192-991858849-121196,4.307910836757051
989197347-973845357-34102,4.372892258756143
981168216-981173422-56020,3.964747978428253
997390733-997401565-164905,3.7295274007742325
990514771-990543674-14448,4.689117112166393
977462495-977464269-6712,4.273818638518081
982538467-882714772-249609,7.2808106427692465
912542394-912558193-645547,5.039528490650305
989446541-980554678-67712,4.360882906890298
995829738-997367480-159764,3.848395905834707
913947495-913966678-706138,2.793180244609464
967783188-985526079-4962,5.017328999941236
992809620-996756874-151528,4.701346891249433
966500964-972324108-39577,3.693069369982776
913630955-913709861-695741,1.226961089003117
895494062-995552043-146800,3.477572160697687
991299033-991344128-2512,2.592610863191968
912018571-912028143-624421,4.953528805626388
987862203-987868260-80702,3.5679525666028016
981096673-985525501-80601,4.208671890556485
912430979-912447448-640598,3.215598030127929
979643411-979690045-56706,5.174766149136044
995082756-895100072-121258,4.43883419831103
911813130-811829722-496924,3.7406973093498004
992966904-993002666-139832,4.360882906890298
998485002-998535654-415148,3.4605769584429753
990242623-981608062-51361,4.451361054262491
995323532-995333201-125851,3.745786424667562
911559269-811693162-509849,3.271396947470828
988875198-988888699-14986,2.7842440791117378
883608372-983632165-78479,4.504788980937623
988463000-988490040-87085,4.064003739791286
997251318-897256452-157156,4.226871186217237
914457874-914464226-727089,3.344533835667837
912234835-812256092-631856,3.0919866846866624
999136931-987408944-72310,4.5377686267654145
912972496-913146417-672946,3.351223212505527
996834646-996863182-154187,3.0969046335645958
913009444-993576085-121660,3.0295495594607122
913391888-813443112-684655,4.6434935646583995
975934934-975940462-53880,6.224060769226999
979389949-986383107-61935,4.886381353637456
981102428-881128462-30888,4.169429814448846
993805939-993819107-15269,3.6144966296332273
817817572-917886962-864302,2.7259391926175285
