id,predicted
936606229-971947780-13541,9.596325696417782
989635956-989725785-127179,5.164685437049179
917965056-918070699-871284,5.931458866122112
983804217-983826032-63074,5.128606172092757
833880152-971995890-135012,6.5051784037224625
981712587-981876717-13485,8.877621496289944
917350124-917409617-845576,5.60450440610845
937543581-971688556-13539,9.181305204931224
916167636-916202725-797262,5.671963778175934
913468384-971720859-13472,7.9488528847663815
983915779-983930271-13562,8.729004166827902
917417024-917464561-847904,7.079893110030811
982500281-972289264-13462,9.542904516098833
994263595-973253425-23835,6.844526917387988
912540952-971703725-27808,5.7931576931761075
947041274-971855843-62739,7.522115846656616
990052069-990178542-137796,5.893173561089689
998053706-998078954-615667,6.122503124920339
886368712-871781532-13446,9.245868642305746
992183241-892195102-13490,6.949825102455022
945765569-995523442-118257,7.188715029313068
917574464-917650454-854641,4.577155543536727
990550530-990611963-590840,7.754299805318517
958605366-994975315-134784,6.308760813826645
918001301-918060901-871145,5.543031971851978
991949216-971730315-13464,9.40825140058514
884230012-984246889-146988,4.477924832614259
987552301-971860626-13546,4.55763888197465
917780641-971602740-13278,9.806802966919395
918012311-871801932-134406,7.209287122899163
953494787-971721898-13239,10.072294740257737
911978520-911992841-622870,4.964843073064748
915027431-971858524-137695,4.397535395096066
935187885-871747792-66056,8.547222446966089
914776643-914818699-742854,6.3296152558453755
937982844-971750774-13299,11.628347491968505
915470882-972025526-13285,13.221767210284735
915944949-915961207-788036,6.067361667263145
977032369-977035945-137298,5.371101083129974
960968549-972257958-107999,5.962590062221702
964368961-971846666-146633,6.98730693851056
876462052-976464893-136156,6.64251455042679
986707549-972004642-147693,13.193721092627937
912714187-913290607-679016,4.163342245365325
991161341-971688521-13238,8.840394825123164
939237275-971758872-13287,12.033229242331494
940813123-972076376-13251,10.523256220348342
835453472-971599375-137865,6.244835049973605
914876621-973251376-13288,12.719814841968962
985690308-880606832-123505,5.105592148493056
945855185-971970235-122793,4.732253269364619
835382982-871789312-136744,4.628706704182699
917096961-917129088-834793,7.242732839293495
917517401-978633684-123800,6.053063708887681
876517892-971779403-147699,5.802603724887701
968934171-972340669-107464,4.178894810282902
987269006-971731575-13259,9.09747858249318
987976942-987985755-146628,8.47649859098989
914084091-975235955-365348,10.24133421590941
956629977-972209228-14964,7.842542461727849
996826953-896897292-167540,7.723224692869697
999536867-912321487-636143,6.252903930180595
965898565-972318507-56518,12.298697410475764
997194055-997215605-590462,7.585209374339035
939380906-971826541-147700,9.263486836487983
992012072-992020792-111557,5.575722715359853
839061692-971794089-13322,15.016524347598853
929569482-971740310-13261,8.919246502566049
976968042--122596-122596,5.537934623946157
912700321-971882654-13267,10.347308712443953
969048019-972392170-122859,4.781832678826918
997258517-979825897-122828,4.46757109253043
899231082-971775610-147698,5.148352924685843
953552574-972189650-13266,9.996555436949903
989869779-989880047-137893,6.641554972645103
911390108-988316695-147676,6.926192573158525
933861945-973231243-13301,9.800449028508554
946952850-972130486-13253,9.766035593253052
912099172-971804556-276,7.506647518984646
916507283-976197844-13313,11.104032453904503
951187240-971842075-13298,10.522539483460333
982856582-982903890-13275,11.895248182566334
976658396-976660609-13243,10.375100487817067
912693155-971706554-13289,10.91736217239114
914315425-972280569-125759,9.362825896626141
980688143-980723925-107434,4.782200079640895
968958089-973017136-123500,3.832471008771938
989128981-971896280-13233,11.13327481742444
934453727-973387405-13294,9.443407940025695
979952791-971910895-13304,9.849044257429304
978641202-971793910-272,6.736806706389672
979774818-879799112-127501,4.740258523407999
985698759-985719187-114963,7.68807339741379
985803722-985821895-115116,6.37782266068904
976057503-971946296-122790,4.8228113933359005
976330315-973186337-50525,6.113087680764075
980599434-980654222-107460,3.3426099395984386
837369282-971713348-122601,6.955090035818062
962384110-971628057-13281,9.360738893710229
981511247-981540409-13250,12.607223153865254
992445750-992468505-134131,7.622794494173224
946304530-872115552-13235,11.3625759641524
982897785-982911648-90678,9.039041518953969
814865622-914905486-745979,11.781003522365657
976081587-872109072-134656,11.679946652912912
979892721-871853452-13318,8.382460258288203
970895280-971903430-123077,7.636365694408616
944336796-973071033-123108,7.5436981957179485
882898342-982978475-13328,9.847556139450145
978632769-978633951-359294,7.019723944917886
890783562-890875262-24604,14.45642180561799
995880490-995957965-161884,15.402571950830774
992305096-992367105-119037,42.62227731091758
996379523-990048614-98826,12.509115166394029
915290604-915304591-762094,13.851553416579646
987929170-987948493-106681,11.54835177061466
885664202-985694788-94742,21.526442683895144
916163290-916172281-795651,17.07121942735219
932418649-971930411-21099,22.538942011976985
898902412-998920906-506596,12.473285219515834
997080629-897099772-165430,13.802392282015735
879674212-979750137-168227,21.376362822853466
992192038-992244607-107929,6.594561237847554
912843866-913655605-693531,7.517516226346869
941422543-972082171-142744,10.35405229533399
981446577-981452372-54896,17.019034046897634
986012516-986035869-153271,33.26897905802397
952274228-972178446-21700,22.263542546970683
985780080-985803161-102242,9.351071654753506
998156416-998160987-410193,21.378599399599473
933614379-971997915-344914,19.094677073765897
979423802-971917873-575447,22.619059094723738
957950183-972215252-53741,18.072140833465507
941637086-972175978-184684,16.115858268648985
952186922-971630604-38852,12.96214384573508
914514088-914542332-729048,23.96400601766029
990406790-990451001-109372,19.82002254249032
985040605-985133573-522753,9.031568008706788
893239332-993281387-120523,6.585819069806018
927760371-971900040-21155,7.179211315887126
934417062-972170917-44788,8.720918993156253
989683284-989704486-79679,6.905322823975329
980885216-980932869-60852,9.739671869137759
984673469-984684282-12695,12.408227535797236
984823886-984856156-107388,9.790182758215405
928920615-972007579-22473,5.45024460192331
992916621-992933771-144975,9.353185522777254
915877362-915883702--915883702,4.903522931125807
980338371-980365247-95304,5.933570313405975
996926087-996935345-156802,7.1782893508318075
960356705-973490192-28553,13.998548064570922
970938834-971986573-32852,6.089183864459178
989216953-990220832-86298,7.976331218719252
980446972-980461890-95307,10.467750761500989
989083120-991775420-107161,6.6005159730372025
994297597-979507674-60082,5.339847162171228
990874743-972995118-53366,7.37248279804604
914279577-995633639-143781,14.911042019116113
977051932-976480902-14742,7.463791247231372
982163706-971938447-304433,8.494297421744797
988892076-988904457-106803,6.349830629368885
985929173-985951195-111485,6.056486514065059
979363583-879365422-35045,7.716212588470576
985132224-985141738-66599,5.830949461250058
996830721-996863522-158044,7.991004533614358
998588014-997236548-159609,7.915652003714605
976221664-976232348-52167,4.475578279379367
998678757-985739315-105309,6.279358649461633
992454407-892493812-33605,4.522713918638967
993135852-993148016-145141,6.054597174012297
965923284-972320560-73538,10.151975523096098
995453037-995462753-146937,5.310585081490607
996009637-996061124-160453,4.856777794438886
979943334-971863463-17650,5.385000944645778
974698250-976230779-52166,9.98533372895903
892228272-992285842-121526,9.331405933365183
915804802-972351903-50458,5.546349601649027
995366495-995375907-144981,7.390469943382057
931574973-971972238-39803,7.459603935946306
971232382-976170555-50734,5.5511214146639185
944997997-972023779-45927,7.238265419544122
979528159-979559445-69490,4.096076843586919
978594085-978598684-57573,4.5800816394872506
989757083-989784609-83865,7.619188968341193
985745692-985765723-107872,7.05677893401405
883238362-883376692-18583,7.266857886436947
971186054-976170105-50946,7.068167866517692
997796039-977237785-51509,6.864827534678785
985261261-985278458-65858,7.02570544460222
986885803-886896832-45534,9.943266314368595
913808592-913908813-703259,8.74428010224987
980024520-980053598-52312,5.560005546031277
886417012-972362999-53054,5.118809461166406
991762949-989324586-115502,13.998548064570922
952321544-972186597-28565,7.025045438598966
986210407-986230432-68079,6.282013056704624
914179289-986764054-74634,4.5049773625165646
994663763-994668021-12726,15.541741368208845
810130822-971657243-219275,12.286184866881545
993569909-993590290-12730,22.130003005101315
979585667-979649479-12714,22.38446316349144
812579592-993047597-12731,16.122166150114765
999054218-999099890-499650,21.988424690654615
886541392-886556012-12734,22.075240591624258
979421729-979774486-12717,16.706504549320265
992385545-992462906-12727,12.341200612643995
999054188-999097774-611075,19.239495014902648
990478147-990497044-12720,9.444115954575265
989163930-989304968-101513,7.55911018232964
957393926-971728221-193745,14.819367366300824
911724464-911766450-516316,11.551252308426216
952064932-971912782-22758,9.424914785115337
913756339-913824253-699726,8.945064660275829
995042673-995099225-12571,13.444172047547465
997098544-874100412-17938,11.967610490134485
995090996-995221136-147647,8.514320583570626
951847194-972176346-32237,11.567637355426264
959029369-972251593-12591,13.176121370768918
992842490-980776123-58541,6.7373726562190015
817390692-917445567-847143,9.173847977321374
919503890-871821402-59123,6.752326324413444
915472249-971758546-25711,9.712732488223962
816744342-971781521-12635,13.04122933098522
981079752-981087003-77377,9.850789695616692
984627491-971969601-18164,16.750891555910243
952177206-871849412-181795,11.523899944273026
912349179-912465276-641978,5.464419428155365
912738299-992180471-119926,8.445676443209097
993966614-993976334-374708,13.2644988753024
976717260-974192853-169446,10.515914438191512
995834138-995840197-156847,7.463069690201921
943533458--32666-32666,5.126107626571923
939230807-971792612-569589,10.114935889948363
880351672-980389936-96149,13.882577579089045
956806739-972785555-65182,12.880852737174864
998271754-998281075-443899,9.066737243845266
915584012-915640826-774674,5.68480930752026
943703647-976379365-57985,5.924939858598719
832291412-974095637-12483,11.748955883981493
912185060-912224813-630234,9.005368157794422
916146647-971771313-21919,6.775550043856772
999534570-999535968-488435,6.936365627597379
939392726-974168669-60738,4.656374401759833
986870393-986878688-82187,11.889432625098381
989132288-995165228-355893,18.68431792872106
974374323-971702559-17974,7.7662110693873085
970891528-982223342-246289,9.062650474942423
984988435-985015031-12576,13.143546815822111
992907487-998979889-392612,10.023090067561498
947942816-972146099-64343,5.50856656350902
986416986-986446192-12577,17.407844879445292
915354424-971756284-179366,17.643253326459998
981242947-881262592-12619,8.42725594637566
992073578-892131732-572729,11.748955883981493
993836621-993876445-138592,9.188148759374574
958667248-972226114-137881,9.226705132324135
995305429-995712385-131047,9.519005599654845
915281591-815324242-763158,4.645387762563486
911643960-911772876-542417,9.048138649652895
914198623-971734663-52754,10.080237679118376
916000472-971965657-29053,11.846431398996845
919717351-971826053-12610,13.948523330475224
989131621-999473571-460102,6.954356059038819
913206428-971716118-23556,6.966800828424473
937950004-871665982-137959,17.54945143694652
952072587-971850361-22646,20.77398616139473
996835804-996857743-151567,6.45013749294054
893382992-993447625-110549,9.541386370755552
984224737-984258925-80508,5.677591551835941
996805964-996973395-163976,6.758855449311204
991916075-991973591-100507,13.635272000533146
916211864--816782-816782,12.283275886425505
914988977-915004288-750301,6.791465799737811
915887589-915994644-788808,15.353976780864905
910791397-974153130-249862,13.475731562478082
990912289-990983178-138377,7.2460931152134735
997286618-974693984-53349,14.241078124452985
892156182-973354582-38637,13.128482666756922
985830541-885840582-12594,15.647951219776864
989030868-986541640-84826,6.710666584040583
886058322-986096477-66051,9.226705132324135
912227405-912231259-630499,6.238414849890509
912443442-912458229-641317,9.84475448019215
989148559-989301926-93789,15.120327386067892
997830563-971769165-25706,4.514474145899232
848990302-972035297-437589,16.215803266315945
957819273-971734930-228188,21.829799892058688
990750246-971983930-276428,20.25901489643819
898357112-998389402-460478,8.634479554555622
917030278-971786612-12607,16.794895135128115
969046520-972394289-60761,6.889821176073506
981463579-981478185-64793,6.926128377615129
992987626-993009067-239713,8.752678644419285
954763684--22465-22465,6.132815756640042
965045112-971766093-31116,14.3905286657253
912125890-912170187-628331,7.060125438234609
916072929-916101465-793539,8.876685330644749
947546031-871744262-12569,13.145892264508507
878661982-971986433-2379,5.477452038738739
999136613-999165206-467015,8.634187350328643
911672618-912217299-629898,9.070155324009301
987189533-971956259-22761,8.552417546131794
919136464-971608242-545882,8.557012520566719
913514394-913628926-690602,5.016410130718272
913979192-913984668-706984,7.607494502825582
917101760-917136955-835348,6.593289817764548
917709955-971801751-129397,6.062260444586134
933109496-871801592-76517,12.116896401806567
997951883-997974980-602986,10.305291049083415
998788218-998815126-529747,10.298305103285983
915185770-915242073-759440,7.793704466344504
974417669-971699256-27878,5.894451333046162
914749646-988717584-569333,7.43734907126664
976145836-976147618-66049,13.442056370865776
928785092-972367958-254328,6.731391223332604
889071362-972942200-61788,7.753573964658068
917376794-917432627-846570,7.720928446037706
923971947-971937033-28378,7.8323898627382675
995607247-971912057-136115,8.373975612602552
912672425-812712942-650689,8.745012044729927
938720819-972046485-345002,12.449242404098428
980948862-980972968-79752,8.975380959845346
892779082-992868112-135134,7.885494320354038
815050312-915079393-753152,7.359109202870353
913406346--684136-684136,7.863000755401387
951635200-897514982-167862,9.013385992960517
992480939-992524235-98502,7.597650765461623
916749686-974106361-40966,7.820948818831789
995992574-971996641-130780,6.197546228173224
997985613-998000475-427101,9.720677187043439
917859736-917925682-865887,9.001220922341044
992655844-992819855-124272,7.195546407611439
832507652-971661399-229096,11.113922272783066
917395632-971766360-25705,9.121217342027318
914805813-814844862-743753,5.581262618480059
960696646-972257311-53453,6.12678600744341
994906283-918247599-878465,6.831279261011972
917058628-871787182-64810,13.91764881335219
936687237-874148652-20270,8.205832081655162
976691490-971734841-28191,14.508323774731199
983253393-982552656-12578,15.19039161054873
992890177-992908254-139538,8.354248771445743
944922113-971918977-19237,6.0040513293820155
915629105-915680208-776291,3.637671422130662
914793130-814830772-743283,5.892607049944235
912678873-912685128-650054,3.9630916498594493
985501289-985519080-216739,5.1833752181558195
986216480-986217363-222726,4.30644079691587
915350623-915543502-771596,7.168094881302936
913999045-814003612-707902,3.739825359618224
936066798-872010432-181523,4.417534710763262
916087462-916105606-793883,5.060839372479412
939239219-971739622-19143,8.384029807665186
967010596-972353604-61237,8.169870824607752
974534576-971863188-19112,26.17332960644187
980403963-989474650-96299,8.599953018518177
891442122-971785268-21236,9.939569557438737
992155345-979441231-58713,21.78779942896974
980779017-971763760-26179,8.270689647637532
981442075-981452607-52242,26.98642693777428
985029911-975907465-61226,10.464113335887221
996319970-972288780-18851,12.015001605831078
995527766-895926302-163774,2.1041933556282624
911589087-911644118-474734,6.2525611919368975
913279050-971870214-16478,14.36954446112299
970954740-976169263-51631,11.82312329039184
983509614-871719942-73498,7.718345796834976
993164933-993174300-140971,12.090955632958401
898799212--301400-301400,14.501852302422778
954923452-974107104-52233,12.930808241043465
988466565-971610166-19145,12.69364692284362
953565544-972049697-142480,17.280115276747225
999619231-911570807-487306,11.458138807470378
963609809-972347485-52249,16.53476436567184
980848906-971786477-16476,5.443030280674997
995890135-971663499-17250,19.925429327671395
880356542-993741132-113771,3.4022909446662215
915774563-915897606-786210,1.6272931695469355
955454243-972194395-38497,19.699431387943008
986614796-986964320-74067,9.172223297710309
916509782-971802847-19294,8.899503143092502
950237007-971876247-19116,26.672624385595405
976274059-971906529-19425,11.238907892706132
979936729-973213865-73487,12.133515413175646
913456289-974100746-52602,10.203963417342958
997750594-976575385-82780,8.169151712416943
951266752-971804106-25671,13.653975123835492
936119212-971830972-22871,9.847351317086279
990024154-973230581-47222,19.09487897588388
990759308-972447587-31061,8.986175511065271
915109756-979183135-46704,22.081449760866462
933384349-971606150-16331,22.23387024210057
951035564-975020983-47187,20.992513384836286
991441107-972104477-35208,14.891267722822562
979944497-974099764-55717,22.081688389754824
980148831-973235842-61139,16.620181232922626
950239239-972152919-38007,12.658049421598559
988401366-971807245-25673,13.062991899485201
815801792-999342922-468661,4.0669726189981565
893925082-983347819-74057,4.2312210724871555
964309183-972296791-19322,10.090293004664547
998750717-971797320-18727,10.74741324877279
954278255-971933801-18363,13.636944799254685
958330537-972029068-36471,8.242567017700058
999234569--505055-505055,12.076726753945847
917248702-917869936-863641,7.595259595659083
986405917-971664045-19316,12.019794088442065
885277322-985320683-82808,11.49547867500467
935267536-971779381-16404,9.915054623458838
935690447-971892064-25004,23.675838478007545
936416497-972034509-7048,12.14270824824112
985736685-914677130-734657,3.335235315147771
997342011-997360060-159674,12.56391245269653
945058390-971913185-19426,12.681318425825623
981912969-972083135-141885,10.105968674578085
897657392-913604652-691552,3.248293432102156
942283865-973242245-51821,21.855893143862637
985918058-985964203-110681,12.061761041315892
993918520-993927406-106558,20.097237089622304
931903225-971696044-20121,14.72935424552315
867785302-973818112-36474,15.272045065781183
912977528-972934771-51968,11.398511220146258
947847481-871854882-61587,8.67805784237403
981188861-977083834-93126,19.976928222194566
986761632-978703240-55759,12.000894915441371
998054478-973204343-37769,7.369283632021266
876912902-976916182-81561,13.498439558402174
899102282-972424919-23489,11.463626962556262
954380351-971618469-18836,2.1560504870055386
976104013-917558558-852825,3.5608442019225572
975786307-972127744-38469,12.384930226179325
979373309-971718986-27049,12.241533426187504
979740336-972018090-35663,10.348526952841882
832521442-971981113-26297,18.919792095372188
982825016-980053555-80842,14.752492591709128
983401562-972085936-141652,7.406497780607032
993500526-971786833-18048,3.700376516818192
997553888-871721432-52639,15.067238492901078
880875582-980925013-52659,20.194599269263357
936004717-871704082-51828,7.315071364713898
944793658-971820470-32244,10.962133277497799
966534826-972099562-36438,31.25591317488672
979692870-972159425-31072,17.994370476999666
981967623-981990579-71423,6.667976913983985
915044042-912727777-654133,14.278776552725027
979569025-973323369-22918,5.026419376509591
937935064-872061312-19617,16.358172142857534
984197071-984225628-77488,17.3578413285107
913004957-971844469-32260,22.85661848431114
982592402-972369497-27965,13.56472278446099
916555482-916854250-825464,5.651873019816105
975779432-971884800-25665,13.861512905252999
987638370-971861924-20723,21.968870067417015
914071860-914078024-711140,3.1650159444811736
994490427-987353120-74211,11.478687251748234
998319374-975058700-52098,11.722685187295285
914583187-971852801-32262,8.129193948349549
966847719-971808144-17412,15.247337649054197
971142073-974081067-27247,32.09819774241298
975259145-974073765-37788,12.092592606615803
968537326-971735147-27053,27.44523136454087
980378829-971826622-52794,13.45526584816854
990903603-990942056-106539,12.83060611462641
934247051-971841389-31140,11.243432091123644
983825443-971806303-17738,12.658021288756409
997371313-971815515-23527,11.784643810281995
913843673-971962046-38512,11.849614127732835
936015298-971808594-19643,15.53476673114238
998996465-972113395-52801,8.576892897877539
965744568-972337714-56371,13.805934555347733
974371960-971741147-20740,22.353294334998715
986214917-983971431-53301,15.439640221605663
989272918-972343277-73477,13.575239919781113
976950658-971687304-20711,12.54159900726111
912643204-971722126-26867,13.913958975662858
979911998-979958706-74015,9.18317621132257
876536242-972150673-52805,24.0797402485001
910407058-973958720-26304,4.536831410038488
914882850-999210260-307280,20.997821208377253
988599085-971814411-18367,15.507521169250477
989257196-914689740-734662,9.982055340072531
915194206-972202509-23968,8.625812883526935
983924670-971816449-27400,9.930782190508609
993199842-971805110-19125,30.958430032765683
999543758-984575165-74032,12.928899399126582
887634602-971821442-27401,29.245006683837744
914394023-971702109-20714,10.716226916737277
977298601-989384597-102067,13.929275745142123
947063960-872186972-21229,3.258055576077025
980281752-972267562-19320,11.52841544752205
996993051-972154482-32557,13.34171725677111
888382232-899353382-341282,4.142889155935967
912192067-971935391-19757,7.372204181591773
980024466-980055280-74018,2.4794486074182096
995710676-873892072-19153,17.095468947478576
998491541-973228803-59256,2.9815429884042812
982937116-995827794-152068,6.536346472156618
983861652-912728919-654176,15.688394790439824
988029068-976722043-81560,10.093210410726082
993445800-980605310-105113,12.931419052792084
999214029-972768359-19311,12.035550048942998
830819622-974106310-37815,20.572496971744624
979506910-971812389-19434,9.035408693231355
852598972-971708638-25654,14.384870786383413
912082296-971794372-20721,16.115731013970617
917288887-917348022-843494,4.588852846562621
986361448-973236601-64748,16.7896651687145
996270483-914158656-714330,6.84984278121948
993979538-893998942-17415,3.377173902515197
917655936-980591344-111356,10.47392931889691
934271351-971764856-31173,18.38045055646526
955630599-971865903-16410,10.566445101421301
994441191-974073242-35667,10.668707498482018
850766622-972040231-141996,13.38068131084302
951794481-971686774-24989,31.825255421838165
976001591-912728285-654167,10.192861586988347
985090963-985094136-55769,7.900821881357134
911585499-992020555-89323,21.486958190291595
913094719-971806893-19297,7.168207116495225
916505795-991903690-119766,18.263443626871506
960552059-972215627-38499,16.065825541405733
819638942-975039196-59277,22.882233628680453
886382472-972294578-17259,28.162512973947873
985207356-971684526-16468,13.32187741720195
915129501-915150683-755822,23.445111037262514
986322906-971720999-18068,26.55929512688271
994940058-995013800--995013800,3.1186102895096246
998896983-971777141-24997,18.19878024640989
958972245-974095580-26172,17.85280510603649
976903900-976906896-78144,15.207840666350712
881505592-981517431-55521,21.417771258976472
993852902-971900776-18057,12.594416002945065
812676342-873186062-102108,14.860402583845875
843142672-972089389-148270,12.522682523017751
896269062-972169153-52829,11.489508521254763
947553992-971914963-19753,19.543456687885044
985729557-971759054-26177,21.727859992990254
893760202-972017191-33008,10.958360857640315
976329783-976332903-71451,8.373422174655257
987609788-977360218-27953,13.102765047193166
954969223-871808562-57763,25.09409394414878
889873892-871679932-64756,34.170099189563274
993785814-971669527-32735,12.218056259856013
950799153-973182471-37766,15.786679609677831
955906578-972155713-32288,28.643180525785343
948191016-913384458-682270,24.084278261770805
960379195-972163252-23500,19.374117633456873
964652511-972295728-17445,25.55892579248554
915587259-972221198-22894,8.852744254967865
887719152-887749752-77505,12.175275169252975
993509981-972202029-37779,10.330649840534418
932077299-971684445-16399,28.893533606126628
996187993-971974672-26309,11.03994427608027
914392322-980168476-74181,9.91261266655156
979782004-912927865-660150,5.040742939145835
982856078-982890292-63265,9.616093021648469
995344653-974203022-57755,7.997623808322171
951509019-974143534-55747,10.830469328003232
981982916-982018137-82750,22.755148703427295
996767493-976894006-83282,8.803211837874032
887615012-971902795-23522,26.031032611970712
999612113-999617492-544298,4.991264596566026
886980442-973436546-73466,10.552764181940265
945556889-999362869-461579,2.3885686650942937
984086121-971755490-53103,27.40573649373021
987698926-981359399-73470,13.597007859374294
992870400-993098493-148279,4.397920848410063
939241388-971660945-19414,10.762622673282872
929199030-971947772-21357,10.704024900433218
885220282-971712570-26863,26.888912943172016
931965395-971737212-26368,11.669895362922325
953895420-971725095-26367,27.397081811911228
983384064-971809280-16324,8.534553684050056
994268422-971909374-18860,19.91614927775857
887910782-972286125-17258,2.849101077259947
917565287--18051-18051,23.18647419612467
968242032-971815655-38453,8.850314181213848
990440344-972135925-30713,8.015846630202446
982145309-887624712-82761,4.655499876433545
982743869-873391812-110615,12.317097435356985
992169230-992284811-139843,3.550987582400916
971178043-974872846-37795,13.032035168579231
914579880--46698-46698,10.840770543410436
917338612-917399670-845184,4.246797682083792
991594671-971738685-19142,20.886449917876696
914063647-990842728-79146,3.371056740137532
959607508-971796324-16484,7.014289521386859
980235149-980250113-77508,8.337464654083673
874273422-976164075-38069,10.59492042488092
958507739-974196867-92432,7.248648549449708
916271034-971773588-29736,9.488165518434142
987160934-987174374-66888,8.108227429162579
927578891-971599138-23262,9.074947211286037
945106212-971697237-39433,8.62745971965118
883707982-972424889-6912,15.58266281405905
993182656-975048608-6856,12.862679816066231
986904506-914889707-748465,5.941704413275966
986942130-986966579-78469,8.853172816879768
994864912-973551647-6756,32.69537029615793
996442101-991041079-107647,5.463738533670392
997721675-897753812-151659,9.433938754619593
913423097-973081721-6909,14.650144189898683
997061586-971938587-29504,5.141423571381138
899504852-993794104-111251,5.29789570283582
983977251-984000014-56747,8.741975000763073
999043933--78677-78677,5.885290084862922
966420391-972159670-31473,3.5666617333112764
989854968-989886606-275644,8.390510174069428
995695928-995771101-6790,12.626105316454206
992815337-992819596-384538,5.989525207245593
974379279-974395703-142130,4.551663452740378
915708684-915731228-778941,6.592966441047681
989829998-989844156-94365,6.386567688657444
999009875-999021670-571645,14.439265622257388
910342614-973180835-48591,5.18344916699681
995700840-895758922-6757,34.69464775604786
961702070-971742410-21506,4.683116302248457
917404771-917455198-847488,4.272849416013123
991044426-996423573-160309,6.57960415875147
994111353-991647643-75302,7.145957188304921
967544167-972361410-6621,32.66537084437335
943815216-972099325-6670,42.35124453111476
912285448-912438759-640807,4.201328826276214
916730675-973244043-6844,7.507795365814507
912790258-971763523-6917,8.43093233012319
998170958-994621165-122201,5.448827053757167
924335289-971865970-6877,14.571681208468338
912330559-912423263-639987,5.394496630416467
913819500-971727055-6629,36.81948716093801
986245693-986260633-62833,4.477522258713603
994085603-973072234-57458,12.438617686795398
997322924-912970183--912970183,4.1058936366459395
913970810-914040663-708604,9.395128094288049
913513746-871721742-6804,15.119545508139536
915713696-915749542-779695,10.745239600190986
999565719-899582292-490361,5.4202653616470124
915048528-971736372-6664,28.04764255204946
999054471-999160328-616767,4.441011255531513
977344077-977350816-26491,4.660702778609393
986484566-986509763-75305,8.913744560157216
976700589--38224-38224,4.260695068210582
987293233-987382929-70529,4.935784636999268
915763073-915776035-780791,7.852273230079927
947529315-971890134-15443,7.110990032897161
939327169-971854936-50089,5.094544210069529
987190949-975025632-6681,37.42407338724587
968045261-973946803--973946803,4.343994820112532
919205377-971816805-77240,7.881267924037627
927864940-971901543-15445,4.419491534557108
941947786-971625740-6789,13.477983848514603
934707753-873252952-49997,8.714534035046606
965427651--38394-38394,8.059091366781649
963681593-972300365-39951,9.323725388478005
884586372-984598599-71897,7.3801052409108925
946079391-973447521-34123,12.387050177468504
937719523-972051616-133254,3.977562786737063
976500806-971678194-6623,27.084424084442855
993565571-914702976-734670,4.415957846900572
996085392-996097846-149097,6.290048958794585
987960868-971879238-16839,3.633234917538604
998681502-898724352-466184,8.217643777252155
911905914-811932442-620851,34.2680677552121
942464436-994149725-126985,4.187028749917984
815532252-915653537-775113,4.957277195763853
912585573-974084686-176682,5.6905206446035805
934713087-972005835-15502,4.376747554879849
984735804-971719621-62345,8.568514107791199
915166784-915326676--915326676,4.866334654451557
927479915-971897465-16626,5.595614241200296
990988994-979766416-68209,6.457858085505593
974437988-975847950-40133,5.981959558972839
989653695-989687816-94360,5.978775570818728
999119980-999199445-577716,27.03278267195509
817836232-917903980-864939,4.888327619327688
957904920-973487205-32365,10.3662259474348
999606598-999651054-618028,7.876533615634452
914170028-971827297-6618,36.436276422641235
988573450-888588752-38217,7.67984348878767
984496842-982740444-56761,8.235036081953528
990342652-916997345-830426,13.274647774149306
979705832-973258443-6627,30.810492145161863
984460317-984475683-6855,14.629170312356713
914381355-981166612-6907,5.551295925004402
936695981-971989378-17763,4.729947595213839
982352258-982375371-49930,5.623674713853705
916374712-916461275-804716,6.944023322504182
975796043-975808955-39550,8.235036081953528
917640815-917720789-857538,5.394496630416467
887101272-987140356-60576,8.465521580272318
914281237--16002-16002,5.499418238124453
950493577-971975008-31876,6.228798904963405
997150007-997182960-164366,6.5032022784923385
978615392-978617093-6610,34.291299826481705
992134755-992152621-6746,34.441483702736264
997871502-992530618-120755,7.769675086646442
991445544-971962313-29572,3.5162414355334324
915245641-915314538-762684,8.24897639181669
946766550-972129100-6673,34.829624857620686
975349357-975362086-461276,6.367682501217269
980547779-980568156-78718,5.412755951593346
911931648-981250168-4867,7.660491894982677
913768825-999066380-342423,2.6140548961139274
915838138-916215010-797421,4.059026842347799
976933516-976936361-78146,3.2032829437872596
976967631-999389031-613082,6.620492770300936
980897699-980933601-594819,4.984174881094135
946288349-972116068-226582,6.564758092575048
979396899-979460171-5322,7.148031469364872
992984848-994387766-560359,5.496584362676685
914207223-914354641-721729,2.248781970190855
989790641-989817914-14911,4.186544674453598
882319652-982382777-14885,6.290138312846413
983229425-877560732-2190,6.637462753674466
971597038-975402762-15122,4.517374826684908
933894568-986682775-14884,5.137092519482665
991756205-991766995-5970,7.837455312427668
985274355-985282722-5286,6.535947247302457
987399104-987430982-14901,7.264298761703094
990368740-990409854-14900,6.745060495266349
981906497-981942132-4876,8.936312612701864
998010403-998017378-497469,4.9714405286030825
980501353-917025029-832092,4.250803600349733
916498713-916527632-812658,3.2221026873890164
995989433-981179811-61672,2.881029046978883
814852962-914894611-745474,2.4598124194996
976104757-976366948-169045,5.42519820039437
990059667--168361-168361,4.99330531833085
943787670-873070382-105130,6.95748740713802
979327994-979638965-5932,7.164192801322413
998212766-996099555-9049,3.450565225529302
989839004-986959122-4333,8.737400461271097
912321436-812331302-636265,5.255304670060554
990522588-990562040-7861,6.48938981298728
917596697-817667872-854795,4.79205963793655
