id,predicted
974426099-974503247-147585,2.4678720969896135
976010426-972306541-62353,2.2630072903997887
899520882-989686879-80402,2.859109738212881
817554792-983106889-66524,2.401585983755349
912816672-990748160-99076,3.129808525863157
914139996-990461074-98944,3.6380495268053084
915686281-815787412-781134,2.2257414539913185
916450133-916472137-811009,2.7049045962921356
912559335-812589032-646390,3.1347919824154786
916008384-912271005-640525,4.049624933111382
991073698-991117768-100606,2.75120608171434
914989450-915566197-772335,2.970130367708313
913820398-913868587-701539,3.866894245673413
916893809-980016218-66538,2.2375007795175157
979632819--58188-58188,4.276518109018506
816217172-988866687-87874,3.602686638731115
915725945-915749682-779607,2.5548585641209174
997074033-972034622-133789,2.738097946758013
914239974-914270286--914270286,2.8040373881027083
915331742-915345476-763838,2.2081854939980774
979786379-979802153-14481,3.3679968350182286
988117501-988174424-84507,1.2305323504090413
911613255-997527240-160067,3.4456985768374295
965932712-971639687-24711,2.952722935284546
815977882-995744724-150913,1.472312325615076
915356737-994443763-126882,4.543639626085421
915275516-915292577-761499,1.7596633858994422
998015537-998034442-469115,2.641737847965609
913894464-913986040-707016,2.3293716639499884
913479823-997240847-154414,1.9249465395546437
913969383-913973852-706591,2.9645583469048113
935787254-971620188-38223,2.069376410747909
912699706-982009596-64857,2.5648358461903364
999505368-972346616-38413,3.053804997077152
999583857-976655044-65963,3.3408782098319842
911691159-976171519-63714,2.4676237347958443
913513541-913556933-688778,3.867492332858786
916371918-971870478-42792,2.6250538228075153
870998082-973457594-37405,2.231696237497949
911703238-811978302-622235,2.4237235890260846
915021654-913954548-705525,3.4896135090015394
911827948-990975787-104526,1.768839456016412
912194361-994812343-136873,2.526703755727389
915182852-996035328-9617,3.2402228430290947
994657798-994662821-133040,3.1610794155191035
998334039-987695277-78448,3.045505553527328
896162152-981301943-63557,2.8617761453998987
993124834-979163967-36725,2.421888496834659
896713752-972098086-38387,3.89358636315587
912664635-995476657-122738,3.1349178308980346
915487475-915521584-770624,2.916706544455348
997045505-994551256-123348,6.505979071763765
914972795-915024742-751253,2.9573723710764743
915187102-972744476-38420,2.092795512062956
983061346--76300-76300,8.599610666111692
991492569-972040215-146435,4.173689797400588
917104093-917138818-835375,4.3219461392075535
914014859-914021227-708444,2.838091850893387
915089860-915116949-754385,3.6047904899745853
912227707-984920962-82565,3.8899326415805255
997788648-997803175-149913,3.5444266253331564
997228189-997234839-156666,2.3267564483988323
813098172-982693810-99894,2.9565066374029225
917427070-911945479-620951,2.508102426490821
998472687-971823844-60351,3.058662731028676
913174437-979840446-433335,4.162152975280702
994908588-975237109-324301,3.793851190589315
997107454-997137515-369138,4.159298307218728
985459576-977388503-286898,3.3899191267137887
914980941-997839935-261748,1.6245199042576894
858602432-972194042-195331,3.87184376699423
988044113-973153641-409348,2.220201538665358
997943309-997967054-514153,3.897793211886387
993014699-993049239-136566,3.101351018908538
994919482-994965581-136879,3.1889778895275827
864780482-996797392-229028,3.148645613593974
917209944-917262349-840252,3.602215019716715
916186770-916241437-798619,5.8508084843012025
913599918-913678168-694634,3.236809985375255
992988487-993043508-136052,2.5995165693718274
995479184-975035441-7906,2.9164745913177224
911663538-911794772-475159,2.5667188257835294
996414159-976383974-64880,3.557006724191404
913972678-913978145-706728,3.0469038278945795
951579912-971691131-16579,2.7906912588252553
992890827-975030237-40185,4.237267741462732
915299121-973060511-63222,3.5116722002818985
911676761-911692740-433871,4.241478654297242
996357511-989975587-100593,2.196453988773098
813321742--681293-681293,2.1150198701987164
995907283-995971682-160172,5.212002934777093
993910066-972224421-37394,3.0441718343582798
985719845-986255168-82843,2.9888995035876853
998998344--368097-368097,4.026470058568557
913314670-913360192-681329,2.5002764036519936
979889402-912568423-645830,4.957513664068408
912737977-912742679-652074,3.687119541033405
992843500-992969059-136882,3.6102265466784447
916100027-916107889-793880,7.381741550667593
874385832-973169696-59467,4.755157341841615
814599892-914617790-732364,4.695434590129209
915784313--783892-783892,4.469236239601173
968122630-971976101-33475,3.4706853584410906
912614077-973429175-324133,3.829896993931764
998020271-913866681-701536,4.507013726408756
916738730-916752555-821457,2.650844294426067
999134815-999152430-469009,2.3220437041036686
913427459-813532522-687716,2.0993623791142664
917535590-917634033-853968,3.233735572515144
913477537-913547322-688351,2.9898136709136205
980723135-980817725-45199,2.8691152129355633
815627342-915761917-780051,2.8711000034980048
994851187-985876134-4561,2.7434912804942657
983489737-981702832-61954,4.936043208990094
986367802-987903341-103147,3.0931831129398066
912506436-894929952-128673,3.553396852509969
911733102-998512654-457073,3.7335986026778536
916036310-916065809-791941,3.1593921471575004
999207855-999333095-610781,4.254305767015357
913757300-913777026-697920,2.241120938080467
917083924-999666450-618067,1.786834056655872
988210102-988236462-131659,2.4774298466462343
916199457-916233604-798251,2.6169037511245814
979836708-979856806-107073,5.641533123076285
916121075-916185774-796537,4.254234561379877
917723125-889659432-42532,3.1370988815966805
914899613-992710837-104099,2.4168516163216367
916707886-916736290--916736290,1.4474189149287602
979795432-979874731-73766,2.133559899289248
988847933-988893390-88552,3.264023864601459
999006868-999055117-396398,3.6461916645032773
912178021-991840125-130662,3.736007946674386
983178162-983255604-64562,3.106384482069017
979916981-979956274-67839,4.8194062673939815
913398394-984143915-72213,4.6906661752006436
914843928-993356883-136933,2.85391939816296
886927592-986952454-85739,3.3677428009855195
912739015-912788474-654732,3.3882463299371377
987162953-979714386-61838,2.300739095572526
913822250-998912784-595227,3.0223629108889773
916545665-999049877-358686,4.389926532556825
983245986-883562542-22179,2.5300486204016988
990352658-990377510-85490,3.470818261800432
815136322-982583012-3828,3.921341727789093
815679652-976769899-71199,2.7860419565270687
915625134-986095357-55060,3.615249564859551
898606112-998639379-169161,6.805983823425462
991472991-991630139-3392,7.79718645113585
995901846-995907941-163149,4.118614798678003
813507102-913563522-694228,2.3793177561572616
913762169-913912373-703508,2.5903957987787782
984382928-984404433-76872,5.2379070279966085
999194052-999216188-327074,2.7964319348318734
991680470-990934606-80802,3.7246258465555657
912807150-912895084-658467,2.202288028441002
913990773-983023177-45819,1.9574686017486833
992341130-992350369-3426,6.736929875720495
913524071-913599985-690331,4.143220580360737
915865488-915893848-785235,3.309836262990208
937807007-917024316-832131,4.318330928678981
980351122-972044512-25406,2.3887675434155775
811625612-911659778-433802,3.009632564889173
912489647-912502139-643306,6.901567825692483
915389295-915446396-768118,4.600617897676662
916130805-916178794-796185,4.158636433439168
813244942-882724522-42765,2.85917055249271
913503465-913545613-688335,8.629917138887599
992435585-979845154-66729,3.793874447735846
998931916-999011225-359856,2.513125341826875
986639969-980533123-62149,3.2281098063677196
990389616-990434301-85493,3.069289991138754
994277294-914868416-744889,6.339294939878314
889513802-889591552-18977,3.706255492398587
896002112-996559696-160391,2.615369297957559
913705653-913797973-698867,2.643526668864121
817041892-817066372-832128,1.906941850285649
981058305-981478711-47617,1.9732007670327512
910458469-971663472-36730,1.9488618671374074
913250133-913323971-680047,2.1838895114763197
944000224-972105449-15044,2.9134528018751453
986915591-979901321-58872,3.3415901930963825
917367442-971706864-18647,2.3793177561572616
917391785-917446296-847310,6.249798189322288
966118121-972338907-14657,3.3121312100654587
986686207-997543513-166291,3.658727524587163
991009272-984384939-95500,2.6406028578886973
996853705-996888096-150887,2.797302597759048
912886093-912975193-669310,3.0379332164657615
915900240-916179669-796304,4.125825322293348
991393145-991461329-97827,3.8632051226538575
996765148-972098701-30083,6.153544330164162
997385152-997439627-452431,3.1168298549894313
914449669--726922-726922,2.7361022485388844
915430414-915653405-775137,2.5259782621499696
980029441-980062856-64392,3.3584741230572295
985387257-915505244-770322,2.0235421765239474
911898586-911924544-619862,5.778563176575323
986736107-886760302-372689,3.3668767043829546
815317742-915329896-763300,2.7435468419581475
959021473-873920912-28294,4.1204483732682675
913957806-994309072-132572,4.6361639222279
914304903-998079543-500506,3.1288253445893486
914421543-982056489-58467,3.833586981126514
995282879-995297752-127207,2.624263990799794
914271258-912690784-650202,3.1643894055962303
976843282-974007142-22239,4.214124255989724
988230014-988241628-115854,4.228249519139933
992459905-992484020-85497,2.2290211424316135
992581786-983472737-55137,1.9551049854559168
993528978-993540412-3422,8.383044648062555
997020014-997041216-165857,2.667035389174174
964421412-972012092-38684,2.1954118860790306
980379256-980849902-43957,6.2474423699222195
988043877-883660102-5667,5.1941991961917795
992677406-992699132-3393,6.532970481310155
912259420-912285634-633036,4.910656796575882
976111338-876130602-27951,5.1214301557398825
979637195-994799932-136449,5.162354787338096
986939539-887006822-30345,3.615249564859551
994152351-994261010-5001,5.9697841365707776
997835204-972281352-38712,1.524717747188981
977536650-977543207-45814,4.0075895943960935
918686681-973173758-584873,3.2817384301453156
977249600-977253489-36716,2.0505382878597764
988024295-988036323-80349,3.0223629108889773
995799227-995806959-152088,3.6244590409696986
996668649-996728668-153163,2.5483040728977766
950001127-872111972-18948,2.6595910193008967
996917215-896923862-164991,6.202304665938167
897420732-992319224-115759,2.3062609507016516
915177700-915213588-758200,2.1415397736364157
934279603-880592882-24915,3.069289991138754
982790107-999426778-473496,2.2719327125097886
871175292-974472066-2134,3.1413674488656738
995191415-880974092-31795,2.12708336928437
945307358-971712694-17481,2.0800538771967503
913308085-981989228-55118,2.5447014358331996
995331098-995340038-1795,8.031788850469585
998704987-998709318-502580,2.052611235134795
912817865-986214763-56913,2.1939697328532892
912703150-912717151-650969,2.700477400648373
982321298-982345693-64427,3.506247100517111
989576313-912521249-643997,4.984290001088842
994107305-994690612-128204,2.4152405985550667
995519399-995527308-128454,3.168294559380879
982451973-982472490-45479,4.600617897676662
983406629-983555756-58298,2.273925736865716
913158776-874113212-17468,2.23435613987309
978602096-978610420-55285,4.188155720905245
899004612-899016432-358573,3.0825750507518443
911934094-812001272-623101,2.228275101668275
916556888--814572-814572,2.019700211874137
916622686-916719396-820208,1.9636040067633314
999129773-999148484-449130,2.066077640937535
915636012-915681433-776547,4.177744974353187
997448383-983865380-64570,3.152709027862838
985633541-983995063-62081,4.130834348786051
988027170-988129518-71677,3.0914194954290277
913454111-913487559-686343,2.4152405985550667
983458335-983499775-58295,3.6011956546952124
994314491-894346302-32596,3.3039154364525003
876862492-976873874-73773,2.378481648285181
893060472-993102776-147414,3.716347816745794
980245543-980261565-66753,3.773670385433762
990974721-991049223-103541,2.0927347709752837
913985419--5482-5482,4.520209308935895
915307191-991358749-5460,4.520209308935895
999528775-871763992-54034,4.427637388858383
892946272-992951540-130947,6.804053893222184
998234190-998410568-540361,3.2048321868889325
975849864-875852752-27949,5.073063080907227
985330735-979611382-73760,2.063606128347688
993974072-987464054-75522,3.351135894241615
915448488-915466028-768583,2.5767002614216743
998138671-998181674-615997,7.384873582179858
911958317-911978989-622056,4.549714428285716
979313969-979314787-44780,3.129485597890014
912551547-976496434-53452,4.598219415419858
915556213-972820628-27030,3.2636854812173985
994680005-994696300-128205,5.957823147632553
911913348-981320964-68696,1.6547390964459092
913530284-913625935-690622,3.4976398738263588
979915152--85487-85487,3.800076187906045
988902861-988605689-97859,2.892811343236324
913573064-813653192-693571,3.3280003856291067
914268834-814307042-720034,4.654008097589277
990652805-990769915-80836,2.503306835447453
917406243-979204973-44406,2.745616200092335
990879869-990967717-95891,2.1390317942782486
914593719-814612082-732037,2.758454774713507
915718361-913402243-683066,3.5445807517864543
993846279-993852899-116798,1.8885100035267628
879836662-979873883-68704,5.416819860832009
911739348-911777452-483687,2.6449585829375923
915701345-982228379-55025,3.6893815872727367
988004928-985906742-114028,2.824155544200779
992706554-988231177-82819,6.369165010615966
998228816-997747550-152834,5.65268704497141
912038394-912242560-630940,3.2379542079584205
991972196-992038071-87904,2.722541517033526
994460323-994467883-1802,6.093022975883743
996877256-996883574-156767,2.8460430553526677
997090993-994782738-147356,2.100448037768166
912386112-812555332-645018,6.215970366709868
913842723-913929810-704484,2.1810181332054257
913858611-998808138-168733,2.2073388215384844
987270365-987317957-79492,2.411990898107964
999218962-999237975-327130,3.309836262990208
913013034-980945073-44882,6.659427094633916
915257437-915266215-760682,2.558587491884051
916283482-916323204-801987,2.5447014358331996
897848082-997858026-259739,3.9371333047998704
914397901-914430925-724645,3.0949349122930365
979879741-972291455-25435,3.876999695442854
976773721-996448401-15286,2.9446715554755496
996533565-996566250-155887,2.215562359035508
912532488-912557014-645633,2.435284567418876
915109004-912312658-635716,8.792638152919455
992677449-992699159-3421,5.468899905677308
911722267-911764512-597588,2.970895659542906
936750575-971717629-31770,3.3280003856291067
992436174-992481889-88055,4.009357341675271
813699192-913747437-697093,2.288863844151069
958133022-871633452-44279,4.735062428122722
911773449-911860805-395943,2.631428322942224
915996272-916017235-790150,4.158636433439168
915226671-911844206-496970,2.1288272613486603
980007197-995146630-119630,2.6823263444547543
997035070-897056062-162006,3.2810027338552277
816288282-916316240-801698,3.9790570812320674
911919249-811950572-621265,3.214033316583527
917560277-917654875-855124,3.8055762285054975
984937296-981656733-53822,4.1204483732682675
913316363-913356969-681100,3.1057115147092116
914454719-971739576-38667,2.08380701106832
980627934-980656764-85911,3.2048321868889325
911827204-911842785-505244,2.923691138619388
913117646-913191811-674674,2.0108600037919864
882697142-972723770-3780,3.7673878404453545
893909222-993949264-114474,5.006070966657839
980226689-980243214-66791,4.805358710550159
996493636-996620255-152534,5.6529059555720025
913076931-994463802-133474,3.233648671519285
913516737-813698862-695411,2.2727977437046443
994167847-873570202-55017,2.749397149599287
812481592-912489957-642867,3.4775976157974635
887740852-976182294-55110,5.385208268966188
996531937-996544311-168940,7.363028564391968
998396719-998515742-515275,2.3664313245695237
813162792--675732-675732,2.673241103358367
895731102-995735741-123888,3.209282033899964
975950492-975955176-34019,2.5406521324911058
996156729-996195244-153329,11.276830470979224
998127653-998153808-437159,3.7151755381550275
855423022-972193321-22234,3.794147608102979
912314839-912328465-636335,2.9708121082088685
912042359-912062392-625263,2.3793177561572616
913238052-813563932-689040,4.214124255989724
993820857-975831973-1995,3.6543574384004214
997284607-997326792-164081,4.0075895943960935
981081803-981471199-41062,2.907769402755512
988737232-971774711-27618,2.6844903219603395
811604372-988862983-86893,4.694035195556869
975996662-975997766-30725,2.3929565899212735
992193700-992208333-5898,3.530853447919704
916521804-916579500-814767,3.7410571493084546
966691786-972254770-24898,2.880755038269661
916188668-916227892-798020,2.388819074249166
995188740-995202832-146059,2.2506464897864196
995192845-995200694-132650,4.178613876148535
999649440-972257710-39400,3.944075210959868
916717059-916738935-820789,3.7948738335063195
917253927-917308470-842305,2.2369551843574214
998873045-998933579-474305,1.5688105516449757
914737397-974119870-23604,4.496832362287103
947863126-985103410-54453,2.896036678230243
996907120-972118397-19964,2.7930917722691224
916629036-816792282-823280,3.182728709774071
963688962-972356433-43651,6.234764866813626
916799314-916805179-848365,4.79380516233626
954388425-972200522-24933,6.221347720923286
988582239-994372300-271638,2.1919632226435635
998463637-986335773-76253,3.138530967109073
912972461-913032268-667096,3.2503061638444155
913881141-913888030-702344,2.1530394459677473
917242429-917301646-841744,3.3565324845951556
989759361-998357527--998357527,3.177445687379298
998020158-976873564-68923,4.748550735015993
979823487-876522632-18779,6.709750461799808
988723568-996070751-190418,3.1147621442168054
998362393-898382982-463675,2.0402494994551565
977285828-977289491-33679,4.353814924666823
913459970-913498240-686750,1.7927632105836784
998248175-994093673-120673,4.720630143598239
890637272-990683832-75634,3.031203284164718
897289512-976573692-62543,4.500751764702661
898865592-899036832-597811,2.3517975056285216
912976424-977539609-64436,3.153041431406866
995502968-989427059-80366,4.720630143598239
911744074-913898249-702761,3.4744454056476224
976604288-976605675-60415,4.908303652375428
988005495-879820332-26751,6.362323969822156
916198450-916236689-798718,2.349753000203992
915258220-915335063-763308,5.334376931089494
986788980-986815740-75607,5.953946959346763
996181480-996190536-8242,6.709750461799808
912719200-995635291-146069,1.492752354679108
912767205-912772284-652882,2.9799614281568125
916034962-916062001-791841,3.2036544064349233
967396486-972387975-44077,2.3935723568033382
915235557-915242898-759737,4.2071600527850475
916496419-991833048-94179,3.358122169354961
917600961-971903511-27023,2.754435944771246
965781471-972253073-18899,3.310445922450274
998229472-998411947-503339,6.933128109872367
988350273-990226695-76556,4.135595307505856
915927106-915942717-787054,3.8260323440722206
984545347-997728025-166600,3.654958343112781
985026270-885043542-36114,2.987648213239258
953210401-976523946-60412,4.0128984924718285
990223246-986059350-120312,3.0578398233253488
996629538-999135196-472726,9.091013140319141
980381951-972398284-66769,6.398348576734376
989995588-974510413-134709,2.1095763519221395
897320762-897361892-158246,3.517000593915938
894429062-974889064-23403,4.156954088790462
974520818-972167665-24375,3.8529581787778686
988034460-988110671-109566,5.942126122079103
992905476-998305608-443950,6.00869284264302
912517217-984130988--984130988,6.755583447523956
913355938-991816704-99682,4.420562798372597
914830206-914849241-743785,5.527714510843714
917656282-917736391-857978,3.0833678381673417
999330126-999553575-488471,4.888939532809928
917094772-916612346-815937,4.2758294097405525
882503852-981327977--981327977,3.696573356988406
915366880-815124782-755020,3.103150880787398
986075291-972282952-40559,4.720630143598239
996152847-996162826-149015,3.4877154187723605
815416872-915436714-767779,4.285617855285071
888609202-988669423-94756,4.065001203621971
995311895-995322080-147353,3.8349774407913038
995954168-996020363-163225,4.660182648550611
990494894-990511578-76482,2.6299577071033347
991058265-874447862-23714,3.310445922450274
888034412-888511512-37636,5.872127629653749
984131933-984157126-59678,3.8083481772331123
816501342-916511531-812126,2.361484892911414
915931545-915947611-787572,4.229891186220482
895892572-989517538-114774,3.4509590930075165
976037782-972234648-18790,5.346059145477951
981308085-981587332-54831,3.1704088307684497
997915046-897997002-438513,1.6440165337312298
980224503-980239721-62035,3.725665924239769
982937272-882961842-15883,2.981437478975189
987454709-971605456-28310,2.6299577071033347
997452801-997478126-162190,3.6446665914718714
917723494-917856249-863240,2.9247474291375033
988531480-988543500-85220,5.083930450199119
990115001-990458111-88555,4.0128984924718285
988559202-988572349-86825,4.77588299664645
986736034-986756671-87547,3.8156606112751823
917540551-997770137-151326,3.1744952101537613
998806089-999073573-342440,6.709750461799808
897914042-990372780-79535,4.361390822932416
914754445-972253383-39399,7.82824045643437
915586082-915641423-774684,4.959351843906976
913048628-913100522-669733,2.6299577071033347
976624947-913851447--913851447,6.709750461799808
913211618-913262344-678065,3.784612370351905
975346692-975348474-23657,3.594098562350358
988304840-983533744-5933,4.13893117459647
992219076-990954984-94778,5.855327095760398
996931196-996965856-164777,6.709750461799808
814519422-914536421--914536421,4.046040030369385
991955992-987441070-74534,4.422862667857411
971191503-876170132-39380,3.768340547752573
958276648-971699639-22807,3.1780543229585474
967482927-974325497-102280,6.221347720923286
897239582-997779037-151327,2.657634064795683
915538576-915644244-774958,4.353814924666823
945779233-972137235-23763,6.221347720923286
991650105-991765301-99681,10.274444597752293
988775509-988854352-86813,5.392757765357333
989390961-989478311-85199,7.82824045643437
974396696-974438992-88500,3.266574452189068
998504155-998513138-473077,5.898862831751015
987819766-987854596-81848,2.226121504845566
915807208-915834825-783003,4.644240277810365
997998057-998180597--998180597,4.434267963253388
911824922-981020278-54442,3.4932576489462615
991803157-991879803-137332,3.7150066290937565
912343677-912358186-637512,2.0671007985916
915642586-990245843-86783,3.030018503447968
986321225-986330089-68929,4.151527580154836
898132242-998363373-592216,3.479041083621364
988034355-988110639-85895,5.942126122079103
912564819-912233006--912233006,1.999088951571031
911676036-911687070-542151,3.3143339187270477
982979102-883073932--883073932,4.266419976609562
994826603-989408623-258068,3.2036544064349233
996746380-996756920-153534,3.272542616526896
996797058-996850293-167538,3.474425565941581
913893697-913936728-704750,3.784612370351905
990016712-988244627-105160,3.4504217509164015
916993021-917009228-830681,3.6376445838309626
984033230-984074816-62755,5.953946959346763
990906971-990961530-94779,4.908303652375428
998729858-998737842-317013,3.2700498114909196
816083532-916094256-793112,5.217369534521854
988542547-916159277-795437,5.504441330633932
996942104-985582300-46044,5.346059145477951
997626877-897634252-160127,5.217369534521854
917468478-917572062--917572062,4.526729077720136
987715928-987744731-73910,6.709750461799808
916661452-916686994-818571,5.585476951656214
913715888-913722205-696234,2.184145063230422
988420530-984439113-66766,6.552185338424474
917243603-993532304--993532304,3.347150050274946
993867888-993996815--993996815,2.4381615052479777
998020417-995625873-126662,2.771920876936151
913179501-913209362-675479,2.1986294333919916
991622632-891698852-39162,2.2901729675005287
835237842-972051675-134197,5.465330442040559
938374740-872059172-18752,6.221347720923286
997310594-984850697-89606,2.6011649603114595
997372115-997381785-158245,3.5675641257912285
979605811-973188232-23791,5.227324471194564
914789281-914854431-744108,4.587055375155329
917242208-913371089-681566,6.487420427114177
914921023-914962986-748708,5.054116324748103
892685002-997108795-160738,5.6479354787095275
915941443-915950736-787574,4.806180153767745
816481872-916500874-812034,4.257540053609235
915313922-915325238-763171,3.9888890200496894
989583328-992146125-14281,3.6209813108129767
916872054-916885695-826809,2.7197490867856007
951925446-972072567-13554,7.666992503644403
916163304-916201109-796908,5.090697791362122
876020122-976027671-13445,9.149653054529857
957771556-971778571-13487,6.802608679588996
916929080-916047908-791074,5.250270037112147
995500833-995568098-125910,4.413783717456355
916137931-971771143-13458,5.901694918565303
998002877-998022932-427143,5.976561683629804
937654189-972054038-135014,4.879082782407458
994330217-994386735-13488,5.151362551255548
964469792-971758236-13438,10.140087435173376
813939932-913996429-707354,4.711341164817409
957065538-972204919-34414,5.6502702044223305
934122968-971917067-33712,4.038836208191098
986391525-972189170-13452,9.384784030309564
913020383--13537-13537,6.516488935479967
988238945-988262323-137805,5.079663661716191
936606229-971947780-13541,7.421790494443772
989635956-989725785-127179,5.816996196981675
917965056-918070699-871284,4.996367241508083
983804217-983826032-63074,4.419498758472664
833880152-971995890-135012,5.302535812388088
981712587-981876717-13485,6.992093103351785
917350124-917409617-845576,4.68252679103272
937543581-971688556-13539,6.154449846110249
916167636-916202725-797262,4.25505305482759
913468384-971720859-13472,6.679561757577585
983915779-983930271-13562,7.141115784372956
917417024-917464561-847904,6.291688448308783
982500281-972289264-13462,5.586080485365025
994263595-973253425-23835,6.516459444767716
912540952-971703725-27808,3.4256609832288314
947041274-971855843-62739,6.289378420872987
990052069-990178542-137796,3.6606475664842613
998053706-998078954-615667,3.8181389489804234
886368712-871781532-13446,3.9525160429978774
992183241-892195102-13490,6.04198699515853
945765569-995523442-118257,6.3098327426329
917574464-917650454-854641,4.446467199881004
990550530-990611963-590840,7.494916615595292
958605366-994975315-134784,3.9535467722348034
918001301-918060901-871145,3.2447822338958465
991949216-971730315-13464,8.858276577871761
884230012-984246889-146988,3.8107816465955526
987552301-971860626-13546,4.812763263041901
917780641-971602740-13278,9.233961087456857
918012311-871801932-134406,4.86423670562071
953494787-971721898-13239,9.28225523792277
911978520-911992841-622870,4.210666775879974
915027431-971858524-137695,3.279810916692414
935187885-871747792-66056,5.002079034303608
914776643-914818699-742854,6.701808384249592
937982844-971750774-13299,7.723817797503062
915470882-972025526-13285,12.83447365911935
915944949-915961207-788036,4.27725719010817
977032369-977035945-137298,3.3477115320849484
960968549-972257958-107999,3.3296069188346484
964368961-971846666-146633,6.07915438678315
876462052-976464893-136156,3.290677505135937
986707549-972004642-147693,12.32844611200278
912714187-913290607-679016,3.593508074443443
991161341-971688521-13238,7.1079092381399445
939237275-971758872-13287,9.624395346005743
940813123-972076376-13251,9.427119374362478
835453472-971599375-137865,6.608573150295628
914876621-973251376-13288,14.700715813036691
985690308-880606832-123505,4.20800590637948
945855185-971970235-122793,3.7353729841198797
835382982-871789312-136744,3.384493718607292
917096961-917129088-834793,5.694981759561564
917517401-978633684-123800,3.985687093011408
876517892-971779403-147699,4.335501441581529
968934171-972340669-107464,3.925308865149223
987269006-971731575-13259,8.654923698764854
987976942-987985755-146628,7.080554365952659
914084091-975235955-365348,9.743294872998387
956629977-972209228-14964,7.574323535090845
996826953-896897292-167540,6.324248899241214
999536867-912321487-636143,4.722458776284175
965898565-972318507-56518,13.448576709205524
997194055-997215605-590462,5.796527698375574
939380906-971826541-147700,9.491425004358387
992012072-992020792-111557,3.2040162942089303
839061692-971794089-13322,12.224270256650554
929569482-971740310-13261,9.414185842309488
976968042--122596-122596,4.281109855587021
912700321-971882654-13267,9.833458658433937
969048019-972392170-122859,3.6890663787683047
997258517-979825897-122828,3.599536777741267
899231082-971775610-147698,4.006741523965047
953552574-972189650-13266,7.6140023911165144
989869779-989880047-137893,4.241530420434204
911390108-988316695-147676,3.534354214207734
933861945-973231243-13301,10.195488151067831
946952850-972130486-13253,9.779095931091906
912099172-971804556-276,4.415051346332206
916507283-976197844-13313,10.245613440159362
951187240-971842075-13298,10.04893641487439
982856582-982903890-13275,11.972612808099994
976658396-976660609-13243,9.370378145217149
912693155-971706554-13289,10.49692706857578
914315425-972280569-125759,6.478417266457016
980688143-980723925-107434,3.6187814592590315
968958089-973017136-123500,3.4471368040812482
989128981-971896280-13233,8.783289355843458
934453727-973387405-13294,10.19561351151178
979952791-971910895-13304,10.022091671988019
978641202-971793910-272,5.119580809908216
979774818-879799112-127501,4.228045678076709
985698759-985719187-114963,4.913952901725828
985803722-985821895-115116,4.601993738575128
976057503-971946296-122790,4.242267725284675
976330315-973186337-50525,5.3026107180810955
980599434-980654222-107460,3.7131644264301533
837369282-971713348-122601,5.366009687113275
962384110-971628057-13281,6.658953391967238
981511247-981540409-13250,14.842794593841319
992445750-992468505-134131,5.9805661921740025
946304530-872115552-13235,12.952432400002042
982897785-982911648-90678,9.400572175215126
814865622-914905486-745979,10.495708425365187
976081587-872109072-134656,10.640053425823464
979892721-871853452-13318,7.996244891670171
970895280-971903430-123077,8.337806863368504
944336796-973071033-123108,3.7674230758267266
882898342-982978475-13328,11.345174422369286
978632769-978633951-359294,3.5645374092679596
890783562-890875262-24604,13.45317841758964
995880490-995957965-161884,12.532190120741662
992305096-992367105-119037,26.029777207623848
996379523-990048614-98826,11.939661810028664
915290604-915304591-762094,14.186406875056491
987929170-987948493-106681,5.41762689967519
885664202-985694788-94742,19.741751061306843
916163290-916172281-795651,13.827586853307244
932418649-971930411-21099,14.751317371383294
898902412-998920906-506596,10.318157387448395
997080629-897099772-165430,10.83808752700661
879674212-979750137-168227,16.660867398642228
992192038-992244607-107929,5.7371495338101575
912843866-913655605-693531,8.025480324733671
941422543-972082171-142744,12.301965102413913
981446577-981452372-54896,15.65831312204334
986012516-986035869-153271,21.801835270135633
952274228-972178446-21700,18.157761197984165
985780080-985803161-102242,6.097619227321559
998156416-998160987-410193,17.498715898102652
933614379-971997915-344914,17.03414181629331
979423802-971917873-575447,17.614150141218232
957950183-972215252-53741,15.216238456794224
941637086-972175978-184684,16.256724268896143
952186922-971630604-38852,12.070551973270032
914514088-914542332-729048,19.42758768967915
990406790-990451001-109372,12.980274609840254
985040605-985133573-522753,9.09078911082042
893239332-993281387-120523,4.400837207613079
927760371-971900040-21155,6.114222294566217
934417062-972170917-44788,7.813095944622056
989683284-989704486-79679,5.969944000766329
980885216-980932869-60852,6.86050966611126
984673469-984684282-12695,7.331557107530315
984823886-984856156-107388,6.27036823553854
928920615-972007579-22473,4.6475173243404715
992916621-992933771-144975,9.457091477751861
915877362-915883702--915883702,3.8679786844280337
980338371-980365247-95304,6.374654508714805
996926087-996935345-156802,6.8154606100767365
960356705-973490192-28553,10.121989521997186
970938834-971986573-32852,6.071829890880728
989216953-990220832-86298,7.714479392245902
980446972-980461890-95307,9.10851797691981
989083120-991775420-107161,5.344804542616694
994297597-979507674-60082,4.217791266793133
990874743-972995118-53366,6.72208713029481
914279577-995633639-143781,13.224550411516702
977051932-976480902-14742,7.519623632040382
982163706-971938447-304433,9.95981841215524
988892076-988904457-106803,6.7338140857085085
985929173-985951195-111485,4.302454508550561
979363583-879365422-35045,7.421795848040408
985132224-985141738-66599,4.681788137566052
996830721-996863522-158044,5.543884163326865
998588014-997236548-159609,8.621780876140564
976221664-976232348-52167,4.524251317189995
998678757-985739315-105309,6.536642855464589
992454407-892493812-33605,3.963109285042982
