id,predicted
917540551-997770137-151326,3.1921738803477333
998806089-999073573-342440,6.99080458383129
897914042-990372780-79535,4.564850162593258
914754445-972253383-39399,6.719178590053941
915586082-915641423-774684,5.002289118255749
913048628-913100522-669733,2.959923267312035
976624947-913851447--913851447,6.99080458383129
913211618-913262344-678065,3.6305682690470724
975346692-975348474-23657,4.0543727157545835
988304840-983533744-5933,4.501762100376581
992219076-990954984-94778,5.447061705981875
996931196-996965856-164777,6.99080458383129
814519422-914536421--914536421,4.333695735205099
991955992-987441070-74534,4.60632221089053
971191503-876170132-39380,4.655917245601904
958276648-971699639-22807,3.3113802324843253
967482927-974325497-102280,7.164225442073951
897239582-997779037-151327,3.232246219830897
915538576-915644244-774958,4.809279279015691
945779233-972137235-23763,7.164225442073951
991650105-991765301-99681,8.518796947924955
988775509-988854352-86813,5.566128447376627
989390961-989478311-85199,6.719178590053941
974396696-974438992-88500,3.0916028785315923
998504155-998513138-473077,6.8482628083863135
987819766-987854596-81848,2.4924725167986512
915807208-915834825-783003,4.756979329596069
997998057-998180597--998180597,3.933609073677465
911824922-981020278-54442,3.356497142375536
991803157-991879803-137332,3.788065811892767
912343677-912358186-637512,2.5479339038224253
915642586-990245843-86783,3.0970010543379214
986321225-986330089-68929,4.358197781489758
898132242-998363373-592216,3.2551841058001454
988034355-988110639-85895,5.36468107570142
912564819-912233006--912233006,1.8695069297518438
911676036-911687070-542151,4.206284990127449
982979102-883073932--883073932,3.7823893437754776
994826603-989408623-258068,2.685559976208931
996746380-996756920-153534,3.6008788552069317
996797058-996850293-167538,3.5218943428248144
913893697-913936728-704750,3.6305682690470724
990016712-988244627-105160,4.732671653583414
916993021-917009228-830681,4.566741416246716
984033230-984074816-62755,5.236801005256849
990906971-990961530-94779,5.3284113143612615
998729858-998737842-317013,3.0695090540619305
816083532-916094256-793112,4.56580218685291
988542547-916159277-795437,5.782070444511357
996942104-985582300-46044,5.521541715813027
997626877-897634252-160127,4.56580218685291
917468478-917572062--917572062,4.864515622514394
987715928-987744731-73910,6.99080458383129
916661452-916686994-818571,5.88320733376694
913715888-913722205-696234,2.7039460925684464
988420530-984439113-66766,7.535865408206236
917243603-993532304--993532304,3.792192149706866
993867888-993996815--993996815,2.4212070357431656
998020417-995625873-126662,2.397986683112495
913179501-913209362-675479,2.451956865691538
991622632-891698852-39162,3.5420285757976098
835237842-972051675-134197,5.0138501931826065
938374740-872059172-18752,7.164225442073951
997310594-984850697-89606,2.248229022727238
997372115-997381785-158245,3.475651576729668
979605811-973188232-23791,6.695211298517985
914789281-914854431-744108,5.246310374076002
917242208-913371089-681566,6.444304342144603
914921023-914962986-748708,5.071172458099902
892685002-997108795-160738,5.128809180742071
915941443-915950736-787574,5.006363626420185
816481872-916500874-812034,4.3875462155841465
915313922-915325238-763171,3.4968701412245573
989583328-992146125-14281,3.798655037730499
916872054-916885695-826809,2.8898191569188487
951925446-972072567-13554,7.885484521467833
916163304-916201109-796908,4.645472226941402
876020122-976027671-13445,7.307444546482169
957771556-971778571-13487,8.736360976221166
916929080-916047908-791074,5.868266877710318
995500833-995568098-125910,5.143215019484941
916137931-971771143-13458,6.5635349771415665
998002877-998022932-427143,4.731151327784389
937654189-972054038-135014,5.2820984496033585
994330217-994386735-13488,6.624044672677012
964469792-971758236-13438,8.963787019396854
813939932-913996429-707354,4.5435618632473656
957065538-972204919-34414,5.184811274320923
934122968-971917067-33712,4.021669404944118
986391525-972189170-13452,11.869061070878807
913020383--13537-13537,6.644906973861204
988238945-988262323-137805,5.880229384219106
936606229-971947780-13541,8.689647818174706
989635956-989725785-127179,5.59549608403301
917965056-918070699-871284,4.873024537950839
983804217-983826032-63074,4.075788289964501
833880152-971995890-135012,6.584550221643173
981712587-981876717-13485,7.341888335670047
917350124-917409617-845576,4.3289239790988745
937543581-971688556-13539,5.726841724918838
916167636-916202725-797262,3.6155742017748977
913468384-971720859-13472,6.835117220840411
983915779-983930271-13562,6.515958472231931
917417024-917464561-847904,6.193333516142001
982500281-972289264-13462,6.0684989880288605
994263595-973253425-23835,6.557472847038148
912540952-971703725-27808,3.7362418704570426
947041274-971855843-62739,7.29666168998048
990052069-990178542-137796,4.399685099185955
998053706-998078954-615667,4.62173382925491
886368712-871781532-13446,5.493300113987885
992183241-892195102-13490,6.256378398632542
945765569-995523442-118257,6.230149242118362
917574464-917650454-854641,4.163133164236543
990550530-990611963-590840,7.552908253078407
958605366-994975315-134784,3.541244559286844
918001301-918060901-871145,1.9028290741550238
991949216-971730315-13464,9.61977028979658
884230012-984246889-146988,3.8433707386488187
987552301-971860626-13546,5.296457763695419
917780641-971602740-13278,6.252328097776015
918012311-871801932-134406,5.821691193269699
953494787-971721898-13239,9.731771272238813
911978520-911992841-622870,4.0876976535211975
915027431-971858524-137695,3.7929902871952117
935187885-871747792-66056,6.4265895261307575
914776643-914818699-742854,5.447514154322091
937982844-971750774-13299,10.263407047814912
915470882-972025526-13285,11.887608696504966
915944949-915961207-788036,5.1087920430693865
977032369-977035945-137298,3.42525469067033
960968549-972257958-107999,3.757456111830469
964368961-971846666-146633,5.768904382099262
876462052-976464893-136156,4.008279134399251
986707549-972004642-147693,13.648485560672217
912714187-913290607-679016,3.400134652201497
991161341-971688521-13238,6.728606391499948
939237275-971758872-13287,9.129827830306578
940813123-972076376-13251,8.728195664795418
835453472-971599375-137865,6.2689943885575685
914876621-973251376-13288,13.603341056601385
985690308-880606832-123505,4.801247033404122
945855185-971970235-122793,4.049682491797517
835382982-871789312-136744,3.6106753101211617
917096961-917129088-834793,6.788146203663938
917517401-978633684-123800,4.061165573652984
876517892-971779403-147699,4.966989910391598
968934171-972340669-107464,4.149039672496843
987269006-971731575-13259,9.608632869096017
987976942-987985755-146628,7.484746462256787
914084091-975235955-365348,9.89201465390012
956629977-972209228-14964,6.880140799150771
996826953-896897292-167540,5.919189993292402
999536867-912321487-636143,4.171461862901245
965898565-972318507-56518,12.024868963414345
997194055-997215605-590462,5.930312166123462
939380906-971826541-147700,10.08980231662178
992012072-992020792-111557,4.592983824954787
839061692-971794089-13322,13.706977198153673
929569482-971740310-13261,9.031496611170088
976968042--122596-122596,5.025485451824027
912700321-971882654-13267,10.436364597790977
969048019-972392170-122859,4.138805270456052
997258517-979825897-122828,3.829367095340839
899231082-971775610-147698,4.1097686738851475
953552574-972189650-13266,8.255783858511062
989869779-989880047-137893,6.094226886312009
911390108-988316695-147676,4.441178899730362
933861945-973231243-13301,9.696392958659484
946952850-972130486-13253,9.76950647354428
912099172-971804556-276,3.547410290340857
916507283-976197844-13313,10.852225018957498
951187240-971842075-13298,9.408416163050646
982856582-982903890-13275,12.169911879743257
976658396-976660609-13243,9.585865764986561
912693155-971706554-13289,10.283823475683757
914315425-972280569-125759,8.376924571852971
980688143-980723925-107434,3.811425161420799
968958089-973017136-123500,3.217985188109869
989128981-971896280-13233,8.869207720153252
934453727-973387405-13294,9.28969441894337
979952791-971910895-13304,10.358901794298749
978641202-971793910-272,5.139965754589327
979774818-879799112-127501,4.874848927629193
985698759-985719187-114963,5.832626002559406
985803722-985821895-115116,5.0687288572555955
976057503-971946296-122790,4.1227284988268735
976330315-973186337-50525,5.23613847806083
980599434-980654222-107460,3.8592211784337396
837369282-971713348-122601,5.653625611614526
962384110-971628057-13281,7.954698224643102
981511247-981540409-13250,12.514878776267075
992445750-992468505-134131,6.868827057770005
946304530-872115552-13235,11.449748945351377
982897785-982911648-90678,8.019091091113518
814865622-914905486-745979,9.24505712019022
976081587-872109072-134656,10.33285622960475
979892721-871853452-13318,7.366867074627759
970895280-971903430-123077,7.778269154090227
944336796-973071033-123108,3.5743399013309993
882898342-982978475-13328,8.484087127662207
978632769-978633951-359294,5.06944733952323
890783562-890875262-24604,12.16663315032508
995880490-995957965-161884,15.788943557494191
992305096-992367105-119037,33.402430753615384
996379523-990048614-98826,12.889330023948471
915290604-915304591-762094,11.367278967090135
987929170-987948493-106681,5.091036308278495
885664202-985694788-94742,21.825991723050805
916163290-916172281-795651,14.583363518000999
932418649-971930411-21099,21.20262312845643
898902412-998920906-506596,10.303419169559069
997080629-897099772-165430,8.659212810395253
879674212-979750137-168227,15.798566491720523
992192038-992244607-107929,6.1950361529754465
912843866-913655605-693531,8.917758720532081
941422543-972082171-142744,13.751739794748325
981446577-981452372-54896,13.769614786122524
986012516-986035869-153271,19.536166962422882
952274228-972178446-21700,17.916910998170252
985780080-985803161-102242,5.5744315669714695
998156416-998160987-410193,18.663975814003383
933614379-971997915-344914,18.5741409715439
979423802-971917873-575447,21.70150504669988
957950183-972215252-53741,13.640777304332914
941637086-972175978-184684,15.258005960514915
952186922-971630604-38852,10.57524607291975
914514088-914542332-729048,23.14825565324604
990406790-990451001-109372,17.052320271565584
985040605-985133573-522753,8.51841088805012
893239332-993281387-120523,4.4843215237756215
927760371-971900040-21155,6.063155282124884
934417062-972170917-44788,6.581030473509556
989683284-989704486-79679,3.8530982699113547
980885216-980932869-60852,7.960205248875631
984673469-984684282-12695,5.947803227157271
984823886-984856156-107388,5.880579031270262
928920615-972007579-22473,4.8778450239730535
992916621-992933771-144975,8.939032748199955
915877362-915883702--915883702,4.306471461285078
980338371-980365247-95304,5.5448249204605755
996926087-996935345-156802,6.168405909733714
960356705-973490192-28553,10.028155742960589
970938834-971986573-32852,6.544156394978991
989216953-990220832-86298,9.492469930690497
980446972-980461890-95307,9.613815339242588
989083120-991775420-107161,5.266625880283392
994297597-979507674-60082,4.444370542324579
990874743-972995118-53366,7.929036766922099
914279577-995633639-143781,13.386612647445368
977051932-976480902-14742,5.798593903380432
982163706-971938447-304433,9.722034565498955
988892076-988904457-106803,7.209423354881182
985929173-985951195-111485,3.956743786215036
979363583-879365422-35045,7.364101947228588
985132224-985141738-66599,5.176669955277638
996830721-996863522-158044,5.404923093305113
998588014-997236548-159609,8.851004813479532
976221664-976232348-52167,5.430635442605547
998678757-985739315-105309,7.150345150869044
992454407-892493812-33605,3.522217263961041
993135852-993148016-145141,5.375188992793711
965923284-972320560-73538,10.802960734244543
995453037-995462753-146937,3.574811073363647
996009637-996061124-160453,4.6430301639721865
979943334-971863463-17650,4.313803399234571
974698250-976230779-52166,7.633903108968606
892228272-992285842-121526,8.904780781059861
915804802-972351903-50458,3.626738495669568
995366495-995375907-144981,6.760696257242889
931574973-971972238-39803,5.892646522015047
971232382-976170555-50734,4.301920565154894
944997997-972023779-45927,4.897183461909604
979528159-979559445-69490,3.6296082925213273
978594085-978598684-57573,4.36986176531939
989757083-989784609-83865,6.812168023043579
985745692-985765723-107872,4.723544885170605
883238362-883376692-18583,4.167698381336643
971186054-976170105-50946,6.354605014183209
997796039-977237785-51509,7.751545849624549
985261261-985278458-65858,6.371419673664075
986885803-886896832-45534,7.222665890221577
913808592-913908813-703259,9.140263186911412
980024520-980053598-52312,5.230868771111275
886417012-972362999-53054,4.525629125492581
991762949-989324586-115502,10.028155742960589
952321544-972186597-28565,6.297517471289274
986210407-986230432-68079,6.093333451035983
914179289-986764054-74634,3.547442168013143
994663763-994668021-12726,11.492631743227694
810130822-971657243-219275,8.447156315647346
993569909-993590290-12730,17.840691471344858
979585667-979649479-12714,16.9760209702376
812579592-993047597-12731,12.11552754880876
999054218-999099890-499650,12.511668774527688
886541392-886556012-12734,15.690706183439271
979421729-979774486-12717,15.847860601043529
992385545-992462906-12727,9.22055856441044
999054188-999097774-611075,12.633525007890935
990478147-990497044-12720,8.826044914844749
989163930-989304968-101513,6.982301659216371
957393926-971728221-193745,15.570727067584063
911724464-911766450-516316,8.225567054670542
952064932-971912782-22758,4.1333474471283935
913756339-913824253-699726,3.9338920115632137
995042673-995099225-12571,11.795528477906263
997098544-874100412-17938,12.501825561812868
995090996-995221136-147647,6.7121865625039
951847194-972176346-32237,10.485020456588206
959029369-972251593-12591,12.252668514954053
992842490-980776123-58541,5.420084459978271
817390692-917445567-847143,6.448126177914267
919503890-871821402-59123,4.364311730323179
915472249-971758546-25711,5.05400606589701
816744342-971781521-12635,13.460509830921438
981079752-981087003-77377,8.265574300945616
984627491-971969601-18164,16.633238683927924
952177206-871849412-181795,7.743820953447029
912349179-912465276-641978,5.006538420024848
912738299-992180471-119926,7.726088011948136
993966614-993976334-374708,9.055675132986842
976717260-974192853-169446,9.520966003777122
995834138-995840197-156847,5.780544197038976
943533458--32666-32666,3.5170029104979985
939230807-971792612-569589,10.39202984185672
880351672-980389936-96149,12.659836516592115
956806739-972785555-65182,6.783001611734629
998271754-998281075-443899,6.967127657460489
915584012-915640826-774674,3.629660984685119
943703647-976379365-57985,3.818240893304221
832291412-974095637-12483,5.239610369580472
912185060-912224813-630234,8.225765675032456
916146647-971771313-21919,5.257100522902442
999534570-999535968-488435,4.753341172589423
939392726-974168669-60738,2.6810783025408425
986870393-986878688-82187,6.70712230366969
989132288-995165228-355893,17.60749616587763
974374323-971702559-17974,3.8185880700904473
970891528-982223342-246289,6.759663242231408
984988435-985015031-12576,11.11928086446898
992907487-998979889-392612,7.63524361441577
947942816-972146099-64343,4.237210190952257
986416986-986446192-12577,19.52900874624815
915354424-971756284-179366,14.090418506453611
981242947-881262592-12619,5.574178369758684
992073578-892131732-572729,5.239610369580472
993836621-993876445-138592,8.088202059853714
958667248-972226114-137881,7.881065574089723
995305429-995712385-131047,7.060357733792356
915281591-815324242-763158,4.156995438804242
911643960-911772876-542417,5.808278640594956
914198623-971734663-52754,9.312092380902541
916000472-971965657-29053,8.185406990117135
919717351-971826053-12610,11.785457551823448
989131621-999473571-460102,3.853418544018321
913206428-971716118-23556,5.215253282684984
937950004-871665982-137959,11.744206312751366
952072587-971850361-22646,17.285925217329776
996835804-996857743-151567,6.220832729014573
893382992-993447625-110549,5.997343167861914
984224737-984258925-80508,4.275292560629342
996805964-996973395-163976,5.940018614646999
991916075-991973591-100507,12.070532552181064
916211864--816782-816782,6.605926050554165
914988977-915004288-750301,5.949327504305986
915887589-915994644-788808,13.076547802511058
910791397-974153130-249862,12.393460574828298
990912289-990983178-138377,4.849189807530084
997286618-974693984-53349,13.307514788061683
892156182-973354582-38637,16.36343569049106
985830541-885840582-12594,13.611930236197033
989030868-986541640-84826,4.053821256383826
886058322-986096477-66051,7.881065574089723
912227405-912231259-630499,3.7646669216474606
912443442-912458229-641317,6.153326857754942
989148559-989301926-93789,17.373463552999347
997830563-971769165-25706,4.523995843422387
848990302-972035297-437589,12.0004916485802
957819273-971734930-228188,22.830131683333917
990750246-971983930-276428,13.313706000252335
898357112-998389402-460478,7.182435316723364
917030278-971786612-12607,15.54962274609332
969046520-972394289-60761,5.189037450037995
981463579-981478185-64793,2.7119450487715455
992987626-993009067-239713,9.608566932367562
954763684--22465-22465,3.919939680679538
965045112-971766093-31116,13.849589920118191
912125890-912170187-628331,5.147980656343878
916072929-916101465-793539,5.9929954936839795
947546031-871744262-12569,11.968183195094003
878661982-971986433-2379,4.839667425139869
999136613-999165206-467015,6.327605039882393
911672618-912217299-629898,9.092370113838175
987189533-971956259-22761,5.254373872653782
919136464-971608242-545882,7.812532438473389
913514394-913628926-690602,4.2614622900642765
913979192-913984668-706984,4.4991736670454925
917101760-917136955-835348,6.18364152437577
917709955-971801751-129397,5.3935912118028915
933109496-871801592-76517,11.234941198760819
997951883-997974980-602986,6.543626504517517
998788218-998815126-529747,6.639188752042729
915185770-915242073-759440,6.0686568302642225
974417669-971699256-27878,3.893454554086938
914749646-988717584-569333,4.967377025674459
976145836-976147618-66049,12.162277171334885
928785092-972367958-254328,6.525435702744599
889071362-972942200-61788,3.283590922050199
917376794-917432627-846570,5.187263001790413
923971947-971937033-28378,7.779941255256263
995607247-971912057-136115,4.976513635290029
912672425-812712942-650689,6.576813750215555
938720819-972046485-345002,9.514475927823622
980948862-980972968-79752,4.7434293582968365
892779082-992868112-135134,5.444204669509424
815050312-915079393-753152,5.760495076744663
913406346--684136-684136,6.68225390503477
951635200-897514982-167862,4.259631263725414
992480939-992524235-98502,5.1577249212494785
916749686-974106361-40966,5.537846287810446
995992574-971996641-130780,3.6312424647747794
997985613-998000475-427101,7.754004596069853
917859736-917925682-865887,7.123383005227443
992655844-992819855-124272,6.321473804379356
832507652-971661399-229096,8.239429575303607
917395632-971766360-25705,5.123397003327873
914805813-814844862-743753,3.3950557520659053
960696646-972257311-53453,4.9100639621518045
994906283-918247599-878465,4.96583131486039
917058628-871787182-64810,15.065123543190634
936687237-874148652-20270,4.453941717663269
976691490-971734841-28191,15.34553253478148
983253393-982552656-12578,14.9958025547554
992890177-992908254-139538,6.124393854986442
944922113-971918977-19237,5.204459409845789
915629105-915680208-776291,2.2115895611821115
914793130-814830772-743283,5.363668721613308
912678873-912685128-650054,3.5180617795579954
985501289-985519080-216739,3.758313665033231
986216480-986217363-222726,6.07010061847888
915350623-915543502-771596,5.329194842646801
913999045-814003612-707902,4.722793452190128
936066798-872010432-181523,3.155804609486368
916087462-916105606-793883,5.447040896356928
939239219-971739622-19143,4.740388002877708
967010596-972353604-61237,4.631264382767516
974534576-971863188-19112,27.290948065964674
980403963-989474650-96299,7.552224039288939
891442122-971785268-21236,8.930756318471357
992155345-979441231-58713,25.12399072803811
980779017-971763760-26179,7.468989421461674
981442075-981452607-52242,28.166108328384002
985029911-975907465-61226,13.906543747496343
996319970-972288780-18851,10.650943011676077
995527766-895926302-163774,1.7226308271854782
911589087-911644118-474734,5.7790082076786575
913279050-971870214-16478,14.239802886684878
970954740-976169263-51631,9.521984800794378
983509614-871719942-73498,8.19072315915631
993164933-993174300-140971,11.168657961405287
898799212--301400-301400,17.09219620128247
954923452-974107104-52233,12.964833533694897
988466565-971610166-19145,11.231263174252293
953565544-972049697-142480,16.339165849656645
999619231-911570807-487306,8.729848811216186
963609809-972347485-52249,14.407660544561095
980848906-971786477-16476,4.983291962187414
995890135-971663499-17250,18.958794976576854
880356542-993741132-113771,2.3288364527524603
915774563-915897606-786210,1.877685462933684
955454243-972194395-38497,24.855696060087638
986614796-986964320-74067,7.8469514483038685
916509782-971802847-19294,7.40985849565331
950237007-971876247-19116,23.684068302302144
976274059-971906529-19425,12.328056868025662
979936729-973213865-73487,13.493850985579432
913456289-974100746-52602,8.430831583110484
997750594-976575385-82780,5.099872110015227
951266752-971804106-25671,11.618108645705433
936119212-971830972-22871,8.01238446667545
990024154-973230581-47222,17.399326988126234
990759308-972447587-31061,7.1995881124332906
915109756-979183135-46704,20.847656212431993
933384349-971606150-16331,21.363476854636183
951035564-975020983-47187,19.57772693237081
991441107-972104477-35208,13.736553327705014
979944497-974099764-55717,23.790358185273092
980148831-973235842-61139,15.914739150422001
950239239-972152919-38007,12.31275797173715
988401366-971807245-25673,8.937557723322303
815801792-999342922-468661,1.8104717501938339
893925082-983347819-74057,3.6356836121830693
964309183-972296791-19322,8.141795172744555
998750717-971797320-18727,10.646431229285911
954278255-971933801-18363,15.542106186243686
958330537-972029068-36471,6.600808761891405
999234569--505055-505055,9.760195385736605
917248702-917869936-863641,6.816560398643684
986405917-971664045-19316,12.636917013788253
885277322-985320683-82808,10.099716559289094
935267536-971779381-16404,8.641642765296972
935690447-971892064-25004,27.718944609037116
936416497-972034509-7048,11.05667205275836
985736685-914677130-734657,1.335726106350312
997342011-997360060-159674,10.369829211478983
945058390-971913185-19426,10.485528088751977
981912969-972083135-141885,8.124113591027347
897657392-913604652-691552,2.6762411933668835
942283865-973242245-51821,22.94874865202528
985918058-985964203-110681,7.846386591692258
993918520-993927406-106558,15.301795151569735
931903225-971696044-20121,11.958719753522669
867785302-973818112-36474,12.441886326991401
912977528-972934771-51968,10.25523300665986
947847481-871854882-61587,6.610112743930344
981188861-977083834-93126,19.323702476011498
986761632-978703240-55759,12.620452446599657
998054478-973204343-37769,5.572696658319791
876912902-976916182-81561,11.786310499527225
899102282-972424919-23489,9.689093053739722
954380351-971618469-18836,2.0883718328354144
976104013-917558558-852825,2.1644473318309156
975786307-972127744-38469,9.533328020995338
979373309-971718986-27049,10.436070978241716
979740336-972018090-35663,10.16462378131906
832521442-971981113-26297,16.06499977869325
982825016-980053555-80842,11.87236226660065
983401562-972085936-141652,5.929804688741813
993500526-971786833-18048,3.0813056947869404
997553888-871721432-52639,13.205487228838575
880875582-980925013-52659,15.358702994675216
936004717-871704082-51828,7.57086912206025
944793658-971820470-32244,10.717090393955441
966534826-972099562-36438,23.568993330802222
979692870-972159425-31072,13.668094734220652
981967623-981990579-71423,6.336611194958086
915044042-912727777-654133,11.297030892257911
979569025-973323369-22918,4.455120075272905
937935064-872061312-19617,16.87773964650037
984197071-984225628-77488,18.64914241378939
913004957-971844469-32260,21.371018876772062
982592402-972369497-27965,12.88146976381065
916555482-916854250-825464,4.7828355573047805
975779432-971884800-25665,10.691968037206037
987638370-971861924-20723,18.28817042080636
914071860-914078024-711140,2.1214408734130092
994490427-987353120-74211,11.966388889531352
998319374-975058700-52098,12.2879368850897
914583187-971852801-32262,8.093039329571521
966847719-971808144-17412,18.51964631983993
971142073-974081067-27247,27.298266022336012
975259145-974073765-37788,11.115796683144094
968537326-971735147-27053,22.841006469074024
980378829-971826622-52794,13.68721672571786
990903603-990942056-106539,12.232901967035026
934247051-971841389-31140,9.976940770592435
983825443-971806303-17738,11.81060535968992
997371313-971815515-23527,10.859734671363201
913843673-971962046-38512,10.831136960961022
936015298-971808594-19643,12.292253715403756
998996465-972113395-52801,8.072605533220248
965744568-972337714-56371,13.629612413780164
974371960-971741147-20740,21.757545515112962
986214917-983971431-53301,13.809990201772134
989272918-972343277-73477,13.12536653933629
976950658-971687304-20711,12.516490291045578
912643204-971722126-26867,12.191597073526758
979911998-979958706-74015,6.821920815858156
876536242-972150673-52805,25.968038428544368
910407058-973958720-26304,2.2873669642057894
914882850-999210260-307280,15.30042664459701
988599085-971814411-18367,12.726150096911265
989257196-914689740-734662,6.624959805922373
915194206-972202509-23968,8.416376390234639
983924670-971816449-27400,11.899262031591157
993199842-971805110-19125,25.46352058489098
999543758-984575165-74032,12.560896247667213
887634602-971821442-27401,30.074598967512987
914394023-971702109-20714,10.916898982913484
977298601-989384597-102067,14.36420016304815
947063960-872186972-21229,2.5529802984811805
980281752-972267562-19320,11.822758373592666
996993051-972154482-32557,14.614778026647251
888382232-899353382-341282,2.527387905191899
912192067-971935391-19757,5.554048769514333
980024466-980055280-74018,2.1919436154939964
995710676-873892072-19153,11.22244522226744
998491541-973228803-59256,2.232182497612831
982937116-995827794-152068,5.330094195943501
983861652-912728919-654176,15.386410146305177
988029068-976722043-81560,8.795749219733263
993445800-980605310-105113,12.149480597424002
999214029-972768359-19311,11.486080643533708
830819622-974106310-37815,17.834284002321198
979506910-971812389-19434,5.323249301127486
852598972-971708638-25654,12.65613101864086
912082296-971794372-20721,12.398955971979905
917288887-917348022-843494,3.0400079120705357
986361448-973236601-64748,11.031498224770278
996270483-914158656-714330,4.945790030544316
993979538-893998942-17415,2.097690016430785
917655936-980591344-111356,7.434232650686875
934271351-971764856-31173,14.370405611936237
955630599-971865903-16410,11.73396801681984
994441191-974073242-35667,9.104169248222625
850766622-972040231-141996,11.613681555088595
951794481-971686774-24989,31.809472243874897
976001591-912728285-654167,6.697838937811908
985090963-985094136-55769,8.640931702108993
911585499-992020555-89323,19.83604843285154
913094719-971806893-19297,6.575841456623667
916505795-991903690-119766,18.793440259255267
960552059-972215627-38499,12.324411334979384
819638942-975039196-59277,19.03152692493007
886382472-972294578-17259,22.100783002975014
985207356-971684526-16468,12.451105807771178
915129501-915150683-755822,21.539676271130013
986322906-971720999-18068,19.61286197586034
994940058-995013800--995013800,3.2200262140000175
998896983-971777141-24997,17.922024226200428
958972245-974095580-26172,21.615792020567618
976903900-976906896-78144,14.049733393070039
881505592-981517431-55521,18.301022657056226
993852902-971900776-18057,7.497714140171082
812676342-873186062-102108,17.213437612200593
843142672-972089389-148270,12.774360843647168
896269062-972169153-52829,9.995356335357126
947553992-971914963-19753,17.12500097090596
985729557-971759054-26177,15.504283523444176
893760202-972017191-33008,10.01132938026499
976329783-976332903-71451,9.558001894542965
987609788-977360218-27953,13.056532947716358
954969223-871808562-57763,21.615183467285018
889873892-871679932-64756,26.85416073304319
993785814-971669527-32735,9.39870608259498
950799153-973182471-37766,13.366734947361799
955906578-972155713-32288,25.85699821050338
948191016-913384458-682270,23.45048341711741
960379195-972163252-23500,12.033882227772303
964652511-972295728-17445,24.44375551020483
915587259-972221198-22894,6.924111526441395
887719152-887749752-77505,9.819904667619836
993509981-972202029-37779,9.044895635451859
932077299-971684445-16399,27.080168696002648
996187993-971974672-26309,10.92753767971837
914392322-980168476-74181,10.441949025809205
979782004-912927865-660150,3.895204946819402
982856078-982890292-63265,5.2958445954741755
995344653-974203022-57755,7.106505723435022
951509019-974143534-55747,10.70965844610053
981982916-982018137-82750,17.468191755035072
996767493-976894006-83282,6.298463888345883
887615012-971902795-23522,21.81820151475703
999612113-999617492-544298,2.6720647096292276
886980442-973436546-73466,9.858047793162346
945556889-999362869-461579,2.180979605005686
984086121-971755490-53103,22.69333756312249
987698926-981359399-73470,15.965948153299925
992870400-993098493-148279,3.2693678088764826
939241388-971660945-19414,11.880307607904108
929199030-971947772-21357,10.141155094661656
885220282-971712570-26863,26.24696659572638
931965395-971737212-26368,11.782137276789772
953895420-971725095-26367,21.511336081722334
983384064-971809280-16324,7.401190133591086
994268422-971909374-18860,17.585601547964025
887910782-972286125-17258,2.076683284672544
917565287--18051-18051,18.14927919171099
968242032-971815655-38453,7.712107430891203
990440344-972135925-30713,6.791123571946402
982145309-887624712-82761,3.3310928084301947
982743869-873391812-110615,13.168584249846315
992169230-992284811-139843,2.931414079446926
971178043-974872846-37795,13.593968688491334
914579880--46698-46698,11.174055916534522
917338612-917399670-845184,2.6005456727388707
991594671-971738685-19142,20.22709070582964
914063647-990842728-79146,2.7379222610041087
959607508-971796324-16484,7.16458452715502
980235149-980250113-77508,7.064123731885896
874273422-976164075-38069,9.748393330143605
958507739-974196867-92432,6.607503972911124
916271034-971773588-29736,9.764406736173173
987160934-987174374-66888,6.484950485131858
927578891-971599138-23262,8.798006000431124
945106212-971697237-39433,8.073618749619412
883707982-972424889-6912,12.656600991674058
993182656-975048608-6856,12.207348235943012
986904506-914889707-748465,3.078287297847958
986942130-986966579-78469,9.035763908814651
994864912-973551647-6756,29.101955403536223
996442101-991041079-107647,4.675340554194878
997721675-897753812-151659,8.386614185190178
913423097-973081721-6909,10.528525368859999
997061586-971938587-29504,4.7004982605423855
899504852-993794104-111251,3.9451469146493445
983977251-984000014-56747,7.696938268056918
999043933--78677-78677,5.146064237601625
966420391-972159670-31473,2.487165508391917
989854968-989886606-275644,8.805886640246968
995695928-995771101-6790,11.479957303145751
992815337-992819596-384538,4.048177086702104
974379279-974395703-142130,3.892779755634608
915708684-915731228-778941,6.867295144342094
989829998-989844156-94365,6.751416807834282
999009875-999021670-571645,11.307955196533282
910342614-973180835-48591,3.7418459427909214
995700840-895758922-6757,20.499160215935426
961702070-971742410-21506,3.5620869022582506
917404771-917455198-847488,3.3593873652825197
991044426-996423573-160309,6.034993973307749
994111353-991647643-75302,6.5881188350635504
967544167-972361410-6621,24.34106166517691
943815216-972099325-6670,27.745477645635383
912285448-912438759-640807,3.5365867615311193
916730675-973244043-6844,6.620076799296935
912790258-971763523-6917,8.667328321034326
998170958-994621165-122201,4.457651962604447
924335289-971865970-6877,11.246022301557211
912330559-912423263-639987,4.403408452995941
913819500-971727055-6629,25.880735449136445
986245693-986260633-62833,3.7511011955526294
994085603-973072234-57458,11.123225056584785
997322924-912970183--912970183,3.493004400858602
913970810-914040663-708604,7.135697338382947
913513746-871721742-6804,14.531198634484426
915713696-915749542-779695,9.327952709929937
999565719-899582292-490361,4.401464923903116
915048528-971736372-6664,25.720242775556684
999054471-999160328-616767,2.9214865693316683
977344077-977350816-26491,3.944274142355682
