id,predicted
915152384-915191029-757426,7.940225535156263
914443032-914583551-730886,6.704656214140968
915015581-915025854-751255,8.515703850975289
916958161-916993501-829921,7.136261102560912
917134618-917230056-839180,13.52380778382826
917298130-817361242-843703,10.703016300126402
917564329-917640572-854277,7.38540149072972
968391704-918168540-874842,5.967727152819595
816567572-916605625-815646,6.828717771079019
998873533-998902975-595205,5.624436753859641
914406269-914614376-732039,10.318161795436813
914830966-914859891-744483,7.736491822722866
915796206-915813801-782265,7.271564497038027
916329105-916353936-803079,6.2966015517921985
916589239-916621035-816083,6.378782952367443
986300457-999449948-484412,5.998293081648455
816776252-816791472-823138,8.020683639237967
896988182-817707602-857132,4.7543954529989
914735580-814813452-742423,7.993511395230889
917261261-917315019-842300,7.7207195922911005
816992222-917008795-830818,8.046461148841425
913999703-916327463-802055,6.347843476838961
914115426-914136423-713566,6.59822094763321
914278066-914153751-714229,8.505188304476704
916638191-916665040-818962,7.256015514548659
917371520-817753922-858974,9.032858631677014
914968607-915026435-751251,7.147301606288248
914347874-914389380-723218,5.267071697736222
917835683-917903603-864948,10.522234853039873
984112645-989710702-550995,10.934554593328835
915008712-915018440-750985,4.395250450390056
986873279-815430212-767496,8.948640781666537
916221231-916366736-803377,8.472590142052114
916795203-916831374-824626,4.133921779566239
914494117-914522331-728003,6.3667034010614945
916933711-916947933-828689,6.353061546131216
917104611-817205402-838591,10.296226451792382
913916107-913943589-704929,8.10830518755651
914918960-914994373-749975,8.770896355244725
916833865-916845502-825049,8.122836943230185
997710290-997810384-380981,8.722138492183513
913817702-913968387-706355,7.602129349523635
982136946-918222553-878312,6.852774421354863
914137276-814153592-714225,8.135592887532091
916602383-916650892-817934,10.63848082424678
916612788-916641974-817282,5.5816683904829185
916622929-916656394-817792,8.206496055290849
913820541-813867052-701535,6.781757628302608
912016072-912057216-625690,6.454965533976397
912086127-912096513-626600,6.963901076000454
913499751-913902831-703099,11.718971541590568
916454333-916715447-819956,7.46256844734492
917635323-917710147-857277,8.194707260139761
917677018-917748047-858711,4.139906587070292
916913966-917146519-835545,7.037981500427924
917930325-917990603-868761,8.985478738864876
998856973-998896495-344884,7.585317093972279
914838509-914860555-744484,6.429622650469027
993799998-914975085-749396,8.136673151953604
915272169-915283624-761318,9.425204478290944
914627583-914823714-742915,7.03722100117591
915194761-915226639-758915,7.798127561344078
916215428-916247966-798715,6.044746039423247
991860304-916272308-799762,7.373157491202806
916504160-913637267-692997,5.998293081648455
984642245-914675367-734990,7.751690629963293
814080862-914105897-712233,6.973282673075016
817286402-917345503-843274,4.395224098417585
913164954-914553059-729809,7.38540149072972
914248698-914285461-719032,8.284163647143165
914754070-814798712-741919,8.048177726685392
914790514-914825628-742913,7.389288369283098
995337401-917781664-860331,17.98268516733107
816715032-914563704-730083,8.016229128629197
914719011-914727405-739585,13.140242699159831
915298257-915600794-773537,8.729287259603892
917546193-918039473-870482,7.499604959373546
913124294-913182111-674063,7.414215709793269
917210748-917262551-840180,13.465140931155167
957978266--823417-823417,7.256015514548659
998061660-998093066-362471,10.370925414027424
815547322-915018599-750986,11.400518252123483
816943582-916970935-838765,7.892436999533097
913955986-913966244-706163,8.935371853204268
914833418-914895286-745544,9.087698414747235
916069820-916936702-828243,8.40614186436927
916851936-917230293-839181,6.775696982600951
916896549-916911963-827851,8.7664448898266
813786052-913843916-700493,8.30099004461665
912645053-914092493-711798,8.053450630121077
914401038-914453003-725478,7.8594535821296985
917047014-917071179-832881,9.728207777198339
915719570-918150714-874958,11.301572132740397
916952082-916979932-829568,6.963901076000454
996347494-913259777-678061,6.393850666767108
998873061-999067689-383242,6.92928879019746
815207122-815265742-760680,7.607082137755676
914142296-914322863-720831,8.227621677545534
915100104-915120563-754589,7.984733493382329
917204004-918062343-871163,8.136673151953604
914215870-914291496-719253,7.876233728076871
914852560-915002641-750335,8.238435947472675
914929121-914953618-748191,7.9366567072143965
916637454-916910169-827850,7.811057181027212
916900678-916919085-827853,7.920109331805061
917158231-917724652-857781,6.963265881426907
917742855-917816484-861520,6.470044311842881
998529042-914809231-742428,6.295933799228022
915032087-915068871-752838,7.642655074560057
911586525-887113882-608460,7.908122257684242
913230353-999031897-383157,8.766639181998647
914063213-914136083-713565,5.049145120896811
915075010-915105505-753971,8.122836943230185
915429238-915446728-768119,10.373087039506279
917991839-918048170-870612,8.679683103641807
915001181-815013662-750699,8.817312759717014
916805136-916851960-825288,6.346964183186345
917134847-917188882-837087,7.514804863052442
913821335-913907884-703315,19.509509084538216
914160618-914361656-722053,7.590524634698768
916215169-816717272-819955,7.717507855032226
917237689-917324042-842607,6.546874366363019
914452015-914479940-726085,6.130522671475678
915110576-915133754-755191,11.324410482771516
915252184-915269575-760686,8.567957873469101
917016313--831546-831546,6.346964183186345
917639108-917768927-859794,7.342429911162993
913860381-914059836-710674,4.685097441625379
917362815-817495672-848931,7.193873393283248
997125274-913819535-699570,6.781757628302608
914279283-914283876-719030,7.602129349523635
914530970-814570762-730383,6.901583824403777
914964326-914983223-749398,7.332382707370834
916457146-817738532-858425,7.29440794279622
914011523-914069394-710912,7.46256844734492
914493439-814534952-728793,6.482260634597785
916688202-916708033-819665,4.787525520229753
917185611-917507953-849463,7.1280536149231795
915032001-915106846-753974,6.5296560683674025
916736576-916759843-822018,7.60834417503202
913761847-913862295-701239,7.016554374074146
914015669-914571065-730385,11.584855296700306
916231342-816880262-826371,5.490573207488228
917619794-917695253-856485,7.324248392669773
816839122-916872941-826155,11.381306622502734
918040196-918100105-872577,8.119720224377927
812028472-912032612--912032612,9.591029900666786
932096781-971788070-49602,6.841264802335912
993284734-893341412-145461,9.89158692660212
995476932-974075881-39062,8.409009800313642
811934232-911964082-621595,7.69140064897235
939633871-980513114-86353,8.492326103131026
966785845-972340456-39692,8.022300983980324
996226603-996248119-154487,13.824398679910564
860858282-971889489-31331,7.256015514548659
874526282-971727373-47358,7.060494245282445
892167842-992251263-129400,7.635882951473012
982303966-973301357-42454,7.46256844734492
888797912-988859486-148166,20.551195096810076
961320275-972928917-30186,8.505188304476704
938643083-972063193-130023,5.392956066907543
956367751-981244796-129873,13.197559980954189
976732464-976737393-86167,7.908882131606275
989682881-992310731-130809,11.184781474104255
913535251-971694890-35529,11.584855296700306
967647497-971731745-56169,6.822438081066469
975257401-975332632-29409,7.904750878596047
979778686-979794843-133527,9.196261045860634
912249654-988429929-65434,6.957439242895135
965846271-971692979-47343,7.4550320880417145
966052082-971864761-47349,7.4550320880417145
968529404-992482907-129885,6.9061781249724
972414972-974874377-94606,7.7946083530116885
982488443-992775297-130817,7.930727989287657
986705244-971773316-41170,8.62429578575882
986760547-986773525-96687,8.817312759717014
912168956-912312054-635788,8.553861702952249
967647764-985666458-148170,9.220097227449623
980890619-981286243-83389,6.693081904770067
993952451-993978817-126518,8.427232537896911
914885043-981421035-39086,7.070257667235962
959441987-973320033-62385,6.454965533976397
960465725-974107619-29404,7.4550320880417145
989631993-989645943-67272,8.991596177336826
993450588-993488704-101628,7.113525382716935
997941659-997988841-514213,6.704656214140968
815358562-980566587-121393,7.508922864228243
980971392-971727217-48998,15.402195137895731
877088332-915166539-756426,6.230213666572218
960559150-972226947-52969,8.509045701428743
989040774-986825916-86172,10.635075554930195
995418304-989306138-100652,5.315422408319233
998757428-998907993-456857,7.974970106527849
968075136-972372781-148056,8.222146867315919
988885185-887975302-48832,4.37467878506094
937105479-971678356-28031,7.060494245282445
982797985-972606774-87414,3.9028402230656947
990027382-971804548-33916,7.431605998104481
992369256-988977888--988977888,7.184621422193772
979185227-979188102-111061,5.710313156245211
983478891-980542653-121392,8.338653143248028
992887230-992914831-144106,6.936859924031391
913382269-913419960-683748,7.807303043323656
914721083-871702772-97284,5.143438606430803
956474183-913359577-681327,6.470044311842881
977514142-977516854-87378,7.273641834174159
929079728-971966785--971966785,4.548226868910258
952205684-971987642-143870,4.133921779566239
971594012-983489923-95146,5.945003116278047
992034726-973232347-49656,9.255112637602426
841431162-971711094-35531,6.14025843085001
931692232-971689900-46880,7.239290447426867
985495815-988150487-88660,6.695995571289862
989213598-999475965-501230,4.460108765992331
992812621-974452642-144720,7.908122257684242
996353885-971603712-36983,5.933381777908503
917094659-971787732-47339,5.907496302796326
986295070-972066540-130842,9.385085456936302
987046031-987099356-94635,9.813056037733048
966253584-971994436-16386,4.757402000778047
985617635-971770813-30132,6.393850666767108
988034398-973187120-49243,4.188114768296959
913267125-971746491-49001,8.318519936113379
914736684-917162964-837079,5.6052290286342235
971056770-972310964-1583,9.41019358145765
981950682-982209382-129882,4.396250714451833
995722933-995751259-137340,7.706411625348435
996099784-996608352--996608352,4.9583120115879415
990800251-971682639-30137,5.650534457555159
912765873-971790016-31324,9.06010622297119
930658413-971971371-31334,7.846749271764544
987649364-872045902-49043,3.591000250288968
964237077-983322700-53658,8.991596177336826
989869922-989886312-102268,7.954334915458211
917089663-917119279-834321,6.716872678459927
986414568-973260537-48243,8.506038163131166
988630225-912948978-660353,9.484764201270833
910114085-974071444-36977,6.7427274898330944
942109822-973213962-94471,8.75189634606187
986487336-987813067-121398,7.256015514548659
935837219-971787643-35524,8.88603088468823
966937335-971732067-31345,8.62429578575882
975804291-975810925-33901,6.7427274898330944
888241752-971791055-36949,7.467603487394125
913271076-978200230-94487,8.908817516777718
984580029-889848022-24966,7.984313285014641
988224561-999462901-488284,9.464200944270488
916844425--826051-826051,7.604220959654889
977392268-971600861-56185,5.746063033595286
815797132-971767510-56145,8.227943144836855
889198532-999354483-506173,8.40614186436927
890753922-989985094-121402,7.62142325336024
996564088-996573508-160456,9.878536881827575
914738199-814754022-740417,7.594492130537888
934400194-974991764-83358,9.037077569556283
975978613-971674377-48250,9.547563330589407
980634205-971702214-36951,9.08769059330592
938393966-971793392-18970,4.7646669258138035
913206274-913214226-675726,14.133616529815981
970975942--31380-31380,5.650534457555159
996611108-996621979-152528,9.83555370004221
880098802-976476670-64597,9.642918850543454
944903275-972177717-23780,6.436875320007891
997414608-994253395-147978,8.503300110319088
974521385-972273422-49646,7.261196492234014
979664397-974084317-35562,6.306991795454012
917404313-918166025-874837,8.113171826538293
950022574-980510212-78563,7.888289869634114
979578482-873216832-86140,10.01279894544083
950764775-884084822-114356,5.928402425975218
981080432-818219822-878554,9.982477800001666
989063294-992099976-145097,5.732006230074404
945897325-972128759-48235,6.5296560683674025
984128630-982896436-128789,8.826570000209987
985688613-915884350-785107,6.453128920514662
994263862-879625572-30149,7.938540787315101
912385035-915764037-780466,12.755231271979989
914426383-914438055-724687,7.116556957109962
975926125-976347196-126322,8.983755437115546
982702348-978667104-82094,5.384490820707625
988252611-971670215-48841,9.982618287881047
992840102-992898585-130297,7.975756937955587
986679081-979746695-95099,8.878576059671351
911769956-971788224-28026,6.429622650469027
992364483-992371528-144092,5.945003116278047
879905362-993384062-196404,6.867888920630288
896384872-996395308-161897,7.113525382716935
915327575-971755679-29391,4.93179756828792
936901271-971708840-56154,10.337986921332217
965108068-972165603-47357,19.9050253079649
889583002-989630024-147948,6.543104955864447
916775962-973205455-87361,8.968321222394993
984704445-980301087-129047,10.16994178510035
985220093-992482028-114379,4.792119796266918
990854084-990902909-76573,6.754053827222211
911711346-990985952-112101,7.566766830460817
983517269-972159727-30152,5.830919736528864
915370357-972372706-30266,7.088818916841181
941350259-971810610-27666,6.571608403780109
991319662-991369503-130198,10.340109282129312
912801381-913212150-675645,7.184621422193772
979503407-973166700-48279,7.8594535821296985
988797871-890366252-42452,10.042172420159876
950547073-972153796-48236,11.646295961849601
974245108-987239476-65389,8.985478738864876
977341450-977343380-36996,14.67261319488704
980890643-981273087-114359,6.754053827222211
960966694-974105306-30176,3.713380319166325
982488478-913459350-685165,4.9583120115879415
998586291-998620899-515497,7.585317093972279
914782945-992728434-133543,8.071165041759766
915477208-915482155-769438,7.585317093972279
930148393-989345478-126524,10.537095698844707
974459094-974897377-97266,6.2813178604936
994003992-871786402-83393,7.687311647758543
984140436-972667250-95602,5.7236100740609
992328304-992341599-130810,5.934658414507132
837295122-972036129-144129,8.97410835300256
914488745-914548403-729497,7.060494245282445
914760054-999357830-506191,8.935371853204268
915274536-994703781-257550,6.704656214140968
991377891-891437722-125951,7.755133584172799
911737698-912211649-629715,6.300417317945793
939194428-971675748-21172,5.8283627303618974
982174627-972211303-39055,3.591000250288968
984695322-918225927-878556,8.025929069136582
992474211-871668752-87948,8.687781792491704
948080885-982638461-148058,15.881926871869009
968666266-982654068-128787,6.601288615336956
981524608-995711389-145481,8.071622268403665
986397205-981466977-30257,10.772462267311202
988340278-977673984-82092,7.325931738627931
991397094-971670894-56245,6.7427274898330944
995073773-995103664-145457,5.3182049424433195
916563035-916725744-820081,6.170196335844724
955277848-971722649-27681,8.238435947472675
975349195-986072837-127156,7.472429944245987
988413739-971891505-35534,13.568530860139498
989976036-979957092-95107,6.295933799228022
914416329-974098237-48252,10.7425622759223
964988706-973504622-35567,5.0122309891311625
986845038-977259789-48844,12.515800763980215
988253103-980668258-111109,6.2057200411258275
994871056-996374610-193538,4.9583120115879415
968971808-974857731-114343,6.601288615336956
979938411-979984782-87944,7.265276984168424
843444172-973213326-129263,9.409008600513507
911856603-911877724-535182,5.285432963976347
989984217-990036373-127101,8.518895322113206
912572382-912583589-646071,7.072725281237149
959475571-993193577-551209,8.084561019676421
988979392-971707984-31329,6.616213716080247
998936101-999010482-578461,8.295699090667474
913733991-972240613-48269,9.274224884238379
979306369-979307950-82385,5.945003116278047
860122782-973149806-26234,15.466941658289192
931009796-971728779-35545,7.8594535821296985
935279801-974163098-42484,7.876233728076871
995932784-996559602-160467,5.392956066907543
998788102-898835472-358134,6.347843476838961
912702847-971775777-30133,9.120877022926212
917432872-980832384-112070,6.638958611030662
935354781-971720611-39031,6.87653525142508
990824738-971873256-28033,8.991596177336826
998588898-812685082-649990,5.2542183355020295
913059379-913176537-674056,5.384490820707625
915559581-915601065-773680,8.679683103641807
942231105-973740008-36998,8.030684120408031
988330841-990920613-102270,5.775325898871081
996442268--32929-32929,10.605125150506689
939522352-972253928-49644,5.841829615232293
998087996-898132552-615839,7.830300705322037
992978775-974518309-145522,7.346024474531459
931649817-871858322-95115,8.422424865923546
991761624-991820116-96710,7.846749271764544
914463718-914525411-728552,13.931683747423053
955760034-873207302-82383,9.835294579165192
961514649-982653665-127097,11.122011545152407
987647809--127602-127602,14.67261319488704
914310687-989674323-121389,11.474411948549738
957569323-872853812-111058,5.775791542196031
989850806-989906887-121428,9.610087346930467
994745158-982813182-125927,6.421375799657512
912975827-913025733-667091,7.723760088654342
984628781-972115940-49614,8.009218748425178
999044093-999065945-370126,8.010875305411837
986181342-985497613-127119,7.261196492234014
988502197-972353302-94590,7.005964557716762
991374450-991443215-128795,7.166228357366292
890522742-972226955-97268,13.753358262434066
966106123-979460856-111062,8.227943144836855
983203760-917931461-866438,7.151098293999723
986234101-977541654-86061,4.548226868910258
997742702-987655410-112107,14.041596621463215
898048012-998207541-538733,7.090984060042479
916078528-874103322-39039,9.878536881827575
977315735-971763264-30159,6.901958192250251
989575430-973214810-82377,5.945003116278047
994296841-980880508-355104,6.12132902600914
997212959-997293029-162398,6.997912907587573
951749567-971789786-32930,5.7787661570626465
996969193-971695137-30215,6.901958192250251
997736931-997784146-150656,6.347843476838961
965864059-971722622-20229,7.8594535821296985
995648628-995724553-126539,8.306966687179008
998549426-972275093-56204,7.975756937955587
916497741-991825789-105601,9.241622923785988
968561715-972398713-129888,5.523908640929638
992303670-992458003-144647,6.380798169780297
992916869-992937564-127153,10.444444935663569
943032300-972087971-144804,6.704656214140968
980021777-980105938-83378,5.025846845787252
989916513-989988565-284854,7.549671428141245
913647572-976374819-147923,13.98482200499009
996594041-996781895-150409,9.504032463079609
912418979-912443566-640835,5.461133984434843
915497160-986737723-86170,6.873235651964612
952479806-972174920-41189,10.26992203009544
974458934-974897350-114344,9.982618287881047
913175077-913209001-675467,7.8594535821296985
913980301-982479592-129054,7.203800836875227
947107135-972118753-36965,5.358070400840838
977224063-974107384-31372,9.045086173148954
985907226-972299219-42477,6.1334831807262
997696980-997708946-165338,7.35439652400343
917089280-971800038-28120,6.543104955864447
978631363-971817933-47395,7.256015514548659
980333388-971789077-56149,9.50973543411132
983700322-971939966-28035,12.247241460132381
992450789-974200783-144959,8.652662627086615
943097674-977317223-31598,7.261196492234014
980292703-993574023-144087,6.620692088818516
984290446-984320892-87481,5.694575172976161
986883894-986888691-97290,4.772962044026012
991379312-897197022-157121,9.24621138777377
914549051-974185083-144809,8.964391518727862
934932188-999360475-464332,8.75189634606187
940758084-974082454-32971,5.224111506647525
976017897-972034614-144798,6.313533857653713
840079562-971939281-36957,8.304282772992085
917533555-987025514-85171,5.430187078328964
976576926-971660902-47380,6.904921154023512
986312145-974079143-32957,6.841264802335912
990367477-992538430-86770,6.210814109716306
996419800-996432602-157510,9.594340235416858
990652597-971804572-32457,16.81816022846632
885036902-985072477-64575,6.50966581822375
886972512-999565581-507986,9.484764201270833
912232530-982017580-112084,7.256015514548659
916121008-816200822-796991,8.985478738864876
952610619-973369490-42455,6.336161782536447
960484029-876491842-35541,7.9191296026483355
971454407-873357312-94603,7.000558852278051
994032798-994054937-145455,9.29117738565723
889645202-974065940-35552,7.184621422193772
910799460-971670339-56187,7.261196492234014
977462606-971694904-31328,6.9955227100093405
982734916-982760720-95369,7.805686423735668
987237910-874110892-26226,7.256015514548659
965641505-972996645-39682,5.723437901866529
980936511-981297067-67226,8.715054111723818
984655258-984675844-87860,7.534600640085157
988384674--32966-32966,9.323957162614349
922601011-973391585--973391585,5.392956066907543
957616372-971767022-35521,10.817275886453755
957849148-972215554-87373,7.984313285014641
960072715-915435254-767591,12.680066620613472
981091817-971858397-33653,7.727328628823103
993319317-972273368-30260,5.116033522961959
914627508-971723378-46303,6.425806486009387
986842934-974505649-144044,6.820584488098109
987378867-890974902-39064,5.012284355340194
990336202-971756764-32954,7.623581683888554
960329023-995248018-128840,9.464200944270488
816643252-972996629-39517,7.846749271764544
937666454-972090247-145113,7.289184385276784
961896908-971795182-46879,7.694913185214236
989762699-975043150-82387,9.596967584155896
913489012-971738464-39057,5.461133984434843
980330052-972990809-49641,7.597369430676027
982794218-982900891-129058,20.759540590598352
884250072-871678642-83391,8.517677511516265
894852992-994904760-615518,3.591000250288968
912760138-896436392-166003,10.150961335362863
915342280-971776625-36944,9.061670317439924
917067988-974116073-31373,7.635882951473012
981939247-971916478-41182,9.280795110119506
992038527-871861242-78352,7.200918791111676
998050286-982417201-63270,5.53147155454901
914217954-914257395-718074,6.744359536517943
915413552-915572014-772618,9.980018516693763
912995992-976385039-60585,7.03722100117591
991569103-991624120-107672,5.6705068208877325
997655591-991766898-106126,7.705683023212343
998055490-892905282-66820,6.617267357994645
911880121-979931069-71137,21.003656924962762
994197282-975237273-36738,6.254953081154403
912182924-912246094-631442,11.122549367745044
913260635-913290135-679031,9.317472183066286
966890134-971744197-36924,9.484764201270833
999314163-984546084-115291,11.008723897469864
914732905-995239132-133333,11.499061014614941
915256996-995123592-132693,7.868361167222951
915480594-915488528-769506,8.206496055290849
913808193-971685107-37392,12.793433175737913
967084832-972105090-38389,5.315422408319233
917859809-817927882-865906,4.396250714451833
896666452-996674894-149189,6.4580785534221485
993880515-993891460-106382,13.118477163342886
976030788-976037286-66664,9.283594203989745
999131573-971893508-62245,10.47744741530834
915890202-915467571-768833,7.6529758666974805
997676688-997690885-150417,6.488089709421621
876217392-973499777-24752,8.770896355244725
913053354-993881562-100219,8.115911318937277
914721229-994527649-133896,8.512457710583664
919098864-871608172-83807,11.499061014614941
916035969-989633430-90827,6.974725459669126
911928329-979767552-78419,7.523505582690961
912519562-984269277-84500,11.347510398982651
913725883-813783762-698190,7.175385342031176
916604742-895084972-124718,7.241793808053173
899025482-999043828-351909,5.999723597291442
915137628-915166148-756430,7.811057181027212
995542714-991524924-114532,7.879986340125244
912652580-882863182-39718,6.374215366401292
914900239-914928230-746911,6.534467850843783
914950570-915112617-754239,10.16994178510035
983994202-973945920-42521,6.823040888179267
980175502-971599812-37143,7.339339677158604
997690257-971921528-29367,2.425676563706995
870976372-872168532-98174,8.153620253022673
947162292-981539796-63291,6.054737680470538
911688999-911705338-483071,6.470044311842881
915320465-980033260-66540,8.206496055290849
998661730-984957785-105365,12.292398474949795
912287874-987080779-83471,6.380798169780297
995300621-995309971-123409,10.274152133897354
996719871-996729281-153173,6.896541739921944
983379699-974104741-38402,7.016554374074146
997259416-897269872-161053,18.952622461879557
913847660-996009580-9422,7.839911986561791
971057831-818214332-878598,7.154179151821595
997239385-996498131-159079,7.510327585276487
993195456-993222844-106378,5.998293081648455
914413974-914511917-727998,6.604451821812381
913031504-913073800-668477,6.615619638666351
997628276-997739108-152852,8.641546133063583
839791062-974170132-64449,5.624436753859641
998865425-873188502-100208,12.050098562889946
844397232-971910046-37365,6.430666777694086
915476139-915499228-769978,8.153620253022673
988148571-997656288-163535,6.534476913273361
999086284-982563895-99598,8.354141837444779
895203602-972013978-136867,10.596890889555088
914616220-914097932-711803,8.857455288727554
915903584-994242148-137016,11.146016687733598
914763630-990903808-82157,7.798127561344078
915131778-990451621-101425,13.577244107474874
991597387-991656944-107610,8.08985231505641
812683322-972082325-135603,10.213767704677457
998521211-973069659-63224,8.177349619711292
974426099-974503247-147585,7.9201692697991986
976010426-972306541-62353,6.726755824216095
899520882-989686879-80402,10.28687870691088
817554792-983106889-66524,6.59822094763321
912816672-990748160-99076,7.037981500427924
914139996-990461074-98944,6.571608403780109
915686281-815787412-781134,10.313826221657173
916450133-916472137-811009,9.03460872041264
912559335-812589032-646390,8.194707260139761
916008384-912271005-640525,7.6955127136517865
991073698-991117768-100606,6.054737680470538
914989450-915566197-772335,12.017003291828566
913820398-913868587-701539,8.973292329274349
916893809-980016218-66538,7.69140064897235
979632819--58188-58188,14.757912995781409
816217172-988866687-87874,10.293521336647876
915725945-915749682-779607,4.849217196573532
997074033-972034622-133789,7.147144174898088
914239974-914270286--914270286,8.449957254590004
915331742-915345476-763838,7.172514759073104
979786379-979802153-14481,17.945640914756595
988117501-988174424-84507,5.821321857194806
911613255-997527240-160067,7.839911986561791
965932712-971639687-24711,5.897510024871723
815977882-995744724-150913,8.206496055290849
915356737-994443763-126882,8.449957254590004
915275516-915292577-761499,5.238235500063046
998015537-998034442-469115,9.980018516693763
913894464-913986040-707016,12.793433175737913
913479823-997240847-154414,6.819072710122628
913969383-913973852-706591,6.429622650469027
935787254-971620188-38223,11.347510398982651
912699706-982009596-64857,9.791543671471347
999505368-972346616-38413,7.963379989685669
999583857-976655044-65963,10.296226451792382
911691159-976171519-63714,5.523908640929638
913513541-913556933-688778,6.901583824403777
916371918-971870478-42792,4.857969158780574
870998082-973457594-37405,7.60282762838862
911703238-811978302-622235,9.451937081044582
915021654-913954548-705525,5.490573207488228
911827948-990975787-104526,5.552611175883269
912194361-994812343-136873,7.472429944245987
915182852-996035328-9617,7.617726889217088
994657798-994662821-133040,6.85626878530747
998334039-987695277-78448,10.764170180398361
896162152-981301943-63557,5.523908640929638
993124834-979163967-36725,8.347769918004271
896713752-972098086-38387,9.728207777198339
912664635-995476657-122738,9.319529345007858
915487475-915521584-770624,7.03722100117591
997045505-994551256-123348,8.100457841092894
914972795-915024742-751253,9.589009322895079
915187102-972744476-38420,4.886137925038966
983061346--76300-76300,12.59335295754695
991492569-972040215-146435,6.726755824216095
917104093-917138818-835375,7.623538380624558
914014859-914021227-708444,9.08620350701321
915089860-915116949-754385,11.479573731607564
912227707-984920962-82565,6.378782952367443
997788648-997803175-149913,8.227621677545534
997228189-997234839-156666,10.474486648899504
813098172-982693810-99894,8.206496055290849
917427070-911945479-620951,5.867989096790407
998472687-971823844-60351,8.392001161063014
913174437-979840446-433335,11.775813746439963
994908588-975237109-324301,6.571608403780109
997107454-997137515-369138,8.762714659986447
985459576-977388503-286898,7.346024474531459
914980941-997839935-261748,6.5296560683674025
858602432-972194042-195331,11.718971541590568
988044113-973153641-409348,9.385085456936302
997943309-997967054-514153,8.38905310881255
993014699-993049239-136566,13.089154262281044
994919482-994965581-136879,7.594492130537888
864780482-996797392-229028,6.620692088818516
917209944-917262349-840252,7.557293270858454
916186770-916241437-798619,5.9049254499103085
913599918-913678168-694634,9.980018516693763
992988487-993043508-136052,7.451079036004067
995479184-975035441-7906,8.992890835037096
911663538-911794772-475159,6.054737680470538
996414159-976383974-64880,7.760860106931608
913972678-913978145-706728,4.494069517378718
951579912-971691131-16579,6.339322111628358
992890827-975030237-40185,6.85626878530747
915299121-973060511-63222,7.7946083530116885
911676761-911692740-433871,11.146016687733598
996357511-989975587-100593,5.552611175883269
813321742--681293-681293,5.523908640929638
995907283-995971682-160172,10.411128071979507
993910066-972224421-37394,10.444444935663569
985719845-986255168-82843,6.726755824216095
998998344--368097-368097,7.602129349523635
913314670-913360192-681329,5.386442934892553
979889402-912568423-645830,5.523908640929638
912737977-912742679-652074,6.454965533976397
992843500-992969059-136882,8.788373433139395
916100027-916107889-793880,10.150961335362863
874385832-973169696-59467,5.136794357970695
814599892-914617790-732364,7.4731017174096355
915784313--783892-783892,6.775696982600951
968122630-971976101-33475,10.296226451792382
912614077-973429175-324133,5.116033522961959
998020271-913866681-701536,7.904750878596047
916738730-916752555-821457,8.82570714458261
999134815-999152430-469009,6.59822094763321
913427459-813532522-687716,9.261496800602098
917535590-917634033-853968,7.904750878596047
913477537-913547322-688351,6.571608403780109
980723135-980817725-45199,8.071156816851072
815627342-915761917-780051,8.071156816851072
994851187-985876134-4561,4.4173143412973035
983489737-981702832-61954,10.031371982695916
986367802-987903341-103147,6.695995571289862
912506436-894929952-128673,8.075808451411548
911733102-998512654-457073,8.206496055290849
916036310-916065809-791941,8.360853796884818
999207855-999333095-610781,7.798127561344078
913757300-913777026-697920,6.046374680075565
917083924-999666450-618067,6.50966581822375
988210102-988236462-131659,5.433486931181348
916199457-916233604-798251,5.523908640929638
979836708-979856806-107073,10.772462267311202
916121075-916185774-796537,10.522234853039873
917723125-889659432-42532,8.134189481635856
914899613-992710837-104099,8.122836943230185
916707886-916736290--916736290,10.604568880226617
979795432-979874731-73766,9.148238824072878
988847933-988893390-88552,10.26992203009544
999006868-999055117-396398,3.685662744875527
912178021-991840125-130662,6.946621097143794
983178162-983255604-64562,6.9070490160689655
979916981-979956274-67839,8.397424584794548
913398394-984143915-72213,14.412270182275941
914843928-993356883-136933,6.967794223541415
886927592-986952454-85739,7.016554374074146
912739015-912788474-654732,7.150753879732327
987162953-979714386-61838,7.037981500427924
913822250-998912784-595227,8.422424865923546
916545665-999049877-358686,7.231988658503672
983245986-883562542-22179,8.515703850975289
990352658-990377510-85490,5.568325222990184
815136322-982583012-3828,8.403729162716402
815679652-976769899-71199,7.32387824157171
915625134-986095357-55060,6.585828064809765
898606112-998639379-169161,10.23017755208977
991472991-991630139-3392,6.653920431851109
995901846-995907941-163149,8.306812773758887
813507102-913563522-694228,6.59822094763321
913762169-913912373-703508,5.731386199852237
984382928-984404433-76872,7.827784993306401
999194052-999216188-327074,7.256015514548659
991680470-990934606-80802,5.691268284270364
912807150-912895084-658467,7.134237956965209
913990773-983023177-45819,9.464200944270488
992341130-992350369-3426,6.85626878530747
913524071-913599985-690331,6.210814109716306
915865488-915893848-785235,8.40934731071184
937807007-917024316-832131,11.971997109753334
980351122-972044512-25406,6.878570033004354
811625612-911659778-433802,11.859683319055879
912489647-912502139-643306,5.201296187146967
915389295-915446396-768118,10.522234853039873
916130805-916178794-796185,15.222160875907159
813244942-882724522-42765,7.29876203436433
913503465-913545613-688335,6.59822094763321
992435585-979845154-66729,6.9955227100093405
998931916-999011225-359856,6.338639963722274
986639969-980533123-62149,6.435519036817972
990389616-990434301-85493,6.529255482280003
994277294-914868416-744889,6.852774421354863
